#Pass ID: 20260122_145552_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-22 14:55:53

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26021.55921410  .00000414  00000+0  21575-3 0  9991
#TLE: 2 49008  98.7483  26.6103 0002287 125.5068 234.6322 14.19887394235776

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 14:55:53.39	182.12	2.05	-44.5	-55.6	3.8	8.46e-01	0	53	0	0	59	13003
2026-01-22 14:55:54.40	182.15	2.11	-44.5	-55.6	3.8	8.47e-01	0	53	104	0	59	13028
2026-01-22 14:55:55.41	182.19	2.17	-44.5	-55.6	3.8	8.47e-01	0	53	104	0	59	12969
2026-01-22 14:55:56.42	182.22	2.24	-44.5	-55.6	3.8	8.46e-01	0	53	104	0	59	12999
2026-01-22 14:55:57.43	182.26	2.30	-44.5	-55.6	3.8	8.46e-01	0	53	104	0	59	12976
2026-01-22 14:55:58.44	182.30	2.36	-44.5	-55.6	3.8	8.46e-01	0	53	104	0	59	13048
2026-01-22 14:55:59.45	182.33	2.43	-44.5	-55.6	3.8	8.47e-01	0	53	104	0	59	13012
2026-01-22 14:56:00.46	182.37	2.49	-44.5	-55.5	3.8	8.45e-01	0	53	104	0	59	12932
2026-01-22 14:56:01.47	182.41	2.56	-44.5	-55.6	3.8	8.45e-01	0	53	104	0	59	12977
2026-01-22 14:56:02.48	182.44	2.62	-44.5	-55.6	3.8	8.45e-01	0	53	104	0	59	12962
2026-01-22 14:56:03.49	182.48	2.68	-44.5	-55.6	3.8	8.46e-01	0	53	104	0	59	12964
2026-01-22 14:56:04.50	182.52	2.75	-44.5	-55.6	3.8	8.46e-01	0	54	104	0	59	12971
2026-01-22 14:56:05.51	182.56	2.81	-44.5	-55.5	3.8	8.46e-01	0	54	104	0	59	12958
2026-01-22 14:56:06.52	182.59	2.88	-44.5	-55.5	3.8	8.46e-01	0	54	104	0	59	12941
2026-01-22 14:56:07.53	182.63	2.94	-44.5	-55.6	3.8	8.46e-01	0	54	104	0	59	12982
