#Pass ID: 20260122_095401_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-22 09:54:02

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26021.48744220  .00000253  00000+0  14133-3 0  9991
#TLE: 2 43010  98.9948 353.4037 0002485  97.2578 262.8880 14.19697766424177

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 09:54:02.50	99.07	2.06	-39.1	-51.4	3.8	8.46e-01	0	51	0	0	50	14307
2026-01-22 09:54:03.50	98.99	2.12	-40.0	-51.9	3.8	8.45e-01	0	51	104	0	51	14340
2026-01-22 09:54:04.51	98.91	2.17	-40.2	-52.0	3.8	8.46e-01	0	51	104	0	50	15332
2026-01-22 09:54:05.52	98.83	2.22	-39.6	-51.9	3.9	8.48e-01	0	51	104	0	51	14315
2026-01-22 09:54:06.54	98.74	2.27	-40.5	-52.0	3.8	8.45e-01	0	51	104	0	51	14535
2026-01-22 09:54:07.55	98.66	2.33	-39.2	-51.8	3.8	8.46e-01	0	51	104	0	50	15016
2026-01-22 09:54:08.56	98.58	2.38	-39.1	-51.8	3.8	8.45e-01	0	51	104	0	50	15040
2026-01-22 09:54:09.57	98.49	2.43	-40.4	-52.0	3.8	8.46e-01	0	51	104	0	51	14505
2026-01-22 09:54:10.58	98.41	2.49	-40.4	-52.0	3.8	8.47e-01	0	52	104	0	51	14505
2026-01-22 09:54:11.59	98.33	2.54	-39.5	-51.7	3.8	8.47e-01	0	51	104	0	50	14826
2026-01-22 09:54:12.60	98.24	2.59	-40.4	-52.0	3.8	8.46e-01	0	52	104	0	51	14527
2026-01-22 09:54:13.61	98.16	2.64	-40.4	-52.0	3.8	8.46e-01	0	52	104	0	51	14509
2026-01-22 09:54:14.62	98.07	2.70	-40.4	-52.0	3.8	8.47e-01	0	52	104	0	51	14525
2026-01-22 09:54:15.63	97.98	2.75	-39.8	-51.9	3.8	8.46e-01	0	52	104	0	50	15221
2026-01-22 09:54:16.65	97.90	2.80	-39.7	-51.8	3.8	8.46e-01	0	52	104	0	51	14200
2026-01-22 09:54:17.66	97.81	2.86	-40.2	-52.0	3.8	8.47e-01	0	52	104	0	51	14390
2026-01-22 09:54:18.67	97.72	2.91	-40.1	-51.9	3.8	8.47e-01	0	52	104	0	50	15179
2026-01-22 09:54:19.68	97.64	2.96	-39.5	-51.9	3.8	8.47e-01	0	52	104	0	50	15066
2026-01-22 09:54:20.69	97.55	3.02	-39.6	-51.8	3.8	8.46e-01	0	52	104	0	50	15025
2026-01-22 09:54:21.70	97.46	3.07	-40.4	-52.1	3.8	8.46e-01	0	52	104	0	51	14561
2026-01-22 09:54:22.71	97.37	3.12	-40.4	-52.0	3.8	8.46e-01	0	52	104	0	51	14509
2026-01-22 09:54:23.72	97.29	3.18	-40.4	-52.0	3.8	8.46e-01	0	52	104	0	51	14496
2026-01-22 09:54:24.73	97.20	3.23	-40.2	-52.0	3.8	8.46e-01	0	52	104	0	51	14458
2026-01-22 09:54:25.74	97.11	3.28	-40.3	-52.0	3.8	8.47e-01	0	53	104	0	51	14501
2026-01-22 09:54:26.75	97.02	3.34	-39.7	-51.9	3.8	8.45e-01	0	53	104	0	51	14256
2026-01-22 09:54:27.76	96.93	3.39	-40.4	-52.1	3.8	8.46e-01	0	53	104	0	51	14548
2026-01-22 09:54:28.77	96.84	3.44	-40.4	-52.0	3.8	8.45e-01	0	53	104	0	51	14523
