#Pass ID: 20260122_001950_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-22 00:28:06

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26020.90316333  .00002787  00000+0  56766-3 0  9999
#TLE: 2 27424  98.4095 347.4297 0002000  71.6339 309.8236 14.61840001261750

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 00:28:06.55	138.05	20.82	-45.1	-57.5	3.8	1.49e+00	0	58	0	0	61	15274
2026-01-22 00:28:07.55	138.27	20.72	-46.7	-65.2	3.8	7.44e-01	0	58	104	0	63	33139
2026-01-22 00:28:08.57	138.50	20.61	-46.7	-65.1	3.8	7.46e-01	0	58	104	0	63	32889
2026-01-22 00:28:09.58	138.72	20.51	-46.6	-65.2	3.8	7.48e-01	0	58	104	0	63	33050
2026-01-22 00:28:10.59	138.95	20.41	-46.5	-65.0	3.8	7.45e-01	0	58	104	0	63	32251
2026-01-22 00:28:11.60	139.17	20.30	-46.4	-63.5	3.9	7.42e-01	0	58	104	0	63	27334
2026-01-22 00:28:12.61	139.38	20.20	-45.8	-56.1	5.7	6.64e-01	29	58	104	0	63	11618
2026-01-22 00:28:13.62	139.60	20.10	-45.5	-54.5	10.6	6.20e-01	0	58	0	1048576	61	10809
2026-01-22 00:28:14.62	139.82	19.99	-45.9	-62.6	3.8	7.45e-01	0	58	104	1572864	62	25990
2026-01-22 00:28:15.64	140.03	19.89	-43.9	-62.0	3.9	7.47e-01	0	58	104	1572864	59	28884
2026-01-22 00:28:16.65	140.24	19.79	-45.8	-63.6	3.8	7.41e-01	0	58	104	1572864	62	29207
2026-01-22 00:28:17.66	140.46	19.69	-45.9	-63.8	3.8	7.42e-01	0	58	104	1572864	62	29720
2026-01-22 00:28:18.67	140.67	19.58	-45.9	-63.9	3.8	7.42e-01	0	58	104	1572864	62	30322
2026-01-22 00:28:19.68	140.87	19.48	-45.8	-64.0	3.8	7.43e-01	0	58	104	1572864	62	30509
2026-01-22 00:28:20.69	141.08	19.38	-45.7	-64.0	3.8	7.45e-01	0	58	104	1572864	62	30647
2026-01-22 00:28:21.70	141.29	19.27	-45.8	-63.9	3.8	7.42e-01	0	58	104	1572864	62	30175
2026-01-22 00:28:22.71	141.49	19.17	-45.8	-63.6	3.8	7.46e-01	0	58	104	1572864	62	29103
2026-01-22 00:28:23.72	141.69	19.07	-45.8	-63.1	3.8	7.45e-01	0	58	104	1572864	62	27597
2026-01-22 00:28:24.73	141.89	18.97	-45.8	-62.4	3.9	7.44e-01	0	58	104	1572864	62	25356
2026-01-22 00:28:25.74	142.09	18.87	-45.8	-61.8	4.0	7.45e-01	0	58	104	1572864	62	23748
2026-01-22 00:28:26.75	142.29	18.76	-45.8	-61.0	4.2	7.34e-01	0	58	104	1572864	62	21567
2026-01-22 00:28:27.76	142.49	18.66	-45.8	-61.6	3.8	7.41e-01	0	58	104	1572864	62	23179
2026-01-22 00:28:28.77	142.68	18.56	-45.8	-61.3	4.1	7.34e-01	0	58	104	1572864	62	22474
2026-01-22 00:28:29.78	142.88	18.46	-45.8	-61.9	3.8	7.44e-01	0	58	104	1572864	62	24108
2026-01-22 00:28:30.79	143.07	18.36	-45.8	-61.1	4.1	7.35e-01	0	58	104	1572864	62	21830
2026-01-22 00:28:31.80	143.26	18.26	-45.7	-60.7	3.9	7.39e-01	0	58	104	1572864	62	20931
2026-01-22 00:28:32.81	143.45	18.16	-45.7	-59.3	4.8	7.16e-01	0	58	104	1572864	62	17800
2026-01-22 00:28:33.82	143.64	18.06	-45.6	-58.8	5.0	7.08e-01	0	58	0	1572864	62	16801
2026-01-22 00:28:34.83	143.83	17.96	-45.7	-59.1	4.9	7.15e-01	0	58	0	1572864	62	17450
2026-01-22 00:28:35.84	144.02	17.86	-45.7	-59.7	4.4	7.21e-01	0	58	104	1572864	61	19682
