#Pass ID: 20260122_215054_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-22 21:50:56

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26022.50924442  .00035566  00000+0  54215-3 0  9999
#TLE: 2 56232  49.9945  17.1750 0004072  65.8313 294.3080 15.54075298157364

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 21:50:56.52	263.39	1.94	-44.1	-62.2	3.8	8.46e-01	0	51	0	0	60	27962
2026-01-22 21:50:57.53	263.31	2.01	-44.1	-62.2	3.8	8.44e-01	0	51	104	0	60	27951
2026-01-22 21:50:58.54	263.22	2.07	-44.1	-62.2	3.8	8.46e-01	0	51	104	0	60	27925
2026-01-22 21:50:59.55	263.14	2.13	-44.1	-62.2	3.8	8.46e-01	0	51	104	0	60	27832
2026-01-22 21:51:00.56	263.05	2.20	-44.1	-62.2	3.8	8.46e-01	0	51	104	0	60	27918
2026-01-22 21:51:01.57	262.96	2.26	-44.1	-62.2	3.8	8.45e-01	0	51	104	0	60	27958
2026-01-22 21:51:02.59	262.87	2.32	-44.1	-62.2	3.8	8.47e-01	0	52	104	0	60	27813
2026-01-22 21:51:03.60	262.78	2.39	-44.1	-62.2	3.8	8.47e-01	0	52	104	0	60	27823
2026-01-22 21:51:04.60	262.70	2.45	-44.1	-62.2	3.8	8.46e-01	0	52	104	0	60	27818
2026-01-22 21:51:05.61	262.61	2.51	-44.1	-62.2	3.8	8.46e-01	0	52	104	0	60	27758
2026-01-22 21:51:06.62	262.52	2.58	-44.1	-62.2	3.8	8.46e-01	0	52	104	0	60	27768
2026-01-22 21:51:07.64	262.43	2.64	-44.1	-62.1	3.8	8.46e-01	0	52	104	0	60	27677
2026-01-22 21:51:08.65	262.33	2.71	-44.1	-62.1	3.8	8.45e-01	0	52	104	0	60	27649
2026-01-22 21:51:09.66	262.24	2.77	-44.1	-62.1	3.8	8.45e-01	0	52	104	0	60	27658
2026-01-22 21:51:10.67	262.15	2.84	-44.1	-62.1	3.8	8.46e-01	0	52	104	0	60	27547
2026-01-22 21:51:11.68	262.06	2.90	-44.1	-62.1	3.8	8.46e-01	0	52	104	0	60	27630
2026-01-22 21:51:12.69	261.96	2.97	-44.1	-62.1	3.8	8.47e-01	0	52	104	0	60	27618
2026-01-22 21:51:13.70	261.87	3.03	-44.1	-62.1	3.8	8.47e-01	0	52	104	0	60	27631
2026-01-22 21:51:14.71	261.78	3.10	-44.1	-62.2	3.8	8.46e-01	0	52	104	0	60	27733
2026-01-22 21:51:15.72	261.68	3.17	-44.1	-62.1	3.8	8.46e-01	0	52	104	0	60	27614
2026-01-22 21:51:16.73	261.58	3.23	-44.1	-62.2	3.8	8.46e-01	0	52	104	0	60	27717
2026-01-22 21:51:17.74	261.49	3.30	-44.1	-62.1	3.8	8.48e-01	0	53	104	0	60	27621
2026-01-22 21:51:18.75	261.39	3.36	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27637
2026-01-22 21:51:19.76	261.29	3.43	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27603
2026-01-22 21:51:20.77	261.19	3.50	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27628
2026-01-22 21:51:21.78	261.09	3.57	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27840
2026-01-22 21:51:22.79	260.99	3.63	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27851
2026-01-22 21:51:23.80	260.89	3.70	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27917
2026-01-22 21:51:24.81	260.79	3.77	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27775
2026-01-22 21:51:25.82	260.69	3.83	-44.1	-62.1	3.8	8.45e-01	0	53	104	0	60	27400
2026-01-22 21:51:26.83	260.59	3.90	-44.1	-61.9	3.8	8.45e-01	0	53	104	0	60	27069
2026-01-22 21:51:27.84	260.48	3.97	-44.1	-61.9	3.8	8.45e-01	0	53	104	0	60	26926
2026-01-22 21:51:28.85	260.38	4.04	-44.1	-61.9	3.8	8.46e-01	0	53	104	0	60	26878
2026-01-22 21:51:29.86	260.27	4.11	-44.1	-61.9	3.8	8.46e-01	0	53	104	0	60	26913
2026-01-22 21:51:30.87	260.17	4.18	-44.1	-61.9	3.8	8.47e-01	0	53	104	0	60	26951
2026-01-22 21:51:31.88	260.06	4.25	-44.1	-61.9	3.8	8.47e-01	0	53	104	0	60	26912
2026-01-22 21:51:32.89	259.96	4.31	-44.1	-61.8	3.8	8.47e-01	0	53	104	0	60	26691
2026-01-22 21:51:33.90	259.85	4.38	-44.1	-61.9	3.8	8.45e-01	0	54	104	0	60	26786
2026-01-22 21:51:34.91	259.74	4.45	-44.1	-62.0	3.8	8.46e-01	0	54	104	0	60	27158
2026-01-22 21:51:35.92	259.63	4.52	-44.1	-62.1	3.8	8.47e-01	0	54	104	0	60	27547
2026-01-22 21:51:36.93	259.52	4.59	-44.1	-62.1	3.8	8.47e-01	0	54	104	0	60	27405
2026-01-22 21:51:37.94	259.41	4.66	-44.1	-61.9	3.8	8.44e-01	0	54	104	0	60	27050
2026-01-22 21:51:38.95	259.30	4.73	-44.1	-62.0	3.8	8.46e-01	0	54	104	0	60	27119
2026-01-22 21:51:39.96	259.19	4.80	-44.1	-62.1	3.8	8.46e-01	0	54	104	0	60	27432
2026-01-22 21:51:40.97	259.07	4.87	-44.0	-62.0	3.8	8.46e-01	0	54	104	0	60	27163
2026-01-22 21:51:41.98	258.96	4.95	-44.1	-61.8	3.8	8.46e-01	0	54	104	0	60	26573
2026-01-22 21:51:42.99	258.84	5.02	-44.0	-61.4	3.8	8.46e-01	0	54	104	0	60	25471
2026-01-22 21:51:44.00	258.73	5.09	-44.0	-60.9	3.8	8.46e-01	0	54	104	0	60	24004
2026-01-22 21:51:45.01	258.61	5.16	-44.0	-60.7	3.8	8.45e-01	0	54	104	0	60	23415
2026-01-22 21:51:46.02	258.49	5.23	-44.0	-60.4	3.8	8.45e-01	0	54	104	0	60	22747
2026-01-22 21:51:47.03	258.38	5.30	-44.0	-60.1	3.8	8.47e-01	0	54	104	0	60	21798
2026-01-22 21:51:48.04	258.26	5.37	-44.0	-60.1	3.9	8.46e-01	0	54	104	0	60	21980
2026-01-22 21:51:49.05	258.14	5.45	-44.0	-60.5	3.8	8.45e-01	0	54	104	0	60	22840
2026-01-22 21:51:50.06	258.02	5.52	-44.0	-60.7	3.8	8.45e-01	0	54	104	0	60	23494
2026-01-22 21:51:51.07	257.90	5.59	-44.0	-61.2	3.8	8.46e-01	0	54	104	0	60	24724
2026-01-22 21:51:52.08	257.77	5.67	-44.0	-61.4	3.8	8.46e-01	0	54	104	0	60	25531
2026-01-22 21:51:53.09	257.65	5.74	-44.0	-61.8	3.8	8.46e-01	0	55	104	0	60	26519
2026-01-22 21:51:54.10	257.53	5.81	-44.0	-61.6	3.8	8.46e-01	0	55	104	0	60	26139
2026-01-22 21:51:55.11	257.40	5.89	-44.0	-61.6	3.8	8.46e-01	0	55	104	0	60	25917
2026-01-22 21:51:56.12	257.27	5.96	-44.0	-61.2	3.8	8.46e-01	0	55	104	0	60	24828
2026-01-22 21:51:57.13	257.15	6.03	-44.0	-60.9	3.8	8.46e-01	0	55	104	0	60	23949
2026-01-22 21:51:58.14	257.02	6.11	-44.0	-60.7	3.8	8.46e-01	0	55	104	0	60	23313
2026-01-22 21:51:59.15	256.89	6.18	-44.0	-60.3	3.8	8.46e-01	0	55	104	0	60	22361
2026-01-22 21:52:00.17	256.76	6.26	-44.0	-59.8	3.9	8.46e-01	0	55	104	0	60	21174
2026-01-22 21:52:01.18	256.63	6.33	-44.0	-59.5	4.0	8.44e-01	0	55	104	0	60	20407
2026-01-22 21:52:02.19	256.50	6.41	-44.1	-58.8	4.1	8.43e-01	0	55	0	0	59	20036
2026-01-22 21:52:03.20	256.37	6.48	-44.0	-58.5	4.2	8.43e-01	0	55	0	0	59	19306
2026-01-22 21:52:04.21	256.23	6.56	-44.0	-57.6	4.6	8.36e-01	0	55	0	0	59	17310
2026-01-22 21:52:05.22	256.10	6.64	-43.9	-56.4	5.1	8.10e-01	0	55	0	0	59	15117
2026-01-22 21:52:06.23	255.96	6.71	-43.8	-55.3	5.8	8.10e-01	0	55	0	0	59	13343
2026-01-22 21:52:07.24	255.83	6.79	-43.7	-54.0	7.0	6.28e-01	0	55	0	1048576	59	11473
2026-01-22 21:52:08.25	255.69	6.86	-43.5	-52.7	8.2	1.91e-01	0	55	0	2097152	59	9864
2026-01-22 21:52:09.26	255.55	6.94	-43.4	-52.0	8.9	1.91e-01	0	55	0	3145728	58	9686
2026-01-22 21:52:10.27	255.41	7.02	-43.3	-51.5	9.4	5.17e-02	0	55	0	4718592	58	9168
2026-01-22 21:52:11.28	255.27	7.10	-43.3	-51.6	9.4	2.22e-02	0	55	0	5767168	58	9188
2026-01-22 21:52:12.29	255.13	7.17	-43.5	-52.3	8.6	2.85e-02	0	55	0	6815744	58	9984
2026-01-22 21:52:13.30	254.98	7.25	-43.7	-54.0	7.0	2.85e-02	0	55	0	7864320	58	12182
2026-01-22 21:52:14.31	254.84	7.33	-44.0	-57.0	4.9	1.46e-01	0	55	0	8912896	58	17159
2026-01-22 21:52:15.32	254.70	7.41	-44.1	-61.5	3.8	7.57e-01	0	55	104	8912896	58	28872
2026-01-22 21:52:16.33	254.55	7.49	-44.1	-59.9	3.9	7.57e-01	0	56	104	8912896	58	23945
2026-01-22 21:52:17.34	254.40	7.56	-43.7	-54.3	6.5	8.45e-01	0	56	0	8912896	58	12621
2026-01-22 21:52:18.35	254.25	7.64	-43.2	-50.8	10.1	3.14e-01	0	56	0	9961472	58	8398
2026-01-22 21:52:19.36	254.11	7.72	-42.6	-48.5	12.5	3.14e-01	0	55	0	11010048	57	6879
2026-01-22 21:52:20.37	253.95	7.80	-42.0	-47.1	14.0	3.32e-03	0	56	0	12582912	56	6175
2026-01-22 21:52:21.38	253.80	7.88	-41.6	-46.3	14.6	1.83e-05	0	56	0	13631488	55	5982
2026-01-22 21:52:22.40	253.65	7.96	-41.6	-46.2	14.8	1.83e-05	0	56	0	14680064	55	5902
2026-01-22 21:52:23.41	253.49	8.04	-41.3	-45.6	15.3	0.00e+00	0	56	0	15728640	54	5814
2026-01-22 21:52:24.41	253.34	8.12	-43.8	-53.8	6.7	6.97e-02	0	56	0	16252928	58	11917
2026-01-22 21:52:25.42	253.18	8.20	-41.5	-46.0	15.0	2.34e-01	0	56	0	17825792	55	5749
2026-01-22 21:52:26.43	253.03	8.28	-42.6	-48.7	11.5	2.34e-01	0	56	0	18874368	57	7022
2026-01-22 21:52:27.44	252.87	8.36	-41.1	-45.1	16.1	4.85e-02	0	56	0	19922944	54	5491
2026-01-22 21:52:28.45	252.71	8.45	-43.8	-55.2	4.8	3.11e-01	0	56	0	20447232	58	13950
2026-01-22 21:52:29.46	252.55	8.53	-41.0	-45.0	16.2	3.11e-01	0	56	0	21495808	54	5419
2026-01-22 21:52:30.47	252.38	8.61	-41.2	-45.2	15.9	7.11e-02	0	56	0	22544384	54	5571
2026-01-22 21:52:31.48	252.22	8.69	-41.1	-45.1	16.0	0.00e+00	0	56	0	23592960	54	5511
2026-01-22 21:52:32.49	252.05	8.77	-41.1	-45.1	16.0	0.00e+00	0	56	0	24641536	54	5507
2026-01-22 21:52:33.50	251.89	8.86	-41.1	-45.1	16.0	0.00e+00	0	56	0	25690112	54	5505
2026-01-22 21:52:34.51	251.72	8.94	-41.0	-44.9	16.2	0.00e+00	0	56	0	27262976	54	5393
2026-01-22 21:52:35.52	251.55	9.02	-41.0	-44.9	16.3	0.00e+00	0	56	0	28311552	54	5373
2026-01-22 21:52:36.53	251.38	9.10	-40.9	-44.8	16.4	0.00e+00	0	56	0	29360128	53	5593
2026-01-22 21:52:37.54	251.21	9.19	-40.8	-44.6	16.6	0.00e+00	0	56	0	30408704	53	5466
2026-01-22 21:52:38.55	251.04	9.27	-40.9	-44.7	16.5	0.00e+00	0	56	0	31457280	53	5566
2026-01-22 21:52:39.56	250.86	9.35	-40.9	-44.6	16.5	0.00e+00	0	56	0	32505856	53	5524
2026-01-22 21:52:40.57	250.69	9.44	-40.9	-44.7	16.4	0.00e+00	0	56	0	34078720	53	5567
2026-01-22 21:52:41.58	250.51	9.52	-40.8	-44.6	16.5	5.70e-06	0	56	0	35127296	53	5484
2026-01-22 21:52:42.59	250.33	9.61	-40.7	-44.3	16.7	5.70e-06	0	56	0	36175872	53	5328
2026-01-22 21:52:43.59	250.15	9.69	-40.6	-44.2	16.8	1.48e-05	0	56	0	37224448	53	5261
2026-01-22 21:52:44.61	249.97	9.78	-40.7	-44.2	16.8	4.23e-05	0	57	0	38273024	53	5268
2026-01-22 21:52:45.62	249.78	9.86	-40.7	-44.3	16.9	4.23e-05	0	56	0	39845888	53	5292
2026-01-22 21:52:46.63	249.60	9.95	-40.6	-44.2	17.0	1.83e-05	0	56	0	40894464	53	5225
2026-01-22 21:52:47.64	249.41	10.03	-40.6	-44.3	16.9	0.00e+00	0	57	0	41943040	53	5297
2026-01-22 21:52:48.65	249.23	10.12	-40.7	-44.3	16.7	0.00e+00	0	57	0	42991616	53	5328
2026-01-22 21:52:49.65	249.04	10.20	-40.6	-44.3	16.8	2.74e-05	0	57	0	44040192	53	5305
2026-01-22 21:52:50.66	248.85	10.29	-40.6	-44.2	16.8	2.27e-04	0	57	0	45088768	53	5265
2026-01-22 21:52:51.67	248.66	10.38	-40.6	-44.2	16.9	3.91e-04	0	57	0	46137344	53	5237
2026-01-22 21:52:52.68	248.46	10.46	-40.7	-44.2	17.0	3.91e-04	0	57	0	47710208	53	5257
2026-01-22 21:52:53.69	248.27	10.55	-40.6	-44.1	17.3	3.08e-05	0	57	0	48758784	53	5166
2026-01-22 21:52:54.70	248.07	10.64	-40.5	-43.9	17.4	0.00e+00	0	57	0	49807360	53	5051
2026-01-22 21:52:55.71	247.87	10.72	-40.5	-43.8	17.5	0.00e+00	0	57	0	50855936	53	5039
2026-01-22 21:52:56.72	247.67	10.81	-40.4	-43.7	17.6	0.00e+00	0	57	0	51904512	52	5259
2026-01-22 21:52:57.73	247.47	10.90	-40.4	-43.7	17.6	0.00e+00	0	57	0	52953088	52	5266
2026-01-22 21:52:58.74	247.27	10.99	-40.4	-43.7	17.6	0.00e+00	0	57	0	54525952	52	5227
2026-01-22 21:52:59.75	247.06	11.08	-40.3	-43.6	17.8	0.00e+00	0	57	0	55574528	52	5161
2026-01-22 21:53:00.76	246.86	11.16	-40.3	-43.5	17.8	0.00e+00	0	57	0	56623104	52	5135
2026-01-22 21:53:01.77	246.65	11.25	-40.4	-43.6	17.8	0.00e+00	0	57	0	57671680	52	5172
2026-01-22 21:53:02.78	246.44	11.34	-40.4	-43.7	17.7	0.00e+00	0	57	0	58720256	52	5222
2026-01-22 21:53:03.79	246.23	11.43	-40.4	-43.7	17.7	0.00e+00	0	57	0	59768832	52	5230
2026-01-22 21:53:04.80	246.02	11.52	-40.4	-43.6	17.8	0.00e+00	0	57	0	61341696	52	5162
2026-01-22 21:53:05.81	245.80	11.61	-40.4	-43.5	17.9	0.00e+00	0	57	0	62390272	52	5157
2026-01-22 21:53:06.82	245.58	11.70	-40.3	-43.5	17.9	0.00e+00	0	57	0	63438848	52	5104
2026-01-22 21:53:07.83	245.37	11.79	-40.2	-43.3	18.1	0.00e+00	0	57	0	64487424	52	4997
2026-01-22 21:53:08.84	245.14	11.88	-40.2	-43.3	18.1	0.00e+00	0	57	0	65536000	52	5039
2026-01-22 21:53:09.85	244.92	11.97	-40.2	-43.2	18.2	0.00e+00	0	57	0	66584576	52	4956
2026-01-22 21:53:10.85	244.70	12.06	-40.1	-43.1	18.3	0.00e+00	0	57	0	68157440	52	4891
2026-01-22 21:53:11.86	244.48	12.15	-40.1	-43.2	18.3	0.00e+00	0	57	0	69206016	52	4935
2026-01-22 21:53:12.87	244.25	12.24	-40.2	-43.3	18.1	0.00e+00	0	57	0	70254592	52	5029
2026-01-22 21:53:13.88	244.02	12.33	-40.4	-43.6	17.8	0.00e+00	0	57	0	71303168	52	5186
2026-01-22 21:53:14.89	243.79	12.42	-40.4	-43.5	17.9	0.00e+00	0	57	0	72351744	52	5146
2026-01-22 21:53:15.90	243.55	12.51	-40.3	-43.4	18.1	0.00e+00	0	57	0	73400320	52	5042
2026-01-22 21:53:16.91	243.32	12.60	-40.0	-42.9	18.5	0.00e+00	0	57	0	74973184	52	4812
2026-01-22 21:53:17.92	243.08	12.69	-39.8	-42.6	18.9	0.00e+00	0	57	0	76021760	51	4909
2026-01-22 21:53:18.93	242.84	12.78	-39.8	-42.6	19.0	0.00e+00	0	57	0	77070336	51	4893
2026-01-22 21:53:19.94	242.60	12.87	-39.8	-42.6	19.0	0.00e+00	0	57	0	78118912	51	4874
2026-01-22 21:53:20.95	242.36	12.96	-39.8	-42.6	19.0	0.00e+00	0	58	0	79167488	51	4900
2026-01-22 21:53:21.96	242.11	13.06	-39.7	-42.5	19.1	0.00e+00	0	57	0	80216064	51	4841
2026-01-22 21:53:22.97	241.87	13.15	-39.8	-42.6	19.0	0.00e+00	0	57	0	81788928	51	4883
2026-01-22 21:53:23.98	241.62	13.24	-39.9	-42.7	18.9	0.00e+00	0	57	0	82837504	51	4943
2026-01-22 21:53:24.99	241.37	13.33	-40.0	-42.8	18.8	0.00e+00	0	57	0	83886080	51	5027
2026-01-22 21:53:26.00	241.11	13.42	-40.0	-42.9	18.7	0.00e+00	0	58	0	84934656	51	5081
2026-01-22 21:53:27.01	240.86	13.51	-40.0	-42.8	18.8	0.00e+00	0	57	0	85983232	51	5041
2026-01-22 21:53:28.02	240.60	13.61	-39.9	-42.7	18.9	0.00e+00	0	58	0	87031808	51	4978
2026-01-22 21:53:29.03	240.34	13.70	-39.9	-42.6	19.0	0.00e+00	0	57	0	88604672	51	4925
2026-01-22 21:53:30.03	240.08	13.79	-39.8	-42.6	19.1	0.00e+00	0	57	0	89653248	51	4882
2026-01-22 21:53:31.04	239.82	13.88	-39.8	-42.6	19.1	0.00e+00	0	58	0	90701824	51	4879
2026-01-22 21:53:32.05	239.56	13.97	-39.6	-42.2	19.4	0.00e+00	0	58	0	91750400	51	4693
