#Pass ID: 20260130_021407_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-30 02:14:03

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-30 02:15:03.26	229.22	72.16	-32.9	-35.8	8.1	6527862	84	830
2026-01-30 02:15:03.46	229.04	72.06	-32.7	-35.7	8.6	6443939	83	839
2026-01-30 02:15:03.66	228.85	71.96	-32.8	-35.7	8.5	6487731	83	839
2026-01-30 02:15:03.86	228.67	71.85	-32.7	-35.6	8.7	6468200	83	837
2026-01-30 02:15:04.07	228.48	71.75	-32.9	-36.1	8.3	6506195	83	868
2026-01-30 02:15:04.27	228.31	71.65	-32.7	-35.7	8.7	6473541	83	842
2026-01-30 02:15:04.47	228.13	71.55	-32.7	-35.6	8.7	6428070	83	834
2026-01-30 02:15:04.67	227.96	71.44	-32.6	-35.4	9.0	6405792	83	826
2026-01-30 02:15:04.87	227.79	71.34	-32.9	-36.5	8.3	6499633	83	901
2026-01-30 02:15:05.07	227.62	71.24	-33.0	-36.7	8.1	6515502	83	918
2026-01-30 02:15:05.27	227.45	71.14	-33.2	-37.6	7.5	6634674	83	990
2026-01-30 02:15:05.47	227.28	71.04	-32.9	-36.3	8.3	6504974	83	885
2026-01-30 02:15:05.67	227.12	70.94	-33.0	-37.0	7.9	6558685	83	938
2026-01-30 02:15:05.87	226.96	70.84	-32.8	-36.1	8.5	6442718	83	872
2026-01-30 02:15:06.07	226.80	70.73	-33.1	-37.0	8.2	6556396	83	940
2026-01-30 02:15:06.27	226.64	70.63	-34.7	-46.2	3.4	7554473	86	2244
2026-01-30 02:15:06.48	226.47	70.53	-34.7	-46.3	3.5	7559204	86	2273
2026-01-30 02:15:06.68	226.32	70.42	-34.7	-46.0	3.5	7586212	86	2198
2026-01-30 02:15:06.88	226.17	70.32	-34.7	-45.8	3.4	7615203	86	2136

#Closed at: 2026-01-30 02:15:07
