#Pass ID: 20250127_034224_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-27 03:42:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
03:42:16.98	-42.7	-48.8	3.3	15351570	102	4210
03:42:17.09	-42.1	-62.0	3.6	65315	76	20628
03:42:17.20	-42.4	-56.2	3.6	65315	89	10173
03:42:17.32	-42.7	-50.3	3.6	65315	102	5013
03:42:17.43	-42.7	-49.8	3.5	15194305	102	4722
03:42:17.54	-42.7	-49.5	3.4	15194305	102	4553
03:42:17.65	-42.7	-49.2	3.4	15194305	102	4397
03:42:17.76	-42.7	-49.0	3.3	15194305	102	4298
03:42:17.88	-42.7	-48.9	3.3	15194305	102	4268
03:42:17.99	-42.7	-50.3	3.6	15194305	102	4992
03:42:18.10	-42.7	-50.3	3.6	15194305	102	4999
03:42:18.21	-42.7	-50.2	3.6	15216438	102	4929
03:42:18.32	-42.7	-49.7	3.5	15216438	102	4690
03:42:18.43	-42.7	-49.3	3.4	15216438	102	4480
03:42:18.55	-42.7	-49.1	3.4	15216438	102	4362
03:42:18.66	-42.7	-48.9	3.3	15216438	102	4258
03:42:18.77	-42.7	-48.9	3.3	15216438	102	4240
03:42:18.88	-42.7	-50.3	3.6	15220924	102	5003
03:42:18.99	-42.7	-50.4	3.6	15220924	102	5028
03:42:19.10	-42.7	-50.0	3.5	15220924	102	4825
03:42:19.22	-42.7	-49.6	3.5	15220924	102	4595
03:42:19.33	-42.7	-49.2	3.4	15220924	102	4407
03:42:19.44	-42.7	-49.0	3.3	15220924	102	4282
03:42:19.55	-42.7	-48.9	3.3	15204902	102	4254
03:42:19.66	-42.7	-50.3	3.6	15204902	102	5008
03:42:19.77	-42.7	-50.4	3.6	15204902	102	5021
03:42:19.88	-42.7	-50.2	3.6	15204902	102	4949
03:42:19.99	-42.7	-49.8	3.5	15204902	102	4716
03:42:20.10	-42.7	-49.5	3.4	15204902	102	4539
03:42:20.21	-42.7	-49.2	3.4	15204902	102	4402
03:42:20.32	-42.7	-49.0	3.4	15160140	102	4292
03:42:20.43	-42.7	-48.9	3.3	15160140	102	4258
03:42:20.54	-42.7	-50.3	3.6	15160140	102	4985
03:42:20.65	-42.7	-50.4	3.6	15160140	102	5046
03:42:20.76	-42.7	-50.2	3.6	15160140	102	4924
03:42:20.88	-42.7	-49.8	3.5	15160140	102	4701
03:42:20.99	-42.7	-49.3	3.4	15187988	102	4443
03:42:21.10	-42.7	-49.1	3.4	15187988	102	4367
03:42:21.21	-42.7	-48.9	3.3	15187988	102	4270
03:42:21.32	-42.7	-48.9	3.3	15187988	102	4232
03:42:21.43	-42.7	-50.4	3.6	15187988	102	5030
03:42:21.55	-42.7	-50.3	3.6	15187988	102	4993
03:42:21.66	-42.7	-49.9	3.6	15213088	102	4793
03:42:21.77	-42.7	-49.6	3.5	15213088	102	4617
03:42:21.88	-42.7	-49.2	3.4	15213088	102	4396
03:42:21.99	-42.7	-49.0	3.3	15213088	102	4311
03:42:22.10	-42.7	-48.8	3.3	15213088	102	4225
03:42:22.22	-42.7	-50.3	3.5	15213088	102	4999
03:42:22.33	-42.7	-50.3	3.6	15228881	102	5023
03:42:22.44	-42.7	-50.2	3.6	15228881	102	4948
03:42:22.55	-42.7	-49.9	3.5	15228881	102	4745
03:42:22.66	-42.7	-49.5	3.4	15228881	102	4537
03:42:22.77	-42.7	-49.2	3.4	15228881	102	4408
03:42:22.89	-42.7	-48.9	3.3	15228881	102	4273
03:42:23.00	-42.7	-48.9	3.3	15228881	102	4250
03:42:23.11	-42.7	-50.3	3.6	15234100	102	5000
03:42:23.22	-42.7	-50.3	3.6	15234100	102	4993
03:42:23.33	-42.7	-49.9	3.5	15234100	102	4795
03:42:23.44	-42.7	-49.6	3.4	15234100	102	4624
03:42:23.56	-42.7	-49.4	3.4	15234100	102	4479
03:42:23.67	-42.7	-49.1	3.4	15234100	102	4366
03:42:23.78	-42.7	-48.9	3.3	15179168	102	4243
03:42:23.89	-42.7	-50.3	3.6	15179168	102	5023
03:42:24.00	-42.7	-50.3	3.6	15179168	102	5006
03:42:24.12	-42.7	-50.4	3.6	15179168	102	5023
03:42:24.23	-42.7	-49.9	3.5	15179168	102	4795
03:42:24.34	-42.7	-49.4	3.4	15179168	102	4507
03:42:24.45	-42.7	-49.2	3.4	15166198	102	4393
03:42:24.56	-42.7	-49.0	3.3	15166198	102	4286
03:42:24.67	-42.7	-48.9	3.3	15166198	102	4266
03:42:24.79	-42.7	-50.4	3.6	15166198	102	5028
03:42:24.90	-42.7	-50.4	3.6	15166198	102	5040
03:42:25.01	-42.7	-50.2	3.6	15166198	102	4920
03:42:25.12	-42.7	-49.8	3.5	15166198	102	4714
03:42:25.23	-42.7	-49.3	3.4	15184600	102	4430
03:42:25.35	-42.7	-49.1	3.4	15184600	102	4347
03:42:25.46	-42.7	-48.9	3.3	15184600	102	4259
03:42:25.57	-42.7	-48.8	3.3	15184600	102	4226
03:42:25.68	-42.7	-50.4	3.6	15184600	102	5027
03:42:25.79	-42.7	-50.3	3.6	15184600	102	5010
03:42:25.91	-42.7	-49.9	3.5	15208610	102	4783
03:42:26.02	-42.7	-49.6	3.5	15208610	102	4584
03:42:26.12	-42.7	-49.3	3.4	15208610	102	4453
03:42:26.24	-42.7	-49.0	3.3	15208610	102	4285
03:42:26.35	-42.7	-48.9	3.3	15208610	102	4240
03:42:26.46	-42.7	-50.3	3.5	15208610	102	5009
03:42:26.56	-42.7	-50.3	3.6	15232528	102	5002
03:42:26.68	-42.7	-50.2	3.6	15232528	102	4951
03:42:26.79	-42.7	-49.8	3.5	15232528	102	4689
03:42:26.90	-42.7	-49.4	3.4	15232528	102	4514
03:42:27.01	-42.7	-49.3	3.4	15232528	102	4448
03:42:27.12	-42.7	-49.0	3.3	15232528	102	4294
03:42:27.23	-42.7	-48.9	3.3	15219749	102	4247
03:42:27.34	-42.7	-50.4	3.6	15219749	102	5032
03:42:27.46	-42.7	-50.3	3.6	15219749	102	5001
03:42:27.57	-42.7	-50.2	3.6	15219749	102	4929
03:42:27.68	-42.7	-49.5	3.5	15219749	102	4588
03:42:27.79	-42.7	-49.3	3.4	15219749	102	4425
03:42:27.90	-42.7	-49.1	3.4	15219749	102	4335
03:42:28.02	-42.7	-48.9	3.3	15176567	102	4277
03:42:28.13	-42.7	-50.3	3.6	15176567	102	4996
03:42:28.24	-42.7	-50.3	3.6	15176567	102	5027
03:42:28.35	-42.7	-50.3	3.6	15176567	102	4995
03:42:28.46	-42.7	-50.0	3.6	15176567	102	4823
03:42:28.58	-42.7	-49.7	3.5	15176567	102	4649
03:42:28.69	-42.7	-49.1	3.4	15169876	102	4372
03:42:28.80	-42.7	-49.0	3.3	15169876	102	4320
03:42:28.91	-42.7	-48.9	3.3	15169876	102	4251
03:42:29.02	-42.7	-50.3	3.5	15169876	102	5010
03:42:29.14	-42.7	-50.4	3.6	15169876	102	5029
03:42:29.25	-42.7	-50.3	3.6	15169876	102	4978
03:42:29.36	-42.7	-49.8	3.5	15169876	102	4696
03:42:29.47	-42.7	-49.4	3.4	15187705	102	4519
03:42:29.58	-42.7	-49.1	3.3	15187705	102	4359
03:42:29.70	-42.7	-48.9	3.3	15187705	102	4257
03:42:29.81	-42.7	-48.9	3.3	15187705	102	4245
03:42:29.92	-42.7	-50.3	3.6	15187705	102	4997
03:42:30.03	-42.7	-50.3	3.6	15187705	102	4988
03:42:30.14	-42.7	-50.0	3.6	15229995	102	4805
03:42:30.25	-42.7	-49.6	3.5	15229995	102	4613
03:42:30.36	-42.7	-49.3	3.4	15229995	102	4460
03:42:30.47	-42.7	-49.0	3.3	15229995	102	4305
03:42:30.59	-42.7	-48.8	3.3	15229995	102	4218
03:42:30.70	-42.7	-50.3	3.5	15229995	102	5033
03:42:30.81	-42.7	-50.3	3.6	15226646	102	4987
03:42:30.92	-42.7	-50.4	3.6	15226646	102	5028
03:42:31.03	-42.7	-49.8	3.5	15226646	102	4691
03:42:31.15	-42.7	-49.5	3.4	15226646	102	4532
03:42:31.26	-42.7	-49.2	3.4	15226646	102	4398
03:42:31.37	-42.7	-49.0	3.3	15226646	102	4301
03:42:31.48	-42.7	-48.9	3.3	15209823	102	4255
03:42:31.59	-42.7	-50.3	3.6	15209823	102	4987
03:42:31.71	-42.7	-50.3	3.6	15209823	102	5007
03:42:31.82	-42.7	-50.2	3.6	15209823	102	4924
03:42:31.93	-42.7	-49.6	3.5	15209823	102	4622
03:42:32.04	-42.7	-49.3	3.4	15209823	102	4465
03:42:32.15	-42.7	-49.1	3.4	15209823	102	4354
03:42:32.26	-42.7	-49.0	3.3	15175407	102	4286
03:42:32.38	-42.7	-48.9	3.3	15175407	102	4265
03:42:32.49	-42.7	-50.4	3.6	15175407	102	5032
03:42:32.60	-42.7	-50.4	3.6	15175407	102	5025
