#Pass ID: 20250127_154801_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-27 15:47:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:47:56.31	-36.9	-41.0	-0.9	15647087	91	2838
15:47:56.42	-36.4	-52.8	0.9	17707	69	11659
15:47:56.53	-36.7	-46.9	0.8	17707	82	5747
15:47:56.64	-36.8	-43.2	0.8	15502655	90	3670
15:47:56.76	-36.8	-42.2	-0.1	15502655	90	3288
15:47:56.87	-36.8	-41.5	-0.7	15502655	90	3027
15:47:56.98	-36.8	-41.4	-0.9	15502655	90	3000
15:47:57.09	-36.8	-41.4	-0.8	15502655	90	2981
15:47:57.20	-36.8	-41.4	-0.8	15578887	90	2983
15:47:57.31	-36.8	-43.2	0.8	15578887	90	3678
15:47:57.43	-36.8	-43.2	0.8	15578887	90	3667
15:47:57.53	-36.8	-43.1	0.7	15578887	90	3627
15:47:57.65	-36.8	-42.2	0.0	15496284	90	3277
15:47:57.76	-36.8	-41.4	-0.9	15496284	90	2978
15:47:57.87	-36.8	-41.4	-0.8	15496284	90	2970
15:47:57.98	-36.8	-41.4	-0.8	15496284	90	2982
15:47:58.09	-36.8	-41.3	-0.8	15496284	90	2969
15:47:58.20	-36.8	-43.2	0.8	15627334	90	3666
15:47:58.31	-36.8	-43.3	0.8	15627334	90	3704
15:47:58.42	-36.8	-42.6	0.2	15627334	90	3419
15:47:58.53	-36.8	-41.9	-0.4	15627334	90	3151
15:47:58.64	-36.8	-41.4	-0.8	15492668	90	2989
15:47:58.75	-36.8	-41.4	-0.8	15492668	90	2975
15:47:58.87	-36.8	-41.4	-0.8	15492668	90	2977
15:47:58.98	-36.8	-43.2	0.8	15492668	90	3681
15:47:59.09	-36.8	-43.1	0.8	15492668	90	3658
15:47:59.20	-36.8	-43.2	0.8	15554168	90	3673
15:47:59.31	-36.8	-42.1	-0.1	15554168	90	3256
15:47:59.42	-36.8	-41.5	-0.7	15554168	90	3024
15:47:59.54	-36.8	-41.4	-0.8	15554168	90	2991
15:47:59.65	-36.8	-41.4	-0.9	15562217	90	2977
15:47:59.76	-36.8	-41.3	-0.9	15562217	90	2975
15:47:59.87	-36.8	-43.2	0.8	15562217	90	3705
15:47:59.98	-36.8	-43.2	0.7	15562217	90	3689
15:48:00.09	-36.6	-42.5	0.7	15562217	91	3455
15:48:00.21	-36.6	-41.2	-0.2	15466621	91	2986
15:48:00.32	-36.6	-40.6	-0.8	15466621	91	2782
15:48:00.43	-36.6	-40.6	-0.8	15466621	91	2779
15:48:00.54	-36.6	-40.6	-0.8	15466621	91	2778
15:48:00.65	-36.6	-40.6	-0.9	15611686	91	2770
15:48:00.76	-36.9	-42.9	0.7	15611686	91	3506
15:48:00.88	-36.9	-42.9	0.8	15611686	91	3513
15:48:00.99	-73.9	-105.3	0.6	15611686	92	65535
15:48:01.10	-36.7	-41.9	0.2	15611686	91	3203
15:48:01.21	-36.7	-40.9	-0.7	15412284	91	2833
15:48:01.32	-36.7	-40.8	-0.8	15412284	91	2797
15:48:01.43	-36.7	-40.8	-0.9	15412284	91	2814
15:48:01.54	-36.7	-40.8	-0.9	15412284	91	2802
15:48:01.65	-36.8	-42.3	0.8	15607475	92	3284
15:48:01.77	-36.8	-42.3	0.8	15607475	92	3282
15:48:01.88	-36.8	-42.2	0.8	15607475	92	3283
15:48:01.99	-36.8	-41.5	0.0	15607475	92	2992
15:48:02.10	-36.8	-40.8	-0.5	15607475	92	2777
15:48:02.21	-36.8	-40.5	-0.8	15469589	92	2673
15:48:02.32	-36.8	-40.4	-0.8	15469589	92	2666
15:48:02.43	-36.8	-40.5	-0.8	15469589	92	2669
15:48:02.55	-36.8	-42.3	0.8	15469589	92	3281
15:48:02.66	-36.8	-42.2	0.8	15586364	92	3271
15:48:02.77	-36.6	-42.4	0.8	15586364	91	3435
15:48:02.88	-36.6	-41.6	0.0	15586364	91	3112
15:48:02.99	-36.6	-40.8	-0.5	15586364	91	2866
15:48:03.10	-36.6	-40.6	-0.8	15586364	91	2785
15:48:03.22	-36.6	-40.6	-0.8	15498886	91	2787
15:48:03.33	-36.6	-40.6	-0.8	15498886	91	2779
15:48:03.44	-36.8	-42.2	0.8	15498886	92	3279
15:48:03.55	-36.8	-42.2	0.8	15498886	92	3284
15:48:03.66	-36.5	-41.6	0.3	15510665	92	3159
15:48:03.78	-36.6	-41.7	0.1	15510665	91	3159
15:48:03.88	-36.6	-41.0	-0.5	15510665	91	2930
15:48:04.00	-36.6	-40.6	-0.8	15510665	91	2784
15:48:04.11	-36.6	-40.6	-0.8	15510665	91	2789
15:48:04.22	-36.6	-40.6	-0.9	15535606	91	2785
15:48:04.33	-36.8	-42.2	0.8	15535606	92	3288
15:48:04.44	-36.8	-42.3	0.8	15535606	92	3301
15:48:04.55	-36.8	-42.2	0.8	15535606	92	3286
15:48:04.66	-36.8	-41.4	0.0	15466117	92	2990
15:48:04.77	-36.8	-40.7	-0.6	15466117	92	2742
15:48:04.88	-36.8	-40.5	-0.8	15466117	92	2668
15:48:05.00	-36.8	-40.5	-0.9	15466117	92	2680
15:48:05.11	-36.8	-40.4	-0.9	15605300	92	2669
15:48:05.22	-36.8	-42.3	0.8	15605300	92	3294
15:48:05.33	-36.8	-42.3	0.8	15605300	92	3288
15:48:05.44	-36.8	-42.3	0.8	15605300	92	3295
15:48:05.56	-36.7	-41.8	0.0	15605300	91	3160
15:48:05.67	-36.7	-41.0	-0.6	15438751	91	2891
15:48:05.78	-36.7	-40.8	-0.8	15438751	91	2801
15:48:05.89	-36.7	-40.7	-0.9	15438751	91	2789
15:48:06.00	-36.7	-40.8	-0.8	15438751	91	2799
15:48:06.11	-36.9	-42.9	0.8	15598999	91	3518
15:48:06.22	-36.9	-42.8	0.8	15598999	91	3488
15:48:06.33	-36.9	-42.9	0.8	15598999	91	3511
15:48:06.44	-36.7	-42.3	0.6	15598999	91	3342
15:48:06.56	-36.7	-41.2	-0.4	15598999	91	2942
15:48:06.67	-36.8	-40.8	-0.8	15448280	91	2796
15:48:06.78	-36.8	-40.8	-0.8	15448280	91	2789
15:48:06.89	-36.8	-40.8	-0.8	15448280	91	2802
15:48:07.00	-36.8	-40.8	-0.9	15448280	91	2796
15:48:07.11	-36.9	-42.3	0.8	15572761	92	3287
15:48:07.22	-36.9	-42.3	0.8	15572761	92	3277
15:48:07.33	-36.7	-42.2	0.6	15572761	91	3321
15:48:07.44	-36.7	-41.4	-0.2	15572761	91	3024
15:48:07.55	-36.6	-40.7	-0.7	15572761	91	2790
15:48:07.66	-36.6	-40.5	-0.8	15471710	91	2758
15:48:07.77	-36.6	-40.6	-0.9	15471710	91	2763
15:48:07.88	-36.6	-40.6	-0.9	15471710	91	2755
15:48:08.00	-36.9	-42.2	0.8	15471710	92	3263
15:48:08.11	-36.8	-42.2	0.7	15515274	92	3248
15:48:08.22	-36.6	-42.0	0.6	15515274	91	3267
15:48:08.33	-36.6	-41.2	-0.2	15515274	91	2986
15:48:08.44	-36.6	-40.5	-0.7	15515274	91	2757
15:48:08.56	-36.5	-40.3	-0.8	15515274	91	2708
15:48:08.67	-36.5	-40.2	-0.8	15526405	91	2697
15:48:08.78	-36.5	-40.2	-0.8	15526405	91	2695
15:48:08.89	-36.8	-42.6	0.9	15526405	91	3429
15:48:09.00	-36.8	-42.6	0.7	15526405	91	3423
15:48:09.12	-36.7	-42.1	0.4	15474716	91	3248
15:48:09.23	-36.8	-41.3	-0.3	15474716	91	2968
15:48:09.34	-36.8	-40.7	-0.8	15474716	91	2754
15:48:09.45	-36.8	-40.7	-0.9	15474716	91	2757
15:48:09.56	-36.8	-40.8	-0.9	15474716	91	2769
15:48:09.67	-36.8	-40.9	-0.9	15603507	91	2794
15:48:09.79	-36.9	-42.6	0.8	15603507	91	3425
15:48:09.90	-36.8	-42.6	0.8	15603507	91	3416
15:48:10.01	-36.6	-41.8	0.4	15603507	91	3218
15:48:10.12	-36.6	-41.1	-0.3	15435203	91	2940
15:48:10.23	-36.6	-40.5	-0.8	15435203	91	2755
15:48:10.34	-36.6	-40.6	-0.9	15435203	91	2779
15:48:10.46	-36.6	-40.6	-0.8	15435203	91	2787
15:48:10.57	-36.7	-40.7	-0.9	15435203	91	2799
15:48:10.67	-36.9	-42.9	0.8	15614227	91	3520
15:48:10.79	-36.9	-43.0	0.8	15614227	91	3543
15:48:10.90	-36.6	-41.7	0.6	15614227	92	3156
15:48:11.01	-36.8	-41.7	-0.1	15614227	91	3084
15:48:11.12	-36.8	-41.0	-0.7	15412368	91	2838
15:48:11.23	-36.8	-40.8	-0.8	15412368	91	2812
15:48:11.34	-36.8	-40.9	-0.8	15412368	91	2826
15:48:11.45	-36.8	-40.9	-0.8	15412368	91	2812
15:48:11.56	-36.9	-42.3	0.8	15412368	92	3295
15:48:11.67	-36.9	-42.4	0.7	15572143	92	3309
15:48:11.78	-36.6	-41.5	0.3	15572143	92	3104
15:48:11.89	-36.8	-41.9	0.2	15572143	91	3190
15:48:12.01	-36.7	-40.8	-0.8	15572143	91	2813
15:48:12.12	-36.8	-40.8	-0.9	15475128	91	2787
15:48:12.23	-36.7	-40.7	-0.9	15475128	91	2789
15:48:12.34	-36.7	-40.8	-0.9	15475128	91	2796
15:48:12.45	-36.9	-42.3	0.7	15475128	92	3290
15:48:12.56	-36.9	-42.3	0.8	15475128	92	3303
15:48:12.67	-36.9	-42.3	0.8	15507225	92	3302
15:48:12.78	-36.9	-41.5	0.0	15507225	92	2999
15:48:12.89	-36.9	-40.8	-0.6	15507225	92	2765
15:48:13.00	-36.9	-40.5	-0.8	15507225	92	2665
15:48:13.11	-36.9	-40.5	-0.8	15556411	92	2677
15:48:13.22	-36.9	-40.5	-0.9	15556411	92	2680
