#Pass ID: 20250127_133728_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-27 13:37:24

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:37:24.17	-42.4	-48.3	3.3	15363845	102	4096
13:37:24.28	-41.7	-64.2	3.6	65315	70	27779
13:37:24.39	-41.8	-58.1	3.6	65315	83	13513
13:37:24.50	-42.3	-52.5	3.6	65315	96	6736
13:37:24.62	-42.4	-49.9	3.5	65315	101	4941
13:37:24.73	-42.4	-49.5	3.4	15199073	101	4670
13:37:24.84	-42.4	-49.1	3.4	15199073	101	4494
13:37:24.95	-42.4	-49.0	3.3	15199073	101	4416
13:37:25.06	-42.4	-48.8	3.3	15199073	101	4349
13:37:25.17	-42.4	-50.3	3.6	15199073	101	5177
13:37:25.29	-42.4	-50.3	3.6	15199073	101	5140
13:37:25.40	-42.4	-50.2	3.6	15223182	101	5098
13:37:25.51	-42.4	-49.7	3.5	15223182	101	4783
13:37:25.62	-42.4	-49.2	3.4	15223182	101	4546
13:37:25.73	-42.4	-49.0	3.4	15223182	101	4453
13:37:25.85	-42.4	-48.9	3.3	15223182	101	4368
13:37:25.96	-42.4	-48.8	3.3	15223182	101	4345
13:37:26.07	-42.4	-50.3	3.6	15231674	101	5125
13:37:26.18	-42.4	-50.3	3.6	15231674	101	5147
13:37:26.29	-42.4	-49.9	3.5	15231674	101	4929
13:37:26.41	-42.4	-49.5	3.5	15231674	101	4727
13:37:26.52	-42.4	-49.2	3.4	15231674	101	4561
13:37:26.63	-42.4	-49.0	3.3	15231674	101	4426
13:37:26.74	-42.4	-48.9	3.3	15231674	101	4366
13:37:26.85	-42.4	-50.3	3.6	15219718	101	5167
13:37:26.97	-42.4	-50.3	3.6	15219718	101	5149
13:37:27.08	-42.4	-50.2	3.6	15219718	101	5084
13:37:27.19	-42.4	-49.7	3.5	15219718	101	4828
13:37:27.30	-42.4	-49.4	3.4	15219718	101	4648
13:37:27.41	-42.4	-49.2	3.4	15219718	101	4507
13:37:27.53	-42.4	-48.9	3.3	15176101	101	4376
13:37:27.64	-42.4	-48.9	3.3	15176101	101	4367
13:37:27.75	-42.4	-50.3	3.6	15176101	101	5168
13:37:27.86	-42.4	-50.3	3.6	15176101	101	5153
13:37:27.97	-42.4	-49.9	3.5	15176101	101	4929
13:37:28.08	-42.4	-49.6	3.4	15176101	101	4754
13:37:28.20	-42.4	-49.2	3.4	15180992	101	4544
13:37:28.31	-42.4	-49.0	3.3	15180992	101	4443
13:37:28.42	-42.4	-48.8	3.3	15180992	101	4356
13:37:28.53	-42.4	-50.2	3.6	15180992	101	5116
13:37:28.64	-42.4	-50.3	3.6	15180992	101	5134
13:37:28.75	-42.4	-50.3	3.6	15180992	101	5150
13:37:28.86	-42.4	-49.9	3.5	15180992	101	4930
13:37:28.97	-42.4	-49.4	3.4	15197982	101	4655
13:37:29.08	-42.4	-49.2	3.4	15197982	101	4513
13:37:29.19	-42.4	-48.9	3.3	15197982	101	4399
13:37:29.30	-42.4	-48.9	3.3	15197982	101	4364
13:37:29.41	-42.4	-50.3	3.6	15197982	101	5129
13:37:29.52	-42.4	-50.3	3.6	15197982	101	5126
13:37:29.63	-42.4	-50.2	3.6	15218025	101	5081
13:37:29.75	-42.4	-49.7	3.5	15218025	101	4822
13:37:29.86	-42.4	-49.4	3.4	15218025	101	4658
13:37:29.97	-42.4	-49.1	3.4	15218025	101	4513
13:37:30.08	-42.4	-48.9	3.3	15218025	101	4393
