#Pass ID: 20250127_215244_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-27 21:52:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:52:39.21	-41.8	-48.0	3.3	15360710	101	2129
21:52:39.32	-41.5	-66.0	3.4	0	66	17401
21:52:39.43	-41.8	-56.5	3.6	15148361	86	5664
21:52:39.54	-41.8	-50.4	3.6	15148361	99	2822
21:52:39.65	-41.7	-49.5	3.5	15148361	100	2556
21:52:39.76	-41.7	-49.2	3.5	15148361	100	2458
21:52:39.87	-41.7	-48.9	3.4	15162361	100	2376
21:52:39.98	-41.7	-48.7	3.4	15162361	100	2315
21:52:40.09	-41.7	-48.4	3.3	15162361	100	2258
21:52:40.20	-41.7	-49.9	3.6	15162361	100	2668
21:52:40.31	-41.7	-49.8	3.6	15162361	100	2648
21:52:40.42	-41.7	-49.6	3.6	15192070	100	2569
21:52:40.53	-41.7	-49.3	3.5	15192070	100	2489
21:52:40.64	-41.7	-48.9	3.4	15192070	100	2387
21:52:40.76	-41.7	-48.7	3.4	15192070	100	2334
21:52:40.87	-41.7	-48.5	3.4	15178833	100	2277
21:52:40.98	-41.7	-49.7	3.4	15178833	100	2625
21:52:41.09	-41.7	-49.7	3.6	15178833	100	2614
21:52:41.20	-41.7	-49.6	3.6	15195137	100	2588
21:52:41.31	-41.7	-49.2	3.6	15195137	100	2480
21:52:41.42	-41.6	-48.7	3.5	15195137	100	2348
21:52:41.53	-41.6	-48.4	3.4	15195137	100	2263
21:52:41.65	-41.6	-48.0	3.4	15196655	100	2177
21:52:41.76	-41.6	-47.8	3.3	15196655	100	2125
21:52:41.87	-41.6	-49.0	3.2	15196655	100	2443
21:52:41.98	-41.6	-49.0	3.6	15196655	100	2437
21:52:42.08	-41.6	-48.8	3.6	15173103	100	2401
21:52:42.19	-41.5	-48.4	3.5	15173103	100	2298
21:52:42.30	-41.5	-48.0	3.5	15173103	100	2197
21:52:42.42	-41.5	-47.5	3.4	15173103	100	2080
21:52:42.53	-41.5	-47.3	3.4	15190498	100	2034
21:52:42.64	-41.5	-47.0	3.4	15190498	100	1972
21:52:42.75	-41.5	-48.4	3.6	15190498	100	2302
21:52:42.86	-41.5	-48.4	3.6	15190498	100	2315
21:52:42.98	-41.7	-48.3	3.6	15127525	101	2222
21:52:43.09	-41.8	-48.0	3.5	15127525	101	2134
21:52:43.20	-41.8	-47.8	3.4	15127525	101	2091
21:52:43.31	-41.8	-47.5	3.4	15127525	101	2011
21:52:43.42	-41.8	-47.4	3.4	15193496	101	1978
21:52:43.54	-41.8	-47.2	3.3	15193496	101	1942
21:52:43.65	-41.6	-48.1	3.6	15193496	101	2199
21:52:43.76	-41.5	-48.0	3.6	15193496	101	2199
21:52:43.87	-41.5	-47.8	3.6	15146713	101	2136
21:52:43.98	-41.5	-47.5	3.5	15146713	101	2072
21:52:44.09	-41.6	-47.4	3.4	15146713	101	2034
21:52:44.21	-41.6	-47.3	3.4	15146713	101	1999
21:52:44.31	-41.6	-47.1	3.4	15184494	101	1955
21:52:44.42	-41.6	-47.0	3.4	15184494	101	1937
21:52:44.54	-41.6	-48.5	3.6	15184494	101	2285
21:52:44.65	-41.6	-48.3	3.6	15184494	101	2245
21:52:44.76	-41.6	-48.2	3.6	15182525	101	2225
21:52:44.87	-41.6	-47.9	3.5	15182525	101	2146
21:52:44.98	-41.6	-47.7	3.4	15182525	101	2084
21:52:45.10	-41.6	-47.5	3.4	15182525	101	2038
21:52:45.21	-41.7	-47.4	3.3	15177536	101	2020
21:52:45.32	-41.7	-48.7	3.4	15177536	101	2349
21:52:45.43	-41.7	-48.8	3.6	15177536	101	2357
21:52:45.54	-41.7	-48.9	3.6	15177536	101	2398
21:52:45.66	-41.7	-48.6	3.5	15188522	101	2309
21:52:45.77	-41.7	-48.5	3.5	15188522	101	2269
21:52:45.88	-41.7	-48.3	3.4	15188522	101	2223
21:52:45.99	-41.8	-48.2	3.4	15196632	101	2173
21:52:46.10	-41.8	-48.1	3.3	15196632	101	2167
21:52:46.21	-41.8	-49.5	3.6	15196632	101	2536
21:52:46.33	-41.8	-49.6	3.6	15196632	101	2559
21:52:46.44	-41.8	-49.5	3.6	15165870	101	2532
