#Pass ID: 20260113_205817_KANOPUS-V 5
#Satellite: KANOPUS-V 5
#Configuration: KANOPUS-V_8320
#almurnet v.1.7.20251203
#Start time: 2026-01-13 20:58:17

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43876U 18111A   26013.65992293  .00002361  00000+0  10210-3 0  9995
#TLE: 2 43876  97.3684 282.1984 0001772  87.0401 273.1039 15.23431305391261

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-13 20:58:17.72	21.88	2.03	-59.0	-68.7	3.8	7.46e-01	0	26	0	0	82	10877
2026-01-13 20:58:18.70	21.95	2.09	-59.0	-68.7	3.8	7.47e-01	0	26	104	0	82	10843
2026-01-13 20:58:19.67	22.01	2.16	-59.0	-68.7	3.8	7.45e-01	0	26	104	0	82	10883
2026-01-13 20:58:20.65	22.08	2.22	-59.0	-68.7	3.8	7.46e-01	0	26	104	0	82	10840
2026-01-13 20:58:21.62	22.15	2.28	-59.0	-68.7	3.8	7.46e-01	0	26	104	0	82	10899
2026-01-13 20:58:22.60	22.22	2.35	-59.0	-68.7	3.8	7.46e-01	0	26	104	0	82	10872
2026-01-13 20:58:23.57	22.28	2.41	-59.0	-68.7	3.8	7.44e-01	0	26	104	0	82	10844
2026-01-13 20:58:24.54	22.35	2.48	-59.0	-68.7	3.8	7.46e-01	0	26	104	0	82	10856
2026-01-13 20:58:25.52	22.42	2.54	-59.0	-68.7	3.8	7.47e-01	0	26	104	0	82	10882
2026-01-13 20:58:26.49	22.49	2.61	-59.0	-68.7	3.8	7.46e-01	0	26	104	0	82	10882
2026-01-13 20:58:27.46	22.56	2.67	-59.0	-68.7	3.8	7.45e-01	0	26	104	0	82	10874
2026-01-13 20:58:28.44	22.63	2.74	-59.0	-68.7	3.8	7.46e-01	0	26	104	0	82	10899
2026-01-13 20:58:29.41	22.70	2.80	-59.0	-68.8	3.8	7.46e-01	0	26	104	0	82	10911
2026-01-13 20:58:30.37	22.77	2.86	-59.0	-68.7	3.8	7.45e-01	0	26	104	0	82	10900
2026-01-13 20:58:31.35	22.84	2.93	-59.0	-68.7	3.8	7.45e-01	0	26	104	0	82	10898
2026-01-13 20:58:32.33	22.91	3.00	-59.0	-68.7	3.8	7.46e-01	0	26	104	0	82	10887
