#Pass ID: 20250118_002930_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-18 00:29:25

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-18 00:29:27.64	69.00	69.03	
2025-01-18 00:29:27.85	69.28	69.09	
2025-01-18 00:29:28.05	69.55	69.16	
2025-01-18 00:29:28.25	69.82	69.22	
2025-01-18 00:29:28.46	70.10	69.28	
2025-01-18 00:29:28.66	70.37	69.34	
2025-01-18 00:29:28.86	70.65	69.41	
2025-01-18 00:29:29.07	70.94	69.47	
2025-01-18 00:29:29.27	71.22	69.53	
2025-01-18 00:29:29.47	71.50	69.59	
2025-01-18 00:29:29.67	71.78	69.65	
2025-01-18 00:29:29.89	72.10	69.71	
2025-01-18 00:29:30.09	72.38	69.77	
2025-01-18 00:29:30.30	72.68	69.83	
2025-01-18 00:29:30.50	72.97	69.89	
2025-01-18 00:29:30.70	73.26	69.95	
2025-01-18 00:29:30.91	73.57	70.01	
2025-01-18 00:29:31.11	73.87	70.07	
2025-01-18 00:29:31.33	74.20	70.13	
2025-01-18 00:29:31.53	74.49	70.18	
2025-01-18 00:29:31.73	74.79	70.24	
2025-01-18 00:29:31.95	75.13	70.30	
2025-01-18 00:29:32.15	75.43	70.35	
2025-01-18 00:29:32.36	75.75	70.41	
2025-01-18 00:29:32.56	76.06	70.46	
2025-01-18 00:29:32.76	76.37	70.51	
2025-01-18 00:29:32.97	76.70	70.57	
2025-01-18 00:29:33.17	77.01	70.62	
2025-01-18 00:29:33.38	77.34	70.67	
2025-01-18 00:29:33.58	77.66	70.72	
2025-01-18 00:29:33.79	78.00	70.78	
2025-01-18 00:29:33.99	78.32	70.83	
2025-01-18 00:29:34.19	78.64	70.87	
2025-01-18 00:29:34.40	78.98	70.92	
2025-01-18 00:29:34.60	79.31	70.97	
2025-01-18 00:29:34.80	79.63	71.02	
