#Pass ID: 20260122_092527_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-22 09:25:32.577455

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-22 09:29:10.991448	331.4	16.8	-62.2	8.3
2026-01-22 09:29:12.113245	331.2	16.9	-63.4	7.8
2026-01-22 09:29:13.235499	330.9	16.9	-64.0	7.8
2026-01-22 09:29:14.357256	330.7	17.0	-64.1	8.2
2026-01-22 09:29:15.479013	330.4	17.0	-63.5	8.6
2026-01-22 09:29:16.600771	330.2	17.1	-64.1	9.3
2026-01-22 09:29:17.723025	329.9	17.1	-63.5	7.7
2026-01-22 09:29:18.844782	329.7	17.1	-64.3	9.2
2026-01-22 09:29:19.971045	329.4	17.2	-63.8	8.0
2026-01-22 09:29:21.093298	329.2	17.2	-64.4	9.7
2026-01-22 09:29:22.216552	328.9	17.3	-64.3	9.7
2026-01-22 09:29:23.338310	328.7	17.3	-64.4	9.6
2026-01-22 09:29:24.460067	328.4	17.3	-64.5	9.9
2026-01-22 09:29:25.581328	328.2	17.4	-64.3	9.4
2026-01-22 09:29:26.703591	327.9	17.4	-64.7	9.5
2026-01-22 09:29:27.827855	327.7	17.4	-64.1	9.5
2026-01-22 09:29:28.950108	327.4	17.5	-64.0	8.7
2026-01-22 09:29:30.072371	327.2	17.5	-63.8	8.9
2026-01-22 09:29:31.193633	326.9	17.5	-64.0	8.9
2026-01-22 09:29:32.313908	326.7	17.6	-64.1	9.1
2026-01-22 09:29:33.435140	326.4	17.6	-63.6	7.6
2026-01-22 09:29:34.555401	326.2	17.6	-64.8	10.0
2026-01-22 09:29:35.680160	325.9	17.7	-64.4	9.2
2026-01-22 09:29:36.801918	325.7	17.7	-64.7	9.1
2026-01-22 09:29:37.923675	325.4	17.7	-64.2	8.9
2026-01-22 09:29:39.044937	325.1	17.8	-64.4	9.4
2026-01-22 09:29:40.166190	324.9	17.8	-64.4	8.9
2026-01-22 09:29:41.287443	324.6	17.8	-64.5	10.1
2026-01-22 09:29:42.408714	324.4	17.8	-64.8	9.9
2026-01-22 09:29:43.528976	324.1	17.9	-64.4	8.7
2026-01-22 09:29:44.650229	323.9	17.9	-64.0	10.1
2026-01-22 09:29:45.772482	323.6	17.9	-64.2	8.7
2026-01-22 09:29:46.894240	323.3	18.0	-64.5	9.9
2026-01-22 09:29:48.014501	323.1	18.0	-64.1	10.6
2026-01-22 09:29:49.135755	322.8	18.0	-64.6	10.8
2026-01-22 09:29:50.255512	322.6	18.0	-64.3	10.0
2026-01-22 09:29:51.379270	322.3	18.1	-65.2	10.9
2026-01-22 09:29:52.501533	322.0	18.1	-64.3	9.3
2026-01-22 09:29:53.622786	321.8	18.1	-64.0	9.4
2026-01-22 09:29:54.745040	321.5	18.1	-64.4	9.9
2026-01-22 09:29:55.864805	321.2	18.1	-64.0	8.5
2026-01-22 09:29:56.985570	321.0	18.2	-63.9	9.2
2026-01-22 09:29:58.107328	320.7	18.2	-64.3	10.3
2026-01-22 09:29:59.231086	320.4	18.2	-63.9	9.6
2026-01-22 09:30:00.352347	320.2	18.2	-64.7	10.2
2026-01-22 09:30:01.472105	319.9	18.2	-64.8	10.2
2026-01-22 09:30:02.589870	319.7	18.3	-64.5	9.4
2026-01-22 09:30:03.711636	319.4	18.3	-64.2	9.6
2026-01-22 09:30:04.833890	319.1	18.3	-64.3	9.1
2026-01-22 09:30:05.956143	318.9	18.3	-64.1	9.5
2026-01-22 09:30:07.077901	318.6	18.3	-63.9	8.9
2026-01-22 09:30:08.199659	318.3	18.3	-64.4	10.6
2026-01-22 09:30:09.321417	318.0	18.4	-64.3	11.1
2026-01-22 09:30:10.441689	317.8	18.4	-63.6	8.8
2026-01-22 09:30:11.563447	317.5	18.4	-63.9	9.8
2026-01-22 09:30:12.685204	317.2	18.4	-64.2	9.3
