#Pass ID: 20260102_085058_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-02 08:51:03.768309

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 57166U 23091A   26001.29492983  .00000064  00000+0  46916-4 0  9994
#TLE: 2 57166  98.6349  59.4901 0002979 303.9888  56.1007 14.24028798130761

#Time	Az	El	Level	SNR
2026-01-02 08:51:05.944888	2.2	10.2	-68.1	0.0
2026-01-02 08:51:07.075863	2.1	10.2	-67.9	0.0
2026-01-02 08:51:08.207238	2.0	10.3	-64.7	0.0
2026-01-02 08:51:09.336780	1.9	10.4	-70.4	0.0
2026-01-02 08:51:10.468138	1.8	10.5	-70.7	0.0
2026-01-02 08:51:11.599384	1.7	10.6	-71.8	0.0
2026-01-02 08:51:12.730233	1.6	10.7	-72.7	0.0
2026-01-02 08:51:13.859723	1.5	10.8	-68.7	0.0
2026-01-02 08:51:14.990081	1.3	10.8	-70.6	0.0
2026-01-02 08:51:16.120326	1.2	10.9	-71.9	0.0
2026-01-02 08:51:17.252413	1.1	11.0	-69.4	0.0
2026-01-02 08:51:18.385154	1.0	11.1	-68.3	0.0
2026-01-02 08:51:19.518172	0.9	11.2	-68.9	0.0
2026-01-02 08:51:20.650564	0.8	11.3	-69.1	0.0
2026-01-02 08:51:21.781913	0.7	11.4	-69.9	0.0
2026-01-02 08:51:22.912344	0.5	11.5	-71.6	0.0
2026-01-02 08:51:24.044683	0.4	11.5	-71.9	0.0
2026-01-02 08:51:25.177503	0.3	11.6	-71.0	0.0
2026-01-02 08:51:26.310269	0.2	11.7	-70.4	0.0
2026-01-02 08:51:27.444439	0.1	11.8	-71.5	0.0
2026-01-02 08:51:28.578905	359.9	11.9	-70.6	0.0
2026-01-02 08:51:29.710458	359.8	12.0	-72.3	0.0
2026-01-02 08:51:30.843196	359.7	12.1	-70.3	0.0
