#Pass ID: 20260102_092848_METOP-C
#Satellite: METOP-C
#Configuration: METOP-C
#Start time: 2026-01-02 09:28:53.486475

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 43689U 18087A   26001.31932789  .00000269  00000+0  14274-3 0  9992
#TLE: 2 43689  98.6901  63.7860 0000249 350.8424   9.2749 14.21492938371124

#Time	Az	El	Level	SNR
2026-01-02 09:28:55.653203	358.7	10.1	-63.9	0.0
2026-01-02 09:28:56.779754	358.5	10.2	-63.4	0.0
2026-01-02 09:28:57.908330	358.4	10.3	-65.9	0.0
2026-01-02 09:28:59.037697	358.3	10.4	-68.0	0.0
2026-01-02 09:29:00.163674	358.1	10.4	-66.6	0.0
2026-01-02 09:29:01.290532	358.0	10.5	-64.5	0.0
2026-01-02 09:29:02.416987	357.9	10.6	-65.5	0.0
2026-01-02 09:29:03.541961	357.7	10.7	-66.3	0.0
2026-01-02 09:29:04.670357	357.6	10.8	-64.7	0.0
2026-01-02 09:29:05.798172	357.5	10.8	-60.7	0.0
2026-01-02 09:29:06.923355	357.3	10.9	-62.1	0.0
2026-01-02 09:29:08.050611	357.2	11.0	-64.2	0.0
2026-01-02 09:29:09.176483	357.0	11.1	-64.5	0.0
2026-01-02 09:29:10.304865	356.9	11.1	-65.2	0.0
2026-01-02 09:29:11.429476	356.8	11.2	-64.1	0.0
2026-01-02 09:29:12.555686	356.6	11.3	-64.1	0.0
2026-01-02 09:29:13.682965	356.5	11.4	-64.0	0.0
2026-01-02 09:29:14.811573	356.3	11.4	-62.9	0.0
2026-01-02 09:29:15.940017	356.2	11.5	-61.3	0.0
2026-01-02 09:29:17.066062	356.0	11.6	-62.4	0.0
2026-01-02 09:29:18.194441	355.9	11.7	-63.3	0.0
2026-01-02 09:29:19.319956	355.8	11.7	-63.3	0.0
2026-01-02 09:29:20.447832	355.6	11.8	-62.9	0.0
2026-01-02 09:29:21.574116	355.5	11.9	-63.8	0.0
2026-01-02 09:29:22.703472	355.3	12.0	-63.1	0.0
2026-01-02 09:29:23.831195	355.2	12.1	-62.2	0.0
2026-01-02 09:29:24.957107	355.0	12.1	-63.5	0.0
2026-01-02 09:29:26.087669	354.9	12.2	-64.2	0.0
2026-01-02 09:29:27.212797	354.7	12.3	-63.8	0.0
2026-01-02 09:29:28.339575	354.6	12.4	-63.8	0.0
2026-01-02 09:29:29.466726	354.4	12.4	-65.9	0.0
2026-01-02 09:29:30.592440	354.3	12.5	-63.8	0.0
2026-01-02 09:29:31.720396	354.1	12.6	-67.0	0.0
2026-01-02 09:29:32.849907	353.9	12.7	-64.2	0.0
2026-01-02 09:29:33.975636	353.8	12.8	-65.7	0.0
2026-01-02 09:29:35.101909	353.6	12.8	-64.1	0.0
2026-01-02 09:29:36.228234	353.5	12.9	-66.1	0.0
2026-01-02 09:29:37.355279	353.3	13.0	-65.8	0.0
2026-01-02 09:29:38.481249	353.2	13.1	-66.0	0.0
2026-01-02 09:29:39.608110	353.0	13.1	-65.5	0.0
2026-01-02 09:29:40.735941	352.8	13.2	-65.5	0.0
2026-01-02 09:29:41.864348	352.7	13.3	-65.2	0.0
2026-01-02 09:29:42.991670	352.5	13.4	-64.7	0.0
2026-01-02 09:29:44.119592	352.3	13.5	-63.4	0.0
2026-01-02 09:29:45.247490	352.2	13.5	-66.9	0.0
2026-01-02 09:29:46.373988	352.0	13.6	-67.7	0.0
