#Pass ID: 20260111_033524_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-11 03:41:35

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26010.00248113 -.00000186  00000+0 -66867-4 0  9993
#TLE: 2 49008  98.7487  15.1892 0001787 147.8079 212.3207 14.19883469234134

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 03:41:35.42	108.17	38.20	-33.7	-44.9	3.8	8.46e-01	0	42	0	0	27	13147
2026-01-11 03:41:36.42	108.60	38.14	-34.0	-43.9	3.8	8.45e-01	0	42	104	0	27	11272
2026-01-11 03:41:37.43	109.03	38.09	-34.0	-43.8	3.8	8.47e-01	0	42	104	0	27	11161
2026-01-11 03:41:38.44	109.47	38.04	-34.0	-43.8	3.8	8.46e-01	0	42	104	0	27	11190
2026-01-11 03:41:39.45	109.90	37.98	-34.0	-43.8	3.8	8.45e-01	0	42	104	0	27	11182
2026-01-11 03:41:40.46	110.33	37.92	-34.0	-43.9	3.8	8.45e-01	0	42	104	0	27	11208
2026-01-11 03:41:41.46	110.76	37.86	-34.0	-43.8	3.8	8.45e-01	0	42	104	0	27	11197
2026-01-11 03:41:42.46	111.18	37.80	-34.0	-43.8	3.8	8.46e-01	0	42	104	0	27	11164
2026-01-11 03:41:43.47	111.61	37.73	-34.0	-43.8	3.8	8.45e-01	0	42	104	0	27	11161
2026-01-11 03:41:44.46	112.02	37.67	-33.9	-43.8	3.8	8.48e-01	0	42	104	0	27	11156
2026-01-11 03:41:45.46	112.44	37.60	-33.9	-43.7	3.8	8.46e-01	0	42	104	0	27	11123
2026-01-11 03:41:46.46	112.86	37.54	-33.9	-43.7	3.8	8.46e-01	0	42	104	0	27	11147
2026-01-11 03:41:47.47	113.28	37.47	-33.9	-43.7	3.8	8.47e-01	0	42	104	0	27	11137
2026-01-11 03:41:48.47	113.69	37.40	-33.9	-43.8	3.8	8.47e-01	0	42	104	0	27	11150
2026-01-11 03:41:49.47	114.10	37.32	-34.0	-43.8	3.8	8.45e-01	0	42	104	0	27	11192
2026-01-11 03:41:50.47	114.51	37.25	-34.0	-43.8	3.8	8.46e-01	0	42	104	0	27	11157
2026-01-11 03:41:51.47	114.92	37.18	-34.0	-43.8	3.8	8.46e-01	0	42	104	0	27	11194
2026-01-11 03:41:52.46	115.32	37.10	-33.9	-43.7	3.8	8.46e-01	0	42	104	0	27	11142
2026-01-11 03:41:53.47	115.73	37.02	-33.9	-43.6	3.8	8.47e-01	0	42	104	0	27	11090
2026-01-11 03:41:54.47	116.13	36.94	-33.9	-43.6	3.8	8.45e-01	0	42	104	0	27	11085
2026-01-11 03:41:55.47	116.53	36.86	-33.8	-43.5	3.8	8.46e-01	0	42	104	0	27	10960
2026-01-11 03:41:56.48	116.94	36.78	-33.8	-43.5	3.8	8.46e-01	0	42	104	0	27	10987
2026-01-11 03:41:57.48	117.33	36.70	-33.7	-43.3	3.8	8.46e-01	0	42	104	0	27	10823
2026-01-11 03:41:58.49	117.73	36.61	-33.7	-43.1	3.8	8.45e-01	0	42	104	0	27	10636
2026-01-11 03:41:59.49	118.12	36.52	-33.6	-43.1	3.8	8.46e-01	0	42	104	0	27	10691
2026-01-11 03:42:00.49	118.52	36.44	-33.5	-42.6	3.8	8.47e-01	0	42	104	0	27	10169
2026-01-11 03:42:01.50	118.91	36.35	-33.5	-42.7	3.8	8.45e-01	0	42	104	0	27	10393
2026-01-11 03:42:02.50	119.29	36.26	-33.5	-42.7	3.8	8.45e-01	0	42	104	0	27	10417
2026-01-11 03:42:03.50	119.68	36.17	-33.5	-42.9	3.8	8.46e-01	0	42	104	0	27	10587
2026-01-11 03:42:04.49	120.06	36.08	-33.5	-42.8	3.8	8.46e-01	0	43	104	0	27	10568
2026-01-11 03:42:05.49	120.44	35.98	-33.5	-42.8	3.8	8.46e-01	0	43	104	0	27	10572
2026-01-11 03:42:06.50	120.82	35.89	-33.5	-42.8	3.8	8.46e-01	0	42	104	0	27	10495
2026-01-11 03:42:07.50	121.19	35.79	-33.5	-42.8	3.8	8.45e-01	0	42	104	0	27	10547
2026-01-11 03:42:08.51	121.57	35.70	-33.5	-42.7	3.8	8.46e-01	0	43	104	0	27	10492
2026-01-11 03:42:09.51	121.94	35.60	-33.5	-42.8	3.8	8.46e-01	0	43	104	0	27	10559
2026-01-11 03:42:10.52	122.32	35.50	-33.4	-42.7	3.8	8.46e-01	0	42	104	0	27	10391
2026-01-11 03:42:11.52	122.68	35.40	-33.4	-42.2	3.8	8.46e-01	0	43	104	0	27	9925
2026-01-11 03:42:12.52	123.05	35.30	-33.3	-41.9	3.8	8.46e-01	0	42	104	0	27	9603
2026-01-11 03:42:13.52	123.41	35.20	-33.3	-41.8	3.8	8.46e-01	0	43	104	0	27	9479
2026-01-11 03:42:14.52	123.77	35.10	-33.4	-42.1	3.8	8.46e-01	0	42	104	0	27	9771
