#Pass ID: 20260111_065620_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-11 06:56:20

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26010.00248113 -.00000186  00000+0 -66867-4 0  9993
#TLE: 2 49008  98.7487  15.1892 0001787 147.8079 212.3207 14.19883469234134

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 06:56:20.46	9.07	7.01	-30.9	-35.4	4.6	8.16e-01	0	40	0	0	21	6041
2026-01-11 06:56:21.47	8.96	7.07	-30.8	-34.9	4.6	8.10e-01	0	40	104	0	21	5784
2026-01-11 06:56:22.48	8.85	7.13	-30.9	-35.1	6.1	3.19e-01	0	40	0	0	21	5846
2026-01-11 06:56:23.48	8.74	7.19	-30.7	-34.4	6.5	2.82e-01	0	40	0	7340032	21	5542
2026-01-11 06:56:24.49	8.64	7.25	-30.8	-34.8	6.3	2.38e-01	0	40	0	14680064	21	5699
2026-01-11 06:56:25.50	8.53	7.31	-30.8	-34.9	6.2	3.02e-01	0	40	0	20971520	21	5775
2026-01-11 06:56:26.50	8.42	7.36	-30.6	-34.0	6.8	2.38e-01	0	40	0	28311552	21	5359
2026-01-11 06:56:27.50	8.31	7.42	-30.6	-34.1	6.8	2.11e-01	0	40	0	35651584	21	5381
2026-01-11 06:56:28.51	8.20	7.48	-30.4	-33.8	7.3	1.30e-01	0	40	0	42991616	20	5370
2026-01-11 06:56:29.52	8.09	7.54	-30.6	-34.1	6.8	1.70e-01	0	40	0	50331648	21	5371
2026-01-11 06:56:30.53	7.98	7.60	-30.7	-34.5	6.6	1.83e-01	0	40	0	57671680	21	5565
2026-01-11 06:56:31.54	7.87	7.66	-31.1	-35.1	5.9	4.79e-01	0	40	0	65011712	22	5759
2026-01-11 06:56:32.55	7.75	7.72	-30.6	-34.1	6.8	2.14e-01	0	40	0	71303168	21	5389
2026-01-11 06:56:33.55	7.64	7.78	-29.9	-32.2	8.4	6.89e-02	0	40	0	78643200	20	4726
2026-01-11 06:56:34.56	7.53	7.83	-29.7	-32.3	8.8	3.73e-02	0	40	0	85983232	19	4855
2026-01-11 06:56:35.57	7.41	7.89	-28.8	-30.2	10.5	1.13e-02	0	40	0	93323264	18	4258
2026-01-11 06:56:36.58	7.30	7.95	-28.6	-30.4	10.7	3.17e-03	0	40	0	100663296	17	4427
2026-01-11 06:56:37.58	7.19	8.01	-28.3	-30.1	11.2	1.55e-03	0	40	0	108003328	16	4426
2026-01-11 06:56:38.59	7.07	8.07	-28.8	-30.9	10.4	5.02e-03	0	40	0	115343360	17	4576
2026-01-11 06:56:39.60	6.96	8.13	-28.8	-30.9	10.4	7.23e-03	0	40	0	122683392	17	4557
