#Pass ID: 20260111_132835_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-11 13:34:47

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26010.98903141  .00000148  00000+0  90257-4 0  9995
#TLE: 2 49008  98.7490  16.1644 0001865 146.3673 213.7622 14.19884943234274

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 13:34:47.29	40.78	38.22	-33.5	-45.0	3.8	8.47e-01	0	42	0	0	26	13595
2026-01-11 13:34:48.28	40.36	38.15	-33.9	-43.2	3.8	8.46e-01	0	42	104	0	28	10517
2026-01-11 13:34:49.27	39.94	38.08	-33.9	-43.2	3.8	8.47e-01	0	43	104	0	28	10471
2026-01-11 13:34:50.26	39.52	38.01	-33.9	-43.3	3.8	8.47e-01	0	42	104	0	28	10580
2026-01-11 13:34:51.26	39.11	37.94	-33.9	-43.3	3.8	8.45e-01	0	43	104	0	28	10553
2026-01-11 13:34:52.26	38.69	37.87	-34.0	-43.3	3.8	8.46e-01	0	43	104	0	28	10524
2026-01-11 13:34:53.26	38.28	37.79	-33.9	-43.3	3.8	8.46e-01	0	43	104	0	28	10540
2026-01-11 13:34:54.25	37.87	37.72	-33.9	-43.3	3.8	8.46e-01	0	43	104	0	28	10517
2026-01-11 13:34:55.25	37.46	37.64	-33.9	-43.3	3.8	8.46e-01	0	43	104	0	28	10544
2026-01-11 13:34:56.24	37.05	37.56	-33.9	-43.3	3.8	8.46e-01	0	43	104	0	28	10541
2026-01-11 13:34:57.24	36.64	37.48	-33.9	-43.2	3.8	8.46e-01	0	43	104	0	28	10525
2026-01-11 13:34:58.24	36.24	37.40	-33.9	-43.2	3.8	8.46e-01	0	43	104	0	28	10527
2026-01-11 13:34:59.23	35.84	37.31	-33.9	-43.2	3.8	8.47e-01	0	43	104	0	28	10472
2026-01-11 13:35:00.22	35.44	37.23	-33.9	-43.2	3.8	8.47e-01	0	43	104	0	28	10515
2026-01-11 13:35:01.21	35.05	37.14	-33.9	-43.1	3.8	8.46e-01	0	43	104	0	28	10426
2026-01-11 13:35:02.20	34.66	37.06	-33.9	-43.2	3.8	8.46e-01	0	42	104	0	28	10470
2026-01-11 13:35:03.20	34.26	36.97	-33.9	-43.3	3.8	8.46e-01	0	43	104	0	28	10596
2026-01-11 13:35:04.19	33.88	36.88	-34.0	-43.3	3.8	8.46e-01	0	43	104	0	28	10581
2026-01-11 13:35:05.19	33.49	36.79	-34.0	-43.3	3.8	8.47e-01	0	43	104	0	28	10611
2026-01-11 13:35:06.18	33.10	36.69	-34.0	-43.3	3.8	8.46e-01	0	43	104	0	28	10551
2026-01-11 13:35:07.17	32.72	36.60	-34.0	-43.3	3.8	8.46e-01	0	43	104	0	28	10585
2026-01-11 13:35:08.17	32.34	36.51	-33.9	-43.3	3.8	8.45e-01	0	43	104	0	28	10530
2026-01-11 13:35:09.17	31.96	36.41	-33.9	-43.3	3.8	8.46e-01	0	43	104	0	28	10587
2026-01-11 13:35:10.17	31.58	36.31	-33.9	-43.2	3.8	8.46e-01	0	43	104	0	28	10499
2026-01-11 13:35:11.17	31.20	36.21	-33.9	-43.1	3.8	8.46e-01	0	43	104	0	28	10435
2026-01-11 13:35:12.16	30.83	36.11	-33.9	-43.1	3.8	8.46e-01	0	43	104	0	28	10375
2026-01-11 13:35:13.16	30.46	36.01	-33.9	-43.0	3.8	8.45e-01	0	43	104	0	28	10374
2026-01-11 13:35:14.16	30.09	35.91	-33.8	-43.0	3.8	8.47e-01	0	43	104	0	28	10363
2026-01-11 13:35:15.15	29.73	35.81	-33.8	-42.9	3.8	8.47e-01	0	43	104	0	28	10267
2026-01-11 13:35:16.14	29.37	35.71	-33.7	-42.0	3.8	8.46e-01	0	43	104	0	28	9456
2026-01-11 13:35:17.13	29.01	35.60	-33.6	-41.7	3.8	8.46e-01	0	43	104	0	28	9155
2026-01-11 13:35:18.12	28.65	35.50	-33.6	-41.3	3.8	8.46e-01	0	43	104	0	28	8798
2026-01-11 13:35:19.10	28.30	35.39	-33.5	-41.2	3.8	8.47e-01	0	43	104	0	28	8727
2026-01-11 13:35:20.09	27.95	35.29	-33.6	-41.6	3.8	8.47e-01	0	43	104	0	28	9020
2026-01-11 13:35:21.07	27.60	35.18	-33.6	-42.1	3.8	8.45e-01	0	43	104	0	28	9503
2026-01-11 13:35:22.07	27.25	35.07	-33.7	-42.5	3.8	8.45e-01	0	43	104	0	28	9891
2026-01-11 13:35:23.06	26.91	34.96	-33.7	-42.6	3.8	8.45e-01	0	43	104	0	28	9985
2026-01-11 13:35:24.05	26.56	34.85	-33.7	-42.3	3.8	8.46e-01	0	43	104	0	28	9683
2026-01-11 13:35:25.03	26.23	34.74	-33.6	-41.8	3.8	8.46e-01	0	43	104	0	28	9251
2026-01-11 13:35:26.03	25.89	34.63	-33.5	-41.1	3.8	8.46e-01	0	43	104	0	28	8594
2026-01-11 13:35:27.01	25.55	34.52	-33.5	-40.9	3.8	8.45e-01	0	43	104	0	28	8443
2026-01-11 13:35:28.00	25.22	34.41	-33.6	-41.4	3.8	8.46e-01	0	43	104	0	28	8847
2026-01-11 13:35:28.99	24.89	34.29	-33.6	-41.9	3.8	8.46e-01	0	43	104	0	28	9324
2026-01-11 13:35:29.99	24.56	34.18	-33.6	-42.1	3.8	8.46e-01	0	43	104	0	28	9498
2026-01-11 13:35:30.98	24.23	34.06	-33.6	-41.9	3.8	8.45e-01	0	43	104	0	28	9352
2026-01-11 13:35:31.97	23.91	33.95	-33.6	-41.7	3.8	8.45e-01	0	43	104	0	28	9124
2026-01-11 13:35:32.96	23.59	33.83	-33.5	-40.7	3.8	8.46e-01	0	43	104	0	28	8283
2026-01-11 13:35:33.95	23.27	33.71	-33.3	-39.8	4.1	8.46e-01	0	43	104	0	27	7561
2026-01-11 13:35:34.95	22.95	33.60	-32.8	-37.7	4.9	8.06e-01	0	43	0	0	26	6346
2026-01-11 13:35:35.94	22.63	33.48	-32.1	-35.4	6.2	4.37e-01	0	43	0	2097152	25	5289
2026-01-11 13:35:36.94	22.32	33.36	-31.5	-33.9	7.6	1.48e-01	0	43	0	9437184	24	4741
2026-01-11 13:35:37.93	22.01	33.24	-31.1	-33.2	8.3	5.95e-02	0	43	0	15728640	23	4592
2026-01-11 13:35:38.93	21.70	33.12	-30.7	-32.7	8.9	3.86e-02	0	43	0	23068672	22	4537
2026-01-11 13:35:39.93	21.39	33.00	-29.4	-30.3	11.1	3.22e-03	0	43	0	30408704	20	3998
