#Pass ID: 20260113_024454_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-13 02:44:54

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26012.29577270  .00001027  00000+0  21555-3 0  9995
#TLE: 2 27424  98.4078 338.6778 0002034  81.5885  29.6294 14.61817302260499

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-13 02:44:54.81	7.78	2.02	-39.8	-59.8	3.8	7.43e-01	0	50	0	0	51	35520
2026-01-13 02:44:55.82	7.71	2.08	-39.8	-59.8	3.8	7.47e-01	0	51	104	0	50	37605
2026-01-13 02:44:56.83	7.64	2.14	-39.8	-59.8	3.8	7.45e-01	0	51	104	0	50	37602
2026-01-13 02:44:57.84	7.57	2.20	-39.8	-59.8	3.8	7.44e-01	0	51	104	0	50	37593
2026-01-13 02:44:58.85	7.50	2.26	-39.8	-59.8	3.8	7.43e-01	0	51	104	0	50	37666
2026-01-13 02:44:59.86	7.43	2.32	-39.8	-59.8	3.8	7.41e-01	0	51	104	0	50	37609
2026-01-13 02:45:00.87	7.36	2.38	-39.8	-59.8	3.8	7.42e-01	0	51	104	0	50	37558
2026-01-13 02:45:01.88	7.29	2.44	-39.8	-59.8	3.8	7.44e-01	0	51	104	0	50	37596
2026-01-13 02:45:02.89	7.22	2.50	-39.8	-59.8	3.8	7.44e-01	0	51	104	0	50	37634
2026-01-13 02:45:03.90	7.15	2.56	-39.9	-59.8	3.8	7.46e-01	0	51	104	0	50	37558
2026-01-13 02:45:04.91	7.08	2.62	-39.9	-59.8	3.8	7.46e-01	0	51	104	0	50	37576
2026-01-13 02:45:05.92	7.01	2.69	-39.8	-59.8	3.8	7.47e-01	0	51	104	0	50	37589
2026-01-13 02:45:06.93	6.94	2.75	-39.8	-59.8	3.8	7.45e-01	0	51	104	0	50	37597
2026-01-13 02:45:07.94	6.86	2.81	-39.8	-59.8	3.8	7.49e-01	0	51	104	0	50	37556
2026-01-13 02:45:08.95	6.79	2.87	-39.9	-59.8	3.8	7.45e-01	0	52	104	0	50	37609
2026-01-13 02:45:09.96	6.72	2.93	-39.8	-59.8	3.8	7.46e-01	0	51	104	0	50	37569
2026-01-13 02:45:10.97	6.64	2.99	-39.8	-59.8	3.8	7.46e-01	0	52	104	0	50	37556
2026-01-13 02:45:11.98	6.57	3.05	-39.8	-59.8	3.8	7.47e-01	0	52	104	0	50	37520
2026-01-13 02:45:13.00	6.50	3.12	-39.8	-59.8	3.8	7.45e-01	0	52	104	0	50	37576
2026-01-13 02:45:14.01	6.42	3.18	-39.9	-59.8	3.8	7.46e-01	0	52	104	0	50	37563
2026-01-13 02:45:15.01	6.35	3.24	-39.8	-59.8	3.8	7.42e-01	0	52	104	0	50	37495
2026-01-13 02:45:16.03	6.27	3.30	-39.8	-59.8	3.8	7.44e-01	0	52	104	0	50	37524
2026-01-13 02:45:17.04	6.20	3.36	-39.8	-59.8	3.8	7.44e-01	0	52	104	0	50	37610
2026-01-13 02:45:18.05	6.12	3.43	-39.8	-59.8	3.8	7.44e-01	0	52	104	0	50	37583
2026-01-13 02:45:19.06	6.04	3.49	-39.8	-59.8	3.8	7.47e-01	0	52	104	0	50	37628
2026-01-13 02:45:20.07	5.97	3.55	-39.8	-59.8	3.8	7.48e-01	0	52	104	0	50	37479
2026-01-13 02:45:21.08	5.89	3.61	-39.8	-59.8	3.8	7.45e-01	0	52	104	0	50	37503
2026-01-13 02:45:22.09	5.81	3.68	-39.8	-59.8	3.8	7.47e-01	0	52	104	0	50	37514
2026-01-13 02:45:23.10	5.73	3.74	-39.8	-59.8	3.8	7.45e-01	0	52	104	0	50	37622
2026-01-13 02:45:24.11	5.66	3.80	-39.9	-59.8	3.8	7.45e-01	0	52	104	0	50	37544
2026-01-13 02:45:25.12	5.58	3.87	-39.8	-59.8	3.8	7.48e-01	0	53	104	0	50	37560
2026-01-13 02:45:26.13	5.50	3.93	-39.8	-59.8	3.8	7.48e-01	0	53	104	0	50	37613
2026-01-13 02:45:27.14	5.42	3.99	-39.8	-59.8	3.8	7.46e-01	0	53	104	0	50	37583
2026-01-13 02:45:28.16	5.34	4.06	-39.8	-59.8	3.8	7.45e-01	0	53	104	0	50	37534
2026-01-13 02:45:29.16	5.26	4.12	-39.9	-59.8	3.8	7.43e-01	0	53	104	0	50	37526
2026-01-13 02:45:30.18	5.18	4.18	-39.9	-59.8	3.8	7.48e-01	0	53	104	0	50	37515
2026-01-13 02:45:31.19	5.10	4.25	-39.8	-59.8	3.8	7.47e-01	0	53	104	0	50	37547
2026-01-13 02:45:32.20	5.02	4.31	-39.9	-59.8	3.8	7.43e-01	0	53	104	0	50	37592
2026-01-13 02:45:33.21	4.93	4.38	-39.9	-59.8	3.8	7.48e-01	0	53	104	0	50	37544
2026-01-13 02:45:34.22	4.85	4.44	-39.9	-59.8	3.8	7.43e-01	0	53	104	0	50	37553
2026-01-13 02:45:35.23	4.77	4.50	-39.9	-59.8	3.8	7.45e-01	0	53	104	0	50	37547
2026-01-13 02:45:36.24	4.69	4.57	-39.9	-59.8	3.8	7.47e-01	0	53	104	0	50	37503
2026-01-13 02:45:37.25	4.60	4.63	-39.8	-59.8	3.8	7.46e-01	0	53	104	0	50	37540
2026-01-13 02:45:38.26	4.52	4.70	-39.9	-59.8	3.8	7.47e-01	0	53	104	0	50	37504
2026-01-13 02:45:39.27	4.44	4.76	-39.9	-59.8	3.8	7.45e-01	0	54	104	0	50	37561
2026-01-13 02:45:40.28	4.35	4.83	-39.9	-59.8	3.8	7.48e-01	0	53	104	0	50	37522
2026-01-13 02:45:41.29	4.27	4.89	-39.9	-59.8	3.8	7.45e-01	0	53	104	0	50	37618
2026-01-13 02:45:42.30	4.18	4.96	-39.8	-59.8	3.8	7.46e-01	0	54	104	0	50	37493
2026-01-13 02:45:43.31	4.09	5.02	-39.9	-59.8	3.8	7.47e-01	0	54	104	0	50	37507
2026-01-13 02:45:44.32	4.01	5.09	-39.9	-59.8	3.8	7.46e-01	0	54	104	0	50	37597
2026-01-13 02:45:45.33	3.92	5.15	-39.9	-59.8	3.8	7.49e-01	0	54	104	0	50	37504
2026-01-13 02:45:46.34	3.83	5.22	-39.8	-59.8	3.8	7.43e-01	0	54	104	0	50	37519
2026-01-13 02:45:47.35	3.75	5.28	-39.9	-59.8	3.8	7.43e-01	0	54	104	0	50	37556
2026-01-13 02:45:48.36	3.66	5.35	-39.8	-59.8	3.8	7.43e-01	0	54	104	0	50	37603
2026-01-13 02:45:49.37	3.57	5.42	-39.9	-59.8	3.8	7.47e-01	0	54	104	0	50	37576
2026-01-13 02:45:50.38	3.48	5.48	-39.8	-59.8	3.8	7.42e-01	0	54	104	0	50	37583
2026-01-13 02:45:51.40	3.39	5.55	-39.9	-59.8	3.8	7.45e-01	0	54	104	0	50	37547
2026-01-13 02:45:52.40	3.30	5.61	-39.8	-59.8	3.8	7.46e-01	0	54	104	0	50	37547
2026-01-13 02:45:53.41	3.21	5.68	-39.8	-59.8	3.8	7.47e-01	0	54	104	0	50	37536
2026-01-13 02:45:54.43	3.12	5.75	-39.8	-59.8	3.8	7.44e-01	0	54	104	0	50	37464
2026-01-13 02:45:55.43	3.03	5.81	-39.9	-59.8	3.8	7.44e-01	0	54	104	0	50	37525
2026-01-13 02:45:56.45	2.93	5.88	-39.8	-59.8	3.8	7.48e-01	0	54	104	0	50	37508
2026-01-13 02:45:57.46	2.84	5.95	-39.8	-59.8	3.8	7.45e-01	0	54	104	0	50	37536
2026-01-13 02:45:58.47	2.75	6.02	-39.9	-59.8	3.8	7.49e-01	0	54	104	0	50	37524
2026-01-13 02:45:59.48	2.66	6.08	-39.9	-59.8	3.8	7.43e-01	0	54	104	0	50	37444
2026-01-13 02:46:00.49	2.56	6.15	-39.8	-59.8	3.8	7.45e-01	0	54	104	0	50	37498
2026-01-13 02:46:01.50	2.47	6.22	-39.9	-59.8	3.8	7.44e-01	0	54	104	0	50	37534
2026-01-13 02:46:02.51	2.37	6.28	-39.9	-59.8	3.8	7.48e-01	0	54	104	0	50	37555
2026-01-13 02:46:03.52	2.28	6.35	-39.8	-59.8	3.8	7.46e-01	0	54	104	0	50	37501
2026-01-13 02:46:04.53	2.18	6.42	-39.8	-59.8	3.8	7.44e-01	0	55	104	0	50	37535
2026-01-13 02:46:05.54	2.08	6.49	-39.9	-59.8	3.8	7.44e-01	0	54	104	0	50	37459
2026-01-13 02:46:06.55	1.99	6.56	-39.9	-59.8	3.8	7.44e-01	0	55	104	0	50	37462
2026-01-13 02:46:07.56	1.89	6.62	-39.9	-59.8	3.8	7.42e-01	0	55	104	0	50	37540
2026-01-13 02:46:08.57	1.79	6.69	-39.9	-59.8	3.8	7.45e-01	0	55	104	0	50	37415
2026-01-13 02:46:09.59	1.69	6.76	-39.9	-59.8	3.8	7.44e-01	0	55	104	0	50	37515
2026-01-13 02:46:10.59	1.60	6.83	-39.8	-59.8	3.8	7.45e-01	0	55	104	0	50	37502
2026-01-13 02:46:11.60	1.50	6.90	-39.9	-59.8	3.8	7.47e-01	0	55	104	0	50	37525
2026-01-13 02:46:12.61	1.40	6.97	-39.8	-59.8	3.8	7.44e-01	0	55	104	0	50	37528
2026-01-13 02:46:13.62	1.30	7.04	-39.9	-59.8	3.8	7.44e-01	0	55	104	0	50	37532
2026-01-13 02:46:14.64	1.19	7.11	-39.8	-59.8	3.8	7.45e-01	0	55	104	0	50	37617
2026-01-13 02:46:15.64	1.09	7.17	-39.8	-59.8	3.8	7.48e-01	0	55	104	0	50	37438
2026-01-13 02:46:16.66	0.99	7.24	-39.9	-59.8	3.8	7.45e-01	0	55	104	0	50	37524
2026-01-13 02:46:17.67	0.89	7.31	-39.9	-59.8	3.8	7.45e-01	0	55	104	0	50	37465
2026-01-13 02:46:18.68	0.78	7.38	-39.8	-59.8	3.8	7.45e-01	0	55	104	0	50	37557
2026-01-13 02:46:19.69	0.68	7.45	-39.8	-59.8	3.8	7.42e-01	0	55	104	0	50	37503
2026-01-13 02:46:20.70	0.57	7.52	-39.9	-59.8	3.8	7.47e-01	0	55	104	0	50	37520
2026-01-13 02:46:21.71	0.47	7.59	-39.9	-59.8	3.8	7.49e-01	0	55	104	0	50	37529
2026-01-13 02:46:22.72	0.36	7.66	-39.9	-59.8	3.8	7.44e-01	0	55	104	0	50	37573
2026-01-13 02:46:23.73	0.26	7.73	-39.8	-59.8	3.8	7.47e-01	0	56	104	0	50	37512
2026-01-13 02:46:24.74	0.15	7.80	-39.9	-59.8	3.8	7.49e-01	0	55	104	0	50	37521
2026-01-13 02:46:25.75	0.04	7.87	-39.8	-59.8	3.8	7.44e-01	0	55	104	0	50	37528
2026-01-13 02:46:26.76	359.94	7.94	-39.9	-59.8	3.8	7.47e-01	0	55	104	0	50	37533
2026-01-13 02:46:27.77	359.83	8.02	-39.8	-59.8	3.8	7.46e-01	0	56	104	0	50	37573
2026-01-13 02:46:28.79	359.72	8.09	-39.4	-59.8	3.8	7.42e-01	0	55	104	0	50	37390
2026-01-13 02:46:29.79	359.61	8.16	-39.7	-59.9	3.8	7.43e-01	0	55	104	0	50	37878
2026-01-13 02:46:30.80	359.50	8.23	-39.6	-59.9	3.8	7.43e-01	0	56	104	0	50	37833
2026-01-13 02:46:31.81	359.39	8.30	-39.8	-59.8	3.8	7.44e-01	0	56	104	0	50	37795
2026-01-13 02:46:32.82	359.28	8.37	-39.9	-59.9	3.8	7.45e-01	0	55	104	0	50	38056
2026-01-13 02:46:33.83	359.16	8.44	-40.0	-59.8	3.8	7.46e-01	0	56	104	0	50	37718
2026-01-13 02:46:34.84	359.05	8.51	-39.7	-59.9	3.8	7.44e-01	0	56	104	0	50	37964
2026-01-13 02:46:35.85	358.94	8.59	-39.5	-59.9	3.8	7.45e-01	0	56	104	0	50	37873
2026-01-13 02:46:36.86	358.82	8.66	-39.5	-59.8	3.8	7.43e-01	0	56	104	0	50	37486
2026-01-13 02:46:37.87	358.71	8.73	-39.7	-59.8	3.8	7.43e-01	0	56	104	0	50	37656
2026-01-13 02:46:38.88	358.59	8.80	-39.5	-59.8	3.8	7.48e-01	0	56	104	0	50	37399
2026-01-13 02:46:39.89	358.48	8.87	-40.2	-59.8	3.8	7.48e-01	0	56	104	0	50	37609
2026-01-13 02:46:40.90	358.36	8.95	-39.7	-59.8	3.8	7.48e-01	0	56	104	0	51	35671
2026-01-13 02:46:41.91	358.24	9.02	-40.0	-59.8	3.8	7.46e-01	0	56	104	0	51	35588
2026-01-13 02:46:42.92	358.13	9.09	-39.9	-59.8	3.8	7.46e-01	0	56	104	0	51	35538
2026-01-13 02:46:43.92	358.01	9.16	-40.4	-59.9	3.8	7.44e-01	0	56	104	0	51	35717
