#Pass ID: 20260102_071529_2024-110A
#Satellite: 2024-110A
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-02 07:15:31

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 60012U 24110A   26001.62840977  .00013703  00000+0  83088-3 0  9992
#TLE: 2 60012  97.5767  94.7701 0010628 107.1852 253.0542 15.10624131 86741

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 07:15:31.08	71.21	0.06	-49.1	-60.7	3.5	8.46e-01	0	37	0	0	60	39294
2026-01-02 07:15:32.08	71.10	0.10	-49.5	-51.9	6.1	7.55e-01	0	38	104	0	60	48424
2026-01-02 07:15:33.09	70.98	0.15	-49.4	-51.8	6.1	7.53e-01	0	38	104	0	60	47878
2026-01-02 07:15:34.10	70.87	0.20	-49.4	-51.8	6.1	7.56e-01	0	38	104	0	60	47813
2026-01-02 07:15:35.11	70.76	0.25	-49.5	-51.9	6.1	7.55e-01	0	38	104	0	60	48468
2026-01-02 07:15:36.12	70.64	0.29	-49.5	-52.0	6.1	7.54e-01	0	38	104	0	60	48664
2026-01-02 07:15:37.13	70.52	0.34	-49.4	-51.9	6.1	7.54e-01	0	38	104	0	60	48286
2026-01-02 07:15:38.14	70.41	0.39	-49.5	-51.9	6.1	7.53e-01	0	38	104	0	60	48440
2026-01-02 07:15:39.15	70.29	0.43	-49.5	-51.9	6.1	7.54e-01	0	38	104	0	60	48314
2026-01-02 07:15:40.16	70.17	0.48	-49.4	-51.9	6.1	7.54e-01	0	39	104	0	60	48108
2026-01-02 07:15:41.17	70.06	0.53	-47.5	-50.2	6.1	7.55e-01	0	38	104	0	60	39633
2026-01-02 07:15:42.18	69.94	0.58	-48.4	-51.0	6.1	7.53e-01	0	39	104	0	60	43624
2026-01-02 07:15:43.19	69.82	0.62	-49.2	-51.7	6.1	7.55e-01	0	38	104	0	60	47088
2026-01-02 07:15:44.20	69.70	0.67	-49.0	-51.5	6.1	7.54e-01	0	39	104	0	60	46223
2026-01-02 07:15:45.21	69.58	0.72	-44.1	-46.9	6.2	8.72e-01	0	39	104	0	60	27069
2026-01-02 07:15:46.22	69.46	0.76	-45.2	-48.2	6.3	7.53e-01	0	39	104	0	60	31520
2026-01-02 07:15:47.23	69.34	0.81	-47.1	-49.8	6.1	7.55e-01	0	39	104	0	60	37850
2026-01-02 07:15:48.24	69.22	0.86	-42.5	-45.3	6.9	7.46e-01	0	39	104	0	60	22624
2026-01-02 07:15:49.25	69.10	0.90	-42.6	-45.4	6.9	7.47e-01	0	39	104	0	60	22728
2026-01-02 07:15:50.26	68.98	0.95	-42.6	-45.4	6.9	7.45e-01	0	39	104	0	60	22691
2026-01-02 07:15:51.27	68.85	1.00	-42.5	-45.4	6.9	7.45e-01	0	39	104	0	60	22722
2026-01-02 07:15:52.28	68.73	1.05	-42.5	-45.2	7.0	7.46e-01	0	39	104	0	60	22240
2026-01-02 07:15:53.29	68.61	1.09	-42.4	-45.2	7.0	7.47e-01	0	39	104	0	60	22206
2026-01-02 07:15:54.30	68.48	1.14	-42.4	-45.2	6.9	7.46e-01	0	39	104	0	60	22325
2026-01-02 07:15:55.31	68.36	1.19	-42.5	-45.3	6.9	7.47e-01	0	39	104	0	60	22555
2026-01-02 07:15:56.32	68.23	1.23	-42.6	-45.4	6.9	7.46e-01	0	39	104	0	60	22771
2026-01-02 07:15:57.33	68.11	1.28	-42.5	-45.5	6.8	7.47e-01	0	39	104	0	60	23028
2026-01-02 07:15:58.34	67.98	1.33	-42.5	-45.4	6.8	7.45e-01	0	39	104	0	60	22820
2026-01-02 07:15:59.36	67.85	1.38	-42.5	-45.4	6.8	7.47e-01	0	39	104	0	60	22887
2026-01-02 07:16:00.36	67.73	1.42	-42.6	-45.3	6.9	7.46e-01	0	39	104	0	60	22627
2026-01-02 07:16:01.38	67.60	1.47	-42.5	-45.5	6.9	7.46e-01	0	39	104	0	60	23027
2026-01-02 07:16:02.39	67.47	1.52	-42.5	-45.4	6.9	7.47e-01	0	39	104	0	60	22681
2026-01-02 07:16:03.39	67.34	1.56	-42.5	-45.2	6.9	7.47e-01	0	39	104	0	60	22247
2026-01-02 07:16:04.40	67.22	1.61	-42.5	-45.2	7.0	7.47e-01	0	39	104	0	60	22310
2026-01-02 07:16:05.42	67.08	1.66	-42.6	-45.4	6.9	7.46e-01	0	39	104	0	60	22852
2026-01-02 07:16:06.43	66.95	1.70	-42.5	-45.3	6.9	7.48e-01	0	39	104	0	60	22506
2026-01-02 07:16:07.44	66.82	1.75	-42.4	-45.2	6.9	7.46e-01	0	39	104	0	60	22266
2026-01-02 07:16:08.45	66.69	1.80	-42.5	-45.1	6.9	7.47e-01	0	39	104	0	60	22153
2026-01-02 07:16:09.46	66.56	1.85	-42.5	-45.1	7.0	7.47e-01	0	39	104	0	60	22125
2026-01-02 07:16:10.47	66.43	1.89	-42.3	-45.2	6.9	7.45e-01	0	39	104	0	60	22325
2026-01-02 07:16:11.48	66.30	1.94	-42.4	-45.2	7.0	7.46e-01	0	39	104	0	60	22235
2026-01-02 07:16:12.49	66.16	1.99	-42.3	-45.1	6.9	7.44e-01	0	39	104	0	60	22121
2026-01-02 07:16:13.50	66.03	2.03	-42.3	-45.0	7.0	7.47e-01	0	39	104	0	60	21832
2026-01-02 07:16:14.51	65.89	2.08	-42.2	-45.0	7.0	7.45e-01	0	39	104	0	60	21833
2026-01-02 07:16:15.52	65.76	2.13	-42.2	-45.1	7.0	7.45e-01	0	39	104	0	60	21978
2026-01-02 07:16:16.52	65.62	2.17	-42.2	-45.0	7.0	7.46e-01	0	39	104	0	60	21704
2026-01-02 07:16:17.53	65.49	2.22	-42.1	-45.0	7.0	7.45e-01	0	39	104	0	60	21877
2026-01-02 07:16:18.54	65.35	2.27	-42.2	-45.1	7.0	7.44e-01	0	39	104	0	60	21933
2026-01-02 07:16:19.55	65.21	2.31	-42.3	-45.1	7.0	7.46e-01	0	39	104	0	60	21947
2026-01-02 07:16:20.56	65.08	2.36	-42.3	-44.9	7.0	7.47e-01	0	39	104	0	60	21599
2026-01-02 07:16:21.57	64.94	2.41	-42.3	-45.1	7.0	7.45e-01	0	39	104	0	60	22078
2026-01-02 07:16:22.58	64.80	2.45	-42.3	-45.1	7.0	7.46e-01	0	39	104	0	60	21996
2026-01-02 07:16:23.59	64.66	2.50	-42.2	-45.0	7.0	7.44e-01	0	39	104	0	60	21818
2026-01-02 07:16:24.60	64.52	2.54	-42.2	-45.0	7.0	7.45e-01	0	39	104	0	60	21802
2026-01-02 07:16:25.61	64.38	2.59	-42.2	-45.0	7.0	7.45e-01	0	39	104	0	60	21750
2026-01-02 07:16:26.62	64.24	2.64	-42.2	-45.0	7.0	7.48e-01	0	39	104	0	60	21786
2026-01-02 07:16:27.63	64.10	2.68	-42.3	-45.0	7.0	7.45e-01	0	39	104	0	60	21885
2026-01-02 07:16:28.64	63.95	2.73	-42.3	-45.0	7.0	7.45e-01	0	39	104	0	60	21872
2026-01-02 07:16:29.65	63.81	2.78	-42.2	-45.0	7.0	7.45e-01	0	39	104	0	60	21670
2026-01-02 07:16:30.66	63.67	2.82	-42.2	-45.1	7.0	7.44e-01	0	39	104	0	60	21962
2026-01-02 07:16:31.67	63.52	2.87	-42.3	-45.0	7.0	7.45e-01	0	39	104	0	60	21728
2026-01-02 07:16:32.68	63.38	2.92	-42.3	-45.1	7.0	7.45e-01	0	39	104	0	60	21995
2026-01-02 07:16:33.69	63.23	2.96	-42.3	-45.0	7.0	7.47e-01	0	39	104	0	60	21709
2026-01-02 07:16:34.70	63.09	3.01	-42.2	-45.1	7.0	7.43e-01	0	39	104	0	60	22021
2026-01-02 07:16:35.71	62.94	3.05	-46.4	-49.1	6.1	7.55e-01	0	39	104	0	60	34977
2026-01-02 07:16:36.72	62.80	3.10	-43.7	-46.4	7.3	7.44e-01	0	39	104	0	60	25628
2026-01-02 07:16:37.73	62.65	3.15	-41.4	-44.3	7.0	7.43e-01	0	39	104	0	58	22568
2026-01-02 07:16:38.74	62.50	3.19	-43.1	-46.1	6.5	7.45e-01	0	39	104	0	58	27775
2026-01-02 07:16:39.75	62.35	3.24	-40.0	-42.8	7.9	7.39e-01	0	39	104	0	54	23797
2026-01-02 07:16:40.76	62.20	3.28	-40.1	-42.8	8.0	7.40e-01	0	39	104	0	56	21189
2026-01-02 07:16:41.77	62.05	3.33	-41.7	-44.5	7.3	7.42e-01	0	39	104	0	56	25741
2026-01-02 07:16:42.78	61.90	3.37	-44.4	-47.1	6.4	7.52e-01	0	39	104	0	60	27664
2026-01-02 07:16:43.79	61.75	3.42	-46.8	-49.5	6.1	7.54e-01	0	39	104	0	60	36620
2026-01-02 07:16:44.80	61.60	3.47	-46.8	-49.4	6.1	7.54e-01	0	39	104	0	60	36165
2026-01-02 07:16:45.80	61.45	3.51	-45.7	-48.4	6.3	7.53e-01	0	39	104	0	60	32334
