#Pass ID: 20260102_020008_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-02 02:00:10

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 02:00:10.03	158.49	0.07	-49.1	-64.0	3.5	1.51e+00	0	37	0	0	60	57425
2026-01-02 02:00:11.03	158.49	0.14	-49.5	-67.3	3.5	3.02e+01	0	38	104	0	60	89305
2026-01-02 02:00:12.04	158.50	0.20	-49.4	-67.3	3.5	3.02e+01	0	38	104	0	60	89149
2026-01-02 02:00:13.05	158.50	0.26	-49.4	-67.3	3.5	3.02e+01	0	38	104	0	60	88974
2026-01-02 02:00:14.06	158.51	0.33	-49.3	-67.2	3.5	3.02e+01	0	38	104	0	60	88125
2026-01-02 02:00:15.07	158.51	0.39	-49.4	-67.2	3.5	3.02e+01	0	38	104	0	60	88611
2026-01-02 02:00:16.08	158.52	0.45	-49.5	-67.3	3.5	3.02e+01	0	38	104	0	60	89054
2026-01-02 02:00:17.09	158.52	0.52	-49.3	-67.2	3.5	3.02e+01	0	38	104	0	60	88367
2026-01-02 02:00:18.10	158.53	0.58	-49.4	-67.2	3.5	3.02e+01	0	38	104	0	60	88006
2026-01-02 02:00:19.11	158.53	0.64	-49.1	-67.2	3.5	3.02e+01	0	38	104	0	60	87978
2026-01-02 02:00:20.12	158.54	0.71	-48.9	-67.0	3.5	3.02e+01	0	38	104	0	60	86399
2026-01-02 02:00:21.13	158.55	0.77	-49.0	-66.8	3.5	3.02e+01	0	38	104	0	60	84586
2026-01-02 02:00:22.14	158.55	0.84	-48.8	-66.6	3.5	3.02e+01	0	39	104	0	60	82610
2026-01-02 02:00:23.15	158.56	0.90	-47.5	-65.3	3.5	3.02e+01	0	38	104	0	60	71128
2026-01-02 02:00:24.16	158.56	0.96	-48.2	-66.0	3.5	3.02e+01	0	39	104	0	60	76493
2026-01-02 02:00:25.17	158.57	1.03	-48.1	-65.9	3.5	3.02e+01	0	38	104	0	60	75913
2026-01-02 02:00:26.18	158.57	1.09	-48.1	-65.9	3.5	3.02e+01	0	39	104	0	60	75915
2026-01-02 02:00:27.19	158.58	1.16	-48.1	-65.9	3.5	3.02e+01	0	38	104	0	60	75824
2026-01-02 02:00:28.20	158.58	1.22	-48.1	-65.9	3.5	3.02e+01	0	39	104	0	60	75919
2026-01-02 02:00:29.21	158.59	1.29	-48.1	-65.8	3.5	3.02e+01	0	39	104	0	60	75159
2026-01-02 02:00:30.22	158.59	1.36	-48.1	-65.8	3.5	3.02e+01	0	39	104	0	60	74815
2026-01-02 02:00:31.23	158.60	1.42	-48.0	-65.7	3.5	3.02e+01	0	38	104	0	60	74158
2026-01-02 02:00:32.24	158.61	1.49	-48.1	-65.6	3.5	3.02e+01	0	39	104	0	60	73583
2026-01-02 02:00:33.25	158.61	1.55	-48.1	-65.5	3.5	3.02e+01	0	39	104	0	60	72680
2026-01-02 02:00:34.26	158.62	1.62	-48.0	-65.3	3.5	3.02e+01	0	39	104	0	60	71175
2026-01-02 02:00:35.27	158.62	1.69	-48.1	-65.3	3.5	3.02e+01	0	39	104	0	60	70869
2026-01-02 02:00:36.28	158.63	1.75	-48.1	-65.1	3.5	3.02e+01	0	39	104	0	60	68903
2026-01-02 02:00:37.29	158.63	1.82	-48.1	-64.8	3.5	3.02e+01	0	39	104	0	60	66946
2026-01-02 02:00:38.30	158.64	1.89	-48.1	-64.8	3.5	3.02e+01	0	39	104	0	60	66664
2026-01-02 02:00:39.31	158.64	1.95	-48.0	-64.8	3.5	3.02e+01	0	39	104	0	60	67156
2026-01-02 02:00:40.32	158.65	2.02	-48.1	-64.9	3.5	3.02e+01	0	39	104	0	60	67717
2026-01-02 02:00:41.33	158.66	2.09	-48.1	-65.2	3.5	3.02e+01	0	39	104	0	60	70415
2026-01-02 02:00:42.34	158.66	2.15	-48.1	-65.4	3.5	3.02e+01	0	39	104	0	60	71942
2026-01-02 02:00:43.35	158.67	2.22	-48.1	-65.6	3.5	3.02e+01	0	39	104	0	60	73675
2026-01-02 02:00:44.36	158.67	2.29	-48.1	-65.8	3.5	3.02e+01	0	39	104	0	60	74808
2026-01-02 02:00:45.37	158.68	2.36	-48.1	-65.8	3.5	3.02e+01	0	39	104	0	60	74770
2026-01-02 02:00:46.38	158.68	2.43	-48.1	-65.8	3.5	3.02e+01	0	39	104	0	60	75440
2026-01-02 02:00:47.39	158.69	2.49	-48.0	-65.7	3.5	3.02e+01	0	39	104	0	60	73804
2026-01-02 02:00:48.40	158.69	2.56	-48.0	-65.6	3.5	3.02e+01	0	39	104	0	60	73275
