#Pass ID: 20260102_014256_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-02 01:42:57

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 01:42:57.24	192.78	0.03	-49.1	-61.6	3.4	1.52e+00	0	37	0	0	60	42254
2026-01-02 01:42:58.25	192.83	0.09	-49.4	-64.5	3.6	1.51e+00	0	38	104	0	60	60925
2026-01-02 01:42:59.26	192.88	0.15	-49.3	-64.5	3.6	1.51e+00	0	38	104	0	60	60862
2026-01-02 01:43:00.27	192.92	0.20	-49.2	-64.4	3.6	1.51e+00	0	38	104	0	60	60246
2026-01-02 01:43:01.28	192.97	0.26	-49.2	-64.4	3.6	1.51e+00	0	38	104	0	60	60077
2026-01-02 01:43:02.28	193.02	0.32	-49.2	-64.4	3.6	1.51e+00	0	38	104	0	60	60247
2026-01-02 01:43:03.29	193.07	0.37	-49.2	-64.4	3.6	1.51e+00	0	38	104	0	60	60122
2026-01-02 01:43:04.30	193.11	0.43	-49.1	-64.4	3.6	1.51e+00	0	38	104	0	60	60105
2026-01-02 01:43:05.31	193.16	0.49	-49.1	-64.4	3.6	1.51e+00	0	38	104	0	60	59833
2026-01-02 01:43:06.32	193.21	0.55	-49.1	-64.4	3.6	1.51e+00	0	38	104	0	60	59699
2026-01-02 01:43:07.33	193.26	0.60	-49.0	-64.3	3.6	1.51e+00	0	38	104	0	60	59017
2026-01-02 01:43:08.34	193.31	0.66	-48.9	-64.2	3.6	1.51e+00	0	38	104	0	60	58308
2026-01-02 01:43:09.35	193.35	0.72	-48.7	-63.9	3.6	1.51e+00	0	38	104	0	60	56639
2026-01-02 01:43:10.36	193.40	0.78	-48.4	-63.7	3.6	1.51e+00	0	38	104	0	60	55344
2026-01-02 01:43:11.37	193.45	0.83	-48.3	-63.5	3.6	1.51e+00	0	38	104	0	60	54103
2026-01-02 01:43:12.38	193.50	0.89	-47.9	-63.0	3.6	1.51e+00	0	38	104	0	60	50869
2026-01-02 01:43:13.39	193.55	0.95	-47.9	-62.9	3.6	1.51e+00	0	38	104	0	60	50648
2026-01-02 01:43:14.40	193.60	1.01	-47.9	-62.9	3.6	1.51e+00	0	38	104	0	60	50619
2026-01-02 01:43:15.41	193.65	1.07	-47.9	-62.9	3.6	1.51e+00	0	38	104	0	60	50524
