#Pass ID: 20260116_100512_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-16 10:05:17.962825

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-16 10:08:56.368200	324.7	11.6	-64.1	8.3
2026-01-16 10:08:57.490453	324.5	11.6	-64.8	8.4
2026-01-16 10:08:58.612212	324.2	11.6	-64.7	8.6
2026-01-16 10:08:59.734465	324.0	11.6	-64.3	8.5
2026-01-16 10:09:00.856718	323.8	11.6	-64.8	8.9
2026-01-16 10:09:01.978972	323.6	11.6	-64.7	8.6
2026-01-16 10:09:03.101730	323.4	11.6	-64.9	9.2
2026-01-16 10:09:04.223983	323.2	11.6	-65.0	8.7
2026-01-16 10:09:05.344749	323.0	11.6	-64.5	8.5
2026-01-16 10:09:06.466011	322.7	11.6	-64.7	8.8
2026-01-16 10:09:07.587770	322.5	11.6	-65.0	9.9
2026-01-16 10:09:08.709032	322.3	11.6	-65.4	9.8
2026-01-16 10:09:09.830294	322.1	11.6	-64.8	8.6
2026-01-16 10:09:10.952547	321.9	11.6	-65.0	9.6
2026-01-16 10:09:12.074801	321.7	11.6	-65.0	9.6
2026-01-16 10:09:13.197063	321.5	11.6	-65.0	9.5
2026-01-16 10:09:14.318821	321.2	11.6	-64.5	9.1
2026-01-16 10:09:15.440579	321.0	11.6	-64.2	8.9
2026-01-16 10:09:16.562338	320.8	11.6	-65.1	10.3
2026-01-16 10:09:17.684096	320.6	11.6	-64.7	8.3
2026-01-16 10:09:18.805854	320.4	11.6	-64.6	8.6
2026-01-16 10:09:19.927613	320.2	11.6	-64.1	9.5
2026-01-16 10:09:21.050866	320.0	11.6	-64.9	9.1
2026-01-16 10:09:22.172129	319.7	11.6	-64.7	7.8
2026-01-16 10:09:23.292895	319.5	11.6	-65.2	9.2
2026-01-16 10:09:24.415653	319.3	11.6	-65.5	9.6
2026-01-16 10:09:25.537411	319.1	11.6	-65.5	9.4
2026-01-16 10:09:26.658673	318.9	11.6	-65.2	9.0
2026-01-16 10:09:27.780430	318.7	11.6	-65.0	8.2
2026-01-16 10:09:28.902188	318.5	11.6	-64.8	8.1
2026-01-16 10:09:30.023945	318.2	11.6	-64.9	7.9
2026-01-16 10:09:31.146199	318.0	11.6	-64.5	8.2
2026-01-16 10:09:32.267957	317.8	11.6	-64.9	7.4
