#Pass ID: 20260128_211751_JL1KF02B03
#Satellite: JL1KF02B03
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-28 21:17:50

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61190U 24169B   26027.81783714  .00006906  00000+0  43277-3 0  9991
#TLE: 2 61190  97.5613 118.7682 0015007 139.5313 220.7035 15.09576175 74658

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 21:17:50.78	197.69	1.98	-47.6	-50.1	6.2	0.00e+00	0	43	0	0	66	19681
2026-01-28 21:17:51.79	197.77	2.04	-47.5	-50.1	6.2	0.00e+00	0	43	104	0	66	19535
2026-01-28 21:17:52.79	197.84	2.11	-47.5	-50.1	6.2	0.00e+00	0	43	104	0	66	19529
2026-01-28 21:17:53.80	197.91	2.17	-47.5	-50.1	6.2	0.00e+00	0	43	104	0	66	19509
2026-01-28 21:17:54.81	197.98	2.24	-47.5	-50.0	6.2	0.00e+00	0	43	104	0	66	19454
2026-01-28 21:17:55.82	198.05	2.30	-47.5	-50.1	6.2	0.00e+00	0	43	104	0	66	19486
2026-01-28 21:17:56.83	198.13	2.37	-47.5	-50.1	6.2	0.00e+00	0	43	104	0	66	19495
2026-01-28 21:17:57.84	198.20	2.43	-47.5	-50.0	6.2	0.00e+00	0	43	104	0	66	19446
2026-01-28 21:17:58.85	198.27	2.50	-47.5	-50.1	6.2	0.00e+00	0	43	104	0	66	19507
2026-01-28 21:17:59.85	198.35	2.56	-47.7	-50.2	6.2	0.00e+00	0	44	104	0	66	19750
2026-01-28 21:18:00.86	198.42	2.63	-47.9	-50.4	6.2	0.00e+00	0	44	104	0	66	20318
2026-01-28 21:18:01.87	198.50	2.69	-47.9	-50.4	6.2	0.00e+00	0	44	104	0	66	20393
2026-01-28 21:18:02.88	198.57	2.76	-47.9	-50.5	6.2	0.00e+00	0	44	104	0	66	20448
2026-01-28 21:18:03.89	198.65	2.83	-48.0	-50.5	6.2	0.00e+00	0	44	104	0	66	20541
2026-01-28 21:18:04.90	198.72	2.89	-48.0	-50.5	6.2	0.00e+00	0	44	104	0	66	20471
2026-01-28 21:18:05.91	198.80	2.96	-47.9	-50.5	6.2	0.00e+00	0	44	104	0	66	20421
2026-01-28 21:18:06.92	198.88	3.03	-47.9	-50.4	6.2	0.00e+00	0	44	104	0	66	20389
2026-01-28 21:18:07.92	198.95	3.09	-47.9	-50.4	6.2	0.00e+00	0	44	104	0	66	20396
2026-01-28 21:18:08.93	199.03	3.16	-47.9	-50.4	6.2	0.00e+00	0	44	104	0	66	20305
2026-01-28 21:18:09.94	199.11	3.23	-47.9	-50.4	6.2	0.00e+00	0	44	104	0	66	20287
