#Pass ID: 20260105_053016_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-05 05:30:17

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26004.29457719  .00000106  00000+0  70678-4 0  9996
#TLE: 2 49008  98.7471   9.5487 0001503 159.9821 200.1414 14.19883545233329

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 05:30:17.50	13.99	7.09	-29.0	-31.9	5.2	7.83e-01	0	41	0	0	17	4999
2026-01-05 05:30:18.50	13.95	7.16	-29.4	-32.4	5.1	7.90e-01	0	41	104	0	18	5080
2026-01-05 05:30:19.51	13.90	7.23	-29.3	-32.1	8.5	3.65e-02	0	41	0	0	18	4969
2026-01-05 05:30:20.51	13.86	7.31	-29.3	-32.0	8.6	4.44e-02	0	41	102	1048576	18	4924
2026-01-05 05:30:21.52	13.82	7.39	-29.2	-31.6	8.9	4.12e-02	0	41	102	1048576	18	4767
2026-01-05 05:30:22.53	13.77	7.46	-29.0	-31.7	9.2	2.13e-02	0	41	102	1048576	17	4915
2026-01-05 05:30:23.54	13.73	7.54	-29.0	-31.7	9.2	2.48e-02	0	41	102	1048576	17	4892
2026-01-05 05:30:24.55	13.68	7.61	-29.2	-31.8	8.8	3.08e-02	0	41	102	1048576	18	4859
2026-01-05 05:30:25.55	13.64	7.69	-29.2	-31.8	8.8	4.14e-02	0	41	102	1048576	18	4827
2026-01-05 05:30:26.56	13.59	7.77	-28.8	-31.1	9.6	1.50e-02	0	41	102	1048576	17	4707
2026-01-05 05:30:27.57	13.55	7.84	-28.4	-30.6	10.3	7.19e-03	0	41	102	1048576	16	4640
2026-01-05 05:30:28.57	13.50	7.92	-27.8	-29.6	11.0	3.39e-03	0	41	102	1048576	15	4449
2026-01-05 05:30:29.57	13.46	8.00	-27.4	-29.1	11.7	9.12e-04	0	41	102	1048576	14	4384
2026-01-05 05:30:30.58	13.41	8.07	-27.2	-28.7	11.9	3.62e-03	0	42	102	1048576	14	4272
2026-01-05 05:30:31.59	13.36	8.15	-26.8	-28.2	12.6	1.32e-04	0	41	102	1048576	13	4225
2026-01-05 05:30:32.60	13.32	8.23	-26.8	-28.2	12.6	9.38e-05	0	41	102	1048576	13	4234
2026-01-05 05:30:33.60	13.27	8.31	-26.6	-27.9	12.8	2.77e-03	0	42	102	1048576	13	4134
2026-01-05 05:30:34.61	13.22	8.39	-26.6	-28.1	12.9	5.49e-05	0	41	102	1048576	12	4320
2026-01-05 05:30:35.61	13.17	8.46	-26.7	-28.0	12.8	7.78e-05	0	41	102	1048576	13	4170
2026-01-05 05:30:36.61	13.13	8.54	-26.7	-27.9	12.8	6.63e-05	0	42	102	1048576	13	4138
2026-01-05 05:30:37.62	13.08	8.62	-26.7	-27.9	12.8	6.52e-05	0	41	102	1048576	13	4138
2026-01-05 05:30:38.62	13.03	8.70	-26.8	-28.2	12.6	9.88e-04	0	42	102	1048576	13	4234
2026-01-05 05:30:39.63	12.98	8.78	-26.7	-27.9	12.8	5.72e-05	0	42	102	1048576	13	4134
2026-01-05 05:30:40.63	12.93	8.86	-27.0	-28.7	12.3	1.05e-03	0	42	102	1048576	13	4367
2026-01-05 05:30:41.63	12.88	8.94	-26.9	-28.5	12.5	1.61e-04	0	42	102	1048576	13	4311
2026-01-05 05:30:42.64	12.83	9.02	-26.6	-27.8	12.9	7.55e-05	0	42	102	1048576	13	4110
2026-01-05 05:30:43.64	12.78	9.10	-26.5	-28.0	13.1	6.40e-04	0	42	102	1048576	12	4274
2026-01-05 05:30:44.64	12.73	9.18	-26.5	-27.9	13.1	2.28e-05	0	42	102	1048576	12	4246
2026-01-05 05:30:45.65	12.68	9.26	-26.6	-27.8	13.0	4.11e-05	0	42	102	1048576	13	4120
2026-01-05 05:30:46.65	12.63	9.34	-26.5	-27.5	13.1	4.46e-05	0	42	102	1048576	13	4050
2026-01-05 05:30:47.66	12.58	9.42	-26.6	-28.1	13.0	5.30e-04	0	42	102	1048576	12	4312
2026-01-05 05:30:48.67	12.53	9.50	-26.6	-27.7	13.0	5.03e-05	0	42	102	1048576	13	4099
2026-01-05 05:30:49.68	12.48	9.59	-26.7	-28.0	12.8	4.57e-05	0	42	102	1048576	13	4156
2026-01-05 05:30:50.68	12.42	9.67	-26.6	-27.8	13.0	5.77e-04	0	42	102	1048576	13	4115
2026-01-05 05:30:51.69	12.37	9.75	-26.7	-27.9	12.9	3.66e-05	0	42	102	1048576	13	4137
2026-01-05 05:30:52.70	12.32	9.83	-26.5	-27.6	13.1	5.41e-04	0	42	102	1048576	13	4056
2026-01-05 05:30:53.71	12.27	9.92	-26.4	-27.8	13.3	4.42e-04	0	42	102	1048576	12	4204
2026-01-05 05:30:54.71	12.21	10.00	-26.2	-27.2	13.7	1.25e-05	0	42	102	1048576	12	4063
2026-01-05 05:30:55.72	12.16	10.08	-26.2	-27.4	13.6	4.53e-04	0	42	102	1048576	12	4100
2026-01-05 05:30:56.72	12.10	10.16	-26.2	-27.3	13.6	4.70e-04	0	42	102	1048576	12	4083
2026-01-05 05:30:57.73	12.05	10.25	-26.3	-27.5	13.5	9.10e-06	0	42	102	1048576	12	4123
2026-01-05 05:30:58.73	12.00	10.33	-26.2	-27.2	13.7	4.82e-04	0	42	102	1048576	12	4063
2026-01-05 05:30:59.74	11.94	10.42	-26.0	-26.9	13.8	4.50e-06	0	42	102	1048576	12	3986
2026-01-05 05:31:00.74	11.89	10.50	-26.0	-26.9	13.9	1.14e-05	0	42	102	1048576	12	3976
