#Pass ID: 20260105_120517_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-05 12:07:59

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26004.29457719  .00000106  00000+0  70678-4 0  9996
#TLE: 2 49008  98.7471   9.5487 0001503 159.9821 200.1414 14.19883545233329

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 12:07:59.85	56.73	15.06	-32.8	-44.1	3.8	8.45e-01	0	43	0	0	25	13218
2026-01-05 12:08:00.85	56.53	15.09	-33.5	-42.9	3.8	8.46e-01	0	44	104	0	27	10594
2026-01-05 12:08:01.86	56.33	15.13	-33.6	-43.0	3.8	8.47e-01	0	44	104	0	27	10636
2026-01-05 12:08:02.87	56.13	15.17	-33.6	-43.0	3.8	8.45e-01	0	44	104	0	27	10599
2026-01-05 12:08:03.88	55.92	15.20	-33.6	-43.0	3.8	8.46e-01	0	44	104	0	27	10655
2026-01-05 12:08:04.89	55.72	15.24	-33.6	-43.0	3.8	8.45e-01	0	44	104	0	27	10640
2026-01-05 12:08:05.90	55.51	15.27	-33.7	-43.2	3.8	8.46e-01	0	44	104	0	27	10744
2026-01-05 12:08:06.91	55.31	15.31	-33.7	-43.1	3.8	8.46e-01	0	44	104	0	27	10704
2026-01-05 12:08:07.92	55.10	15.34	-33.7	-43.1	3.8	8.46e-01	0	44	104	0	27	10617
2026-01-05 12:08:08.92	54.90	15.38	-33.7	-43.1	3.8	8.47e-01	0	44	104	0	27	10712
2026-01-05 12:08:09.93	54.69	15.41	-33.7	-43.2	3.8	8.47e-01	0	44	104	0	27	10765
2026-01-05 12:08:10.94	54.49	15.44	-33.7	-43.1	3.8	8.46e-01	0	44	104	0	27	10720
2026-01-05 12:08:11.95	54.28	15.48	-33.7	-43.2	3.8	8.46e-01	0	44	104	0	27	10747
2026-01-05 12:08:12.96	54.07	15.51	-33.7	-43.1	3.8	8.46e-01	0	44	104	0	27	10739
2026-01-05 12:08:13.97	53.86	15.54	-33.7	-43.1	3.8	8.46e-01	0	44	104	0	27	10689
2026-01-05 12:08:14.97	53.66	15.57	-33.7	-43.2	3.8	8.45e-01	0	44	104	0	27	10753
2026-01-05 12:08:15.98	53.45	15.61	-33.7	-43.2	3.8	8.46e-01	0	44	104	0	27	10705
