#Pass ID: 20260105_020308_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-05 02:03:10

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26004.50247883 -.00000063  00000+0 -78815-5 0  9998
#TLE: 2 43010  98.9915 336.1565 0001968 126.3752 233.7605 14.19691805421760

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 02:03:10.49	20.60	7.12	-27.6	-30.1	5.7	7.76e-01	0	41	0	0	15	4754
2026-01-05 02:03:11.49	20.63	7.20	-27.2	-29.5	5.6	7.77e-01	0	41	104	0	15	4742
2026-01-05 02:03:12.50	20.65	7.27	-28.2	-30.9	11.3	1.24e-03	0	41	0	0	16	4911
2026-01-05 02:03:13.51	20.68	7.35	-28.3	-31.2	10.6	1.75e-03	0	41	102	1048576	16	5005
2026-01-05 02:03:14.52	20.70	7.43	-28.3	-31.1	11.1	2.97e-03	0	41	102	1048576	16	4965
2026-01-05 02:03:15.53	20.72	7.51	-28.5	-31.2	11.0	2.39e-03	0	41	102	1048576	17	4879
2026-01-05 02:03:16.53	20.75	7.59	-28.6	-31.3	10.9	3.32e-03	0	41	102	1048576	17	4919
2026-01-05 02:03:17.54	20.77	7.66	-28.2	-30.9	11.5	1.56e-03	0	41	102	1048576	16	4912
2026-01-05 02:03:18.55	20.80	7.74	-28.0	-30.4	11.8	8.59e-04	0	41	102	1048576	16	4737
2026-01-05 02:03:19.55	20.82	7.82	-27.7	-30.0	12.2	4.27e-04	0	41	102	1048576	15	4724
2026-01-05 02:03:20.56	20.85	7.90	-27.5	-29.6	12.5	2.68e-04	0	41	102	1048576	15	4588
2026-01-05 02:03:21.57	20.87	7.98	-27.4	-30.0	12.6	1.43e-04	0	41	102	1048576	14	4826
2026-01-05 02:03:22.58	20.90	8.06	-27.3	-29.6	12.8	1.32e-04	0	42	102	1048576	14	4708
2026-01-05 02:03:23.58	20.92	8.14	-27.1	-29.2	13.0	1.22e-03	0	41	102	1048576	14	4586
2026-01-05 02:03:24.60	20.95	8.22	-27.0	-28.9	13.2	5.26e-05	0	41	102	1048576	14	4499
2026-01-05 02:03:25.60	20.97	8.30	-26.7	-29.0	13.0	1.12e-03	0	42	102	1048576	13	4686
2026-01-05 02:03:26.61	21.00	8.38	-26.9	-29.3	12.4	1.05e-03	0	42	102	1048576	13	4714
2026-01-05 02:03:27.62	21.03	8.46	-26.9	-29.2	13.3	2.74e-05	0	42	102	1048576	13	4708
