#Pass ID: 20260123_024641_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-23 02:46:42

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26022.47411728  .00000617  00000+0  31375-3 0  9996
#TLE: 2 43010  98.9952 354.4060 0002481  95.7964 264.3494 14.19699924424319

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 02:46:42.74	168.73	0.06	-52.1	-69.8	3.5	3.02e+01	0	38	0	0	60	119020
2026-01-23 02:46:43.75	168.75	0.12	-51.2	-63.4	3.6	8.45e-01	0	39	104	0	60	53428
2026-01-23 02:46:44.76	168.77	0.18	-51.3	-63.4	3.6	8.45e-01	0	39	104	0	60	53362
2026-01-23 02:46:45.77	168.79	0.24	-51.2	-63.4	3.6	8.45e-01	0	39	104	0	60	53552
2026-01-23 02:46:46.78	168.81	0.30	-51.2	-63.4	3.6	8.44e-01	0	39	104	0	60	53499
2026-01-23 02:46:47.79	168.83	0.36	-51.3	-63.4	3.6	8.46e-01	0	39	104	0	60	53396
2026-01-23 02:46:48.80	168.85	0.42	-51.3	-63.4	3.6	8.45e-01	0	39	104	0	60	53419
2026-01-23 02:46:49.81	168.87	0.48	-51.3	-63.4	3.6	8.44e-01	0	39	104	0	60	53635
2026-01-23 02:46:50.82	168.89	0.54	-51.3	-63.4	3.6	8.45e-01	0	40	104	0	60	53524
2026-01-23 02:46:51.83	168.91	0.60	-51.3	-63.4	3.6	8.46e-01	0	40	104	0	60	53491
2026-01-23 02:46:52.84	168.92	0.67	-51.3	-63.4	3.6	8.45e-01	0	40	104	0	60	53523
2026-01-23 02:46:53.85	168.94	0.73	-51.2	-63.4	3.6	8.45e-01	0	40	104	0	60	53378
2026-01-23 02:46:54.86	168.96	0.79	-51.2	-63.3	3.6	8.44e-01	0	40	104	0	60	53148
2026-01-23 02:46:55.87	168.98	0.85	-51.1	-63.3	3.6	8.44e-01	0	40	104	0	60	52948
2026-01-23 02:46:56.88	169.00	0.91	-51.0	-63.2	3.6	8.45e-01	0	40	104	0	60	52269
2026-01-23 02:46:57.89	169.02	0.97	-51.0	-63.2	3.6	8.45e-01	0	40	104	0	60	52402
2026-01-23 02:46:58.90	169.04	1.04	-51.0	-63.2	3.6	8.46e-01	0	40	104	0	60	51983
2026-01-23 02:46:59.91	169.06	1.10	-51.0	-63.1	3.6	8.45e-01	0	40	104	0	60	51519
2026-01-23 02:47:00.92	169.08	1.16	-50.8	-63.0	3.6	8.46e-01	0	40	104	0	60	51186
2026-01-23 02:47:01.93	169.10	1.22	-49.8	-61.9	3.6	8.45e-01	0	40	104	0	60	45194
2026-01-23 02:47:02.94	169.13	1.29	-50.8	-62.9	3.6	8.46e-01	0	40	104	0	60	50335
2026-01-23 02:47:03.95	169.15	1.35	-50.6	-62.8	3.6	8.45e-01	0	40	104	0	60	49793
2026-01-23 02:47:04.96	169.17	1.41	-50.5	-62.6	3.6	8.46e-01	0	40	104	0	60	48807
2026-01-23 02:47:05.97	169.19	1.47	-50.3	-62.4	3.6	8.45e-01	0	40	104	0	60	47639
2026-01-23 02:47:06.98	169.21	1.54	-50.0	-61.9	3.6	8.46e-01	0	40	104	0	60	44822
2026-01-23 02:47:07.99	169.23	1.60	-49.9	-61.5	3.6	8.45e-01	0	40	104	0	60	43205
2026-01-23 02:47:08.99	169.25	1.66	-49.8	-61.4	3.6	8.44e-01	0	40	104	0	60	42365
2026-01-23 02:47:10.00	169.27	1.73	-49.8	-61.4	3.6	8.46e-01	0	40	104	0	60	42616
2026-01-23 02:47:11.01	169.29	1.79	-49.8	-61.1	3.6	8.45e-01	0	40	104	0	60	41211
2026-01-23 02:47:12.02	169.31	1.85	-49.8	-61.2	3.6	8.45e-01	0	40	104	0	60	41678
2026-01-23 02:47:13.03	169.33	1.92	-49.8	-61.6	3.6	8.46e-01	0	40	104	0	60	43301
2026-01-23 02:47:14.04	169.35	1.98	-49.9	-61.8	3.6	8.46e-01	0	40	104	0	60	44332
2026-01-23 02:47:15.05	169.37	2.05	-49.9	-62.0	3.6	8.45e-01	0	40	104	0	60	45325
2026-01-23 02:47:16.06	169.40	2.11	-49.9	-62.0	3.6	8.45e-01	0	40	104	0	60	45583
2026-01-23 02:47:17.07	169.42	2.18	-49.9	-62.0	3.6	8.45e-01	0	40	104	0	60	45710
2026-01-23 02:47:18.09	169.44	2.24	-49.9	-61.9	3.6	8.45e-01	0	40	104	0	60	44749
2026-01-23 02:47:19.10	169.46	2.31	-49.8	-61.5	3.5	8.47e-01	0	40	104	0	60	43097
2026-01-23 02:47:20.11	169.48	2.37	-49.8	-61.4	3.6	8.45e-01	0	40	104	0	60	42661
2026-01-23 02:47:21.12	169.50	2.44	-49.8	-60.9	3.6	8.45e-01	0	40	104	0	60	39940
2026-01-23 02:47:22.13	169.53	2.50	-49.8	-60.9	3.6	8.45e-01	0	40	104	0	60	39868
2026-01-23 02:47:23.14	169.55	2.57	-49.7	-60.2	3.6	8.45e-01	0	40	104	0	60	36978
