#Pass ID: 20260116_033154_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-16 03:31:55

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26015.49690188 -.00000192  00000+0 -69217-4 0  9996
#TLE: 2 43010  98.9932 347.3205 0002350 106.2275 253.9159 14.19694721423329

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 03:31:55.89	28.40	2.08	-56.0	-67.9	3.8	8.46e-01	0	41	0	0	84	13545
2026-01-16 03:31:56.89	28.39	2.14	-55.9	-67.8	3.8	8.46e-01	0	41	104	0	82	15046
2026-01-16 03:31:57.90	28.37	2.20	-55.9	-67.8	3.8	8.45e-01	0	41	104	0	82	14924
2026-01-16 03:31:58.91	28.36	2.27	-55.9	-67.7	3.8	8.46e-01	0	42	104	0	82	14846
2026-01-16 03:31:59.92	28.34	2.33	-55.9	-67.7	3.8	8.46e-01	0	41	104	0	82	14774
2026-01-16 03:32:00.91	28.33	2.40	-55.9	-67.6	3.8	8.46e-01	0	42	104	0	82	14691
2026-01-16 03:32:01.92	28.31	2.46	-55.9	-67.5	3.8	8.47e-01	0	42	104	0	82	14448
2026-01-16 03:32:02.93	28.29	2.53	-55.9	-67.5	3.8	8.46e-01	0	42	104	0	82	14433
2026-01-16 03:32:03.94	28.28	2.59	-55.8	-66.9	3.8	8.47e-01	0	42	104	0	82	13504
2026-01-16 03:32:04.95	28.26	2.66	-55.8	-66.8	3.8	8.45e-01	0	42	104	0	82	13366
2026-01-16 03:32:05.96	28.25	2.72	-55.8	-66.5	3.8	8.46e-01	0	42	104	0	82	12906
2026-01-16 03:32:06.97	28.23	2.79	-55.8	-66.4	3.8	8.45e-01	0	42	104	0	82	12719
2026-01-16 03:32:07.98	28.21	2.86	-55.7	-65.9	3.8	8.46e-01	0	42	104	0	82	12036
2026-01-16 03:32:08.99	28.20	2.92	-55.6	-64.7	4.1	8.44e-01	0	42	104	0	82	10424
2026-01-16 03:32:10.00	28.18	2.99	-55.6	-64.8	4.1	8.42e-01	0	42	0	0	82	10544
2026-01-16 03:32:11.01	28.16	3.06	-55.8	-66.1	3.8	8.41e-01	0	42	104	0	82	12375
2026-01-16 03:32:12.02	28.15	3.12	-55.7	-65.9	3.8	8.46e-01	0	42	104	0	82	12028
2026-01-16 03:32:13.03	28.13	3.19	-55.8	-66.8	3.8	8.44e-01	0	42	104	0	82	13282
2026-01-16 03:32:14.04	28.11	3.26	-55.9	-67.6	3.8	8.46e-01	0	42	104	0	82	14543
2026-01-16 03:32:15.05	28.10	3.32	-55.9	-67.5	3.8	8.46e-01	0	42	104	0	82	14440
2026-01-16 03:32:16.06	28.08	3.39	-55.8	-66.1	3.8	8.46e-01	0	42	104	0	82	12303
2026-01-16 03:32:17.07	28.06	3.46	-55.5	-63.8	4.4	8.35e-01	0	43	0	0	82	9389
2026-01-16 03:32:18.08	28.05	3.52	-55.2	-62.4	4.9	8.04e-01	0	43	0	0	82	8042
2026-01-16 03:32:19.09	28.03	3.59	-55.2	-62.3	5.0	7.75e-01	0	43	0	0	82	7940
2026-01-16 03:32:20.10	28.01	3.66	-54.5	-59.7	6.9	3.35e-01	0	43	0	3145728	81	6231
2026-01-16 03:32:21.11	28.00	3.73	-54.1	-58.7	7.8	1.65e-01	0	43	0	8388608	80	5893
2026-01-16 03:32:22.12	27.98	3.80	-53.7	-57.7	9.0	3.70e-02	0	43	0	13631488	79	5541
2026-01-16 03:32:23.13	27.96	3.86	-53.1	-56.4	10.3	1.01e-02	0	43	0	19922944	78	5069
2026-01-16 03:32:24.14	27.94	3.93	-52.7	-55.7	11.0	8.54e-03	0	43	0	25165824	77	4947
2026-01-16 03:32:25.15	27.92	4.00	-52.6	-55.4	11.4	1.44e-03	0	43	0	31457280	77	4792
2026-01-16 03:32:26.16	27.91	4.07	-52.4	-55.2	11.6	1.80e-03	0	43	0	36700160	76	4957
2026-01-16 03:32:27.17	27.89	4.14	-52.1	-54.7	12.1	3.59e-04	0	43	0	41943040	75	4936
2026-01-16 03:32:28.18	27.87	4.21	-51.7	-54.0	12.8	3.52e-04	0	43	0	48234496	75	4577
2026-01-16 03:32:29.19	27.85	4.28	-51.9	-54.4	12.5	1.64e-04	0	43	0	54525952	74	5066
2026-01-16 03:32:30.20	27.83	4.35	-52.1	-54.6	12.2	3.44e-04	0	43	0	59768832	75	4926
2026-01-16 03:32:31.21	27.82	4.42	-52.1	-54.6	12.2	2.70e-04	0	43	0	65011712	75	4905
2026-01-16 03:32:32.22	27.80	4.49	-52.5	-55.3	11.5	7.20e-04	0	43	0	71303168	75	5326
2026-01-16 03:32:33.23	27.78	4.56	-52.9	-56.0	10.8	2.88e-03	0	43	0	76546048	76	5403
2026-01-16 03:32:34.24	27.76	4.63	-53.0	-56.1	10.6	3.80e-03	0	43	0	81788928	76	5525
2026-01-16 03:32:35.25	27.74	4.70	-52.7	-55.6	11.1	5.09e-03	0	43	0	88080384	76	5194
2026-01-16 03:32:36.27	27.72	4.77	-53.4	-56.9	9.8	8.35e-03	0	43	0	93323264	77	5721
2026-01-16 03:32:37.28	27.70	4.84	-54.3	-59.0	7.6	8.60e-02	0	44	0	98566144	79	6486
2026-01-16 03:32:38.29	27.68	4.91	-53.7	-57.5	9.1	2.20e-02	0	43	0	104857600	79	5459
2026-01-16 03:32:39.30	27.66	4.98	-54.3	-59.1	7.5	8.50e-02	0	44	0	111149056	79	6541
2026-01-16 03:32:40.31	27.64	5.05	-54.2	-58.7	7.9	1.45e-01	0	44	0	116391936	79	6242
2026-01-16 03:32:41.32	27.62	5.13	-53.4	-56.5	10.4	3.80e-02	0	44	0	121634816	78	5145
2026-01-16 03:32:42.33	27.60	5.20	-54.3	-58.7	8.2	3.97e-02	0	44	0	127926272	79	6267
2026-01-16 03:32:43.34	27.58	5.27	-55.0	-61.3	5.5	8.38e-01	0	44	0	130023424	81	7523
2026-01-16 03:32:44.35	27.56	5.34	-50.5	-52.1	15.5	0.00e+00	0	44	0	135266304	71	4630
2026-01-16 03:32:45.36	27.54	5.41	-55.4	-62.5	4.9	8.34e-01	0	44	0	138412032	81	8574
2026-01-16 03:32:46.37	27.52	5.49	-49.1	-50.3	17.2	6.80e-06	0	44	0	143654912	70	4002
2026-01-16 03:32:47.38	27.50	5.56	-49.3	-50.6	17.0	0.00e+00	0	44	0	148897792	69	4384
2026-01-16 03:32:48.39	27.48	5.63	-49.3	-50.7	16.9	0.00e+00	0	44	0	154140672	69	4427
