#Pass ID: 20260116_005241_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 00:52:41

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26015.52691075  .00000052  00000+0  45753-4 0  9993
#TLE: 2 37849  98.7811 317.5709 0002448  62.7632 297.3794 14.19525354736784

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 00:52:41.14	25.00	1.97	-56.2	-71.2	3.8	1.49e+00	0	41	0	0	84	19689
2026-01-16 00:52:42.14	25.00	2.03	-56.1	-71.1	3.8	1.49e+00	0	41	104	0	82	21924
2026-01-16 00:52:43.15	25.00	2.10	-56.1	-71.1	3.8	1.49e+00	0	41	104	0	82	21862
2026-01-16 00:52:44.16	25.00	2.16	-56.1	-71.1	3.8	1.49e+00	0	41	104	0	82	21810
2026-01-16 00:52:45.17	25.00	2.22	-56.1	-71.1	3.8	1.49e+00	0	41	104	0	82	21809
2026-01-16 00:52:46.18	25.00	2.29	-56.1	-71.1	3.8	1.49e+00	0	41	104	0	82	21759
2026-01-16 00:52:47.19	25.00	2.35	-56.1	-71.0	3.8	1.49e+00	0	41	104	0	82	21689
2026-01-16 00:52:48.20	25.00	2.42	-56.1	-71.0	3.8	1.49e+00	0	41	104	0	82	21694
2026-01-16 00:52:49.21	25.00	2.49	-56.1	-71.0	3.8	1.49e+00	0	41	104	0	82	21695
2026-01-16 00:52:50.22	25.00	2.55	-56.1	-71.0	3.8	1.49e+00	0	41	104	0	82	21678
2026-01-16 00:52:51.23	25.01	2.62	-56.1	-71.0	3.8	1.49e+00	0	41	104	0	82	21630
2026-01-16 00:52:52.24	25.01	2.68	-56.1	-71.0	3.8	1.49e+00	0	41	104	0	82	21731
2026-01-16 00:52:53.25	25.01	2.75	-56.1	-71.1	3.8	1.49e+00	0	42	104	0	82	21780
2026-01-16 00:52:54.26	25.01	2.82	-56.1	-71.1	3.8	1.49e+00	0	42	104	0	82	21796
2026-01-16 00:52:55.27	25.01	2.88	-56.1	-71.0	3.8	1.49e+00	0	42	104	0	82	21742
2026-01-16 00:52:56.28	25.01	2.95	-56.1	-70.8	3.8	1.49e+00	0	42	104	0	82	21222
2026-01-16 00:52:57.29	25.01	3.02	-56.1	-70.6	3.8	1.49e+00	0	42	104	0	82	20773
2026-01-16 00:52:58.30	25.01	3.08	-56.1	-69.8	3.8	1.49e+00	0	42	104	0	82	18912
2026-01-16 00:52:59.30	25.01	3.15	-56.0	-68.6	4.0	1.49e+00	0	42	104	0	82	16474
2026-01-16 00:53:00.31	25.01	3.22	-56.0	-67.9	4.1	1.45e+00	0	42	0	0	82	15139
2026-01-16 00:53:01.32	25.01	3.28	-55.8	-66.3	4.6	1.14e+00	0	42	0	1048576	82	12558
2026-01-16 00:53:02.33	25.01	3.35	-55.6	-64.7	5.5	9.22e-01	0	42	0	2097152	82	10413
2026-01-16 00:53:03.34	25.01	3.42	-55.5	-63.6	6.3	3.36e-01	0	42	0	4194304	82	9187
2026-01-16 00:53:04.35	25.01	3.49	-55.5	-63.5	6.4	2.51e-01	0	42	0	6291456	82	9074
2026-01-16 00:53:05.36	25.01	3.55	-55.2	-62.1	7.6	1.25e-01	0	42	0	8388608	82	7764
2026-01-16 00:53:06.37	25.01	3.62	-54.9	-61.0	8.6	4.35e-02	0	42	0	10485760	81	7269
2026-01-16 00:53:07.38	25.01	3.69	-54.9	-61.1	8.6	2.99e-02	0	42	0	11534336	81	7345
2026-01-16 00:53:08.39	25.01	3.76	-54.7	-60.1	9.6	2.10e-02	0	42	0	13631488	81	6570
2026-01-16 00:53:09.40	25.01	3.83	-54.4	-59.3	10.4	1.19e-02	0	42	0	15728640	80	6311
2026-01-16 00:53:10.41	25.01	3.90	-53.9	-58.1	11.9	2.31e-04	0	43	0	17825792	79	5839
2026-01-16 00:53:11.42	25.01	3.97	-54.1	-58.4	11.5	2.88e-03	0	43	0	19922944	79	6053
2026-01-16 00:53:12.43	25.01	4.04	-54.1	-58.6	11.5	3.55e-04	0	43	0	20971520	79	6133
2026-01-16 00:53:13.44	25.01	4.11	-54.5	-59.6	10.3	7.50e-03	0	43	0	23068672	79	6909
2026-01-16 00:53:14.45	25.01	4.17	-54.5	-59.6	10.4	3.57e-03	0	42	0	25165824	79	6918
2026-01-16 00:53:15.46	25.01	4.24	-54.8	-60.7	9.0	1.10e-02	0	43	0	27262976	80	7450
2026-01-16 00:53:16.47	25.01	4.31	-54.9	-60.9	8.9	3.38e-02	0	43	0	29360128	80	7624
2026-01-16 00:53:17.48	25.01	4.38	-54.8	-60.5	9.4	2.97e-02	0	43	0	31457280	80	7209
2026-01-16 00:53:18.49	25.01	4.46	-55.1	-61.9	7.8	7.17e-02	0	43	0	32505856	80	8554
2026-01-16 00:53:19.50	25.01	4.53	-55.0	-61.4	8.2	6.84e-02	0	43	0	34603008	80	8053
2026-01-16 00:53:20.51	25.01	4.60	-55.1	-61.9	7.8	5.57e-02	0	43	0	36700160	80	8560
2026-01-16 00:53:21.52	25.01	4.67	-55.5	-63.6	6.3	8.22e-02	0	43	0	38797312	81	9804
