#Pass ID: 20260116_070710_KANOPUS-V 5
#Satellite: KANOPUS-V 5
#Configuration: KANOPUS-V_8320
#almurnet v.1.7.20251203
#Start time: 2026-01-16 07:07:11

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43876U 18111A   26015.95883530  .00002079  00000+0  90203-4 0  9990
#TLE: 2 43876  97.3685 284.4557 0001748  86.2315 273.9122 15.23440439391619

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 07:07:11.83	141.41	2.07	-57.2	-66.0	3.8	7.44e-01	0	42	0	0	86	9705
2026-01-16 07:07:12.83	141.39	2.14	-57.2	-66.1	3.8	7.45e-01	0	42	104	0	85	10350
2026-01-16 07:07:13.84	141.37	2.22	-57.2	-66.1	3.8	7.44e-01	0	42	104	0	85	10338
2026-01-16 07:07:14.85	141.35	2.29	-57.2	-66.1	3.8	7.45e-01	0	42	104	0	85	10322
2026-01-16 07:07:15.86	141.32	2.36	-57.2	-66.0	3.8	7.45e-01	0	42	104	0	85	10292
2026-01-16 07:07:16.87	141.30	2.43	-57.2	-66.1	3.8	7.44e-01	0	42	104	0	85	10319
2026-01-16 07:07:17.88	141.27	2.50	-57.2	-66.0	3.8	7.46e-01	0	42	104	0	85	10281
2026-01-16 07:07:18.89	141.25	2.57	-57.2	-66.0	3.8	7.47e-01	0	43	104	0	85	10283
2026-01-16 07:07:19.90	141.23	2.65	-57.2	-66.0	3.8	7.46e-01	0	43	104	0	85	10266
2026-01-16 07:07:20.91	141.20	2.72	-57.2	-66.1	3.8	7.45e-01	0	43	104	0	85	10314
2026-01-16 07:07:21.92	141.18	2.79	-57.2	-66.0	3.8	7.45e-01	0	43	104	0	85	10290
2026-01-16 07:07:22.93	141.15	2.87	-57.2	-66.0	3.8	7.45e-01	0	43	104	0	85	10269
2026-01-16 07:07:23.94	141.13	2.94	-57.2	-66.0	3.8	7.47e-01	0	43	104	0	85	10269
2026-01-16 07:07:24.95	141.10	3.01	-57.2	-66.1	3.8	7.45e-01	0	43	104	0	85	10310
2026-01-16 07:07:25.96	141.08	3.09	-57.2	-66.1	3.8	7.46e-01	0	43	104	0	85	10304
2026-01-16 07:07:26.97	141.05	3.16	-57.2	-66.1	3.8	7.46e-01	0	43	104	0	85	10306
2026-01-16 07:07:27.98	141.03	3.24	-57.2	-66.0	3.8	7.46e-01	0	43	104	0	85	10279
2026-01-16 07:07:28.99	141.00	3.31	-57.2	-66.1	3.8	7.46e-01	0	43	104	0	85	10295
2026-01-16 07:07:30.00	140.98	3.39	-57.2	-66.1	3.8	7.44e-01	0	43	104	0	85	10336
2026-01-16 07:07:31.01	140.95	3.46	-57.2	-66.0	3.8	7.45e-01	0	43	104	0	85	10287
2026-01-16 07:07:32.02	140.92	3.54	-57.2	-66.1	3.8	7.44e-01	0	43	104	0	85	10317
2026-01-16 07:07:33.03	140.90	3.61	-57.2	-66.0	3.8	7.44e-01	0	43	104	0	85	10249
2026-01-16 07:07:34.04	140.87	3.69	-57.2	-66.0	3.8	7.46e-01	0	43	104	0	85	10277
2026-01-16 07:07:35.05	140.84	3.76	-57.2	-66.0	3.8	7.46e-01	0	44	104	0	85	10275
2026-01-16 07:07:36.06	140.82	3.84	-57.2	-66.0	3.8	7.45e-01	0	44	104	0	85	10272
2026-01-16 07:07:37.07	140.79	3.92	-57.2	-66.0	3.8	7.46e-01	0	44	104	0	85	10258
2026-01-16 07:07:38.08	140.76	4.00	-57.2	-66.0	3.8	7.46e-01	0	44	104	0	85	10264
