#Pass ID: 20260120_020300_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-20 02:03:02

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26019.27629806  .00001032  00000+0  21655-3 0  9990
#TLE: 2 27424  98.4090 345.7756 0001997  73.0764  31.8912 14.61830109261513

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 02:03:02.90	158.77	0.15	-53.1	-68.0	3.6	1.51e+00	0	39	0	0	60	91088
2026-01-20 02:03:03.90	158.78	0.21	-54.9	-72.7	3.5	3.02e+01	0	40	104	0	60	165479
2026-01-20 02:03:04.91	158.78	0.28	-54.2	-72.0	3.5	3.02e+01	0	40	104	0	60	153574
2026-01-20 02:03:05.92	158.79	0.34	-53.7	-71.5	3.5	3.02e+01	0	40	104	0	60	145162
2026-01-20 02:03:06.94	158.79	0.40	-53.0	-70.8	3.5	3.02e+01	0	40	104	0	60	133665
2026-01-20 02:03:07.94	158.80	0.47	-52.5	-70.3	3.5	3.02e+01	0	40	104	0	60	125900
2026-01-20 02:03:08.96	158.80	0.53	-52.5	-70.4	3.5	3.02e+01	0	40	104	0	60	127056
2026-01-20 02:03:09.97	158.81	0.59	-52.3	-70.1	3.5	3.02e+01	0	40	104	0	60	123420
2026-01-20 02:03:10.98	158.82	0.66	-52.2	-70.0	3.5	3.02e+01	0	41	104	0	60	121689
2026-01-20 02:03:11.99	158.82	0.72	-52.0	-69.7	3.5	3.02e+01	0	41	104	0	60	117508
2026-01-20 02:03:12.99	158.83	0.78	-51.6	-69.4	3.5	3.02e+01	0	41	104	0	60	113615
2026-01-20 02:03:14.01	158.83	0.85	-51.7	-69.6	3.5	3.02e+01	0	41	104	0	60	115622
2026-01-20 02:03:15.01	158.84	0.91	-51.9	-69.7	3.5	3.02e+01	0	41	104	0	60	117806
2026-01-20 02:03:16.02	158.85	0.98	-52.0	-69.8	3.5	3.02e+01	0	41	104	0	60	118731
2026-01-20 02:03:17.03	158.85	1.04	-51.9	-69.7	3.5	3.02e+01	0	41	104	0	60	117429
2026-01-20 02:03:18.04	158.86	1.11	-51.8	-69.7	3.5	3.02e+01	0	41	104	0	60	117901
2026-01-20 02:03:19.05	158.86	1.17	-52.2	-70.0	3.5	3.02e+01	0	41	104	0	60	122143
2026-01-20 02:03:20.06	158.87	1.24	-51.6	-69.5	3.5	3.02e+01	0	41	104	0	60	114436
2026-01-20 02:03:21.07	158.87	1.30	-51.1	-68.9	3.5	3.02e+01	0	41	104	0	60	107480
2026-01-20 02:03:22.08	158.88	1.37	-50.9	-68.7	3.5	3.02e+01	0	41	104	0	60	104342
2026-01-20 02:03:23.09	158.89	1.43	-51.0	-68.8	3.5	3.02e+01	0	41	104	0	60	106183
2026-01-20 02:03:24.11	158.89	1.50	-50.1	-67.2	3.5	3.02e+01	0	41	104	0	60	88617
2026-01-20 02:03:25.12	158.90	1.57	-51.0	-67.6	3.5	3.02e+01	0	41	104	0	60	91917
2026-01-20 02:03:26.12	158.90	1.63	-50.1	-67.9	3.5	3.02e+01	0	41	104	0	60	95656
2026-01-20 02:03:27.13	158.91	1.70	-49.9	-67.5	3.5	3.02e+01	0	41	104	0	60	91372
2026-01-20 02:03:28.14	158.92	1.77	-49.9	-67.3	3.5	3.02e+01	0	41	104	0	60	89401
2026-01-20 02:03:29.15	158.92	1.83	-49.9	-67.3	3.5	3.02e+01	0	41	104	0	60	89415
2026-01-20 02:03:30.16	158.93	1.90	-49.8	-67.0	3.5	3.02e+01	0	41	104	0	60	86263
2026-01-20 02:03:31.17	158.93	1.97	-49.9	-66.9	3.5	3.02e+01	0	41	104	0	60	85143
2026-01-20 02:03:32.18	158.94	2.03	-49.9	-66.9	3.5	3.02e+01	0	41	104	0	60	85639
2026-01-20 02:03:33.19	158.95	2.10	-49.8	-66.6	3.5	3.02e+01	0	41	104	0	60	81916
2026-01-20 02:03:34.20	158.95	2.17	-49.7	-67.0	3.5	3.02e+01	0	41	104	0	60	86361
2026-01-20 02:03:35.21	158.96	2.24	-49.8	-67.2	3.5	3.02e+01	0	41	104	0	60	88026
2026-01-20 02:03:36.22	158.96	2.30	-49.7	-67.3	3.5	3.02e+01	0	41	104	0	60	89310
2026-01-20 02:03:37.23	158.97	2.37	-50.3	-67.8	3.5	3.02e+01	0	41	104	0	60	94684
2026-01-20 02:03:38.24	158.98	2.44	-50.0	-67.6	3.5	3.02e+01	0	41	104	0	60	92307
2026-01-20 02:03:39.25	158.98	2.51	-49.9	-67.5	3.5	3.02e+01	0	41	104	0	60	91017
2026-01-20 02:03:40.26	158.99	2.58	-49.8	-67.3	3.5	3.02e+01	0	41	104	0	60	88721
