#Pass ID: 20260127_215551_JL1KF02B04
#Satellite: JL1KF02B04
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 21:55:52

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61189U 24169A   26026.84397647  .00007462  00000+0  46757-3 0  9991
#TLE: 2 61189  97.5621 118.4131 0007706 130.6672 229.5228 15.09619028 74508

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 21:55:52.46	215.55	2.04	-54.7	-56.8	6.2	0.00e+00	0	43	0	0	80	18922
2026-01-27 21:55:53.47	215.65	2.10	-54.7	-56.8	6.2	0.00e+00	0	44	104	0	80	18959
2026-01-27 21:55:54.47	215.75	2.16	-54.7	-56.8	6.2	0.00e+00	0	44	104	0	80	18828
2026-01-27 21:55:55.49	215.85	2.22	-54.7	-56.7	6.2	0.00e+00	0	44	104	0	80	18817
2026-01-27 21:55:56.49	215.95	2.28	-54.7	-56.7	6.2	0.00e+00	0	44	104	0	80	18758
2026-01-27 21:55:57.50	216.05	2.34	-54.7	-56.7	6.2	0.00e+00	0	44	104	0	80	18815
2026-01-27 21:55:58.51	216.15	2.39	-54.7	-56.8	6.2	0.00e+00	0	44	104	0	80	18852
2026-01-27 21:55:59.52	216.25	2.45	-54.9	-56.9	6.2	0.00e+00	0	44	104	0	80	19253
2026-01-27 21:56:00.52	216.35	2.51	-54.9	-57.0	6.2	0.00e+00	0	44	104	0	80	19379
2026-01-27 21:56:01.53	216.46	2.57	-54.9	-57.0	6.2	0.00e+00	0	44	104	0	80	19436
2026-01-27 21:56:02.54	216.56	2.63	-54.9	-57.0	6.2	0.00e+00	0	44	104	0	80	19432
2026-01-27 21:56:03.55	216.66	2.69	-54.9	-57.0	6.2	0.00e+00	0	44	104	0	80	19411
2026-01-27 21:56:04.55	216.76	2.75	-54.9	-57.0	6.2	0.00e+00	0	44	104	0	80	19297
2026-01-27 21:56:05.56	216.87	2.81	-54.8	-56.9	6.2	0.00e+00	0	44	104	0	80	19215
2026-01-27 21:56:06.57	216.97	2.87	-54.8	-56.9	6.2	0.00e+00	0	44	104	0	80	19095
2026-01-27 21:56:07.57	217.08	2.93	-54.8	-56.8	6.2	0.00e+00	0	44	104	0	80	19013
2026-01-27 21:56:08.58	217.18	2.99	-54.7	-56.8	6.2	0.00e+00	0	44	104	0	80	18964
2026-01-27 21:56:09.59	217.29	3.05	-54.7	-56.8	6.2	0.00e+00	0	44	104	0	80	18838
2026-01-27 21:56:10.60	217.40	3.11	-54.6	-56.7	6.2	0.00e+00	0	44	104	0	80	18755
2026-01-27 21:56:11.61	217.50	3.17	-54.6	-56.7	6.2	0.00e+00	0	44	104	0	80	18693
2026-01-27 21:56:12.61	217.61	3.23	-54.5	-56.6	6.2	0.00e+00	0	44	104	0	80	18493
