#Pass ID: 20260127_050358_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-27 05:04:01

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26026.53345137  .00001758  00000+0  36150-3 0  9990
#TLE: 2 27424  98.4100 353.1559 0001880  64.8012  49.4917 14.61862630262575

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 05:04:01.10	37.08	2.14	-55.5	-73.4	3.8	7.45e-01	0	41	0	0	82	28444
2026-01-27 05:04:02.09	37.01	2.20	-55.7	-73.6	3.8	7.49e-01	0	41	104	0	81	30805
2026-01-27 05:04:03.10	36.94	2.26	-55.7	-73.5	3.8	7.44e-01	0	41	104	0	81	30726
2026-01-27 05:04:04.11	36.87	2.32	-55.7	-73.5	3.8	7.44e-01	0	41	104	0	81	30599
2026-01-27 05:04:05.12	36.81	2.38	-55.7	-73.5	3.8	7.45e-01	0	41	104	0	81	30646
2026-01-27 05:04:06.13	36.74	2.44	-55.7	-73.5	3.8	7.47e-01	0	41	104	0	81	30618
2026-01-27 05:04:07.14	36.67	2.50	-55.7	-73.5	3.8	7.46e-01	0	41	104	0	81	30444
2026-01-27 05:04:08.14	36.60	2.56	-55.6	-73.4	3.8	7.44e-01	0	41	104	0	81	30338
2026-01-27 05:04:09.14	36.53	2.62	-55.6	-73.4	3.8	7.43e-01	0	41	104	0	81	30201
2026-01-27 05:04:10.15	36.46	2.68	-55.5	-73.3	3.8	7.46e-01	0	41	104	0	81	29994
2026-01-27 05:04:11.16	36.39	2.75	-55.5	-73.3	3.8	7.46e-01	0	41	104	0	81	29894
2026-01-27 05:04:12.17	36.32	2.81	-55.5	-73.3	3.8	7.44e-01	0	41	104	0	81	29844
2026-01-27 05:04:13.18	36.25	2.87	-55.4	-73.3	3.8	7.45e-01	0	41	104	0	81	29708
2026-01-27 05:04:14.19	36.18	2.93	-55.4	-73.2	3.8	7.46e-01	0	41	104	0	81	29481
2026-01-27 05:04:15.19	36.11	2.99	-55.3	-73.1	3.8	7.45e-01	0	42	104	0	81	29162
2026-01-27 05:04:16.20	36.04	3.05	-55.2	-73.0	3.8	7.45e-01	0	41	104	0	81	28890
2026-01-27 05:04:17.21	35.97	3.12	-55.0	-72.9	3.8	7.46e-01	0	41	104	0	81	28466
2026-01-27 05:04:18.22	35.89	3.18	-54.9	-72.7	3.8	7.44e-01	0	42	104	0	81	27965
2026-01-27 05:04:19.23	35.82	3.24	-54.7	-72.5	3.8	7.45e-01	0	42	104	0	81	27262
2026-01-27 05:04:20.23	35.75	3.30	-54.5	-72.3	3.8	7.47e-01	0	42	104	0	81	26540
2026-01-27 05:04:21.24	35.67	3.37	-54.2	-72.0	3.8	7.48e-01	0	42	104	0	80	27137
2026-01-27 05:04:22.25	35.60	3.43	-53.7	-71.4	3.8	7.44e-01	0	42	104	0	79	26927
2026-01-27 05:04:23.26	35.53	3.49	-53.6	-71.4	3.8	7.46e-01	0	42	104	0	79	26792
2026-01-27 05:04:24.27	35.45	3.56	-53.6	-71.4	3.8	7.46e-01	0	42	104	0	79	27004
2026-01-27 05:04:25.28	35.38	3.62	-53.6	-71.4	3.8	7.41e-01	0	42	104	0	79	26982
2026-01-27 05:04:26.29	35.30	3.68	-53.6	-71.4	3.8	7.47e-01	0	42	104	0	79	26889
2026-01-27 05:04:27.29	35.23	3.75	-53.6	-71.4	3.8	7.44e-01	0	42	104	0	79	26922
2026-01-27 05:04:28.30	35.15	3.81	-53.6	-71.4	3.8	7.46e-01	0	42	104	0	79	26971
2026-01-27 05:04:29.31	35.07	3.87	-53.6	-71.4	3.8	7.43e-01	0	42	104	0	79	26824
2026-01-27 05:04:30.32	35.00	3.94	-53.6	-71.2	3.8	7.48e-01	0	42	104	0	79	26406
2026-01-27 05:04:31.32	34.92	4.00	-53.5	-71.0	3.8	7.44e-01	0	42	104	0	79	25583
2026-01-27 05:04:32.33	34.84	4.06	-53.4	-70.5	3.8	7.47e-01	0	42	104	0	78	25605
2026-01-27 05:04:33.34	34.76	4.13	-53.3	-70.0	3.8	7.41e-01	0	42	104	0	78	24347
2026-01-27 05:04:34.34	34.69	4.19	-53.2	-69.6	3.8	7.45e-01	0	42	104	0	78	23082
2026-01-27 05:04:35.35	34.61	4.26	-53.2	-69.4	3.8	7.43e-01	0	42	104	0	78	22677
2026-01-27 05:04:36.36	34.53	4.32	-53.2	-69.4	3.8	7.45e-01	0	42	104	0	78	22654
2026-01-27 05:04:37.37	34.45	4.39	-53.2	-69.5	3.8	7.45e-01	0	42	104	0	78	22871
2026-01-27 05:04:38.37	34.37	4.45	-53.2	-69.5	3.8	7.44e-01	0	42	104	0	78	22982
2026-01-27 05:04:39.38	34.29	4.51	-53.1	-69.2	3.8	7.44e-01	0	42	104	0	78	22231
2026-01-27 05:04:40.39	34.21	4.58	-53.0	-68.8	3.8	7.50e-01	0	42	104	0	78	21219
2026-01-27 05:04:41.40	34.13	4.64	-52.7	-67.8	3.8	7.47e-01	0	42	104	0	77	20042
2026-01-27 05:04:42.41	34.04	4.71	-52.4	-67.2	3.8	7.44e-01	0	42	104	0	76	19651
2026-01-27 05:04:43.41	33.96	4.77	-52.1	-66.4	3.8	7.46e-01	0	42	104	0	76	17922
2026-01-27 05:04:44.42	33.88	4.84	-52.1	-66.2	3.8	7.47e-01	0	42	104	0	76	17631
2026-01-27 05:04:45.42	33.80	4.90	-52.1	-66.2	3.8	7.44e-01	0	42	104	0	76	17575
2026-01-27 05:04:46.43	33.71	4.97	-52.3	-66.7	3.8	7.46e-01	0	42	104	0	76	18642
2026-01-27 05:04:47.44	33.63	5.04	-51.9	-65.5	3.8	7.44e-01	0	42	104	0	75	17257
2026-01-27 05:04:48.45	33.55	5.10	-49.9	-61.9	3.8	7.43e-01	0	42	104	0	71	14368
2026-01-27 05:04:49.46	33.46	5.17	-50.4	-63.0	3.8	7.45e-01	0	42	104	0	71	16310
2026-01-27 05:04:50.46	33.38	5.23	-53.2	-70.1	3.8	7.43e-01	0	42	104	0	77	25883
2026-01-27 05:04:51.47	33.29	5.30	-46.8	-57.9	3.8	7.46e-01	0	42	104	0	65	12686
2026-01-27 05:04:52.48	33.21	5.37	-49.2	-61.1	3.9	7.42e-01	0	42	104	0	70	13776
2026-01-27 05:04:53.49	33.12	5.43	-47.1	-58.3	3.8	7.44e-01	0	42	104	0	66	12595
2026-01-27 05:04:54.49	33.03	5.50	-47.2	-58.5	3.8	7.43e-01	0	42	104	0	65	13656
2026-01-27 05:04:55.50	32.95	5.57	-46.5	-57.6	3.8	7.46e-01	0	42	104	0	65	12299
2026-01-27 05:04:56.50	32.86	5.63	-46.4	-57.4	3.8	7.46e-01	0	42	104	0	64	12768
2026-01-27 05:04:57.51	32.77	5.70	-52.3	-66.2	3.8	7.46e-01	0	42	104	0	74	19783
2026-01-27 05:04:58.52	32.68	5.77	-52.4	-66.7	3.9	7.37e-01	0	42	104	0	76	18716
2026-01-27 05:04:59.53	32.59	5.84	-47.1	-58.2	3.9	7.42e-01	0	42	104	0	66	12444
2026-01-27 05:05:00.54	32.50	5.90	-48.9	-60.3	3.8	7.43e-01	0	42	104	0	69	13375
2026-01-27 05:05:01.54	32.41	5.97	-47.4	-58.6	3.8	7.43e-01	0	42	104	0	66	13100
2026-01-27 05:05:02.55	32.32	6.04	-47.0	-58.2	3.8	7.45e-01	0	42	104	0	66	12494
2026-01-27 05:05:03.56	32.23	6.11	-46.4	-57.4	3.8	7.47e-01	0	42	104	0	64	12773
2026-01-27 05:05:04.56	32.14	6.17	-46.3	-57.4	3.9	7.43e-01	0	42	104	0	64	12697
2026-01-27 05:05:05.57	32.05	6.24	-52.3	-66.1	3.8	7.44e-01	0	42	104	0	74	19429
2026-01-27 05:05:06.57	31.96	6.31	-51.9	-65.9	4.0	7.40e-01	0	42	104	0	76	17060
2026-01-27 05:05:07.58	31.86	6.38	-46.5	-57.5	3.8	7.44e-01	0	42	104	0	64	12844
2026-01-27 05:05:08.59	31.77	6.45	-47.9	-59.2	3.9	7.46e-01	0	42	104	0	67	13194
2026-01-27 05:05:09.60	31.68	6.51	-46.7	-57.8	3.8	7.42e-01	0	42	104	0	65	12547
2026-01-27 05:05:10.61	31.58	6.58	-46.5	-57.5	3.8	7.46e-01	0	42	104	0	64	12879
2026-01-27 05:05:11.62	31.49	6.65	-45.9	-56.9	3.8	7.45e-01	0	42	104	0	63	12688
2026-01-27 05:05:12.62	31.39	6.72	-46.0	-57.0	3.8	7.43e-01	0	42	104	0	63	12908
2026-01-27 05:05:13.63	31.30	6.79	-53.5	-69.9	3.7	7.46e-01	0	42	104	0	77	25458
2026-01-27 05:05:14.64	31.20	6.86	-49.8	-61.8	3.9	7.44e-01	0	42	104	0	71	14077
2026-01-27 05:05:15.65	31.10	6.93	-46.5	-57.4	3.8	7.46e-01	0	42	104	0	63	13544
2026-01-27 05:05:16.66	31.00	7.00	-47.1	-58.3	3.8	7.45e-01	0	42	104	0	66	12606
2026-01-27 05:05:17.67	30.91	7.07	-46.7	-57.8	3.8	7.46e-01	0	42	104	0	64	13414
2026-01-27 05:05:18.67	30.81	7.14	-47.0	-58.1	3.8	7.42e-01	0	42	104	0	64	13841
2026-01-27 05:05:19.68	30.71	7.21	-46.1	-57.1	3.8	7.43e-01	0	42	104	0	63	12998
