#Pass ID: 20260127_200549_JL1KF02B01
#Satellite: JL1KF02B01
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 20:05:48

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61191U 24169C   26026.83418031  .00007092  00000+0  44292-3 0  9995
#TLE: 2 61191  97.5611 118.2382 0014824  86.6194 273.6731 15.09693162 74504

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 20:05:48.68	163.06	1.97	-54.3	-56.4	6.2	0.00e+00	0	43	0	0	80	18060
2026-01-27 20:05:49.69	163.08	2.04	-54.0	-56.2	6.2	0.00e+00	0	43	104	0	79	18637
2026-01-27 20:05:50.69	163.09	2.11	-53.9	-56.0	6.2	0.00e+00	0	43	104	0	79	18296
2026-01-27 20:05:51.70	163.11	2.18	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17859
2026-01-27 20:05:52.71	163.12	2.25	-53.4	-55.5	6.2	0.00e+00	0	43	104	0	78	18242
2026-01-27 20:05:53.72	163.14	2.32	-53.2	-55.3	6.2	0.00e+00	0	43	104	0	78	17839
2026-01-27 20:05:54.72	163.16	2.39	-53.2	-55.3	6.2	0.00e+00	0	43	104	0	78	17864
2026-01-27 20:05:55.72	163.17	2.46	-53.2	-55.3	6.2	0.00e+00	0	43	104	0	78	17907
2026-01-27 20:05:56.73	163.19	2.53	-53.2	-55.3	6.2	0.00e+00	0	43	104	0	78	17834
2026-01-27 20:05:57.74	163.20	2.61	-53.2	-55.3	6.2	0.00e+00	0	43	104	0	78	17839
2026-01-27 20:05:58.75	163.22	2.68	-53.2	-55.3	6.2	0.00e+00	0	43	104	0	78	17770
2026-01-27 20:05:59.75	163.23	2.75	-53.2	-55.3	6.2	0.00e+00	0	43	104	0	78	17805
2026-01-27 20:06:00.76	163.25	2.82	-53.1	-55.2	6.2	0.00e+00	0	43	104	0	78	17747
2026-01-27 20:06:01.77	163.26	2.89	-53.2	-55.3	6.2	0.00e+00	0	44	104	0	78	17773
2026-01-27 20:06:02.78	163.28	2.97	-53.1	-55.3	6.2	0.00e+00	0	44	104	0	78	17773
2026-01-27 20:06:03.79	163.30	3.04	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17721
2026-01-27 20:06:04.79	163.31	3.11	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17750
2026-01-27 20:06:05.80	163.33	3.19	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17729
2026-01-27 20:06:06.81	163.34	3.26	-53.1	-55.3	6.2	0.00e+00	0	44	104	0	78	17785
2026-01-27 20:06:07.82	163.36	3.33	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17702
2026-01-27 20:06:08.82	163.38	3.41	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17739
2026-01-27 20:06:09.83	163.39	3.48	-53.1	-55.3	6.2	0.00e+00	0	44	104	0	78	17772
2026-01-27 20:06:10.84	163.41	3.56	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17757
2026-01-27 20:06:11.85	163.43	3.63	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17711
2026-01-27 20:06:12.85	163.44	3.71	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17751
2026-01-27 20:06:13.86	163.46	3.78	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17704
2026-01-27 20:06:14.87	163.48	3.86	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17693
2026-01-27 20:06:15.87	163.49	3.94	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17703
2026-01-27 20:06:16.88	163.51	4.01	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17593
2026-01-27 20:06:17.88	163.53	4.09	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17641
2026-01-27 20:06:18.89	163.55	4.17	-53.1	-55.1	6.2	0.00e+00	0	44	104	0	78	17547
2026-01-27 20:06:19.90	163.56	4.24	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17619
2026-01-27 20:06:20.91	163.58	4.32	-53.1	-55.1	6.2	0.00e+00	0	44	104	0	78	17557
2026-01-27 20:06:21.91	163.60	4.40	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17591
2026-01-27 20:06:22.92	163.61	4.48	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17644
2026-01-27 20:06:23.93	163.63	4.56	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17629
2026-01-27 20:06:24.93	163.65	4.63	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17624
2026-01-27 20:06:25.95	163.67	4.71	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17629
2026-01-27 20:06:26.96	163.69	4.79	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17609
2026-01-27 20:06:27.96	163.70	4.87	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17587
2026-01-27 20:06:28.97	163.72	4.95	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17604
2026-01-27 20:06:29.98	163.74	5.03	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17626
2026-01-27 20:06:30.99	163.76	5.11	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17683
2026-01-27 20:06:32.00	163.78	5.19	-53.3	-55.4	6.2	0.00e+00	0	44	104	0	78	18028
2026-01-27 20:06:33.00	163.80	5.28	-53.1	-55.1	6.2	0.00e+00	0	44	104	0	78	17497
2026-01-27 20:06:34.01	163.81	5.36	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17646
2026-01-27 20:06:35.02	163.83	5.44	-53.1	-55.2	6.2	0.00e+00	0	44	104	0	78	17744
2026-01-27 20:06:36.02	163.85	5.52	-53.2	-55.3	6.2	0.00e+00	0	44	104	0	78	17966
2026-01-27 20:06:37.03	163.87	5.60	-53.0	-55.1	6.2	0.00e+00	0	44	104	0	78	17479
2026-01-27 20:06:38.04	163.89	5.69	-53.0	-55.1	6.2	0.00e+00	0	44	104	0	78	17553
2026-01-27 20:06:39.05	163.91	5.77	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17692
2026-01-27 20:06:40.05	163.93	5.85	-53.2	-55.3	6.2	0.00e+00	0	44	104	0	78	17886
2026-01-27 20:06:41.06	163.95	5.94	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17477
2026-01-27 20:06:42.07	163.97	6.02	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17474
2026-01-27 20:06:43.07	163.99	6.11	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17623
2026-01-27 20:06:44.08	164.01	6.19	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17843
2026-01-27 20:06:45.09	164.03	6.28	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17478
2026-01-27 20:06:46.10	164.05	6.36	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17514
2026-01-27 20:06:47.11	164.07	6.45	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17570
2026-01-27 20:06:48.11	164.09	6.53	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17805
2026-01-27 20:06:49.11	164.11	6.62	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17510
2026-01-27 20:06:50.12	164.13	6.71	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17499
2026-01-27 20:06:51.13	164.15	6.80	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17592
2026-01-27 20:06:52.13	164.17	6.88	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17876
2026-01-27 20:06:53.14	164.19	6.97	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17461
2026-01-27 20:06:54.15	164.21	7.06	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17502
2026-01-27 20:06:55.15	164.23	7.15	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17578
2026-01-27 20:06:56.16	164.25	7.24	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17845
2026-01-27 20:06:57.17	164.27	7.33	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17446
2026-01-27 20:06:58.17	164.30	7.42	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17539
2026-01-27 20:06:59.18	164.32	7.51	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17690
2026-01-27 20:07:00.19	164.34	7.60	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17789
2026-01-27 20:07:01.20	164.36	7.69	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17525
2026-01-27 20:07:02.20	164.38	7.78	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17612
2026-01-27 20:07:03.21	164.41	7.88	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17685
2026-01-27 20:07:04.21	164.43	7.97	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17872
2026-01-27 20:07:05.22	164.45	8.06	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17618
2026-01-27 20:07:06.23	164.47	8.16	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17600
2026-01-27 20:07:07.24	164.50	8.25	-50.1	-51.0	6.6	0.00e+00	0	45	104	0	72	15425
2026-01-27 20:07:08.25	164.52	8.35	-46.1	-46.6	6.7	0.00e+00	0	45	104	0	64	14617
2026-01-27 20:07:09.25	164.54	8.44	-46.1	-46.5	6.6	0.00e+00	0	45	104	0	64	14602
2026-01-27 20:07:10.26	164.56	8.54	-46.1	-46.5	6.6	0.00e+00	0	45	104	0	64	14492
2026-01-27 20:07:11.26	164.59	8.63	-45.9	-46.3	6.6	0.00e+00	0	45	104	0	63	15046
2026-01-27 20:07:12.27	164.61	8.73	-45.8	-46.2	6.6	0.00e+00	0	45	104	0	63	14898
2026-01-27 20:07:13.28	164.64	8.83	-49.5	-50.3	6.4	0.00e+00	0	45	104	0	71	15022
2026-01-27 20:07:14.29	164.66	8.92	-48.0	-48.5	6.5	0.00e+00	0	45	104	0	68	14597
2026-01-27 20:07:15.30	164.68	9.02	-48.8	-49.5	6.4	0.00e+00	0	45	104	0	69	15310
2026-01-27 20:07:16.31	164.71	9.12	-45.8	-46.3	6.6	0.00e+00	0	45	104	0	63	15002
2026-01-27 20:07:17.31	164.73	9.22	-45.6	-46.0	6.5	0.00e+00	0	45	104	0	63	14469
2026-01-27 20:07:18.32	164.76	9.32	-45.6	-46.0	6.6	0.00e+00	0	45	104	0	63	14486
2026-01-27 20:07:19.32	164.78	9.42	-45.6	-46.0	6.4	0.00e+00	0	45	104	0	63	14557
2026-01-27 20:07:20.33	164.81	9.52	-45.0	-45.3	6.8	0.00e+00	0	45	104	0	62	14232
2026-01-27 20:07:21.33	164.83	9.62	-49.1	-49.8	6.4	0.00e+00	0	45	104	0	70	15000
2026-01-27 20:07:22.34	164.86	9.72	-47.6	-48.1	6.6	0.00e+00	0	45	104	0	67	14761
2026-01-27 20:07:23.34	164.88	9.82	-39.3	-39.1	11.1	2.01e-02	0	45	104	0	49	14722
2026-01-27 20:07:24.35	164.91	9.93	-39.2	-39.1	14.1	9.27e-04	0	45	0	67108864	49	14670
2026-01-27 20:07:25.36	164.93	10.03	-37.8	-37.7	14.0	9.78e-04	0	45	0	184549376	46	14787
2026-01-27 20:07:26.37	164.96	10.13	-37.4	-37.3	14.2	6.31e-04	0	45	0	293601280	45	14977
2026-01-27 20:07:27.38	164.99	10.24	-37.6	-37.5	14.0	1.43e-03	0	45	0	419430400	47	13705
2026-01-27 20:07:28.39	165.01	10.35	-37.3	-37.1	14.3	5.91e-04	0	45	0	528482304	45	14772
2026-01-27 20:07:29.39	165.04	10.45	-36.5	-36.4	14.7	3.85e-04	0	46	0	637534208	44	14302
2026-01-27 20:07:30.39	165.07	10.56	-36.4	-36.3	14.8	4.37e-04	0	46	0	754974720	44	14145
2026-01-27 20:07:31.40	165.09	10.66	-36.5	-36.3	14.8	2.86e-04	0	45	0	864026624	43	15103
2026-01-27 20:07:32.41	165.12	10.77	-36.3	-36.2	14.9	2.94e-04	0	45	0	981467136	43	14856
2026-01-27 20:07:33.41	165.15	10.88	-36.5	-36.4	14.8	3.62e-04	0	46	0	1090519040	44	14329
2026-01-27 20:07:34.42	165.17	10.99	-36.2	-36.0	15.0	2.54e-04	0	45	0	1207959552	43	14567
2026-01-27 20:07:35.43	165.20	11.10	-35.9	-35.8	15.2	1.47e-04	0	46	0	1317011456	43	14131
2026-01-27 20:07:36.43	165.23	11.20	-35.0	-34.9	15.8	6.86e-05	0	45	0	1426063360	42	13510
2026-01-27 20:07:37.44	165.26	11.32	-34.6	-34.4	16.0	4.00e-05	0	46	0	1543503872	40	14417
2026-01-27 20:07:38.44	165.29	11.43	-34.2	-34.0	16.2	1.71e-05	0	46	0	1652555776	39	14601
2026-01-27 20:07:39.45	165.32	11.54	-34.2	-34.0	16.3	3.43e-05	0	45	0	1769996288	39	14578
2026-01-27 20:07:40.46	165.34	11.65	-33.9	-33.8	16.4	2.28e-05	0	46	0	1879048192	39	14191
2026-01-27 20:07:41.47	165.37	11.76	-32.9	-32.7	16.8	0.00e+00	0	46	0	1988100096	37	14071
