#Pass ID: 20260118_191102_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-18 19:10:57

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:10:57.66	-35.0	-39.8	-0.8	15648887	87	3048
19:10:57.76	-34.5	-53.1	0.8	0	62	14921
19:10:57.87	-34.6	-46.9	0.8	14864677	75	7220
19:10:57.98	-34.7	-41.6	0.8	14864677	86	3887
19:10:58.09	-34.4	-40.5	0.4	14864677	86	3532
19:10:58.20	-34.4	-39.4	-0.6	14864677	86	3108
19:10:58.31	-34.4	-39.1	-0.8	14864677	86	3020
19:10:58.43	-34.4	-39.2	-0.8	15508567	86	3028
19:10:58.54	-34.4	-39.1	-0.8	15508567	86	3023
19:10:58.65	-35.0	-41.6	0.8	15508567	87	3760
19:10:58.76	-35.0	-41.6	0.8	15508567	87	3752
19:10:58.87	-35.0	-41.6	0.8	15485084	87	3749
19:10:58.98	-35.0	-40.7	0.0	15485084	87	3395
19:10:59.09	-35.0	-40.0	-0.5	15485084	87	3123
19:10:59.21	-34.9	-39.7	-0.8	15485084	87	3042
19:10:59.32	-35.0	-39.7	-0.8	15485084	87	3034
19:10:59.43	-35.0	-39.7	-0.8	15585884	87	3044
19:10:59.54	-35.0	-41.5	0.8	15585884	87	3739
19:10:59.65	-35.0	-41.6	0.8	15585884	87	3765
19:10:59.77	-34.6	-40.9	0.8	15585884	87	3595
19:10:59.88	-34.7	-40.1	0.0	15461128	87	3281
19:10:59.99	-34.7	-39.4	-0.6	15461128	87	3028
19:11:00.10	-34.6	-39.1	-0.8	15461128	87	2934
19:11:00.21	-34.7	-39.1	-0.8	15461128	87	2941
19:11:00.32	-34.7	-39.1	-0.8	15461128	87	2940
19:11:00.43	-34.9	-41.0	0.8	15587882	88	3532
19:11:00.55	-35.0	-41.0	0.8	15587882	88	3531
19:11:00.66	-34.7	-40.7	0.6	15587882	87	3511
19:11:00.77	-34.7	-39.9	-0.2	15587882	87	3213
19:11:00.88	-34.6	-39.2	-0.7	15448852	87	2972
19:11:00.99	-34.7	-39.1	-0.8	15448852	87	2945
19:11:01.11	-34.7	-39.1	-0.8	15448852	87	2938
19:11:01.22	-34.7	-39.1	-0.8	15448852	87	2937
19:11:01.33	-35.0	-41.5	0.8	15448852	87	3746
19:11:01.44	-35.0	-41.5	0.8	15549232	87	3741
19:11:01.55	-35.0	-41.1	0.4	15549232	87	3550
19:11:01.66	-35.0	-40.3	-0.3	15549232	87	3233
19:11:01.78	-35.0	-39.7	-0.8	15549232	87	3036
19:11:01.89	-35.0	-39.7	-0.8	15534851	87	3046
19:11:02.00	-35.0	-39.7	-0.8	15534851	87	3032
19:11:02.11	-35.0	-41.6	0.8	15534851	87	3758
19:11:02.22	-35.0	-41.5	0.8	15534851	87	3748
19:11:02.33	-35.0	-41.5	0.7	15534851	87	3715
19:11:02.45	-34.7	-40.5	0.4	15485366	87	3443
19:11:02.56	-34.6	-39.3	-0.6	15485366	87	3007
19:11:02.67	-34.7	-39.1	-0.8	15485366	87	2936
19:11:02.78	-34.6	-39.1	-0.8	15485366	87	2947
19:11:02.89	-34.7	-39.1	-0.9	15588188	87	2941
19:11:03.00	-35.0	-41.1	0.8	15588188	88	3548
19:11:03.11	-34.9	-41.1	0.8	15588188	88	3552
19:11:03.22	-34.1	-40.4	0.3	15588188	87	3607
19:11:03.34	-34.7	-40.3	0.2	15588188	87	3353
19:11:03.45	-34.7	-39.7	-0.4	15420959	87	3124
