#Pass ID: 20260118_024641_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-18 02:46:34

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:46:34.13	-37.5	-41.0	3.3	8380428	92	3100
02:46:34.23	-37.0	-55.3	3.6	97961	64	17147
02:46:34.34	-37.1	-49.2	3.6	8412940	77	8336
02:46:34.45	-37.8	-43.3	3.6	8412940	91	3916
02:46:34.56	-37.5	-42.0	3.5	8412940	92	3494
02:46:34.67	-37.5	-41.5	3.4	8443428	92	3274
02:46:34.79	-37.5	-41.1	3.3	8443428	92	3138
02:46:34.90	-37.5	-41.0	3.3	8397228	92	3112
02:46:35.01	-37.5	-41.0	3.3	8397228	92	3120
02:46:35.12	-37.5	-42.4	3.6	8397228	92	3656
02:46:35.23	-37.5	-42.4	3.6	8401599	92	3653
02:46:35.34	-37.5	-42.3	3.6	8401599	92	3603
02:46:35.46	-37.5	-41.7	3.4	8443267	92	3356
02:46:35.57	-37.5	-41.3	3.4	8443267	92	3220
02:46:35.68	-37.5	-41.0	3.3	8443267	92	3101
02:46:35.79	-37.5	-40.9	3.3	8400661	92	3093
02:46:35.90	-37.5	-41.0	3.3	8400661	92	3100
02:46:36.01	-37.5	-42.4	3.6	8400661	92	3657
02:46:36.13	-37.5	-42.4	3.6	8421592	92	3673
02:46:36.24	-37.5	-42.0	3.5	8421592	92	3484
02:46:36.35	-37.5	-41.5	3.4	8448612	92	3301
02:46:36.46	-37.5	-41.3	3.3	8448612	92	3202
02:46:36.57	-37.5	-41.0	3.3	8448612	92	3110
02:46:36.68	-37.5	-41.0	3.3	8406303	92	3105
02:46:36.80	-37.5	-42.4	3.6	8406303	92	3648
02:46:36.91	-37.5	-42.5	3.6	8404209	92	3677
02:46:37.02	-37.5	-42.5	3.6	8404209	92	3677
02:46:37.13	-37.5	-41.7	3.5	8404209	92	3379
02:46:37.24	-37.5	-41.3	3.4	8454654	92	3214
02:46:37.36	-37.5	-41.1	3.3	8454654	92	3126
02:46:37.47	-37.5	-41.0	3.3	8454654	92	3097
02:46:37.58	-37.5	-41.0	3.3	8399574	92	3105
02:46:37.69	-37.5	-42.4	3.6	8399574	92	3654
02:46:37.80	-37.5	-42.5	3.6	8419464	92	3681
02:46:37.91	-37.5	-42.2	3.6	8419464	92	3583
02:46:38.03	-37.5	-41.5	3.4	8419464	92	3284
02:46:38.14	-37.5	-41.2	3.3	8423824	92	3168
02:46:38.25	-37.5	-41.0	3.3	8423824	92	3102
02:46:38.36	-37.5	-41.0	3.3	8395877	92	3102
02:46:38.47	-37.5	-40.9	3.3	8395877	92	3081
02:46:38.58	-37.5	-42.3	3.6	8395877	92	3623
02:46:38.70	-37.5	-42.4	3.6	8417118	92	3646
02:46:38.81	-37.5	-42.0	3.5	8417118	92	3460
02:46:38.92	-37.5	-41.5	3.4	8417118	92	3280
02:46:39.03	-37.5	-41.0	3.3	8432533	92	3110
02:46:39.14	-37.5	-40.9	3.3	8432533	92	3093
02:46:39.25	-37.5	-41.0	3.3	8390201	92	3103
02:46:39.36	-37.5	-42.5	3.6	8390201	92	3665
02:46:39.48	-37.5	-42.5	3.6	8390201	92	3691
02:46:39.59	-37.5	-42.2	3.6	8428264	92	3582
02:46:39.70	-37.5	-41.7	3.5	8428264	92	3383
02:46:39.81	-37.5	-41.3	3.4	8427017	92	3215
02:46:39.92	-37.5	-41.0	3.4	8427017	92	3130
02:46:40.04	-37.5	-41.0	3.3	8427017	92	3111
02:46:40.15	-37.5	-41.0	3.3	8382877	92	3104
02:46:40.26	-37.5	-42.4	3.6	8382877	92	3636
02:46:40.37	-37.5	-42.4	3.6	8382877	92	3669
02:46:40.48	-37.5	-41.9	3.5	8429134	92	3438
02:46:40.59	-37.5	-41.5	3.4	8429134	92	3300
02:46:40.70	-37.5	-41.2	3.3	8437259	92	3185
02:46:40.82	-37.5	-41.0	3.3	8437259	92	3120
02:46:40.93	-37.5	-41.0	3.3	8437259	92	3106
02:46:41.04	-37.5	-42.4	3.6	8393245	92	3666
02:46:41.15	-37.5	-42.4	3.6	8393245	92	3657
02:46:41.26	-37.5	-42.4	3.6	8393245	92	3647
02:46:41.37	-37.5	-41.7	3.4	8431365	92	3379
02:46:41.49	-37.5	-41.3	3.4	8431365	92	3230
02:46:41.60	-37.5	-41.0	3.3	8415378	92	3125
02:46:41.71	-37.5	-40.9	3.3	8415378	92	3077
02:46:41.82	-37.5	-41.1	3.3	8415378	92	3136
02:46:41.93	-37.5	-42.4	3.6	8397331	92	3665
02:46:42.04	-37.5	-42.4	3.6	8397331	92	3662
02:46:42.16	-37.5	-42.3	3.6	8432922	92	3598
02:46:42.27	-37.5	-41.7	3.5	8432922	92	3372
02:46:42.38	-37.5	-41.2	3.3	8432922	92	3173
02:46:42.49	-37.5	-41.1	3.3	8427703	92	3121
02:46:42.60	-37.6	-41.3	3.3	8427703	92	3182
02:46:42.72	-37.7	-41.5	3.3	8427703	92	3212
02:46:42.83	-37.7	-42.8	3.6	8378826	92	3736
02:46:42.94	-37.7	-42.7	3.6	8378826	92	3713
02:46:43.05	-37.7	-42.4	3.5	8441699	92	3550
02:46:43.16	-37.7	-41.9	3.4	8441699	92	3376
02:46:43.27	-37.8	-41.8	3.4	8441699	92	3284
02:46:43.39	-37.8	-41.4	3.3	8409358	92	3183
02:46:43.50	-37.7	-41.4	3.3	8409358	92	3178
02:46:43.61	-37.7	-42.8	3.6	8399402	92	3735
02:46:43.72	-37.7	-42.8	3.6	8399402	92	3739
02:46:43.83	-37.8	-42.8	3.6	8399402	92	3715
02:46:43.95	-37.8	-42.2	3.5	8448246	92	3457
02:46:44.06	-37.7	-41.8	3.4	8448246	92	3319
02:46:44.17	-37.7	-41.4	3.3	8448246	92	3183
02:46:44.28	-37.8	-41.5	3.3	8406703	92	3190
02:46:44.39	-37.8	-41.5	3.3	8406703	92	3192
02:46:44.50	-37.8	-42.9	3.6	8409656	92	3762
02:46:44.61	-37.7	-42.8	3.6	8409656	92	3727
02:46:44.73	-37.8	-42.4	3.5	8409656	92	3537
02:46:44.84	-37.8	-41.9	3.4	8443851	92	3360
02:46:44.95	-37.7	-41.6	3.4	8443851	92	3231
02:46:45.06	-37.7	-41.3	3.3	8407573	92	3133
02:46:45.17	-37.7	-41.3	3.3	8407573	92	3154
02:46:45.28	-37.8	-42.9	3.6	8407573	92	3757
02:46:45.40	-37.8	-42.9	3.6	8400569	92	3741
02:46:45.51	-37.7	-42.8	3.6	8400569	92	3738
02:46:45.62	-37.8	-42.4	3.5	8400569	92	3544
02:46:45.73	-37.7	-41.7	3.4	8429237	92	3293
02:46:45.84	-37.7	-41.4	3.3	8429237	92	3189
02:46:45.95	-37.7	-41.4	3.3	8401268	92	3165
02:46:46.07	-37.7	-41.4	3.3	8401268	92	3190
02:46:46.18	-37.7	-42.8	3.6	8401268	92	3728
02:46:46.29	-37.7	-42.9	3.6	8402618	92	3764
