#Pass ID: 20260118_183427_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-18 18:34:19

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:34:19.12	-37.1	-43.5	3.3	15360527	91	4367
18:34:19.22	-36.8	-57.4	3.6	65345	64	22427
18:34:19.34	-36.6	-51.0	3.6	65345	77	10941
18:34:19.45	-36.8	-44.9	3.6	65345	90	5293
18:34:19.56	-36.8	-44.5	3.6	65345	90	5068
18:34:19.67	-36.8	-44.0	3.4	15161315	90	4776
18:34:19.78	-36.8	-43.8	3.4	15161315	90	4631
18:34:19.89	-36.8	-43.6	3.3	15161315	90	4560
18:34:20.00	-36.8	-43.5	3.3	15161315	90	4484
18:34:20.12	-36.8	-44.8	3.6	15161315	90	5236
18:34:20.23	-36.8	-45.0	3.6	15161315	90	5316
18:34:20.34	-36.8	-44.9	3.6	15161315	90	5248
18:34:20.45	-36.8	-44.4	3.5	15208786	90	4965
18:34:20.56	-36.8	-44.0	3.4	15208786	90	4763
18:34:20.67	-36.8	-43.7	3.3	15208786	90	4579
18:34:20.79	-36.8	-43.6	3.3	15208786	90	4527
18:34:20.90	-36.8	-43.5	3.3	15208786	90	4484
18:34:21.01	-36.8	-44.9	3.6	15208786	90	5305
18:34:21.12	-36.8	-44.9	3.6	15224815	90	5288
18:34:21.23	-36.8	-44.6	3.5	15224815	90	5107
18:34:21.34	-36.8	-44.2	3.4	15224815	90	4874
18:34:21.46	-36.8	-43.9	3.4	15224815	90	4696
18:34:21.57	-36.8	-43.7	3.4	15224815	90	4607
18:34:21.68	-36.8	-43.5	3.3	15224815	90	4485
18:34:21.79	-36.8	-44.9	3.5	15229179	90	5274
18:34:21.90	-36.8	-44.9	3.6	15229179	90	5290
18:34:22.01	-36.8	-44.9	3.6	15229179	90	5298
18:34:22.13	-36.8	-44.3	3.5	15229179	90	4915
18:34:22.24	-36.8	-43.9	3.4	15229179	90	4738
18:34:22.35	-36.8	-43.7	3.4	15229179	90	4610
18:34:22.46	-36.8	-43.5	3.3	15229179	90	4489
18:34:22.57	-36.8	-43.4	3.3	15172790	90	4466
18:34:22.68	-36.8	-44.9	3.6	15172790	90	5290
18:34:22.80	-36.8	-44.9	3.6	15172790	90	5257
18:34:22.91	-36.8	-44.7	3.6	15172790	90	5185
18:34:23.02	-36.8	-44.4	3.5	15172790	90	4966
18:34:23.13	-36.8	-43.8	3.4	15172790	90	4673
18:34:23.24	-36.8	-43.6	3.4	15184829	90	4576
18:34:23.35	-36.8	-43.5	3.3	15184829	90	4482
18:34:23.47	-36.8	-43.5	3.3	15184829	90	4484
18:34:23.58	-36.8	-45.0	3.6	15184829	90	5308
18:34:23.69	-36.8	-44.8	3.6	15184829	90	5249
18:34:23.80	-36.8	-44.5	3.6	15184829	90	5071
18:34:23.91	-36.8	-44.1	3.5	15198776	90	4814
18:34:24.02	-36.8	-43.7	3.4	15198776	90	4611
18:34:24.14	-36.8	-43.5	3.3	15198776	90	4506
18:34:24.25	-36.8	-43.4	3.3	15198776	90	4457
18:34:24.36	-36.8	-44.8	3.5	15198776	90	5263
18:34:24.47	-36.8	-44.9	3.6	15198776	90	5268
18:34:24.58	-36.8	-44.7	3.6	15216529	90	5185
18:34:24.69	-36.8	-44.3	3.5	15216529	90	4960
18:34:24.80	-36.8	-44.0	3.4	15216529	90	4777
18:34:24.92	-36.8	-43.7	3.4	15216529	90	4628
18:34:25.03	-36.8	-43.5	3.3	15216529	90	4483
18:34:25.14	-36.8	-43.5	3.3	15216529	90	4482
18:34:25.25	-36.8	-44.9	3.6	15216529	90	5257
18:34:25.36	-36.8	-44.9	3.6	15237617	90	5267
18:34:25.48	-36.8	-44.6	3.6	15237617	90	5087
18:34:25.59	-36.8	-44.2	3.5	15237617	90	4848
18:34:25.70	-36.8	-43.9	3.4	15237617	90	4709
18:34:25.81	-36.8	-43.6	3.3	15237617	90	4553
18:34:25.92	-36.8	-43.5	3.3	15237617	90	4481
18:34:26.03	-36.8	-44.9	3.6	15222946	90	5291
18:34:26.15	-36.8	-44.9	3.6	15222946	90	5297
18:34:26.26	-36.8	-44.9	3.6	15222946	90	5269
18:34:26.37	-36.8	-44.4	3.5	15222946	90	4969
18:34:26.48	-36.8	-44.0	3.4	15222946	90	4759
18:34:26.59	-36.8	-43.8	3.4	15222946	90	4630
18:34:26.71	-36.8	-43.6	3.3	15173065	90	4521
18:34:26.82	-36.8	-43.5	3.3	15173065	90	4477
18:34:26.93	-36.8	-45.0	3.6	15173065	90	5317
18:34:27.04	-36.8	-44.9	3.6	15173065	90	5268
18:34:27.15	-36.8	-44.8	3.6	15173065	90	5200
18:34:27.26	-36.8	-44.3	3.5	15173065	90	4923
18:34:27.38	-36.8	-43.8	3.4	15185272	90	4673
18:34:27.49	-36.8	-43.6	3.4	15185272	90	4561
18:34:27.60	-36.8	-43.4	3.3	15185272	90	4448
18:34:27.71	-36.8	-43.4	3.3	15185272	90	4455
18:34:27.82	-36.8	-45.0	3.6	15185272	90	5318
18:34:27.93	-36.8	-44.9	3.6	15185272	90	5271
18:34:28.05	-36.8	-44.5	3.5	15185272	90	5087
18:34:28.16	-36.8	-44.1	3.5	15203254	90	4833
18:34:28.27	-36.8	-43.8	3.4	15203254	90	4631
18:34:28.38	-36.8	-43.6	3.3	15203254	90	4534
18:34:28.49	-36.8	-43.4	3.3	15203254	90	4454
18:34:28.61	-36.8	-44.9	3.6	15203254	90	5268
18:34:28.72	-36.8	-44.8	3.6	15203254	90	5242
18:34:28.83	-36.8	-44.7	3.6	15229255	90	5180
18:34:28.94	-36.8	-44.3	3.5	15229255	90	4929
18:34:29.05	-36.8	-44.0	3.4	15229255	90	4742
18:34:29.16	-36.8	-43.7	3.4	15229255	90	4608
18:34:29.27	-36.8	-43.4	3.3	15229255	90	4452
18:34:29.38	-36.9	-43.4	3.3	15229255	90	4437
18:34:29.50	-37.0	-45.1	3.6	15238945	90	5282
18:34:29.61	-37.3	-45.4	3.6	15238945	91	5262
18:34:29.72	-37.2	-44.9	3.5	15238945	91	5018
18:34:29.83	-37.2	-44.5	3.5	15238945	91	4795
18:34:29.94	-37.2	-44.1	3.4	15238945	91	4589
18:34:30.06	-37.3	-44.1	3.4	15238945	91	4576
18:34:30.17	-37.3	-44.0	3.3	15238945	91	4477
18:34:30.28	-37.3	-45.3	3.6	15200523	91	5204
18:34:30.39	-37.2	-45.2	3.6	15200523	91	5196
18:34:30.50	-37.2	-45.1	3.6	15200523	91	5156
18:34:30.61	-37.3	-45.0	3.6	15200523	91	5046
18:34:30.73	-37.3	-44.4	3.4	15200523	91	4707
18:34:30.84	-37.3	-44.1	3.4	15200523	91	4551
18:34:30.95	-37.2	-43.8	3.4	15169456	91	4428
18:34:31.06	-37.2	-43.8	3.3	15169456	91	4451
18:34:31.17	-37.3	-45.4	3.6	15169456	91	5270
18:34:31.28	-37.3	-45.3	3.6	15169456	91	5234
18:34:31.40	-37.3	-45.2	3.6	15169456	91	5182
18:34:31.51	-37.2	-44.7	3.5	15169456	91	4929
18:34:31.62	-37.3	-44.3	3.4	15192749	91	4671
18:34:31.73	-37.3	-44.1	3.4	15192749	91	4530
18:34:31.84	-37.2	-43.9	3.3	15192749	91	4459
18:34:31.95	-37.2	-43.8	3.3	15192749	91	4431
18:34:32.07	-37.3	-45.4	3.6	15192749	91	5271
18:34:32.18	-37.3	-45.4	3.6	15192749	91	5250
18:34:32.29	-37.3	-45.1	3.5	15212516	91	5100
18:34:32.40	-37.3	-44.7	3.5	15212516	91	4881
18:34:32.51	-37.3	-44.4	3.4	15212516	91	4696
18:34:32.62	-37.3	-44.1	3.3	15212516	91	4543
18:34:32.74	-37.3	-43.8	3.3	15212516	91	4421
18:34:32.85	-37.3	-45.3	3.6	15212516	91	5232
18:34:32.96	-37.3	-45.3	3.6	15212516	91	5222
18:34:33.07	-37.3	-45.0	3.6	15237876	91	5068
18:34:33.18	-37.3	-44.6	3.5	15237876	91	4838
18:34:33.30	-37.3	-44.4	3.4	15237876	91	4677
18:34:33.41	-37.4	-44.4	3.4	15237876	91	4666
18:34:33.52	-37.4	-44.3	3.3	15237876	91	4609
18:34:33.63	-37.4	-44.0	3.3	15237876	91	4446
