#Pass ID: 20260118_075616_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-18 08:06:18

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26017.26067429  .00000278  00000+0  15192-3 0  9991
#TLE: 2 49008  98.7484  22.3628 0002125 132.6872 227.4483 14.19886454235162

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 08:06:18.23	317.04	12.12	-83.1	-79.0	2.7	0.00e+00	0	48	0	0	60	1048574
2026-01-18 08:06:19.24	316.90	12.06	-84.7	-88.6	3.0	5.16e-01	0	48	104	0	60	1048575
2026-01-18 08:06:20.25	316.75	11.99	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048572
2026-01-18 08:06:21.25	316.61	11.93	-84.7	-88.6	2.6	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:06:22.26	316.47	11.87	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048572
2026-01-18 08:06:23.27	316.32	11.80	-84.7	-88.6	3.1	7.78e-01	0	48	104	0	60	1048574
2026-01-18 08:06:24.28	316.18	11.74	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:06:25.29	316.04	11.68	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:06:26.29	315.90	11.62	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048575
2026-01-18 08:06:27.30	315.76	11.55	-84.7	-88.6	3.3	7.76e-01	0	48	104	0	60	1048572
2026-01-18 08:06:28.30	315.62	11.49	-84.7	-88.6	3.0	7.77e-01	0	48	104	0	60	1048562
2026-01-18 08:06:29.31	315.48	11.43	-84.7	-88.6	3.2	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:06:30.31	315.34	11.36	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:06:31.32	315.21	11.30	-84.7	-88.6	3.1	7.77e-01	0	48	104	0	60	1048571
2026-01-18 08:06:32.33	315.07	11.24	-84.7	-88.6	2.5	7.77e-01	0	48	104	0	60	1048570
2026-01-18 08:06:33.34	314.93	11.17	-84.7	-88.6	2.6	7.74e-01	0	48	104	0	60	1048574
2026-01-18 08:06:34.35	314.79	11.11	-84.7	-88.6	2.6	7.75e-01	0	48	104	0	60	1048574
2026-01-18 08:06:35.36	314.66	11.05	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048569
2026-01-18 08:06:36.37	314.52	10.98	-84.7	-88.6	3.0	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:06:37.37	314.39	10.92	-84.7	-88.6	2.7	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:06:38.38	314.26	10.86	-84.7	-88.6	3.1	7.75e-01	0	48	104	0	60	1048571
2026-01-18 08:06:39.39	314.12	10.80	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048571
2026-01-18 08:06:40.40	313.99	10.73	-84.7	-88.6	2.8	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:06:41.41	313.86	10.67	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:06:42.41	313.73	10.61	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048566
2026-01-18 08:06:43.42	313.60	10.54	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:06:44.42	313.47	10.48	-84.7	-88.6	3.4	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:06:45.42	313.34	10.42	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:06:46.43	313.21	10.36	-84.7	-88.6	2.7	7.73e-01	0	48	104	0	60	1048572
2026-01-18 08:06:47.44	313.08	10.29	-84.7	-88.6	2.7	7.77e-01	0	48	104	0	60	1048566
2026-01-18 08:06:48.44	312.95	10.23	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048574
2026-01-18 08:06:49.45	312.83	10.17	-84.7	-88.6	3.4	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:06:50.45	312.70	10.10	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048572
2026-01-18 08:06:51.46	312.57	10.04	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:06:52.46	312.45	9.98	-84.7	-88.6	3.3	7.76e-01	0	48	104	0	60	1048568
2026-01-18 08:06:53.47	312.32	9.92	-84.7	-88.6	2.6	7.76e-01	0	48	104	0	60	1048572
2026-01-18 08:06:54.48	312.20	9.85	-84.7	-88.6	2.7	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:06:55.49	312.07	9.79	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:06:56.49	311.95	9.73	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048571
2026-01-18 08:06:57.49	311.83	9.67	-84.7	-88.6	3.1	7.77e-01	0	48	104	0	60	1048574
2026-01-18 08:06:58.50	311.71	9.60	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048558
2026-01-18 08:06:59.51	311.58	9.54	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048575
2026-01-18 08:07:00.52	311.46	9.48	-84.7	-88.6	3.0	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:07:01.52	311.34	9.42	-84.7	-88.6	3.0	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:02.52	311.22	9.35	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:03.53	311.10	9.29	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048573
2026-01-18 08:07:04.53	310.98	9.23	-84.7	-88.6	3.0	7.73e-01	0	48	104	0	60	1048568
2026-01-18 08:07:05.54	310.86	9.17	-84.7	-88.6	3.1	7.74e-01	0	48	104	0	60	1048568
2026-01-18 08:07:06.55	310.75	9.10	-84.7	-88.6	3.5	7.75e-01	0	48	104	0	60	1048571
2026-01-18 08:07:07.56	310.63	9.04	-84.7	-88.6	2.7	7.75e-01	0	48	104	0	60	1048570
2026-01-18 08:07:08.56	310.51	8.98	-84.7	-88.6	3.2	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:07:09.57	310.39	8.92	-84.7	-88.6	3.0	7.77e-01	0	48	104	0	60	1048568
2026-01-18 08:07:10.58	310.28	8.85	-84.7	-88.6	3.2	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:07:11.59	310.16	8.79	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:07:12.59	310.05	8.73	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:13.60	309.93	8.67	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:07:14.60	309.82	8.61	-84.7	-88.6	3.2	7.74e-01	0	48	104	0	60	1048571
2026-01-18 08:07:15.61	309.71	8.54	-84.7	-88.6	2.7	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:07:16.62	309.59	8.48	-84.7	-88.6	2.7	7.76e-01	0	48	104	0	60	1048572
2026-01-18 08:07:17.63	309.48	8.42	-84.7	-88.6	3.1	7.75e-01	0	48	104	0	60	1048575
2026-01-18 08:07:18.64	309.37	8.36	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:19.65	309.26	8.30	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:20.65	309.14	8.24	-84.7	-88.6	3.5	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:07:21.66	309.03	8.17	-84.7	-88.6	3.0	7.74e-01	0	48	104	0	60	1048572
2026-01-18 08:07:22.67	308.92	8.11	-84.7	-88.6	3.2	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:07:23.68	308.81	8.05	-84.7	-88.6	3.3	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:24.68	308.70	7.99	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:25.69	308.60	7.93	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048575
2026-01-18 08:07:26.70	308.49	7.87	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048567
2026-01-18 08:07:27.71	308.38	7.80	-84.7	-88.6	3.1	7.77e-01	0	48	104	0	60	1048569
2026-01-18 08:07:28.72	308.27	7.74	-84.7	-88.6	3.3	7.77e-01	0	48	104	0	60	1048571
2026-01-18 08:07:29.72	308.17	7.68	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:30.73	308.06	7.62	-84.7	-88.6	2.6	7.75e-01	0	48	104	0	60	1048567
2026-01-18 08:07:31.74	307.95	7.56	-84.7	-88.6	3.3	7.76e-01	0	48	104	0	60	1048572
2026-01-18 08:07:32.74	307.85	7.50	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048572
2026-01-18 08:07:33.75	307.74	7.44	-84.7	-88.6	3.2	7.76e-01	0	48	104	0	60	1048567
2026-01-18 08:07:34.75	307.64	7.38	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:35.76	307.53	7.31	-84.7	-88.6	3.0	7.77e-01	0	48	104	0	60	1048569
2026-01-18 08:07:36.76	307.43	7.25	-84.7	-88.6	2.6	7.75e-01	0	48	104	0	60	1048571
2026-01-18 08:07:37.77	307.33	7.19	-84.7	-88.6	3.2	7.72e-01	0	48	104	0	60	1048569
2026-01-18 08:07:38.78	307.22	7.13	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:39.78	307.12	7.07	-84.7	-88.6	3.2	7.78e-01	0	48	104	0	60	1048575
2026-01-18 08:07:40.80	307.02	7.01	-84.7	-88.6	2.8	7.75e-01	0	48	104	0	60	1048570
2026-01-18 08:07:41.80	306.92	6.95	-84.7	-88.6	3.2	7.76e-01	0	48	104	0	60	1048572
2026-01-18 08:07:42.81	306.82	6.89	-84.7	-88.6	3.1	7.77e-01	0	48	104	0	60	1048566
2026-01-18 08:07:43.82	306.72	6.83	-84.7	-88.6	2.4	7.75e-01	0	48	104	0	60	1048574
2026-01-18 08:07:44.83	306.62	6.77	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:45.84	306.52	6.71	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:07:46.84	306.42	6.65	-84.7	-88.6	3.4	7.75e-01	0	48	104	0	60	1048570
2026-01-18 08:07:47.84	306.32	6.59	-84.7	-88.6	2.8	7.78e-01	0	48	104	0	60	1048573
2026-01-18 08:07:48.85	306.22	6.53	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048565
2026-01-18 08:07:49.86	306.12	6.47	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:50.86	306.02	6.41	-84.7	-88.6	3.4	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:51.87	305.93	6.35	-84.7	-88.6	3.3	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:07:52.88	305.83	6.29	-84.7	-88.6	3.0	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:53.88	305.73	6.23	-84.7	-88.6	2.6	7.77e-01	0	48	104	0	60	1048573
2026-01-18 08:07:54.89	305.64	6.17	-84.7	-88.6	2.7	7.70e-01	0	48	104	0	60	1048573
2026-01-18 08:07:55.89	305.54	6.11	-84.7	-88.6	3.0	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:07:56.90	305.45	6.05	-84.7	-88.6	3.5	7.77e-01	0	48	104	0	60	1048574
2026-01-18 08:07:57.90	305.35	5.99	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:07:58.91	305.26	5.93	-84.7	-88.6	3.1	7.75e-01	0	48	104	0	60	1048575
2026-01-18 08:07:59.92	305.16	5.87	-84.7	-88.6	3.3	7.76e-01	0	48	104	0	60	1048574
2026-01-18 08:08:00.93	305.07	5.81	-84.7	-88.6	3.5	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:08:01.94	304.98	5.75	-84.7	-88.6	2.8	7.75e-01	0	48	104	0	60	1048574
2026-01-18 08:08:02.94	304.89	5.69	-84.7	-88.6	2.5	7.76e-01	0	48	104	0	60	1048575
2026-01-18 08:08:03.95	304.79	5.63	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048571
2026-01-18 08:08:04.96	304.70	5.57	-84.7	-88.6	3.1	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:08:05.96	304.61	5.51	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048573
2026-01-18 08:08:06.97	304.52	5.45	-84.7	-88.6	3.7	7.77e-01	0	48	104	0	60	1048564
2026-01-18 08:08:07.98	304.43	5.39	-84.7	-88.6	3.2	7.77e-01	0	48	104	0	60	1048572
2026-01-18 08:08:08.98	304.34	5.34	-84.7	-88.6	3.4	7.77e-01	0	48	104	0	60	1048572
2026-01-18 08:08:09.99	304.25	5.28	-84.7	-88.6	3.1	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:08:11.00	304.16	5.22	-84.7	-88.6	3.3	7.78e-01	0	48	104	0	60	1048575
2026-01-18 08:08:12.00	304.07	5.16	-84.7	-88.6	3.1	7.78e-01	0	48	104	0	60	1048573
2026-01-18 08:08:13.01	303.98	5.10	-84.7	-88.6	2.9	7.75e-01	0	48	104	0	60	1048574
2026-01-18 08:08:14.02	303.89	5.04	-84.7	-88.6	2.7	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:08:15.03	303.80	4.98	-84.7	-88.6	2.9	7.76e-01	0	48	104	0	60	1048567
2026-01-18 08:08:16.04	303.71	4.92	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048559
2026-01-18 08:08:17.05	303.63	4.87	-84.7	-88.6	2.6	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:08:18.05	303.54	4.81	-84.7	-88.6	2.7	7.75e-01	0	48	104	0	60	1048572
2026-01-18 08:08:19.06	303.45	4.75	-84.7	-88.6	3.3	7.75e-01	0	48	104	0	60	1048572
2026-01-18 08:08:20.07	303.36	4.69	-84.7	-88.6	3.0	7.77e-01	0	48	104	0	60	1048575
2026-01-18 08:08:21.07	303.28	4.63	-84.7	-88.6	3.1	7.76e-01	0	48	104	0	60	1048571
2026-01-18 08:08:22.08	303.19	4.57	-84.7	-88.6	3.4	7.77e-01	0	48	104	0	60	1048574
2026-01-18 08:08:23.09	303.11	4.52	-84.7	-88.6	2.9	7.77e-01	0	48	104	0	60	1048574
2026-01-18 08:08:24.09	303.02	4.46	-84.7	-88.6	3.1	7.77e-01	0	48	104	0	60	1048574
2026-01-18 08:08:25.09	302.94	4.40	-84.7	-88.6	2.8	7.76e-01	0	48	104	0	60	1048573
2026-01-18 08:08:26.10	302.85	4.34	-84.7	-88.6	3.0	7.76e-01	0	48	104	0	60	1048574
