#Pass ID: 20260118_093453_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-18 09:43:37

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26017.26067429  .00000278  00000+0  15192-3 0  9991
#TLE: 2 49008  98.7484  22.3628 0002125 132.6872 227.4483 14.19886454235162

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 09:43:37.52	354.51	20.71	-83.1	-79.0	2.3	0.00e+00	0	48	0	0	60	1048574
2026-01-18 09:43:38.53	354.28	20.65	-84.7	-88.6	4.8	5.05e-01	0	49	0	0	60	1048575
2026-01-18 09:43:39.53	354.06	20.58	-84.7	-88.6	5.5	4.54e-01	0	49	0	0	60	1048562
2026-01-18 09:43:40.54	353.83	20.52	-84.7	-88.6	5.4	3.99e-01	0	49	0	0	60	1048575
2026-01-18 09:43:41.55	353.61	20.45	-84.7	-88.6	5.2	3.99e-01	0	49	0	0	60	1048574
2026-01-18 09:43:42.56	353.38	20.39	-84.7	-88.6	5.8	3.98e-01	0	49	0	0	60	1048575
2026-01-18 09:43:43.57	353.16	20.32	-84.7	-88.6	5.5	4.01e-01	0	49	0	0	60	1048572
2026-01-18 09:43:44.57	352.94	20.26	-84.7	-88.6	5.4	4.00e-01	0	49	0	0	60	1048571
2026-01-18 09:43:45.58	352.72	20.19	-84.7	-88.6	5.0	3.96e-01	0	49	0	0	60	1048567
2026-01-18 09:43:46.59	352.50	20.12	-84.7	-88.6	4.9	4.01e-01	0	49	0	0	60	1048575
2026-01-18 09:43:47.59	352.29	20.06	-84.7	-88.6	5.4	3.98e-01	0	49	0	0	60	1048574
2026-01-18 09:43:48.60	352.07	19.99	-84.7	-88.6	5.0	3.97e-01	0	49	0	0	60	1048568
2026-01-18 09:43:49.61	351.85	19.92	-84.7	-88.6	5.7	4.01e-01	0	49	0	0	60	1048575
2026-01-18 09:43:50.62	351.64	19.86	-84.7	-88.6	5.4	4.03e-01	0	49	0	0	60	1048574
2026-01-18 09:43:51.63	351.42	19.79	-84.7	-88.6	3.2	7.76e-01	0	49	104	0	60	1048574
