#Pass ID: 20260118_083022_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-18 08:30:27

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 37849U 11061A   26017.28905266  .00000074  00000+0  55894-4 0  9999
#TLE: 2 37849  98.7814 319.3179 0002408  59.7048 300.4366 14.19525847737038

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 08:30:27.59	156.37	0.28	-83.1	-79.0	2.5	0.00e+00	0	46	0	0	60	1048573
2026-01-18 08:30:28.59	156.37	0.34	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:30:29.60	156.38	0.40	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:30:30.61	156.39	0.46	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:30:31.61	156.39	0.52	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048574
2026-01-18 08:30:32.62	156.40	0.58	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:30:33.63	156.41	0.65	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048574
2026-01-18 08:30:34.64	156.41	0.71	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:30:35.65	156.42	0.77	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:30:36.65	156.43	0.83	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048569
2026-01-18 08:30:37.66	156.43	0.89	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:30:38.66	156.44	0.96	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:30:39.67	156.45	1.02	-84.3	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:30:40.67	156.45	1.08	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:30:41.68	156.46	1.14	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:30:42.69	156.47	1.21	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:30:43.69	156.47	1.27	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048574
2026-01-18 08:30:44.70	156.48	1.33	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:30:45.71	156.49	1.40	-85.2	-88.6	2.8	1.55e+00	0	47	104	0	60	1048574
2026-01-18 08:30:46.72	156.49	1.46	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:30:47.72	156.50	1.52	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:30:48.73	156.51	1.59	-85.2	-88.6	3.2	1.55e+00	0	47	104	0	60	1048574
2026-01-18 08:30:49.74	156.51	1.65	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:30:50.75	156.52	1.71	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:30:51.76	156.53	1.78	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:30:52.75	156.54	1.84	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:30:53.75	156.54	1.91	-85.2	-88.6	2.8	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:30:54.76	156.55	1.97	-85.2	-88.6	3.2	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:30:55.77	156.56	2.04	-85.2	-88.6	2.8	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:30:56.77	156.56	2.10	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:30:57.78	156.57	2.16	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:30:58.79	156.58	2.23	-85.2	-88.6	3.2	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:30:59.80	156.59	2.30	-84.3	-88.6	2.8	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:00.81	156.59	2.36	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:01.82	156.60	2.43	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:31:02.82	156.61	2.49	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:31:03.83	156.61	2.56	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:31:04.84	156.62	2.62	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:31:05.85	156.63	2.69	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:31:06.85	156.64	2.76	-85.2	-88.6	3.2	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:31:07.86	156.64	2.82	-85.2	-88.6	2.8	1.55e+00	0	47	104	0	60	1048571
2026-01-18 08:31:08.86	156.65	2.89	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:31:09.87	156.66	2.96	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:10.87	156.67	3.02	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:11.88	156.67	3.09	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:12.88	156.68	3.16	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:13.88	156.69	3.22	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:14.89	156.69	3.29	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:15.90	156.70	3.36	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:31:16.90	156.71	3.43	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:17.91	156.72	3.50	-85.2	-88.6	3.3	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:18.92	156.72	3.56	-85.2	-88.6	3.2	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:19.93	156.73	3.63	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:31:20.94	156.74	3.70	-85.2	-88.6	3.2	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:21.94	156.75	3.77	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:22.95	156.75	3.84	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:31:23.96	156.76	3.91	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:24.96	156.77	3.98	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:25.97	156.78	4.05	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:26.98	156.79	4.12	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:31:27.98	156.79	4.19	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:28.98	156.80	4.26	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:29.99	156.81	4.33	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048574
2026-01-18 08:31:30.99	156.82	4.40	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:31:32.00	156.82	4.47	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048572
2026-01-18 08:31:33.01	156.83	4.54	-85.2	-88.6	2.8	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:34.02	156.84	4.61	-85.2	-88.6	3.3	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:35.03	156.85	4.68	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:36.03	156.86	4.75	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:37.04	156.86	4.82	-85.2	-88.6	3.1	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:31:38.05	156.87	4.90	-85.2	-88.6	3.2	1.55e+00	0	47	104	0	60	1048573
2026-01-18 08:31:39.05	156.88	4.97	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:40.06	156.89	5.04	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:31:41.06	156.89	5.11	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:42.07	156.90	5.18	-85.2	-88.6	3.1	1.55e+00	0	47	104	0	60	1048573
2026-01-18 08:31:43.07	156.91	5.26	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:44.08	156.92	5.33	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048575
2026-01-18 08:31:45.08	156.93	5.40	-85.2	-88.6	2.8	1.55e+00	0	47	104	0	60	1048574
2026-01-18 08:31:46.08	156.93	5.47	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048573
2026-01-18 08:31:47.08	156.94	5.55	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048574
2026-01-18 08:31:48.09	156.95	5.62	-85.2	-88.6	2.9	1.56e+00	0	47	104	0	60	1048575
2026-01-18 08:31:49.10	156.96	5.70	-85.2	-88.6	3.0	1.56e+00	0	47	104	0	60	1048575
