#Pass ID: 20260118_025245_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-18 02:52:46

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26017.25882587  .00000461  00000+0  23963-3 0  9992
#TLE: 2 43010  98.9934 349.1096 0002357 104.0487 256.0951 14.19697152423579

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 02:52:46.39	31.29	0.05	-83.9	-88.8	2.5	3.10e+01	0	45	0	0	60	1048575
2026-01-18 02:52:47.39	31.26	0.10	-84.7	-88.6	6.0	3.28e-01	0	46	0	0	60	1048575
2026-01-18 02:52:48.40	31.23	0.16	-84.3	-88.6	6.5	2.76e-01	0	46	0	0	60	1048574
2026-01-18 02:52:49.40	31.20	0.22	-84.7	-88.6	5.5	2.79e-01	0	46	0	0	60	1048573
2026-01-18 02:52:50.41	31.17	0.28	-85.2	-88.6	5.9	2.78e-01	0	46	0	0	60	1048571
2026-01-18 02:52:51.41	31.14	0.34	-84.7	-88.6	6.1	2.74e-01	0	46	0	0	60	1048563
2026-01-18 02:52:52.42	31.10	0.40	-84.7	-88.6	5.9	2.77e-01	0	46	0	0	60	1048573
2026-01-18 02:52:53.43	31.07	0.46	-84.7	-88.6	5.8	2.77e-01	0	46	0	0	60	1048571
2026-01-18 02:52:54.44	31.04	0.52	-85.2	-88.6	5.7	2.83e-01	0	46	0	0	60	1048575
2026-01-18 02:52:55.44	31.01	0.58	-84.7	-88.6	6.3	2.80e-01	0	46	0	0	60	1048574
2026-01-18 02:52:56.45	30.98	0.64	-84.7	-88.6	5.7	2.80e-01	0	46	0	0	60	1048574
2026-01-18 02:52:57.45	30.95	0.69	-84.7	-88.6	6.0	2.80e-01	0	46	0	0	60	1048569
2026-01-18 02:52:58.46	30.91	0.75	-85.2	-88.6	5.7	2.77e-01	0	46	0	0	60	1048573
2026-01-18 02:52:59.46	30.88	0.81	-85.2	-88.6	6.4	2.80e-01	0	46	0	0	60	1048575
2026-01-18 02:53:00.47	30.85	0.87	-84.7	-88.6	5.9	2.76e-01	0	46	0	0	60	1048575
2026-01-18 02:53:01.47	30.82	0.93	-84.7	-88.6	5.9	2.77e-01	0	46	0	0	60	1048571
2026-01-18 02:53:02.48	30.79	0.99	-84.7	-88.6	5.8	2.79e-01	0	46	0	0	60	1048572
2026-01-18 02:53:03.49	30.75	1.05	-84.7	-88.6	6.1	2.77e-01	0	46	0	0	60	1048573
2026-01-18 02:53:04.49	30.72	1.11	-84.7	-88.6	6.1	2.77e-01	0	46	0	0	60	1048575
2026-01-18 02:53:05.49	30.69	1.17	-84.7	-88.6	6.1	2.76e-01	0	46	0	0	60	1048573
2026-01-18 02:53:06.49	30.66	1.23	-84.7	-88.6	5.6	2.78e-01	0	46	0	0	60	1048575
2026-01-18 02:53:07.50	30.62	1.30	-85.2	-88.6	5.7	2.77e-01	0	47	0	0	60	1048568
2026-01-18 02:53:08.50	30.59	1.36	-83.9	-88.6	5.6	2.72e-01	0	47	0	0	60	1048575
2026-01-18 02:53:09.51	30.55	1.42	-85.2	-88.6	5.9	2.81e-01	0	47	0	0	60	1048567
2026-01-18 02:53:10.51	30.52	1.48	-84.7	-88.6	6.1	2.76e-01	0	46	0	0	60	1048573
2026-01-18 02:53:11.52	30.49	1.54	-84.7	-88.6	6.0	2.78e-01	0	46	0	0	60	1048575
2026-01-18 02:53:12.53	30.45	1.60	-84.7	-88.6	6.2	2.76e-01	0	47	0	0	60	1048574
2026-01-18 02:53:13.53	30.42	1.66	-84.7	-88.6	5.9	2.80e-01	0	47	0	0	60	1048574
2026-01-18 02:53:14.54	30.38	1.72	-84.7	-88.6	6.1	2.73e-01	0	46	0	0	60	1048572
2026-01-18 02:53:15.55	30.35	1.79	-84.7	-88.6	6.0	2.75e-01	0	46	0	0	60	1048571
2026-01-18 02:53:16.56	30.32	1.85	-84.7	-88.6	6.5	2.75e-01	0	47	0	0	60	1048571
2026-01-18 02:53:17.56	30.28	1.91	-85.2	-88.6	6.1	2.75e-01	0	47	0	0	60	1048575
2026-01-18 02:53:18.56	30.25	1.97	-84.7	-88.6	6.2	2.78e-01	0	47	0	0	60	1048571
2026-01-18 02:53:19.57	30.21	2.03	-84.7	-88.6	5.6	2.80e-01	0	47	0	0	60	1048573
2026-01-18 02:53:20.57	30.18	2.09	-84.7	-88.6	6.4	2.79e-01	0	47	0	0	60	1048570
2026-01-18 02:53:21.58	30.14	2.16	-84.7	-88.6	6.2	2.78e-01	0	47	0	0	60	1048575
2026-01-18 02:53:22.58	30.10	2.22	-84.7	-88.6	5.9	2.79e-01	0	47	0	0	60	1048571
2026-01-18 02:53:23.59	30.07	2.28	-84.3	-88.6	5.5	2.79e-01	0	47	0	0	60	1048574
2026-01-18 02:53:24.59	30.03	2.34	-84.7	-88.6	6.2	2.77e-01	0	47	0	0	60	1048573
