#Pass ID: 20260118_051158_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-18 05:12:02

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 37849U 11061A   26017.28905266  .00000074  00000+0  55894-4 0  9999
#TLE: 2 37849  98.7814 319.3179 0002408  59.7048 300.4366 14.19525847737038

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 05:12:02.51	83.58	0.19	-82.8	-79.0	2.5	0.00e+00	0	45	0	0	60	1048574
2026-01-18 05:12:03.51	83.53	0.25	-85.2	-88.6	2.9	1.55e+00	0	46	104	0	60	1048575
2026-01-18 05:12:04.52	83.47	0.30	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:05.53	83.41	0.36	-85.2	-88.6	2.9	1.55e+00	0	46	104	0	60	1048575
2026-01-18 05:12:06.54	83.36	0.41	-85.2	-88.6	3.0	1.55e+00	0	46	104	0	60	1048575
2026-01-18 05:12:07.55	83.30	0.47	-85.2	-88.6	3.0	1.55e+00	0	46	104	0	60	1048574
2026-01-18 05:12:08.55	83.24	0.52	-85.2	-88.6	3.0	1.55e+00	0	46	104	0	60	1048575
2026-01-18 05:12:09.56	83.19	0.58	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:10.56	83.13	0.63	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:11.57	83.07	0.69	-85.2	-88.6	2.8	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:12.58	83.01	0.74	-85.2	-88.6	3.0	1.55e+00	0	46	104	0	60	1048570
2026-01-18 05:12:13.59	82.95	0.80	-85.2	-88.6	3.2	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:14.60	82.89	0.86	-85.2	-88.6	3.2	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:15.60	82.83	0.91	-85.2	-88.6	3.2	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:16.61	82.78	0.97	-85.2	-88.6	3.1	1.55e+00	0	46	104	0	60	1048574
2026-01-18 05:12:17.62	82.72	1.02	-85.2	-88.6	2.9	1.55e+00	0	46	104	0	60	1048573
2026-01-18 05:12:18.62	82.66	1.08	-85.2	-88.6	2.9	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:19.62	82.60	1.13	-85.2	-88.6	3.1	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:20.63	82.54	1.19	-85.2	-88.6	2.9	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:21.63	82.48	1.25	-85.2	-88.6	2.9	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:22.64	82.42	1.30	-85.2	-88.6	2.8	1.56e+00	0	46	104	0	60	1048572
2026-01-18 05:12:23.65	82.35	1.36	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:24.66	82.29	1.41	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:25.67	82.23	1.47	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048572
2026-01-18 05:12:26.68	82.17	1.53	-84.7	-88.6	3.1	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:27.68	82.11	1.58	-85.2	-88.6	2.9	1.55e+00	0	46	104	0	60	1048574
2026-01-18 05:12:28.69	82.05	1.64	-85.2	-88.6	2.9	1.56e+00	0	46	104	0	60	1048571
2026-01-18 05:12:29.70	81.98	1.70	-85.2	-88.6	3.2	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:30.70	81.92	1.75	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:31.71	81.86	1.81	-84.7	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:32.72	81.79	1.87	-85.2	-88.6	3.0	1.56e+00	0	46	104	0	60	1048574
2026-01-18 05:12:33.72	81.73	1.92	-85.2	-88.6	3.1	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:34.73	81.67	1.98	-85.2	-88.6	2.9	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:35.73	81.60	2.04	-85.2	-88.6	2.9	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:36.74	81.54	2.10	-85.2	-88.6	3.3	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:37.75	81.48	2.15	-85.2	-88.6	2.9	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:38.76	81.41	2.21	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048575
2026-01-18 05:12:39.77	81.35	2.27	-85.2	-88.6	2.9	1.55e+00	0	47	104	0	60	1048575
2026-01-18 05:12:40.77	81.28	2.33	-85.2	-88.6	2.9	1.55e+00	0	46	104	0	60	1048575
2026-01-18 05:12:41.78	81.21	2.38	-85.2	-88.6	3.0	1.55e+00	0	46	104	0	60	1048572
2026-01-18 05:12:42.79	81.15	2.44	-85.2	-88.6	3.0	1.55e+00	0	47	104	0	60	1048574
2026-01-18 05:12:43.80	81.08	2.50	-85.2	-88.6	2.9	1.55e+00	0	46	104	0	60	1048574
2026-01-18 05:12:44.81	81.02	2.56	-85.2	-88.6	3.1	1.56e+00	0	46	104	0	60	1048575
2026-01-18 05:12:45.81	80.95	2.62	-85.2	-88.6	3.2	1.56e+00	0	46	104	0	60	1048573
