#Pass ID: 20250125_135726_METOP-C
#Satellite: METOP-C
#Configuration: METOP-C
#Start time: 2025-01-25 13:57:31.493909

#LorettStation: 1.0.0 05.05.2024
#Station: Planum_Noyabrsk
#Location: 75.446886 lon 63.207202 lat
#TLE: 1 43689U 18087A   25024.58388284  .00000386  00000+0  19622-3 0  9992
#TLE: 2 43689  98.6951  86.9326 0001839 146.6163 213.5130 14.21488485322571

#Time	Az	El	Level	SNR
2025-01-25 13:57:39.706770	86.1	31.0	-47.2	0.0
2025-01-25 13:57:40.849779	85.7	31.1	-48.1	0.0
2025-01-25 13:57:41.996287	85.4	31.2	-45.9	0.0
2025-01-25 13:57:43.136810	85.1	31.4	-47.5	0.0
2025-01-25 13:57:44.279819	84.7	31.5	-47.6	0.0
2025-01-25 13:57:45.421829	84.4	31.6	-47.0	0.0
2025-01-25 13:57:46.563846	84.0	31.7	-50.8	0.0
2025-01-25 13:57:47.704854	83.7	31.9	-50.0	0.0
2025-01-25 13:57:48.851853	83.3	32.0	-50.1	0.0
2025-01-25 13:57:49.992866	83.0	32.1	-51.3	0.0
2025-01-25 13:57:51.137870	82.6	32.3	-50.0	0.0
2025-01-25 13:57:52.279881	82.3	32.4	-48.2	0.0
2025-01-25 13:57:53.423886	81.9	32.5	-48.0	0.0
2025-01-25 13:57:54.568890	81.5	32.6	-47.9	0.0
2025-01-25 13:57:55.712896	81.2	32.8	-47.9	0.0
2025-01-25 13:57:56.855904	80.8	32.9	-49.8	0.0
2025-01-25 13:57:57.997424	80.4	33.0	-49.9	0.0
2025-01-25 13:57:59.142427	80.1	33.1	-50.4	0.0
2025-01-25 13:58:00.283441	79.7	33.2	-51.7	0.0
2025-01-25 13:58:01.426450	79.3	33.4	-47.9	0.0
2025-01-25 13:58:02.568461	78.9	33.5	-49.3	0.0
2025-01-25 13:58:03.713464	78.5	33.6	-50.8	0.0
2025-01-25 13:58:04.857470	78.1	33.7	-51.5	0.0
2025-01-25 13:58:06.000478	77.7	33.8	-49.8	0.0
2025-01-25 13:58:07.142000	77.3	33.9	-51.2	0.0
2025-01-25 13:58:08.284012	76.9	34.0	-56.0	0.0
2025-01-25 13:58:09.427020	76.5	34.2	-53.1	0.0
2025-01-25 13:58:10.571026	76.1	34.3	-55.0	0.0
2025-01-25 13:58:11.712546	75.7	34.4	-53.6	0.0
2025-01-25 13:58:12.854557	75.3	34.5	-53.6	0.0
2025-01-25 13:58:13.995571	74.9	34.6	-52.8	0.0
2025-01-25 13:58:15.139089	74.5	34.7	-55.4	0.0
2025-01-25 13:58:16.285089	74.1	34.8	-55.0	0.0
2025-01-25 13:58:17.428098	73.7	34.9	-54.5	0.0
2025-01-25 13:58:18.568622	73.2	35.0	-56.0	0.0
2025-01-25 13:58:19.712628	72.8	35.1	-56.1	0.0
2025-01-25 13:58:20.855636	72.4	35.2	-56.4	0.0
2025-01-25 13:58:21.996670	71.9	35.3	-49.8	0.0
2025-01-25 13:58:23.141182	71.5	35.4	-56.5	0.1
2025-01-25 13:58:24.282196	71.1	35.5	-56.8	0.0
2025-01-25 13:58:25.425715	70.6	35.6	-55.4	0.0
2025-01-25 13:58:26.572713	70.2	35.7	-57.5	0.0
2025-01-25 13:58:27.713727	69.8	35.7	-57.5	0.0
2025-01-25 13:58:28.857733	69.3	35.8	-57.6	0.0
2025-01-25 13:58:30.000252	68.9	35.9	-56.2	0.0
2025-01-25 13:58:31.141266	68.4	36.0	-58.7	0.0
2025-01-25 13:58:32.284783	68.0	36.1	-58.6	0.0
2025-01-25 13:58:33.426794	67.5	36.2	-58.7	0.0
