#Pass ID: 20260127_113725_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-27 11:38:59

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26026.91415486  .00000072  00000+0  55983-4 0  9991
#TLE: 2 43010  98.9962 358.9161 0002508  89.0320 271.1142 14.19700283424949

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 11:38:59.97	148.14	8.88	-46.1	-64.6	3.8	7.46e-01	0	62	0	0	62	32740
2026-01-27 11:39:00.97	148.11	8.96	-45.5	-57.3	3.8	8.45e-01	0	62	104	0	62	14092
2026-01-27 11:39:01.99	148.09	9.04	-45.5	-57.2	3.8	8.45e-01	0	62	104	0	62	14041
2026-01-27 11:39:02.99	148.07	9.13	-45.4	-57.2	3.8	8.46e-01	0	62	104	0	62	14026
2026-01-27 11:39:04.00	148.04	9.21	-45.4	-57.1	3.8	8.46e-01	0	62	104	0	62	13858
2026-01-27 11:39:05.01	148.02	9.30	-45.2	-57.0	3.8	8.45e-01	0	62	104	0	62	13674
2026-01-27 11:39:06.03	148.00	9.38	-44.9	-56.7	3.8	8.46e-01	0	62	104	0	61	14021
2026-01-27 11:39:07.04	147.97	9.47	-44.8	-56.4	3.8	8.46e-01	0	62	104	0	60	14234
2026-01-27 11:39:08.05	147.95	9.55	-44.3	-55.8	3.8	8.46e-01	0	62	104	0	60	13371
2026-01-27 11:39:09.06	147.92	9.64	-44.6	-55.5	3.8	8.47e-01	0	62	104	0	59	13625
2026-01-27 11:39:10.07	147.90	9.73	-44.6	-55.5	3.8	8.46e-01	0	62	104	0	59	13668
2026-01-27 11:39:11.08	147.87	9.81	-44.6	-55.4	3.8	8.46e-01	0	62	104	0	59	13491
2026-01-27 11:39:12.09	147.85	9.90	-44.6	-55.4	3.8	8.46e-01	0	62	104	0	59	13468
2026-01-27 11:39:13.10	147.82	9.99	-44.6	-55.3	3.8	8.46e-01	0	62	104	0	59	13374
2026-01-27 11:39:14.11	147.80	10.08	-44.6	-55.4	3.8	8.45e-01	0	62	104	0	59	13450
2026-01-27 11:39:15.12	147.77	10.16	-44.5	-55.3	3.8	8.46e-01	0	62	104	0	59	13344
2026-01-27 11:39:16.13	147.75	10.25	-44.6	-55.2	3.8	8.46e-01	0	63	104	0	59	13175
2026-01-27 11:39:17.14	147.72	10.34	-44.4	-55.1	3.8	8.46e-01	0	62	104	0	59	12995
2026-01-27 11:39:18.15	147.70	10.43	-44.6	-55.3	3.8	8.46e-01	0	62	104	0	59	13295
2026-01-27 11:39:19.16	147.67	10.52	-44.6	-55.2	3.8	8.46e-01	0	62	104	0	59	13226
2026-01-27 11:39:20.17	147.64	10.61	-44.5	-55.1	3.8	8.46e-01	0	62	104	0	59	13004
2026-01-27 11:39:21.18	147.62	10.70	-44.5	-55.1	3.8	8.46e-01	0	62	104	0	59	12997
2026-01-27 11:39:22.19	147.59	10.79	-44.5	-55.0	3.8	8.46e-01	0	62	104	0	59	12901
2026-01-27 11:39:23.20	147.56	10.88	-44.5	-54.9	3.8	8.45e-01	0	62	104	0	59	12762
2026-01-27 11:39:24.21	147.54	10.97	-44.5	-54.9	3.8	8.46e-01	0	62	104	0	59	12710
2026-01-27 11:39:25.22	147.51	11.06	-44.5	-54.7	3.8	8.46e-01	0	62	104	0	59	12477
2026-01-27 11:39:26.24	147.48	11.15	-44.5	-54.5	3.8	8.46e-01	0	62	104	0	59	12199
2026-01-27 11:39:27.25	147.46	11.24	-44.4	-54.2	3.8	8.43e-01	0	62	104	0	59	11709
2026-01-27 11:39:28.26	147.43	11.34	-44.3	-53.6	3.9	8.44e-01	0	62	104	0	59	11002
2026-01-27 11:39:29.27	147.40	11.43	-44.3	-53.1	4.1	8.43e-01	0	62	104	0	59	10319
2026-01-27 11:39:30.28	147.37	11.52	-44.1	-52.3	4.3	8.36e-01	0	62	0	0	59	9410
2026-01-27 11:39:31.29	147.34	11.61	-44.0	-51.5	4.6	8.18e-01	0	62	0	0	58	9166
2026-01-27 11:39:32.30	147.32	11.71	-43.9	-50.9	4.9	7.89e-01	0	62	0	0	58	8479
2026-01-27 11:39:33.31	147.29	11.80	-43.6	-50.2	5.2	7.52e-01	0	62	0	0	57	8305
2026-01-27 11:39:34.32	147.26	11.90	-43.5	-49.7	5.6	6.91e-01	0	62	0	0	57	7884
2026-01-27 11:39:35.33	147.23	11.99	-43.4	-49.4	5.9	4.03e-01	0	62	0	5242880	57	7551
2026-01-27 11:39:36.34	147.20	12.09	-43.3	-48.9	6.2	3.48e-01	0	62	0	10485760	57	7150
2026-01-27 11:39:37.35	147.17	12.18	-43.2	-48.6	6.4	2.80e-01	0	62	0	15728640	57	6952
2026-01-27 11:39:38.36	147.14	12.28	-43.1	-48.6	6.5	2.14e-01	0	62	0	22020096	56	7327
2026-01-27 11:39:39.37	147.11	12.37	-42.5	-48.4	6.3	3.06e-01	0	62	0	27262976	56	7185
2026-01-27 11:39:40.38	147.08	12.47	-43.2	-48.8	6.2	3.05e-01	0	62	0	32505856	57	7109
2026-01-27 11:39:41.39	147.05	12.57	-43.3	-49.1	6.1	3.47e-01	0	62	0	37748736	57	7303
2026-01-27 11:39:42.40	147.02	12.66	-43.3	-49.3	5.8	4.46e-01	0	62	0	44040192	57	7488
2026-01-27 11:39:43.42	146.99	12.76	-43.3	-49.6	5.6	6.83e-01	0	62	0	46137344	57	7736
2026-01-27 11:39:44.43	146.96	12.86	-43.0	-49.3	5.8	5.94e-01	0	62	0	50331648	57	7514
2026-01-27 11:39:45.44	146.93	12.96	-43.1	-49.0	6.1	4.81e-01	0	62	0	54525952	57	7238
2026-01-27 11:39:46.45	146.89	13.06	-42.9	-48.2	6.8	2.58e-01	0	62	0	60817408	56	6985
2026-01-27 11:39:47.46	146.86	13.16	-41.6	-46.6	7.9	1.57e-01	0	62	0	66060288	55	6192
2026-01-27 11:39:48.47	146.83	13.26	-41.7	-45.5	9.2	3.74e-02	0	62	0	71303168	55	5461
2026-01-27 11:39:49.48	146.80	13.35	-41.2	-44.5	10.2	1.28e-02	0	62	0	77594624	53	5456
2026-01-27 11:39:50.49	146.77	13.46	-40.6	-43.6	11.2	2.42e-03	0	62	0	82837504	53	4880
2026-01-27 11:39:51.50	146.73	13.56	-40.1	-42.8	12.0	7.19e-04	0	62	0	89128960	52	4719
2026-01-27 11:39:52.51	146.70	13.66	-39.8	-42.3	12.6	1.65e-04	0	62	0	94371840	51	4736
2026-01-27 11:39:53.52	146.67	13.76	-39.7	-42.1	12.8	1.42e-03	0	62	0	100663296	50	4896
2026-01-27 11:39:54.53	146.63	13.86	-43.8	-51.8	4.0	2.66e-01	0	62	104	105906176	59	8952
2026-01-27 11:39:55.54	146.60	13.96	-43.9	-50.7	5.1	8.38e-01	0	62	0	105906176	59	7828
2026-01-27 11:39:56.55	146.57	14.07	-39.5	-41.8	8.0	8.09e-01	0	62	104	105906176	51	4469
2026-01-27 11:39:57.56	146.53	14.17	-39.0	-41.3	13.9	3.40e-06	0	62	0	109051904	48	5003
2026-01-27 11:39:58.58	146.50	14.27	-38.6	-40.7	14.2	2.66e-04	0	62	0	115343360	47	4970
2026-01-27 11:39:59.59	146.46	14.38	-40.5	-43.4	11.3	1.31e-01	0	62	0	120586240	53	4762
2026-01-27 11:40:00.59	146.43	14.48	-38.5	-40.6	14.3	2.74e-05	0	62	0	126877696	48	4628
2026-01-27 11:40:01.61	146.39	14.59	-38.0	-40.0	14.8	2.08e-04	0	62	0	132120576	47	4582
2026-01-27 11:40:02.61	146.36	14.69	-37.8	-39.8	15.0	0.00e+00	0	62	0	138412032	46	4715
2026-01-27 11:40:03.62	146.32	14.80	-37.9	-39.8	15.0	0.00e+00	0	62	0	143654912	46	4758
2026-01-27 11:40:04.63	146.29	14.90	-37.9	-39.8	15.0	1.02e-05	0	62	0	149946368	46	4728
2026-01-27 11:40:05.64	146.25	15.01	-37.7	-39.6	14.9	0.00e+00	0	62	0	155189248	46	4611
2026-01-27 11:40:06.65	146.21	15.12	-37.5	-39.5	15.3	1.25e-05	0	62	0	160432128	46	4550
2026-01-27 11:40:07.66	146.18	15.22	-37.4	-39.4	15.3	5.49e-05	0	62	0	166723584	46	4526
2026-01-27 11:40:08.67	146.14	15.33	-37.3	-39.3	15.3	9.15e-05	0	62	0	171966464	46	4489
2026-01-27 11:40:09.68	146.10	15.44	-37.3	-39.2	15.3	5.19e-04	0	62	0	178257920	46	4430
2026-01-27 11:40:10.69	146.06	15.55	-37.2	-39.2	15.5	9.10e-06	0	62	0	183500800	46	4395
2026-01-27 11:40:11.70	146.03	15.66	-37.3	-39.1	15.8	2.20e-06	0	62	0	188743680	46	4356
2026-01-27 11:40:12.71	145.99	15.77	-37.4	-39.2	15.7	2.20e-06	0	62	0	195035136	46	4394
2026-01-27 11:40:13.72	145.95	15.88	-37.4	-39.2	15.7	1.10e-06	0	62	0	200278016	46	4406
2026-01-27 11:40:14.73	145.91	15.99	-37.2	-39.0	15.9	1.10e-06	0	62	0	206569472	46	4307
2026-01-27 11:40:15.74	145.87	16.10	-37.3	-39.1	15.8	6.17e-05	0	62	0	211812352	45	4614
2026-01-27 11:40:16.75	145.83	16.22	-37.0	-38.8	16.0	1.10e-06	0	62	0	217055232	45	4480
2026-01-27 11:40:17.76	145.79	16.33	-37.1	-38.9	16.1	0.00e+00	0	62	0	223346688	45	4502
2026-01-27 11:40:18.77	145.75	16.44	-37.2	-39.0	15.9	2.20e-06	0	62	0	228589568	45	4568
2026-01-27 11:40:19.78	145.71	16.55	-37.1	-39.0	15.9	1.02e-05	0	62	0	234881024	45	4549
2026-01-27 11:40:20.80	145.67	16.67	-37.1	-38.9	16.0	1.10e-06	0	62	0	240123904	45	4510
2026-01-27 11:40:21.80	145.63	16.78	-37.1	-38.8	16.1	0.00e+00	0	63	0	246415360	45	4471
2026-01-27 11:40:22.81	145.59	16.90	-36.9	-38.8	16.0	1.10e-06	0	62	0	251658240	45	4485
2026-01-27 11:40:23.82	145.55	17.01	-37.2	-39.1	15.8	0.00e+00	0	62	0	256901120	45	4632
