#Pass ID: 20260127_004957_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-27 00:49:57

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 37849U 11061A   26026.52266023  .00000173  00000+0  10323-3 0  9994
#TLE: 2 37849  98.7822 328.4727 0002140  43.9411 316.1934 14.19530258738341

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 00:49:57.41	12.08	2.02	-39.9	-54.5	3.8	1.49e+00	0	53	0	0	51	19244
2026-01-27 00:49:58.41	12.03	2.08	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19255
2026-01-27 00:49:59.42	11.99	2.14	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19204
2026-01-27 00:50:00.43	11.95	2.20	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19267
2026-01-27 00:50:01.44	11.91	2.26	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19297
2026-01-27 00:50:02.45	11.86	2.32	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19230
2026-01-27 00:50:03.46	11.82	2.39	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19273
2026-01-27 00:50:04.47	11.78	2.45	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19202
2026-01-27 00:50:05.48	11.73	2.51	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19268
2026-01-27 00:50:06.49	11.69	2.57	-39.9	-54.5	3.8	1.49e+00	0	53	104	0	51	19263
2026-01-27 00:50:07.50	11.64	2.64	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19259
2026-01-27 00:50:08.51	11.60	2.70	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19273
2026-01-27 00:50:09.52	11.56	2.76	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19247
2026-01-27 00:50:10.53	11.51	2.82	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19232
2026-01-27 00:50:11.55	11.47	2.89	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19241
2026-01-27 00:50:12.56	11.42	2.95	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19255
2026-01-27 00:50:13.57	11.38	3.01	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19242
2026-01-27 00:50:14.58	11.33	3.08	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19240
2026-01-27 00:50:15.59	11.28	3.14	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19247
2026-01-27 00:50:16.60	11.24	3.20	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19239
2026-01-27 00:50:17.61	11.19	3.27	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19250
2026-01-27 00:50:18.62	11.15	3.33	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19205
2026-01-27 00:50:19.63	11.10	3.40	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19207
2026-01-27 00:50:20.64	11.05	3.46	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19227
2026-01-27 00:50:21.65	11.01	3.52	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19187
2026-01-27 00:50:22.66	10.96	3.59	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19182
2026-01-27 00:50:23.67	10.91	3.65	-39.9	-54.5	3.8	1.49e+00	0	54	104	0	51	19185
2026-01-27 00:50:24.68	10.86	3.72	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19236
2026-01-27 00:50:25.69	10.82	3.78	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19223
2026-01-27 00:50:26.70	10.77	3.85	-39.9	-54.4	3.8	1.49e+00	0	55	104	0	51	19126
2026-01-27 00:50:27.71	10.72	3.91	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19203
2026-01-27 00:50:28.72	10.67	3.98	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19171
2026-01-27 00:50:29.73	10.62	4.04	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19195
2026-01-27 00:50:30.74	10.57	4.11	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19198
2026-01-27 00:50:31.75	10.52	4.17	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19197
2026-01-27 00:50:32.77	10.47	4.24	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19220
2026-01-27 00:50:33.77	10.42	4.31	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19198
2026-01-27 00:50:34.78	10.37	4.37	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19196
2026-01-27 00:50:35.80	10.32	4.44	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19191
2026-01-27 00:50:36.81	10.27	4.50	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19178
2026-01-27 00:50:37.82	10.22	4.57	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19192
2026-01-27 00:50:38.83	10.17	4.64	-39.9	-54.5	3.8	1.49e+00	0	55	104	0	51	19191
2026-01-27 00:50:39.84	10.12	4.70	-39.9	-54.4	3.8	1.49e+00	0	56	104	0	51	19165
2026-01-27 00:50:40.85	10.07	4.77	-39.9	-54.5	3.8	1.49e+00	0	56	104	0	51	19203
2026-01-27 00:50:41.86	10.02	4.84	-39.9	-54.5	3.8	1.49e+00	0	56	104	0	51	19209
2026-01-27 00:50:42.87	9.96	4.91	-39.9	-54.5	3.8	1.49e+00	0	56	104	0	51	19203
2026-01-27 00:50:43.88	9.91	4.97	-39.9	-54.5	3.8	1.49e+00	0	56	104	0	51	19185
2026-01-27 00:50:44.89	9.86	5.04	-39.9	-54.5	3.8	1.49e+00	0	56	104	0	51	19200
2026-01-27 00:50:45.90	9.81	5.11	-39.9	-54.4	3.8	1.49e+00	0	56	104	0	51	19120
2026-01-27 00:50:46.91	9.75	5.18	-39.9	-54.4	3.8	1.49e+00	0	56	104	0	51	19151
2026-01-27 00:50:47.92	9.70	5.24	-39.9	-54.4	3.8	1.49e+00	0	56	104	0	51	19163
2026-01-27 00:50:48.93	9.64	5.31	-39.9	-54.5	3.8	1.49e+00	0	56	104	0	51	19223
