#Pass ID: 20260119_124140_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-19 12:41:34

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:41:34.71	-36.4	-46.7	3.3	7684020	90	1662
12:41:34.81	-36.4	-60.9	3.4	7560882	64	8510
12:41:34.92	-36.2	-54.4	3.5	7548828	77	4074
12:41:35.03	-36.4	-48.7	3.5	7571563	89	2079
12:41:35.14	-36.5	-48.7	3.5	7553558	89	2077
12:41:35.25	-36.5	-48.6	3.5	7619018	89	2036
12:41:35.36	-36.5	-48.4	3.5	7624816	89	1987
12:41:35.47	-36.5	-48.3	3.4	7632141	89	1980
12:41:35.59	-36.5	-48.2	3.4	7627563	89	1946
12:41:35.70	-36.4	-48.8	3.3	7578582	89	2098
12:41:35.81	-36.4	-48.8	3.5	7568664	89	2101
12:41:35.92	-36.4	-48.8	3.5	7555694	89	2088
12:41:36.03	-36.5	-48.7	3.5	7556610	89	2056
12:41:36.15	-36.5	-48.5	3.5	7592468	89	2019
12:41:36.26	-36.5	-48.3	3.4	7605895	89	1975
12:41:36.37	-36.5	-48.2	3.4	7617492	89	1961
12:41:36.48	-36.4	-48.2	3.4	7670288	89	1943
12:41:36.59	-36.5	-48.9	3.5	7553100	89	2103
12:41:36.70	-36.4	-48.8	3.5	7571258	89	2103
12:41:36.82	-36.4	-48.7	3.5	7563934	89	2077
12:41:36.93	-36.4	-48.5	3.5	7599792	89	2024
12:41:37.04	-36.4	-48.4	3.5	7599792	89	2015
12:41:37.15	-36.5	-48.3	3.4	7643737	89	1974
12:41:37.26	-36.4	-48.1	3.4	7635345	89	1936
12:41:37.38	-36.4	-48.8	3.2	7555999	89	2096
12:41:37.49	-36.5	-48.8	3.5	7605590	89	2091
12:41:37.60	-36.5	-48.9	3.5	7534637	89	2102
12:41:37.71	-36.4	-48.6	3.5	7584991	89	2051
12:41:37.82	-36.4	-48.5	3.5	7590026	89	2024
12:41:37.93	-36.4	-48.3	3.5	7588653	89	1986
12:41:38.04	-36.4	-48.2	3.4	7651519	89	1968
12:41:38.16	-36.5	-48.1	3.4	7644958	89	1925
12:41:38.27	-36.5	-48.8	3.4	7576751	89	2097
12:41:38.38	-36.5	-48.9	3.5	7578124	89	2107
12:41:38.49	-36.4	-48.8	3.5	7582397	89	2085
12:41:38.60	-36.4	-48.6	3.5	7585449	89	2051
12:41:38.71	-36.4	-48.4	3.5	7578887	89	2002
12:41:38.83	-36.5	-48.2	3.4	7655334	89	1964
12:41:38.94	-36.5	-48.2	3.4	7613067	89	1941
12:41:39.05	-36.4	-48.0	3.4	7616882	89	1921
12:41:39.16	-36.4	-48.8	3.5	7549285	89	2095
12:41:39.27	-36.5	-48.8	3.5	7566986	89	2099
12:41:39.39	-36.5	-48.7	3.5	7570190	89	2067
12:41:39.50	-36.5	-48.6	3.5	7619781	89	2042
12:41:39.61	-36.5	-48.3	3.5	7621459	89	1977
12:41:39.72	-36.5	-48.2	3.4	7635803	89	1956
12:41:39.83	-36.4	-48.2	3.4	7626342	89	1946
12:41:39.94	-36.5	-48.9	3.2	7600555	89	2106
12:41:40.05	-36.5	-48.8	3.5	7558746	89	2086
12:41:40.16	-36.4	-48.8	3.5	7534332	89	2083
12:41:40.28	-36.4	-48.6	3.5	7597351	89	2055
12:41:40.39	-36.5	-48.5	3.5	7592926	89	2021
12:41:40.50	-36.5	-48.3	3.4	7603454	89	1977
12:41:40.61	-36.4	-48.2	3.4	7630615	89	1945
12:41:40.72	-36.4	-48.1	3.4	7644042	89	1928
12:41:40.83	-36.4	-48.8	3.4	7589569	89	2088
12:41:40.95	-36.4	-48.8	3.5	7589416	89	2100
12:41:41.06	-36.5	-48.8	3.5	7591705	89	2082
12:41:41.17	-36.5	-48.6	3.5	7584381	89	2054
12:41:41.28	-36.5	-48.5	3.5	7594451	89	2016
12:41:41.39	-36.6	-48.0	3.4	7554321	90	1881
12:41:41.50	-36.6	-48.0	3.4	7622833	90	1873
12:41:41.62	-36.6	-48.6	3.2	7542572	90	2021
12:41:41.73	-36.6	-48.6	3.5	7541961	90	2005
12:41:41.84	-36.6	-48.6	3.5	7550659	90	2007
12:41:41.95	-36.7	-48.7	3.5	7607879	90	2010
