#Pass ID: 20260119_182014_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-19 18:20:08

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:20:08.43	-37.0	-43.0	3.3	15350273	92	4128
18:20:08.53	-36.5	-57.2	3.6	65345	64	22528
18:20:08.65	-36.7	-51.1	3.6	65345	77	11033
18:20:08.76	-36.8	-45.0	3.6	65345	90	5312
18:20:08.87	-36.8	-44.6	3.5	65345	90	5072
18:20:08.98	-36.8	-44.2	3.5	65345	90	4866
18:20:09.09	-36.8	-43.8	3.4	15164001	90	4634
18:20:09.20	-36.8	-43.6	3.4	15164001	90	4544
18:20:09.31	-36.8	-43.5	3.3	15164001	90	4474
18:20:09.43	-36.8	-45.0	3.6	15164001	90	5329
18:20:09.54	-36.8	-45.0	3.6	15164001	90	5353
18:20:09.65	-36.8	-44.8	3.6	15164001	90	5236
18:20:09.76	-36.8	-44.4	3.5	15212150	90	4981
18:20:09.87	-36.8	-44.0	3.4	15212150	90	4759
18:20:09.98	-36.8	-43.8	3.4	15212150	90	4617
18:20:10.09	-36.8	-43.6	3.3	15212150	90	4551
18:20:10.21	-36.8	-43.6	3.3	15212150	90	4514
18:20:10.32	-36.8	-45.0	3.6	15212150	90	5336
18:20:10.43	-36.8	-45.0	3.6	15236328	90	5336
18:20:10.54	-36.8	-44.8	3.5	15236328	90	5189
18:20:10.65	-36.8	-44.4	3.5	15236328	90	4958
18:20:10.77	-36.8	-44.0	3.4	15236328	90	4771
18:20:10.88	-36.8	-43.8	3.4	15236328	90	4653
18:20:10.99	-36.8	-43.7	3.3	15236328	90	4589
18:20:11.10	-36.8	-45.0	3.5	15234550	90	5306
18:20:11.21	-36.8	-45.0	3.6	15234550	90	5332
18:20:11.32	-36.8	-44.9	3.6	15234550	90	5292
18:20:11.44	-36.8	-44.4	3.5	15234550	90	4944
18:20:11.55	-36.8	-44.1	3.4	15234550	90	4789
18:20:11.66	-36.8	-43.8	3.4	15234550	90	4635
18:20:11.77	-36.8	-43.6	3.3	15234550	90	4540
18:20:11.88	-36.8	-43.5	3.3	15193267	90	4482
18:20:11.99	-36.8	-45.1	3.6	15193267	90	5383
18:20:12.11	-36.8	-45.0	3.6	15193267	90	5332
18:20:12.22	-36.8	-44.8	3.6	15193267	90	5223
18:20:12.33	-36.8	-44.4	3.5	15193267	90	4990
18:20:12.44	-36.8	-43.9	3.4	15193267	90	4717
18:20:12.55	-36.8	-43.7	3.4	15181472	90	4606
18:20:12.66	-36.8	-43.5	3.3	15181472	90	4482
18:20:12.78	-36.8	-43.6	3.3	15181472	90	4508
18:20:12.89	-36.8	-45.0	3.6	15181472	90	5317
18:20:13.00	-36.8	-45.0	3.6	15181472	90	5311
18:20:13.11	-36.8	-44.7	3.5	15181472	90	5139
18:20:13.22	-36.8	-44.3	3.5	15186775	90	4933
18:20:13.33	-36.8	-43.8	3.4	15186775	90	4659
18:20:13.45	-36.8	-43.7	3.3	15186775	90	4576
18:20:13.56	-36.8	-43.6	3.3	15186775	90	4532
18:20:13.67	-36.8	-45.0	3.6	15186775	90	5328
18:20:13.78	-36.8	-45.0	3.6	15186775	90	5335
18:20:13.89	-36.8	-44.8	3.6	15211112	90	5213
18:20:14.00	-36.8	-44.4	3.5	15211112	90	4955
18:20:14.11	-36.8	-44.1	3.4	15211112	90	4802
18:20:14.22	-36.8	-43.8	3.4	15211112	90	4660
18:20:14.34	-36.8	-43.5	3.3	15211112	90	4489
18:20:14.45	-36.8	-43.5	3.3	15211112	90	4505
18:20:14.56	-36.8	-45.0	3.6	15211112	90	5314
18:20:14.67	-36.8	-45.0	3.6	15231086	90	5319
18:20:14.78	-36.8	-44.6	3.5	15231086	90	5122
18:20:14.89	-36.8	-44.3	3.5	15231086	90	4901
18:20:15.01	-36.8	-43.9	3.4	15231086	90	4702
18:20:15.12	-36.8	-43.8	3.4	15231086	90	4629
18:20:15.23	-36.8	-43.5	3.3	15231086	90	4489
18:20:15.34	-36.8	-45.0	3.6	15238876	90	5331
18:20:15.45	-36.8	-45.0	3.6	15238876	90	5314
18:20:15.57	-36.8	-45.0	3.6	15238876	90	5328
18:20:15.68	-36.8	-44.5	3.5	15238876	90	5044
18:20:15.79	-36.8	-44.0	3.4	15238876	90	4760
18:20:15.90	-36.8	-43.8	3.4	15238876	90	4630
18:20:16.01	-36.8	-43.6	3.4	15169639	90	4521
18:20:16.12	-36.8	-43.5	3.3	15169639	90	4476
18:20:16.24	-36.9	-45.0	3.6	15169639	90	5314
18:20:16.35	-37.0	-45.3	3.6	15169639	90	5409
18:20:16.46	-37.3	-45.4	3.6	15169639	91	5233
18:20:16.57	-37.3	-44.9	3.5	15169639	91	4967
18:20:16.68	-37.3	-44.2	3.4	15180603	91	4637
18:20:16.79	-37.3	-44.2	3.4	15180603	91	4592
18:20:16.91	-37.4	-44.0	3.3	15180603	91	4489
18:20:17.02	-37.4	-44.1	3.3	15180603	91	4516
18:20:17.13	-37.4	-45.5	3.6	15180603	91	5303
18:20:17.24	-37.3	-45.4	3.6	15180603	91	5302
18:20:17.35	-37.3	-45.0	3.6	15180603	91	5051
18:20:17.46	-37.4	-44.9	3.5	15188690	91	4938
18:20:17.58	-37.4	-44.5	3.4	15188690	91	4736
18:20:17.69	-37.3	-44.1	3.3	15188690	91	4533
18:20:17.80	-37.3	-43.9	3.3	15188690	91	4453
18:20:17.91	-37.3	-45.4	3.5	15188690	91	5307
18:20:18.02	-37.3	-45.4	3.6	15188690	91	5290
18:20:18.13	-37.3	-45.4	3.6	15222724	91	5262
18:20:18.25	-37.3	-45.0	3.5	15222724	91	5068
18:20:18.36	-37.3	-44.6	3.4	15222724	91	4852
18:20:18.47	-37.3	-44.4	3.4	15222724	91	4707
18:20:18.58	-37.3	-44.1	3.3	15222724	91	4535
18:20:18.69	-37.3	-44.1	3.3	15222724	91	4550
18:20:18.80	-37.3	-45.5	3.6	15239936	91	5365
18:20:18.91	-37.3	-45.5	3.6	15239936	91	5311
18:20:19.03	-37.3	-45.4	3.6	15239936	91	5269
18:20:19.14	-37.3	-44.7	3.5	15239936	91	4857
18:20:19.25	-37.3	-44.4	3.4	15239936	91	4694
18:20:19.36	-37.4	-44.2	3.4	15239936	91	4581
18:20:19.47	-37.3	-44.0	3.3	15239936	91	4487
18:20:19.59	-37.3	-45.5	3.5	15195312	91	5304
18:20:19.70	-37.3	-45.4	3.6	15195312	91	5261
18:20:19.81	-37.3	-45.5	3.6	15195312	91	5322
18:20:19.92	-37.3	-45.0	3.6	15195312	91	5060
18:20:20.03	-37.3	-44.5	3.4	15195312	91	4754
18:20:20.14	-37.3	-44.3	3.4	15195312	91	4630
18:20:20.25	-37.4	-44.6	3.3	15168617	91	4720
18:20:20.37	-37.4	-44.5	3.3	15168617	91	4668
18:20:20.48	-37.4	-45.9	3.6	15168617	91	5489
18:20:20.59	-37.4	-45.6	3.6	15168617	91	5321
18:20:20.70	-37.5	-45.6	3.6	15168617	91	5312
18:20:20.81	-37.4	-44.5	3.5	15168617	92	4703
18:20:20.92	-37.3	-44.1	3.4	15182899	92	4508
18:20:21.04	-37.4	-43.7	3.3	15182899	92	4280
18:20:21.15	-37.4	-43.6	3.3	15182899	92	4242
18:20:21.26	-37.3	-43.5	3.3	15182899	92	4206
18:20:21.37	-37.3	-44.9	3.6	15182899	92	4983
18:20:21.48	-37.4	-44.9	3.6	15182899	92	4944
18:20:21.59	-37.3	-44.4	3.6	15198959	92	4724
18:20:21.71	-37.3	-44.1	3.5	15198959	92	4529
18:20:21.82	-37.3	-43.7	3.4	15198959	92	4335
18:20:21.93	-37.3	-43.5	3.4	15198959	92	4251
18:20:22.04	-37.2	-43.2	3.3	15198959	92	4129
18:20:22.15	-37.3	-44.7	3.6	15198959	92	4912
18:20:22.26	-37.2	-44.7	3.6	15198959	92	4904
18:20:22.38	-37.2	-44.7	3.6	15225936	92	4905
18:20:22.49	-37.5	-44.8	3.5	15225936	92	4821
18:20:22.60	-37.4	-44.4	3.4	15225936	92	4664
18:20:22.71	-37.4	-44.0	3.4	15225936	92	4439
18:20:22.82	-37.4	-43.7	3.3	15225936	92	4302
18:20:22.94	-37.4	-43.7	3.3	15225936	92	4278
18:20:23.05	-37.4	-45.1	3.6	15227272	92	5039
18:20:23.16	-37.3	-45.0	3.6	15227272	92	5027
18:20:23.27	-37.4	-44.9	3.6	15227272	92	4958
18:20:23.38	-37.4	-44.4	3.5	15227272	92	4631
18:20:23.49	-37.3	-44.0	3.4	15227272	92	4485
18:20:23.60	-37.3	-43.8	3.4	15227272	92	4373
18:20:23.71	-37.3	-43.5	3.3	15189369	92	4207
18:20:23.83	-37.3	-43.5	3.3	15189369	92	4231
18:20:23.94	-37.3	-45.0	3.6	15189369	92	5060
18:20:24.05	-37.3	-44.9	3.6	15189369	92	4981
18:20:24.16	-37.2	-44.5	3.5	15189369	92	4786
18:20:24.27	-37.2	-44.0	3.5	15189369	92	4543
18:20:24.39	-37.2	-43.6	3.4	15180221	92	4342
18:20:24.50	-37.2	-43.2	3.3	15180221	92	4180
18:20:24.61	-37.4	-43.7	3.3	15180221	92	4327
18:20:24.72	-37.4	-45.2	3.6	15180221	92	5077
18:20:24.83	-37.4	-45.1	3.6	15180221	92	5064
18:20:24.94	-37.3	-44.9	3.6	15180221	92	4976
18:20:25.06	-37.5	-44.6	3.5	15180221	92	4727
18:20:25.17	-37.4	-44.2	3.4	15190773	92	4523
18:20:25.28	-37.3	-43.8	3.4	15190773	92	4389
18:20:25.39	-37.3	-43.5	3.3	15190773	92	4256
18:20:25.50	-37.4	-43.6	3.3	15190773	92	4273
18:20:25.61	-37.3	-45.0	3.6	15190773	92	5035
18:20:25.73	-37.3	-45.0	3.6	15190773	92	5065
18:20:25.84	-37.3	-44.5	3.6	15217071	92	4764
18:20:25.95	-37.3	-44.2	3.5	15217071	92	4580
18:20:26.06	-37.2	-43.8	3.4	15217071	92	4429
18:20:26.17	-37.2	-43.5	3.4	15217071	92	4294
18:20:26.28	-37.2	-43.3	3.3	15217071	92	4204
18:20:26.40	-37.2	-44.7	3.6	15217071	92	4937
18:20:26.51	-37.2	-44.6	3.6	15228866	92	4878
18:20:26.62	-37.2	-44.6	3.6	15228866	92	4902
18:20:26.73	-37.2	-44.2	3.5	15228866	92	4639
18:20:26.84	-37.4	-44.2	3.4	15228866	92	4562
18:20:26.95	-37.4	-43.9	3.4	15228866	92	4397
18:20:27.07	-37.4	-43.7	3.3	15228866	92	4306
18:20:27.18	-37.4	-43.7	3.3	15228866	92	4292
18:20:27.29	-37.4	-45.1	3.6	15238853	92	5020
18:20:27.40	-37.4	-45.1	3.6	15238853	92	5041
18:20:27.51	-37.3	-44.9	3.6	15238853	92	4980
18:20:27.62	-37.3	-44.4	3.5	15238853	92	4711
18:20:27.74	-37.4	-44.1	3.4	15238853	92	4524
18:20:27.85	-37.4	-43.8	3.4	15238853	92	4350
18:20:27.96	-37.3	-43.7	3.3	15166587	92	4322
18:20:28.07	-37.3	-43.6	3.3	15166587	92	4310
18:20:28.18	-37.3	-45.2	3.6	15166587	92	5123
18:20:28.29	-37.3	-45.0	3.6	15166587	92	5060
18:20:28.41	-37.4	-44.8	3.5	15166587	92	4903
18:20:28.52	-37.3	-44.3	3.4	15166587	92	4644
18:20:28.63	-37.3	-44.2	3.4	15182357	92	4580
18:20:28.74	-37.3	-43.8	3.3	15182357	92	4378
18:20:28.85	-37.3	-43.7	3.3	15182357	92	4336
18:20:28.96	-37.3	-45.1	3.5	15182357	92	5113
18:20:29.07	-37.3	-45.0	3.6	15182357	92	5067
18:20:29.19	-37.2	-44.8	3.6	15182357	92	4950
18:20:29.30	-37.2	-44.4	3.5	15199409	92	4731
18:20:29.41	-37.3	-44.1	3.4	15199409	92	4557
18:20:29.52	-37.2	-43.7	3.4	15199409	92	4381
18:20:29.63	-37.2	-43.5	3.3	15199409	92	4268
18:20:29.75	-37.2	-43.4	3.3	15199409	92	4246
18:20:29.86	-37.2	-44.9	3.6	15199409	92	5062
18:20:29.97	-37.2	-45.0	3.6	15199409	92	5075
18:20:30.08	-37.2	-44.5	3.6	15211517	92	4836
18:20:30.19	-37.2	-44.2	3.5	15211517	92	4667
18:20:30.30	-37.2	-43.8	3.4	15211517	92	4471
18:20:30.41	-37.2	-43.6	3.4	15211517	92	4343
18:20:30.53	-37.2	-43.5	3.3	15211517	92	4285
18:20:30.64	-37.2	-44.8	3.6	15211517	92	5004
18:20:30.75	-37.2	-44.8	3.6	15232032	92	5005
18:20:30.86	-37.2	-44.8	3.6	15232032	92	5016
18:20:30.97	-37.1	-44.4	3.5	15232032	92	4769
18:20:31.08	-37.2	-43.9	3.4	15232032	92	4493
18:20:31.20	-37.2	-43.7	3.4	15232032	92	4403
18:20:31.31	-37.1	-43.4	3.3	15232032	92	4263
18:20:31.42	-37.1	-43.2	3.3	15232032	92	4198
18:20:31.53	-37.1	-44.7	3.6	15201614	92	4978
18:20:31.64	-37.2	-44.8	3.6	15201614	92	5015
18:20:31.75	-37.1	-44.5	3.6	15201614	92	4837
18:20:31.87	-37.1	-44.1	3.5	15201614	92	4652
18:20:31.98	-37.1	-43.8	3.4	15201614	92	4478
18:20:32.09	-37.2	-43.4	3.4	15201614	92	4290
18:20:32.20	-37.1	-43.2	3.3	15173522	92	4162
18:20:32.31	-37.1	-43.2	3.3	15173522	92	4194
18:20:32.42	-37.1	-44.7	3.6	15173522	92	4966
18:20:32.54	-37.1	-44.7	3.6	15173522	92	4989
18:20:32.65	-37.1	-44.3	3.5	15173522	92	4723
18:20:32.76	-37.1	-43.9	3.5	15173522	92	4526
18:20:32.87	-37.1	-43.6	3.4	15178627	92	4377
18:20:32.98	-37.1	-43.3	3.3	15178627	92	4229
18:20:33.09	-37.1	-43.2	3.3	15178627	92	4200
18:20:33.21	-37.1	-44.6	3.6	15178627	92	4953
18:20:33.32	-37.1	-44.6	3.6	15178627	92	4913
18:20:33.43	-37.1	-44.6	3.6	15178627	92	4942
18:20:33.54	-37.1	-44.1	3.5	15196426	92	4646
18:20:33.65	-37.1	-43.8	3.4	15196426	92	4478
18:20:33.76	-37.1	-43.5	3.4	15196426	92	4330
18:20:33.87	-37.1	-43.2	3.3	15196426	92	4211
18:20:33.99	-37.1	-43.2	3.3	15196426	92	4203
18:20:34.10	-37.1	-44.6	3.6	15196426	92	4951
18:20:34.21	-37.1	-44.6	3.6	15196426	92	4935
18:20:34.32	-37.1	-44.4	3.6	15226188	92	4800
18:20:34.43	-37.1	-43.7	3.5	15226188	92	4476
18:20:34.54	-37.1	-43.5	3.4	15226188	92	4331
18:20:34.66	-37.1	-43.2	3.4	15226188	92	4194
18:20:34.77	-37.1	-43.1	3.3	15226188	92	4157
18:20:34.88	-37.1	-43.1	3.3	15226188	92	4141
18:20:34.99	-37.1	-44.6	3.6	15230606	92	4934
18:20:35.10	-37.1	-44.6	3.6	15230606	92	4930
18:20:35.21	-37.1	-44.2	3.6	15230606	92	4705
18:20:35.33	-37.1	-43.9	3.5	15230606	92	4539
18:20:35.44	-37.1	-43.4	3.4	15230606	92	4304
18:20:35.55	-37.1	-43.2	3.3	15230606	92	4208
18:20:35.66	-37.1	-43.1	3.3	15193328	92	4153
18:20:35.77	-37.1	-44.5	3.6	15193328	92	4895
18:20:35.88	-37.1	-44.6	3.6	15193328	92	4936
18:20:36.00	-37.1	-44.4	3.6	15193328	92	4838
18:20:36.11	-37.1	-44.0	3.5	15193328	92	4609
18:20:36.22	-37.1	-43.6	3.4	15193328	92	4418
18:20:36.33	-37.1	-43.3	3.3	15167678	92	4261
18:20:36.44	-37.1	-43.1	3.3	15167678	92	4158
18:20:36.55	-37.1	-43.1	3.3	15167678	92	4144
18:20:36.67	-37.1	-44.5	3.6	15167678	92	4909
18:20:36.78	-37.1	-44.6	3.6	15167678	92	4924
18:20:36.89	-37.1	-44.2	3.5	15167678	92	4713
18:20:37.00	-37.1	-43.8	3.5	15167678	92	4496
18:20:37.11	-37.1	-43.5	3.4	15194786	92	4356
18:20:37.22	-37.1	-43.2	3.4	15194786	92	4212
18:20:37.34	-37.1	-43.0	3.3	15194786	92	4137
18:20:37.45	-37.1	-44.5	3.5	15194786	92	4886
18:20:37.56	-37.1	-44.6	3.6	15194786	92	4930
18:20:37.67	-37.1	-44.4	3.6	15194786	92	4866
18:20:37.78	-37.1	-44.0	3.5	15215522	92	4628
18:20:37.89	-37.1	-43.6	3.4	15215522	92	4416
18:20:38.00	-37.1	-43.4	3.4	15215522	92	4295
18:20:38.12	-37.1	-43.2	3.3	15215522	92	4205
18:20:38.23	-37.1	-43.0	3.3	15215522	92	4135
18:20:38.34	-37.1	-44.5	3.6	15215522	92	4924
18:20:38.45	-37.1	-44.5	3.6	15219764	92	4897
18:20:38.56	-37.1	-44.3	3.6	15219764	92	4805
18:20:38.67	-37.1	-43.9	3.5	15219764	92	4573
18:20:38.78	-37.1	-43.5	3.4	15219764	92	4357
18:20:38.90	-37.1	-43.3	3.4	15219764	92	4271
18:20:39.01	-37.1	-43.1	3.3	15219764	92	4189
18:20:39.12	-37.1	-43.1	3.3	15219764	92	4158
18:20:39.23	-37.1	-44.6	3.6	15244071	92	4927
18:20:39.34	-37.1	-44.5	3.6	15244071	92	4900
18:20:39.45	-37.1	-44.2	3.5	15244071	92	4733
18:20:39.57	-37.1	-43.8	3.5	15244071	92	4509
18:20:39.68	-37.1	-43.5	3.4	15244071	92	4380
18:20:39.79	-37.1	-43.2	3.3	15244071	92	4221
18:20:39.90	-37.1	-43.2	3.3	15182075	92	4196
18:20:40.01	-37.1	-44.5	3.5	15182075	92	4915
18:20:40.12	-37.1	-44.5	3.6	15182075	92	4904
18:20:40.24	-37.1	-44.4	3.6	15182075	92	4844
18:20:40.35	-37.1	-43.9	3.5	15182075	92	4590
18:20:40.46	-37.1	-43.6	3.4	15182075	92	4435
18:20:40.57	-37.1	-43.4	3.4	15185462	92	4309
18:20:40.68	-37.1	-43.1	3.3	15185462	92	4159
18:20:40.80	-37.1	-43.1	3.3	15185462	92	4155
18:20:40.91	-37.1	-44.5	3.6	15185462	92	4909
18:20:41.02	-37.0	-44.5	3.6	15185462	92	4894
18:20:41.13	-37.1	-44.1	3.5	15185462	92	4685
18:20:41.24	-37.1	-43.8	3.5	15189590	92	4522
18:20:41.35	-37.1	-43.5	3.4	15189590	92	4372
18:20:41.47	-37.1	-43.3	3.3	15189590	92	4254
18:20:41.58	-37.1	-43.1	3.3	15189590	92	4163
18:20:41.69	-37.1	-44.6	3.6	15189590	92	4945
18:20:41.80	-37.1	-44.6	3.6	15189590	92	4924
18:20:41.91	-37.1	-44.5	3.6	15189590	92	4910
18:20:42.02	-37.0	-44.1	3.5	15227943	92	4708
18:20:42.14	-37.1	-43.6	3.4	15227943	92	4415
18:20:42.25	-37.1	-43.3	3.4	15227943	92	4279
18:20:42.36	-37.1	-43.1	3.3	15227943	92	4185
18:20:42.47	-37.1	-43.1	3.3	15227943	92	4154
18:20:42.58	-37.1	-44.5	3.6	15227943	92	4916
18:20:42.69	-37.1	-44.5	3.6	15225662	92	4904
18:20:42.81	-37.1	-44.4	3.6	15225662	92	4820
18:20:42.92	-37.1	-43.9	3.5	15225662	92	4578
18:20:43.03	-37.1	-43.6	3.4	15225662	92	4402
18:20:43.14	-37.1	-43.3	3.4	15225662	92	4239
18:20:43.25	-37.1	-43.1	3.3	15225662	92	4162
18:20:43.36	-37.1	-43.0	3.3	15217864	92	4133
18:20:43.48	-37.1	-44.5	3.6	15217864	92	4870
18:20:43.59	-37.1	-44.5	3.6	15217864	92	4913
18:20:43.70	-37.1	-44.1	3.5	15217864	92	4699
18:20:43.81	-37.1	-43.7	3.5	15217864	92	4478
18:20:43.92	-37.1	-43.5	3.4	15217864	92	4335
18:20:44.03	-37.1	-43.1	3.3	15177124	92	4187
18:20:44.14	-37.0	-43.0	3.3	15177124	92	4144
18:20:44.25	-37.1	-44.6	3.6	15177124	92	4937
18:20:44.37	-37.1	-44.5	3.6	15177124	92	4919
18:20:44.48	-37.1	-44.5	3.6	15177124	92	4890
18:20:44.59	-37.1	-44.0	3.5	15177124	92	4613
18:20:44.70	-37.1	-43.6	3.4	15177124	92	4417
18:20:44.81	-37.1	-43.3	3.4	15186332	92	4253
18:20:44.92	-37.1	-43.1	3.3	15186332	92	4182
18:20:45.04	-37.1	-43.0	3.3	15186332	92	4137
18:20:45.15	-37.1	-44.5	3.6	15186332	92	4880
18:20:45.26	-37.1	-44.6	3.6	15186332	92	4939
18:20:45.37	-37.1	-44.3	3.6	15186332	92	4781
18:20:45.48	-37.1	-43.8	3.5	15207092	92	4494
18:20:45.59	-37.1	-43.4	3.4	15207092	92	4313
18:20:45.71	-37.1	-43.2	3.4	15207092	92	4218
18:20:45.82	-37.1	-43.1	3.3	15207092	92	4154
18:20:45.93	-37.1	-43.1	3.3	15207092	92	4151
18:20:46.04	-37.1	-44.6	3.6	15207092	92	4944
18:20:46.15	-37.1	-44.6	3.6	15227775	92	4936
18:20:46.26	-37.1	-44.1	3.6	15227775	92	4659
18:20:46.38	-37.1	-43.6	3.5	15227775	92	4437
18:20:46.49	-37.1	-43.3	3.4	15227775	92	4252
18:20:46.60	-37.1	-43.1	3.3	15227775	92	4161
18:20:46.71	-37.1	-43.0	3.3	15227775	92	4132
18:20:46.82	-37.1	-44.5	3.6	15227775	92	4892
18:20:46.93	-37.1	-44.5	3.6	15240493	92	4893
18:20:47.05	-37.1	-44.4	3.6	15240493	92	4808
18:20:47.16	-37.1	-43.8	3.5	15240493	92	4543
18:20:47.27	-37.1	-43.6	3.4	15240493	92	4403
18:20:47.38	-37.1	-43.1	3.4	15240493	92	4188
18:20:47.49	-37.1	-43.0	3.3	15240493	92	4130
18:20:47.60	-37.1	-43.0	3.3	15194557	92	4132
18:20:47.72	-37.1	-44.6	3.6	15194557	92	4926
18:20:47.83	-37.1	-44.5	3.6	15194557	92	4908
18:20:47.94	-37.1	-44.2	3.6	15194557	92	4728
18:20:48.05	-37.1	-43.9	3.4	15194557	92	4544
18:20:48.16	-37.1	-43.5	3.4	15194557	92	4386
