#Pass ID: 20260119_022758_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-19 02:27:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:27:54.39	-37.6	-40.7	3.3	8384857	93	2954
02:27:54.49	-37.0	-54.7	3.6	97995	65	16064
02:27:54.60	-37.7	-48.9	3.6	8452285	79	7507
02:27:54.72	-37.6	-42.5	3.6	8452285	92	3669
02:27:54.83	-37.6	-42.1	3.5	8452285	92	3513
02:27:54.94	-37.6	-41.5	3.4	8442077	92	3249
02:27:55.05	-37.6	-41.3	3.3	8442077	92	3166
02:27:55.16	-37.6	-41.1	3.3	8415275	92	3128
02:27:55.27	-37.6	-41.1	3.3	8415275	92	3128
02:27:55.39	-37.6	-42.5	3.6	8415275	92	3660
02:27:55.50	-37.6	-42.5	3.6	8405342	92	3670
02:27:55.61	-37.6	-42.4	3.6	8405342	92	3610
02:27:55.72	-37.6	-41.8	3.5	8453819	92	3392
02:27:55.83	-37.6	-41.4	3.4	8453819	92	3244
02:27:55.94	-37.6	-41.1	3.3	8453819	92	3122
02:27:56.06	-37.6	-41.1	3.3	8400547	92	3103
02:27:56.17	-37.6	-41.1	3.3	8400547	92	3112
02:27:56.28	-37.6	-42.6	3.6	8400547	92	3687
02:27:56.39	-37.6	-42.6	3.6	8395648	92	3690
02:27:56.50	-37.6	-42.1	3.5	8395648	92	3505
02:27:56.61	-37.6	-41.6	3.4	8451976	92	3311
02:27:56.73	-37.6	-41.4	3.4	8451976	92	3206
02:27:56.84	-37.6	-41.2	3.3	8407733	92	3132
02:27:56.95	-37.6	-41.1	3.3	8407733	92	3120
02:27:57.06	-37.6	-42.6	3.6	8407733	92	3680
02:27:57.17	-37.6	-42.5	3.6	8413558	92	3676
02:27:57.29	-37.6	-42.6	3.6	8413558	92	3687
02:27:57.40	-37.6	-41.9	3.4	8413558	92	3391
02:27:57.51	-37.6	-41.5	3.4	8426261	92	3247
02:27:57.62	-37.6	-41.2	3.3	8426261	92	3151
02:27:57.73	-37.6	-41.1	3.3	8426261	92	3118
02:27:57.84	-37.6	-41.1	3.3	8397903	92	3115
02:27:57.96	-37.6	-42.6	3.6	8397903	92	3690
02:27:58.07	-37.6	-42.6	3.6	8427749	92	3697
02:27:58.18	-37.6	-42.4	3.6	8427749	92	3611
02:27:58.29	-37.6	-41.6	3.4	8428012	92	3304
02:27:58.40	-37.6	-41.2	3.3	8428012	92	3163
02:27:58.51	-37.6	-41.1	3.3	8428012	92	3115
02:27:58.63	-37.6	-41.1	3.3	8408420	92	3114
02:27:58.74	-37.6	-42.6	3.6	8408420	92	3688
02:27:58.85	-37.6	-42.6	3.6	8408420	92	3705
02:27:58.96	-37.6	-42.6	3.6	8429718	92	3689
02:27:59.07	-37.6	-42.1	3.5	8429718	92	3502
02:27:59.18	-37.6	-41.6	3.4	8429718	92	3304
02:27:59.30	-37.6	-41.3	3.3	8437374	92	3173
02:27:59.41	-37.7	-41.4	3.3	8437374	92	3199
02:27:59.52	-37.8	-41.6	3.3	8390602	92	3245
02:27:59.63	-37.8	-43.1	3.6	8390602	92	3815
02:27:59.74	-37.8	-42.9	3.6	8390602	92	3754
02:27:59.85	-37.8	-42.8	3.6	8419281	92	3702
02:27:59.96	-37.8	-42.3	3.5	8419281	92	3500
02:28:00.08	-37.9	-42.1	3.4	8433116	92	3374
02:28:00.19	-37.9	-41.7	3.3	8433116	92	3238
02:28:00.30	-37.8	-41.6	3.3	8433116	92	3208
02:28:00.41	-37.8	-41.6	3.3	8388198	92	3208
02:28:00.52	-37.8	-43.1	3.6	8388198	92	3794
02:28:00.63	-37.9	-43.2	3.6	8388198	92	3851
02:28:00.75	-37.8	-42.6	3.5	8430210	92	3613
02:28:00.86	-37.8	-42.0	3.4	8430210	92	3383
02:28:00.97	-37.8	-41.7	3.4	8431468	92	3276
02:28:01.08	-37.8	-41.6	3.3	8431468	92	3205
02:28:01.19	-37.9	-41.7	3.3	8431468	92	3222
02:28:01.31	-37.8	-43.0	3.6	8390670	92	3783
02:28:01.42	-37.8	-42.9	3.6	8390670	92	3736
02:28:01.53	-37.8	-43.0	3.6	8390670	92	3763
02:28:01.64	-37.9	-42.4	3.5	8436847	92	3486
02:28:01.75	-37.9	-41.9	3.4	8436847	92	3312
02:28:01.86	-37.9	-41.6	3.3	8426948	92	3184
02:28:01.98	-37.8	-41.6	3.3	8426948	92	3195
02:28:02.09	-37.9	-41.7	3.3	8390178	92	3231
02:28:02.20	-37.8	-42.9	3.6	8390178	92	3736
02:28:02.31	-37.8	-43.0	3.6	8390178	92	3759
02:28:02.42	-37.9	-42.9	3.6	8447433	92	3706
02:28:02.54	-37.9	-42.3	3.4	8447433	92	3464
02:28:02.65	-37.8	-41.8	3.4	8447433	92	3272
02:28:02.76	-37.8	-41.5	3.3	8432521	92	3178
02:28:02.87	-37.8	-41.6	3.3	8432521	92	3220
02:28:02.98	-37.8	-41.5	3.3	8432521	92	3184
02:28:03.09	-37.8	-43.1	3.6	8396026	92	3800
02:28:03.20	-38.0	-43.3	3.6	8396026	92	3821
02:28:03.32	-38.0	-42.4	3.5	8450168	93	3421
02:28:03.43	-38.0	-41.8	3.4	8450168	93	3208
02:28:03.54	-38.0	-41.4	3.3	8401336	93	3088
02:28:03.65	-38.0	-41.5	3.3	8401336	93	3109
02:28:03.76	-38.0	-41.5	3.3	8401336	93	3103
02:28:03.87	-38.0	-42.7	3.6	8405227	93	3607
02:28:03.99	-38.0	-42.7	3.6	8405227	93	3588
02:28:04.10	-38.0	-42.8	3.6	8405227	93	3600
02:28:04.21	-38.0	-42.1	3.5	8441287	93	3350
02:28:04.32	-37.9	-41.5	3.4	8441287	93	3153
02:28:04.43	-37.9	-41.3	3.3	8441287	93	3079
02:28:04.54	-38.0	-41.3	3.3	8408283	93	3075
02:28:04.66	-37.9	-41.2	3.3	8408283	93	3042
02:28:04.77	-37.9	-42.6	3.6	8400020	93	3567
02:28:04.88	-37.9	-42.7	3.6	8400020	93	3606
02:28:04.99	-37.9	-42.0	3.5	8438655	93	3338
02:28:05.10	-37.8	-41.7	3.4	8438655	93	3222
02:28:05.21	-37.8	-41.3	3.4	8438655	93	3110
02:28:05.33	-37.8	-41.0	3.3	8412963	93	3007
02:28:05.44	-37.8	-41.0	3.3	8412963	93	3017
02:28:05.55	-38.0	-42.9	3.6	8412963	93	3648
02:28:05.66	-38.0	-42.9	3.6	8395420	93	3629
02:28:05.77	-38.1	-42.8	3.6	8395420	93	3572
02:28:05.88	-38.0	-42.3	3.5	8395420	93	3389
02:28:06.00	-38.0	-41.8	3.4	8440773	93	3212
02:28:06.11	-38.0	-41.4	3.3	8440773	93	3062
02:28:06.22	-38.0	-41.2	3.3	8400432	93	3021
02:28:06.33	-38.0	-41.3	3.3	8400432	93	3050
02:28:06.44	-38.0	-42.8	3.6	8400432	93	3622
02:28:06.55	-38.0	-42.6	3.6	8408946	93	3547
02:28:06.67	-37.9	-42.4	3.6	8408946	93	3489
02:28:06.78	-38.0	-42.0	3.5	8436927	93	3325
