#Pass ID: 20260119_004123_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-19 00:41:19

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:41:19.45	-37.2	-44.3	3.3	15356216	92	2358
00:41:19.56	-36.6	-58.5	3.4	0	64	12963
00:41:19.67	-36.8	-52.5	3.6	0	77	6352
00:41:19.78	-37.0	-46.4	3.6	15082092	90	3069
00:41:19.89	-37.0	-46.1	3.6	15082092	90	2972
00:41:20.00	-37.0	-45.6	3.5	15082092	90	2807
00:41:20.11	-37.0	-45.4	3.4	15082092	90	2731
00:41:20.23	-37.0	-45.1	3.4	15178321	90	2666
00:41:20.34	-37.0	-45.1	3.4	15178321	90	2640
00:41:20.45	-37.0	-46.3	3.3	15178321	90	3047
00:41:20.56	-37.0	-46.4	3.6	15178321	90	3076
00:41:20.67	-37.0	-46.3	3.6	15188354	90	3027
00:41:20.78	-37.0	-45.9	3.5	15188354	90	2895
00:41:20.90	-37.0	-45.6	3.4	15188354	90	2808
00:41:21.01	-37.0	-45.3	3.4	15188354	90	2704
00:41:21.12	-37.0	-45.0	3.4	15192993	90	2637
00:41:21.23	-37.0	-45.0	3.3	15192993	90	2619
00:41:21.34	-37.0	-46.3	3.6	15192993	90	3034
00:41:21.45	-37.0	-46.3	3.6	15192993	90	3054
00:41:21.56	-37.0	-46.0	3.6	15184234	90	2960
00:41:21.67	-37.0	-45.7	3.5	15184234	90	2851
00:41:21.79	-37.0	-45.5	3.4	15184234	90	2772
00:41:21.90	-37.0	-45.2	3.4	15184234	90	2690
00:41:22.01	-37.0	-45.1	3.3	15196342	90	2632
00:41:22.12	-37.0	-46.4	3.3	15196342	90	3063
00:41:22.23	-37.0	-46.3	3.6	15196342	90	3048
00:41:22.34	-37.0	-46.3	3.6	15196342	90	3058
00:41:22.46	-37.0	-45.9	3.5	15162178	90	2910
00:41:22.57	-37.0	-45.6	3.4	15162178	90	2813
00:41:22.68	-37.0	-45.4	3.4	15162178	90	2732
00:41:22.79	-37.0	-45.2	3.4	15162178	90	2691
00:41:22.90	-37.0	-44.9	3.3	15210586	90	2600
00:41:23.01	-37.0	-46.3	3.6	15210586	90	3064
00:41:23.13	-37.0	-46.3	3.6	15210586	90	3052
00:41:23.24	-37.0	-46.2	3.6	15210586	90	3020
00:41:23.35	-37.2	-45.8	3.5	15152984	91	2807
00:41:23.46	-37.2	-45.5	3.4	15152984	91	2691
00:41:23.57	-37.2	-45.2	3.4	15152984	91	2621
00:41:23.68	-37.2	-45.1	3.3	15229263	91	2568
00:41:23.80	-37.2	-44.9	3.3	15229263	91	2528
00:41:23.91	-37.2	-46.3	3.6	15229263	91	2975
00:41:24.02	-37.2	-46.3	3.6	15229263	91	2974
00:41:24.13	-37.2	-46.0	3.6	15137489	91	2871
00:41:24.24	-37.2	-45.8	3.5	15137489	91	2778
00:41:24.36	-37.3	-45.6	3.4	15137489	91	2692
00:41:24.47	-37.3	-45.6	3.4	15137489	91	2679
00:41:24.58	-37.4	-45.5	3.3	15235336	91	2645
00:41:24.69	-37.4	-46.8	3.5	15235336	91	3064
00:41:24.80	-37.4	-46.7	3.6	15235336	91	3056
00:41:24.91	-37.4	-46.7	3.6	15235336	91	3041
00:41:25.02	-37.5	-46.5	3.5	15129821	91	2929
00:41:25.13	-37.4	-45.6	3.4	15129821	92	2668
00:41:25.25	-37.4	-45.2	3.4	15129821	92	2562
00:41:25.36	-37.4	-44.9	3.4	15129821	92	2490
00:41:25.47	-37.3	-44.8	3.3	15257537	92	2459
00:41:25.58	-37.4	-46.2	3.6	15257537	92	2860
00:41:25.69	-37.4	-46.4	3.6	15257537	92	2940
00:41:25.80	-37.7	-46.1	3.6	15257537	93	2748
00:41:25.92	-37.6	-45.8	3.5	15092147	93	2644
00:41:26.03	-37.7	-45.5	3.4	15092147	93	2563
00:41:26.14	-37.7	-45.3	3.4	15092147	93	2490
00:41:26.25	-37.7	-45.2	3.4	15092147	93	2466
00:41:26.36	-37.7	-44.8	3.3	15246620	93	2359
00:41:26.47	-37.4	-45.7	3.6	15246620	93	2715
00:41:26.59	-37.4	-45.7	3.6	15246620	93	2695
00:41:26.70	-37.5	-45.8	3.6	15246620	93	2718
00:41:26.81	-37.4	-45.2	3.5	15109931	93	2532
00:41:26.92	-37.4	-44.9	3.4	15109931	93	2457
00:41:27.03	-37.4	-44.6	3.4	15109931	93	2385
00:41:27.14	-37.4	-44.6	3.4	15109931	93	2361
00:41:27.25	-37.5	-44.3	3.3	15242462	93	2283
00:41:27.37	-37.4	-45.7	3.6	15242462	93	2697
00:41:27.48	-37.4	-45.8	3.6	15242462	93	2720
00:41:27.59	-37.5	-45.7	3.6	15242462	93	2686
00:41:27.70	-37.4	-45.3	3.5	15138832	93	2567
00:41:27.81	-37.5	-45.0	3.4	15138832	93	2478
00:41:27.92	-37.5	-44.7	3.4	15138832	93	2408
00:41:28.04	-37.4	-44.5	3.4	15138832	93	2341
00:41:28.15	-37.4	-44.4	3.3	15238197	93	2318
00:41:28.26	-37.5	-45.9	3.6	15238197	93	2741
00:41:28.37	-37.6	-46.0	3.6	15238197	93	2749
00:41:28.48	-37.8	-46.3	3.6	15091430	93	2750
00:41:28.59	-37.9	-46.0	3.5	15091430	93	2645
00:41:28.71	-37.9	-45.7	3.4	15091430	93	2559
00:41:28.82	-37.9	-45.5	3.4	15091430	93	2502
00:41:28.93	-37.8	-45.2	3.4	15237800	93	2436
00:41:29.04	-37.8	-45.0	3.3	15237800	93	2384
00:41:29.15	-37.5	-46.1	3.6	15237800	93	2792
00:41:29.26	-37.5	-46.1	3.6	15237800	93	2791
00:41:29.38	-37.8	-46.3	3.6	15078163	93	2757
00:41:29.49	-37.8	-45.9	3.5	15078163	93	2652
00:41:29.60	-37.8	-45.9	3.4	15078163	93	2633
00:41:29.71	-37.8	-45.3	3.4	15078163	93	2489
00:41:29.82	-37.8	-45.2	3.4	15224006	93	2448
00:41:29.93	-37.7	-45.0	3.3	15224006	93	2413
00:41:30.05	-37.5	-45.8	3.6	15224006	93	2701
00:41:30.16	-37.4	-45.8	3.6	15224006	93	2734
00:41:30.27	-37.7	-46.3	3.7	15141723	93	2789
00:41:30.38	-37.7	-45.8	3.5	15141723	93	2645
00:41:30.49	-37.6	-45.3	3.4	15141723	93	2526
00:41:30.60	-37.9	-45.5	3.4	15141723	93	2498
00:41:30.72	-37.9	-45.3	3.4	15164024	93	2447
00:41:30.83	-37.9	-45.2	3.3	15164024	93	2400
00:41:30.94	-37.6	-46.0	3.6	15164024	93	2744
00:41:31.05	-37.7	-46.2	3.6	15164024	93	2771
00:41:31.16	-37.8	-45.9	3.6	15145446	94	2651
00:41:31.27	-37.8	-45.9	3.5	15145446	93	2639
00:41:31.39	-37.9	-45.7	3.5	15145446	93	2569
00:41:31.50	-37.9	-45.7	3.4	15145446	93	2563
00:41:31.61	-37.9	-45.2	3.4	15153289	93	2410
00:41:31.72	-37.8	-44.9	3.3	15153289	93	2362
00:41:31.83	-37.5	-45.9	3.6	15153289	93	2714
00:41:31.94	-37.5	-45.9	3.6	15153289	93	2726
00:41:32.06	-37.8	-46.1	3.6	15163276	93	2728
00:41:32.17	-37.7	-45.8	3.5	15163276	93	2639
00:41:32.28	-37.7	-45.5	3.4	15163276	93	2547
00:41:32.39	-37.7	-45.2	3.4	15163276	93	2461
00:41:32.50	-37.7	-45.0	3.4	15139587	93	2399
00:41:32.61	-37.7	-44.7	3.3	15139587	93	2346
00:41:32.73	-37.4	-45.6	3.6	15139587	93	2667
00:41:32.84	-37.6	-46.1	3.6	15139587	93	2776
00:41:32.95	-37.8	-46.4	3.5	15166374	94	2784
00:41:33.06	-37.9	-46.0	3.5	15166374	93	2652
00:41:33.17	-37.9	-45.7	3.4	15166374	93	2563
00:41:33.29	-37.9	-45.7	3.4	15166374	93	2532
00:41:33.40	-37.8	-45.4	3.4	15131561	93	2492
00:41:33.51	-37.8	-45.0	3.3	15131561	93	2369
00:41:33.62	-37.5	-46.0	3.6	15131561	93	2751
00:41:33.73	-37.5	-46.0	3.6	15182914	93	2755
00:41:33.84	-37.5	-45.8	3.6	15182914	93	2707
00:41:33.96	-37.5	-45.3	3.5	15182914	93	2556
00:41:34.07	-37.5	-45.0	3.5	15182914	93	2476
00:41:34.18	-37.4	-44.7	3.4	15150611	93	2413
00:41:34.29	-37.4	-44.4	3.4	15150611	93	2333
00:41:34.40	-37.4	-44.4	3.3	15150611	93	2313
00:41:34.51	-37.4	-45.6	3.6	15150611	93	2672
00:41:34.62	-37.4	-45.5	3.6	15232345	93	2661
00:41:34.74	-37.4	-45.5	3.6	15232345	93	2647
00:41:34.85	-37.3	-45.0	3.5	15232345	93	2519
00:41:34.96	-37.3	-44.6	3.4	15232345	93	2397
00:41:35.07	-37.4	-44.4	3.4	15151519	93	2337
00:41:35.18	-37.3	-44.1	3.4	15151519	93	2275
00:41:35.30	-37.3	-44.0	3.3	15151519	93	2254
00:41:35.41	-37.3	-45.5	3.6	15151519	93	2670
00:41:35.52	-37.3	-45.9	3.6	15210113	92	2796
00:41:35.63	-37.3	-45.6	3.6	15210113	92	2723
00:41:35.74	-37.3	-45.4	3.5	15210113	92	2633
00:41:35.85	-37.5	-45.5	3.4	15210113	92	2591
00:41:35.97	-37.5	-45.4	3.4	15167068	92	2576
00:41:36.08	-37.5	-45.2	3.3	15167068	92	2538
00:41:36.19	-37.5	-46.4	3.5	15167068	92	2897
00:41:36.30	-37.6	-46.4	3.6	15167068	92	2878
00:41:36.41	-37.6	-46.6	3.6	15208816	92	2918
00:41:36.52	-37.6	-46.2	3.5	15208816	92	2799
00:41:36.64	-37.5	-45.7	3.5	15208816	92	2673
00:41:36.75	-37.5	-45.3	3.4	15208816	92	2552
00:41:36.86	-37.5	-45.2	3.4	15174865	92	2523
00:41:36.97	-37.6	-45.2	3.3	15174865	92	2507
00:41:37.08	-37.5	-46.4	3.6	15174865	92	2909
00:41:37.19	-37.5	-46.3	3.6	15174865	92	2870
00:41:37.31	-37.5	-46.0	3.6	15190528	92	2773
00:41:37.42	-37.5	-46.0	3.5	15190528	92	2740
00:41:37.53	-37.5	-45.6	3.4	15190528	92	2631
00:41:37.64	-37.5	-45.2	3.4	15190528	92	2542
00:41:37.75	-37.4	-44.8	3.3	15189544	92	2433
00:41:37.86	-37.4	-46.3	3.3	15189544	92	2872
00:41:37.98	-37.5	-46.5	3.6	15189544	92	2924
00:41:38.09	-37.5	-46.3	3.6	15189544	92	2889
00:41:38.20	-37.4	-45.9	3.6	15184028	92	2745
00:41:38.31	-37.4	-45.4	3.4	15184028	92	2625
00:41:38.42	-37.4	-45.2	3.4	15184028	92	2557
00:41:38.53	-37.4	-45.1	3.4	15197204	92	2519
00:41:38.65	-37.4	-44.9	3.3	15197204	92	2478
00:41:38.76	-37.4	-46.1	3.6	15197204	92	2845
00:41:38.87	-37.4	-46.1	3.6	15197204	92	2837
00:41:38.98	-37.4	-46.0	3.6	15170555	92	2803
00:41:39.09	-37.4	-45.7	3.5	15170555	92	2718
00:41:39.20	-37.3	-45.3	3.4	15170555	92	2596
00:41:39.32	-37.4	-45.0	3.4	15170555	92	2507
00:41:39.43	-37.3	-44.8	3.4	15211242	92	2462
00:41:39.54	-37.3	-44.7	3.3	15211242	92	2437
00:41:39.65	-37.3	-46.1	3.6	15211242	92	2854
00:41:39.76	-37.3	-46.1	3.6	15211242	92	2857
00:41:39.87	-37.3	-45.8	3.6	15149757	92	2745
00:41:39.98	-37.3	-45.4	3.5	15149757	92	2641
00:41:40.10	-37.3	-45.2	3.4	15149757	92	2563
00:41:40.21	-37.3	-44.9	3.4	15149757	92	2498
00:41:40.32	-37.3	-44.7	3.3	15221588	92	2435
00:41:40.43	-37.3	-46.0	3.2	15221588	92	2819
00:41:40.54	-37.3	-46.0	3.6	15221588	92	2834
00:41:40.65	-37.3	-45.9	3.6	15221588	92	2796
00:41:40.76	-37.3	-45.6	3.5	15139419	92	2685
00:41:40.88	-37.3	-45.4	3.5	15139419	92	2628
00:41:40.99	-37.3	-45.0	3.4	15139419	92	2521
00:41:41.10	-37.3	-44.8	3.4	15139419	92	2463
00:41:41.21	-37.3	-44.5	3.3	15239311	92	2391
00:41:41.32	-37.3	-46.1	3.6	15239311	92	2854
00:41:41.44	-37.3	-46.0	3.6	15239311	92	2833
00:41:41.55	-37.3	-45.9	3.6	15239311	92	2805
00:41:41.66	-37.3	-45.3	3.5	15143692	92	2622
00:41:41.77	-37.3	-45.1	3.4	15143692	92	2549
00:41:41.88	-37.3	-44.8	3.4	15143692	92	2480
00:41:41.99	-37.3	-44.7	3.3	15143692	92	2457
00:41:42.11	-37.3	-46.0	3.5	15254882	92	2832
00:41:42.22	-37.3	-45.9	3.6	15254882	92	2805
00:41:42.33	-37.2	-45.9	3.6	15254882	92	2809
00:41:42.44	-37.3	-45.7	3.6	15254882	92	2737
00:41:42.55	-37.3	-45.2	3.4	15130287	92	2594
00:41:42.66	-37.3	-44.9	3.4	15130287	92	2507
00:41:42.78	-37.3	-44.7	3.4	15130287	92	2457
00:41:42.89	-37.2	-44.6	3.3	15130287	92	2421
00:41:43.00	-37.3	-45.9	3.4	15261940	92	2808
00:41:43.11	-37.3	-46.0	3.6	15261940	92	2850
00:41:43.22	-37.5	-46.0	2.8	15261940	93	2743
00:41:43.33	-37.6	-45.6	3.5	15261940	93	2625
00:41:43.45	-37.5	-45.3	3.5	15077201	93	2547
00:41:43.56	-37.6	-45.0	3.4	15077201	93	2440
00:41:43.67	-37.6	-44.8	3.4	15077201	93	2388
00:41:43.78	-37.5	-44.6	3.3	15269714	93	2346
00:41:43.89	-37.2	-45.9	3.3	15269714	92	2814
