#Pass ID: 20260119_111315_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-19 11:13:06

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:13:06.90	-37.7	-44.8	3.3	15346878	93	2368
11:13:07.01	-37.1	-59.5	3.4	0	64	13683
11:13:07.12	-37.3	-53.4	3.6	0	77	6698
11:13:07.23	-37.4	-47.4	3.6	15078437	90	3264
11:13:07.34	-37.6	-46.4	3.6	15078437	92	2856
11:13:07.45	-37.6	-45.9	3.5	15078437	92	2710
11:13:07.57	-37.6	-45.7	3.4	15078437	92	2630
11:13:07.68	-37.6	-45.5	3.4	15170799	92	2575
11:13:07.79	-37.6	-45.4	3.3	15170799	92	2540
11:13:07.90	-37.6	-46.7	3.3	15170799	92	2960
11:13:08.01	-37.6	-46.7	3.6	15170799	92	2952
11:13:08.12	-37.6	-46.6	3.6	15196357	92	2914
11:13:08.24	-37.6	-46.2	3.5	15196357	92	2804
11:13:08.35	-37.6	-45.9	3.4	15196357	92	2700
11:13:08.46	-37.6	-45.5	3.4	15196357	92	2587
11:13:08.57	-37.6	-45.4	3.4	15177871	92	2540
11:13:08.68	-37.6	-45.3	3.3	15177871	92	2518
11:13:08.79	-37.6	-46.7	3.6	15177871	92	2956
11:13:08.91	-37.6	-46.7	3.6	15177871	92	2943
11:13:09.02	-37.6	-46.4	3.6	15183807	92	2858
11:13:09.13	-37.6	-46.1	3.5	15183807	92	2763
11:13:09.24	-37.6	-45.8	3.4	15183807	92	2668
11:13:09.35	-37.6	-45.5	3.4	15196403	92	2583
11:13:09.46	-37.6	-45.3	3.3	15196403	92	2521
11:13:09.58	-37.6	-46.7	3.2	15196403	92	2949
11:13:09.69	-37.6	-46.7	3.6	15196403	92	2948
11:13:09.80	-37.6	-46.7	3.6	15196403	92	2952
11:13:09.91	-37.6	-46.2	3.5	15168891	92	2789
11:13:10.02	-37.6	-45.9	3.5	15168891	92	2711
11:13:10.13	-37.6	-45.7	3.4	15168891	92	2646
11:13:10.25	-37.6	-45.5	3.4	15168891	92	2573
11:13:10.36	-37.6	-45.4	3.3	15212829	92	2529
11:13:10.47	-37.6	-46.7	3.6	15212829	92	2942
11:13:10.58	-37.6	-46.7	3.6	15212829	92	2957
11:13:10.69	-37.6	-46.6	3.6	15212829	92	2920
11:13:10.81	-37.6	-46.1	3.5	15156211	92	2749
11:13:10.92	-37.6	-45.8	3.4	15156211	92	2665
11:13:11.03	-37.6	-45.6	3.4	15156211	92	2620
11:13:11.14	-37.6	-45.4	3.4	15223358	92	2549
11:13:11.25	-37.6	-46.7	3.4	15223358	92	2941
11:13:11.36	-37.6	-46.7	3.6	15223358	92	2939
11:13:11.48	-37.6	-46.6	3.6	15223358	92	2939
11:13:11.59	-37.9	-46.7	3.6	15102928	93	2837
11:13:11.70	-37.9	-46.3	3.5	15102928	93	2716
11:13:11.81	-37.9	-45.8	3.4	15102928	93	2582
11:13:11.92	-37.9	-45.6	3.4	15102928	93	2532
11:13:12.03	-37.9	-45.4	3.3	15235130	93	2469
11:13:12.14	-37.9	-45.4	3.3	15235130	93	2465
11:13:12.26	-37.7	-46.2	3.6	15235130	93	2785
11:13:12.37	-37.7	-46.2	3.6	15235130	93	2783
11:13:12.48	-37.7	-46.0	3.6	15132331	93	2712
11:13:12.59	-37.6	-45.7	3.5	15132331	93	2619
11:13:12.70	-37.6	-45.4	3.5	15132331	93	2537
11:13:12.81	-37.7	-45.1	3.4	15132331	93	2446
11:13:12.93	-37.7	-44.9	3.4	15202804	93	2407
11:13:13.04	-37.6	-46.2	3.3	15202804	93	2801
11:13:13.15	-37.7	-46.2	3.6	15202804	93	2793
11:13:13.26	-37.6	-46.1	3.6	15202804	93	2759
11:13:13.37	-37.7	-45.7	3.5	15154914	93	2637
11:13:13.48	-37.6	-45.4	3.4	15154914	93	2547
11:13:13.59	-37.7	-45.3	3.4	15154914	93	2502
11:13:13.71	-37.6	-45.0	3.4	15154914	93	2422
11:13:13.82	-37.7	-44.8	3.3	15234916	93	2373
11:13:13.93	-37.6	-46.2	3.6	15234916	93	2799
11:13:14.04	-37.6	-46.3	3.6	15234916	93	2804
11:13:14.15	-37.7	-46.0	3.6	15140647	93	2704
11:13:14.26	-37.6	-45.6	3.5	15140647	93	2610
11:13:14.38	-37.7	-45.4	3.4	15140647	93	2542
11:13:14.49	-37.6	-45.2	3.4	15140647	93	2479
11:13:14.60	-37.6	-44.9	3.3	15140647	93	2410
11:13:14.71	-37.7	-46.3	3.3	15248275	93	2809
11:13:14.82	-37.6	-46.3	3.6	15248275	93	2804
11:13:14.94	-37.6	-46.3	3.6	15248275	93	2804
11:13:15.05	-37.6	-45.9	3.6	15248275	93	2694
11:13:15.16	-37.6	-45.5	3.5	15127059	93	2556
11:13:15.27	-37.6	-45.3	3.4	15127059	93	2501
11:13:15.38	-37.7	-45.1	3.3	15127059	93	2440
11:13:15.49	-37.6	-44.9	3.4	15127059	93	2392
11:13:15.61	-37.6	-46.2	3.6	15254631	93	2779
11:13:15.72	-37.6	-46.2	3.6	15254631	93	2781
11:13:15.83	-37.6	-46.1	3.6	15254631	93	2769
11:13:15.94	-37.6	-45.7	3.5	15111602	93	2635
11:13:16.05	-37.6	-45.4	3.4	15111602	93	2549
11:13:16.16	-37.7	-45.1	3.4	15111602	93	2456
