#Pass ID: 20260121_171024_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-21 17:10:27

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 17:10:27.57	21.85	0.18	-52.5	-63.3	3.3	8.41e-01	0	40	0	0	60	52604
2026-01-21 17:10:28.58	21.85	0.24	-52.3	-64.5	3.6	8.46e-01	0	40	104	0	60	60923
2026-01-21 17:10:29.59	21.84	0.30	-52.0	-64.2	3.6	8.45e-01	0	40	104	0	60	58399
2026-01-21 17:10:30.60	21.84	0.36	-51.8	-64.0	3.6	8.45e-01	0	40	104	0	60	57217
2026-01-21 17:10:31.61	21.83	0.42	-51.8	-63.9	3.6	8.43e-01	0	40	104	0	60	56894
2026-01-21 17:10:32.62	21.83	0.48	-51.7	-63.8	3.6	8.45e-01	0	40	104	0	60	56071
2026-01-21 17:10:33.63	21.82	0.55	-51.6	-63.7	3.6	8.46e-01	0	40	104	0	60	55444
2026-01-21 17:10:34.64	21.82	0.61	-51.5	-63.7	3.5	8.45e-01	0	40	104	0	60	55098
2026-01-21 17:10:35.65	21.81	0.67	-51.6	-63.7	3.6	8.47e-01	0	40	104	0	60	55116
2026-01-21 17:10:36.66	21.80	0.73	-51.4	-63.6	3.6	8.44e-01	0	40	104	0	60	54569
2026-01-21 17:10:37.67	21.80	0.79	-51.4	-63.5	3.6	8.46e-01	0	40	104	0	60	54334
2026-01-21 17:10:38.68	21.79	0.85	-51.3	-63.4	3.6	8.46e-01	0	40	104	0	60	53769
2026-01-21 17:10:39.69	21.79	0.92	-51.3	-63.4	3.6	8.45e-01	0	40	104	0	60	53535
2026-01-21 17:10:40.70	21.78	0.98	-51.1	-63.3	3.6	8.46e-01	0	40	104	0	60	52629
2026-01-21 17:10:41.71	21.78	1.04	-51.1	-63.2	3.6	8.45e-01	0	40	104	0	60	52446
2026-01-21 17:10:42.72	21.77	1.10	-51.0	-63.1	3.6	8.46e-01	0	40	104	0	60	51396
2026-01-21 17:10:43.73	21.77	1.17	-50.7	-62.9	3.6	8.45e-01	0	40	104	0	60	50365
2026-01-21 17:10:44.74	21.76	1.23	-50.7	-62.7	3.6	8.45e-01	0	40	104	0	60	49512
2026-01-21 17:10:45.75	21.75	1.29	-50.5	-62.6	3.6	8.45e-01	0	40	104	0	60	48779
2026-01-21 17:10:46.76	21.75	1.35	-50.5	-62.6	3.6	8.46e-01	0	40	104	0	60	48796
2026-01-21 17:10:47.77	21.74	1.42	-50.2	-62.3	3.6	8.45e-01	0	40	104	0	60	47210
2026-01-21 17:10:48.78	21.74	1.48	-49.8	-61.6	3.6	8.45e-01	0	40	104	0	60	43520
2026-01-21 17:10:49.79	21.73	1.54	-49.7	-61.2	3.6	8.44e-01	0	40	104	0	60	41604
2026-01-21 17:10:50.80	21.72	1.61	-49.7	-61.1	3.6	8.45e-01	0	40	104	0	60	41134
2026-01-21 17:10:51.81	21.72	1.67	-49.7	-61.3	3.6	8.45e-01	0	40	104	0	60	41785
2026-01-21 17:10:52.82	21.71	1.73	-49.7	-61.5	3.6	8.46e-01	0	40	104	0	60	43023
2026-01-21 17:10:53.83	21.70	1.80	-49.7	-61.7	3.5	8.46e-01	0	40	104	0	60	43965
2026-01-21 17:10:54.84	21.70	1.86	-49.8	-61.9	3.6	8.45e-01	0	40	104	0	60	44859
2026-01-21 17:10:55.85	21.69	1.93	-49.8	-61.9	3.6	8.45e-01	0	41	104	0	60	45090
2026-01-21 17:10:56.86	21.69	1.99	-49.8	-61.9	3.6	8.45e-01	0	41	104	0	60	44986
2026-01-21 17:10:57.87	21.68	2.05	-49.8	-61.9	3.6	8.45e-01	0	40	104	0	60	44979
2026-01-21 17:10:58.88	21.67	2.12	-49.8	-61.8	3.6	8.45e-01	0	41	104	0	60	44623
2026-01-21 17:10:59.89	21.67	2.18	-49.7	-61.6	3.6	8.46e-01	0	40	104	0	60	43624
2026-01-21 17:11:00.90	21.66	2.25	-49.7	-61.4	3.6	8.46e-01	0	40	104	0	60	42302
2026-01-21 17:11:01.91	21.65	2.31	-49.7	-61.2	3.6	8.46e-01	0	40	104	0	60	41741
2026-01-21 17:11:02.92	21.65	2.38	-49.7	-61.1	3.6	8.45e-01	0	41	104	0	60	41015
2026-01-21 17:11:03.93	21.64	2.44	-49.6	-60.7	3.6	8.44e-01	0	41	104	0	60	39194
2026-01-21 17:11:04.94	21.63	2.51	-49.7	-60.5	3.6	8.45e-01	0	41	104	0	60	38341
2026-01-21 17:11:05.96	21.63	2.58	-49.6	-60.3	3.6	8.45e-01	0	41	104	0	60	37400
2026-01-21 17:11:06.97	21.62	2.64	-49.6	-60.0	3.6	8.44e-01	0	41	104	0	60	36335
2026-01-21 17:11:07.98	21.61	2.71	-49.6	-61.0	3.6	8.45e-01	0	41	104	0	60	40381
2026-01-21 17:11:08.99	21.61	2.77	-49.8	-61.6	3.6	8.45e-01	0	41	104	0	60	43399
2026-01-21 17:11:10.00	21.60	2.84	-49.8	-61.8	3.6	8.44e-01	0	40	104	0	60	44225
2026-01-21 17:11:11.01	21.59	2.91	-49.7	-61.2	3.6	8.46e-01	0	41	104	0	60	41436
2026-01-21 17:11:12.02	21.58	2.97	-49.6	-59.8	3.6	8.44e-01	0	41	104	0	60	35464
2026-01-21 17:11:13.03	21.58	3.04	-49.4	-59.1	3.6	8.45e-01	0	41	104	0	60	32548
2026-01-21 17:11:14.03	21.57	3.11	-49.0	-55.3	5.1	7.83e-01	0	41	0	0	60	21157
2026-01-21 17:11:15.04	21.56	3.17	-48.7	-54.1	6.0	3.54e-01	0	41	0	4194304	60	18262
2026-01-21 17:11:16.05	21.56	3.24	-48.6	-53.6	5.7	6.41e-01	0	41	0	8388608	60	17360
2026-01-21 17:11:17.06	21.55	3.31	-48.6	-53.6	6.5	2.75e-01	0	41	0	13631488	60	17244
2026-01-21 17:11:18.07	21.54	3.37	-48.2	-52.5	7.5	1.46e-01	0	41	0	19922944	60	15198
2026-01-21 17:11:19.08	21.53	3.44	-48.0	-52.2	7.8	8.68e-02	0	41	0	25165824	60	14687
2026-01-21 17:11:20.09	21.53	3.51	-48.3	-52.8	7.2	1.02e-01	0	41	0	31457280	60	15860
2026-01-21 17:11:21.10	21.52	3.58	-48.6	-53.7	6.2	2.24e-01	0	41	0	36700160	60	17562
2026-01-21 17:11:22.11	21.51	3.65	-48.4	-53.0	7.0	3.85e-01	0	41	0	42991616	60	16231
2026-01-21 17:11:23.12	21.50	3.71	-42.7	-44.0	17.2	0.00e+00	0	41	0	48234496	58	6429
2026-01-21 17:11:24.13	21.49	3.78	-41.3	-42.5	17.5	0.00e+00	0	41	0	54525952	54	6777
2026-01-21 17:11:25.14	21.49	3.85	-49.5	-59.0	3.9	8.44e-01	0	41	104	55574528	60	32103
2026-01-21 17:11:26.16	21.48	3.92	-43.5	-44.8	17.5	4.50e-06	0	41	0	58720256	60	6309
2026-01-21 17:11:27.17	21.47	3.99	-49.7	-60.7	3.6	8.44e-01	0	41	104	61865984	60	38977
2026-01-21 17:11:28.17	21.46	4.06	-43.6	-45.3	15.6	7.91e-01	0	41	104	61865984	60	6623
2026-01-21 17:11:29.18	21.45	4.13	-43.7	-45.2	16.3	0.00e+00	0	41	0	63963136	60	6597
2026-01-21 17:11:30.20	21.45	4.20	-42.1	-43.4	18.1	0.00e+00	0	41	0	69206016	58	5966
2026-01-21 17:11:31.21	21.44	4.27	-41.9	-43.1	18.2	0.00e+00	0	41	0	75497472	56	6516
2026-01-21 17:11:32.22	21.43	4.34	-41.0	-42.1	18.5	0.00e+00	0	41	0	80740352	54	6508
2026-01-21 17:11:33.23	21.42	4.41	-41.9	-43.1	18.7	0.00e+00	0	41	0	85983232	56	6517
2026-01-21 17:11:34.24	21.41	4.48	-41.4	-42.5	18.4	0.00e+00	0	41	0	92274688	56	6061
2026-01-21 17:11:35.25	21.40	4.55	-41.8	-42.9	18.1	0.00e+00	0	41	0	97517568	56	6382
2026-01-21 17:11:36.26	21.40	4.62	-41.7	-42.8	18.1	0.00e+00	0	41	0	103809024	56	6296
2026-01-21 17:11:37.27	21.39	4.69	-42.2	-43.4	17.8	0.00e+00	0	41	0	109051904	56	6710
2026-01-21 17:11:38.28	21.38	4.76	-41.2	-42.2	19.2	0.00e+00	0	41	0	114294784	56	5882
2026-01-21 17:11:39.29	21.37	4.83	-40.6	-41.7	20.0	0.00e+00	0	41	0	120586240	54	6180
2026-01-21 17:11:40.30	21.36	4.90	-39.8	-40.7	20.3	0.00e+00	0	41	0	125829120	54	5557
2026-01-21 17:11:41.31	21.35	4.98	-40.1	-41.1	20.2	0.00e+00	0	41	0	132120576	52	6473
2026-01-21 17:11:42.32	21.34	5.05	-40.3	-41.2	19.9	0.00e+00	0	41	0	137363456	52	6605
2026-01-21 17:11:43.33	21.33	5.12	-40.2	-41.1	20.4	0.00e+00	0	41	0	142606336	52	6504
2026-01-21 17:11:44.34	21.33	5.19	-39.6	-40.5	20.4	0.00e+00	0	41	0	148897792	52	6090
2026-01-21 17:11:45.35	21.32	5.26	-39.5	-40.3	21.0	0.00e+00	0	41	0	154140672	52	5941
2026-01-21 17:11:46.36	21.31	5.34	-39.2	-40.1	20.9	0.00e+00	0	41	0	160432128	52	5776
2026-01-21 17:11:47.37	21.30	5.41	-40.2	-41.2	20.6	0.00e+00	0	41	0	165675008	52	6566
2026-01-21 17:11:48.38	21.29	5.48	-39.4	-40.3	20.7	0.00e+00	0	41	0	171966464	52	5938
2026-01-21 17:11:49.39	21.28	5.56	-39.0	-39.9	21.3	0.00e+00	0	41	0	177209344	52	5671
2026-01-21 17:11:50.40	21.27	5.63	-39.3	-40.1	21.1	0.00e+00	0	41	0	183500800	52	5815
2026-01-21 17:11:51.41	21.26	5.70	-39.0	-39.9	21.4	0.00e+00	0	41	0	188743680	50	6329
2026-01-21 17:11:52.42	21.25	5.78	-38.8	-39.6	21.5	0.00e+00	0	41	0	193986560	50	6151
2026-01-21 17:11:53.43	21.24	5.85	-38.3	-39.1	21.9	0.00e+00	0	41	0	200278016	50	5803
2026-01-21 17:11:54.44	21.23	5.93	-38.7	-39.5	21.8	0.00e+00	0	41	0	205520896	50	6070
2026-01-21 17:11:55.45	21.22	6.00	-38.7	-39.5	21.6	0.00e+00	0	41	0	211812352	50	6095
2026-01-21 17:11:56.46	21.21	6.07	-39.3	-40.1	21.3	0.00e+00	0	41	0	217055232	50	6539
2026-01-21 17:11:57.47	21.20	6.15	-39.2	-40.1	21.2	0.00e+00	0	41	0	222298112	50	6506
2026-01-21 17:11:58.48	21.19	6.22	-38.6	-39.4	21.9	0.00e+00	0	41	0	228589568	50	6001
2026-01-21 17:11:59.49	21.18	6.30	-39.1	-39.9	21.2	0.00e+00	0	41	0	233832448	50	6381
2026-01-21 17:12:00.50	21.17	6.37	-39.1	-39.9	21.6	0.00e+00	0	41	0	240123904	50	6342
2026-01-21 17:12:01.51	21.16	6.45	-39.3	-40.1	21.0	0.00e+00	0	41	0	245366784	50	6537
2026-01-21 17:12:02.51	21.15	6.53	-38.7	-39.5	21.9	0.00e+00	0	41	0	250609664	50	6044
2026-01-21 17:12:03.52	21.14	6.60	-38.8	-39.6	21.8	0.00e+00	0	41	0	256901120	50	6156
2026-01-21 17:12:04.53	21.13	6.68	-39.1	-39.9	21.8	0.00e+00	0	41	0	262144000	50	6365
2026-01-21 17:12:05.55	21.12	6.76	-39.2	-40.0	21.5	0.00e+00	0	41	0	268435456	50	6451
2026-01-21 17:12:06.56	21.11	6.83	-39.0	-39.8	22.3	0.00e+00	0	41	0	273678336	50	6268
2026-01-21 17:12:07.57	21.10	6.91	-38.9	-39.8	21.6	0.00e+00	0	41	0	279969792	50	6272
2026-01-21 17:12:08.58	21.09	6.99	-39.3	-40.1	21.5	0.00e+00	0	41	0	285212672	50	6528
2026-01-21 17:12:09.59	21.08	7.06	-39.1	-39.9	21.6	0.00e+00	0	41	0	291504128	50	6366
2026-01-21 17:12:10.60	21.07	7.14	-38.7	-39.5	21.9	0.00e+00	0	41	0	296747008	50	6101
2026-01-21 17:12:11.61	21.06	7.22	-38.0	-38.8	22.6	0.00e+00	0	41	0	301989888	50	5588
2026-01-21 17:12:12.62	21.04	7.30	-37.7	-38.5	22.9	0.00e+00	0	41	0	308281344	50	5411
2026-01-21 17:12:13.63	21.03	7.38	-38.0	-38.7	22.7	0.00e+00	0	41	0	313524224	48	6243
2026-01-21 17:12:14.64	21.02	7.46	-37.6	-38.3	23.0	0.00e+00	0	41	0	319815680	48	5956
2026-01-21 17:12:15.65	21.01	7.53	-37.7	-38.5	23.0	0.00e+00	0	41	0	325058560	48	6076
2026-01-21 17:12:16.66	21.00	7.61	-37.6	-38.4	23.0	0.00e+00	0	41	0	330301440	48	6000
2026-01-21 17:12:17.67	20.99	7.69	-37.5	-38.2	23.2	0.00e+00	0	41	0	336592896	48	5893
2026-01-21 17:12:18.68	20.98	7.77	-37.6	-38.4	23.1	0.00e+00	0	41	0	341835776	48	6000
2026-01-21 17:12:19.69	20.96	7.85	-37.5	-38.3	23.2	0.00e+00	0	41	0	348127232	48	5911
2026-01-21 17:12:20.70	20.95	7.93	-37.7	-38.4	23.1	0.00e+00	0	41	0	353370112	48	6006
2026-01-21 17:12:21.71	20.94	8.01	-37.2	-37.9	23.5	0.00e+00	0	41	0	358612992	48	5663
2026-01-21 17:12:22.72	20.93	8.09	-37.4	-38.2	23.3	0.00e+00	0	41	0	364904448	48	5863
2026-01-21 17:12:23.73	20.92	8.18	-37.5	-38.2	23.3	0.00e+00	0	41	0	370147328	48	5883
2026-01-21 17:12:24.74	20.90	8.26	-37.6	-38.3	23.1	0.00e+00	0	41	0	376438784	48	5958
2026-01-21 17:12:25.75	20.89	8.34	-37.7	-38.4	23.0	0.00e+00	0	41	0	381681664	48	6032
2026-01-21 17:12:26.76	20.88	8.42	-37.3	-38.1	23.4	0.00e+00	0	41	0	387973120	48	5771
2026-01-21 17:12:27.77	20.87	8.50	-37.7	-38.4	23.1	0.00e+00	0	41	0	393216000	48	6018
2026-01-21 17:12:28.78	20.85	8.58	-37.8	-38.6	22.9	0.00e+00	0	41	0	398458880	48	6138
2026-01-21 17:12:29.79	20.84	8.67	-37.4	-38.2	23.3	0.00e+00	0	41	0	404750336	48	5858
2026-01-21 17:12:30.80	20.83	8.75	-37.3	-38.0	23.5	0.00e+00	0	41	0	409993216	48	5754
2026-01-21 17:12:31.81	20.82	8.83	-37.2	-37.9	23.5	0.00e+00	0	41	0	416284672	48	5684
2026-01-21 17:12:32.82	20.80	8.92	-37.0	-37.7	23.7	0.00e+00	0	41	0	421527552	48	5560
2026-01-21 17:12:33.83	20.79	9.00	-37.0	-37.8	23.7	0.00e+00	0	41	0	426770432	48	5575
2026-01-21 17:12:34.84	20.78	9.08	-36.8	-37.5	23.9	0.00e+00	0	41	0	433061888	48	5425
2026-01-21 17:12:35.85	20.76	9.17	-36.9	-37.6	23.9	0.00e+00	0	41	0	438304768	48	5467
2026-01-21 17:12:36.86	20.75	9.25	-36.7	-37.4	24.1	0.00e+00	0	41	0	444596224	46	5974
2026-01-21 17:12:37.87	20.74	9.34	-36.8	-37.5	23.9	0.00e+00	0	41	0	449839104	46	6084
2026-01-21 17:12:38.87	20.72	9.42	-36.6	-37.3	24.2	0.00e+00	0	41	0	455081984	46	5946
2026-01-21 17:12:39.89	20.71	9.51	-36.6	-37.3	24.1	0.00e+00	0	41	0	461373440	46	5962
2026-01-21 17:12:40.90	20.70	9.59	-36.7	-37.4	24.1	0.00e+00	0	41	0	466616320	46	5985
2026-01-21 17:12:41.91	20.68	9.68	-36.7	-37.4	24.1	0.00e+00	0	41	0	472907776	46	5974
2026-01-21 17:12:42.91	20.67	9.76	-36.6	-37.3	24.2	0.00e+00	0	41	0	478150656	46	5919
2026-01-21 17:12:43.92	20.65	9.85	-36.7	-37.4	24.1	0.00e+00	0	41	0	484442112	46	5996
2026-01-21 17:12:44.94	20.64	9.94	-36.5	-37.2	24.3	0.00e+00	0	41	0	489684992	46	5867
2026-01-21 17:12:45.95	20.63	10.03	-36.5	-37.3	24.3	0.00e+00	0	41	0	495976448	46	5901
2026-01-21 17:12:46.96	20.61	10.11	-36.5	-37.2	24.3	0.00e+00	0	41	0	501219328	46	5867
2026-01-21 17:12:47.97	20.60	10.20	-36.4	-37.1	24.1	0.00e+00	0	41	0	506462208	46	5767
2026-01-21 17:12:48.98	20.58	10.29	-36.5	-37.2	24.3	0.00e+00	0	41	0	512753664	46	5853
2026-01-21 17:12:49.99	20.57	10.38	-36.6	-37.3	24.3	0.00e+00	0	41	0	517996544	46	5942
2026-01-21 17:12:51.00	20.55	10.47	-36.7	-37.4	23.9	0.00e+00	0	41	0	524288000	46	6015
2026-01-21 17:12:52.01	20.54	10.55	-36.5	-37.2	24.3	0.00e+00	0	41	0	529530880	46	5878
2026-01-21 17:12:53.02	20.52	10.64	-36.5	-37.2	24.2	0.00e+00	0	41	0	534773760	46	5847
2026-01-21 17:12:54.03	20.51	10.73	-36.8	-37.5	24.0	0.00e+00	0	41	0	541065216	46	6095
2026-01-21 17:12:55.03	20.49	10.82	-36.6	-37.3	24.2	0.00e+00	0	41	0	546308096	46	5921
2026-01-21 17:12:56.04	20.48	10.91	-36.3	-37.0	24.5	0.00e+00	0	41	0	552599552	46	5700
2026-01-21 17:12:57.05	20.46	11.00	-36.4	-37.1	24.4	0.00e+00	0	41	0	557842432	46	5781
2026-01-21 17:12:58.06	20.45	11.09	-36.1	-36.8	24.6	0.00e+00	0	41	0	563085312	46	5598
2026-01-21 17:12:59.07	20.43	11.19	-36.3	-37.0	24.5	0.00e+00	0	41	0	569376768	46	5719
2026-01-21 17:13:00.08	20.41	11.28	-36.3	-37.0	24.6	0.00e+00	0	41	0	574619648	46	5712
2026-01-21 17:13:01.09	20.40	11.37	-36.4	-37.1	24.4	0.00e+00	0	41	0	580911104	46	5777
2026-01-21 17:13:02.10	20.38	11.46	-36.5	-37.2	24.3	0.00e+00	0	41	0	586153984	46	5844
2026-01-21 17:13:03.11	20.37	11.55	-36.2	-36.9	24.6	0.00e+00	0	41	0	592445440	46	5644
2026-01-21 17:13:04.12	20.35	11.65	-36.1	-36.8	24.7	0.00e+00	0	41	0	597688320	46	5606
2026-01-21 17:13:05.13	20.33	11.74	-36.2	-36.9	24.7	0.00e+00	0	41	0	602931200	46	5636
2026-01-21 17:13:06.13	20.32	11.83	-36.1	-36.8	24.6	0.00e+00	0	41	0	609222656	46	5623
2026-01-21 17:13:07.14	20.30	11.93	-36.3	-37.0	24.6	0.00e+00	0	41	0	614465536	46	5706
2026-01-21 17:13:08.15	20.28	12.02	-36.1	-36.8	24.6	0.00e+00	0	41	0	620756992	46	5588
2026-01-21 17:13:09.16	20.27	12.12	-36.2	-36.9	24.6	0.00e+00	0	41	0	625999872	46	5643
2026-01-21 17:13:10.17	20.25	12.21	-36.2	-36.9	24.7	0.00e+00	0	41	0	631242752	46	5667
2026-01-21 17:13:11.18	20.23	12.31	-36.2	-36.9	24.7	0.00e+00	0	41	0	637534208	46	5675
2026-01-21 17:13:12.19	20.21	12.40	-36.2	-36.9	24.7	0.00e+00	0	41	0	642777088	46	5663
2026-01-21 17:13:13.21	20.20	12.50	-36.1	-36.7	24.6	0.00e+00	0	41	0	649068544	46	5562
2026-01-21 17:13:14.21	20.18	12.60	-36.0	-36.7	24.8	0.00e+00	0	41	0	654311424	46	5543
2026-01-21 17:13:15.23	20.16	12.70	-36.0	-36.7	24.9	0.00e+00	0	41	0	659554304	46	5515
2026-01-21 17:13:16.24	20.14	12.79	-36.0	-36.7	24.7	0.00e+00	0	41	0	665845760	46	5519
2026-01-21 17:13:17.25	20.12	12.89	-36.0	-36.7	24.8	0.00e+00	0	41	0	671088640	46	5551
2026-01-21 17:13:18.26	20.10	12.99	-35.8	-36.4	25.1	0.00e+00	0	41	0	677380096	46	5367
2026-01-21 17:13:19.27	20.09	13.09	-35.9	-36.5	25.0	0.00e+00	0	41	0	682622976	46	5438
2026-01-21 17:13:20.28	20.07	13.19	-36.1	-36.8	24.7	0.00e+00	0	41	0	688914432	46	5575
2026-01-21 17:13:21.29	20.05	13.29	-35.9	-36.6	24.8	0.00e+00	0	41	0	694157312	46	5485
2026-01-21 17:13:22.30	20.03	13.39	-36.0	-36.7	24.9	0.00e+00	0	41	0	700448768	46	5534
2026-01-21 17:13:23.31	20.01	13.49	-36.0	-36.7	24.8	0.00e+00	0	41	0	705691648	46	5531
2026-01-21 17:13:24.31	19.99	13.59	-35.8	-36.5	25.0	0.00e+00	0	41	0	710934528	46	5423
2026-01-21 17:13:25.32	19.97	13.69	-35.9	-36.6	24.9	0.00e+00	0	41	0	717225984	46	5443
2026-01-21 17:13:26.33	19.95	13.79	-35.9	-36.5	24.9	0.00e+00	0	41	0	722468864	46	5439
2026-01-21 17:13:27.34	19.93	13.89	-35.8	-36.4	25.1	0.00e+00	0	41	0	728760320	44	6023
2026-01-21 17:13:28.35	19.91	13.99	-35.8	-36.5	25.1	0.00e+00	0	41	0	734003200	44	6058
2026-01-21 17:13:29.36	19.89	14.10	-35.7	-36.4	25.1	0.00e+00	0	41	0	739246080	44	5965
2026-01-21 17:13:30.37	19.87	14.20	-35.7	-36.4	25.1	0.00e+00	0	41	0	745537536	44	6012
2026-01-21 17:13:31.38	19.85	14.30	-35.6	-36.3	25.2	0.00e+00	0	41	0	750780416	44	5949
2026-01-21 17:13:32.39	19.83	14.41	-35.5	-36.2	25.3	0.00e+00	0	41	0	757071872	44	5848
2026-01-21 17:13:33.39	19.81	14.51	-35.5	-36.2	25.2	0.00e+00	0	41	0	762314752	44	5874
2026-01-21 17:13:34.40	19.79	14.61	-35.5	-36.2	25.3	0.00e+00	0	41	0	767557632	44	5865
2026-01-21 17:13:35.41	19.77	14.72	-35.6	-36.3	25.2	0.00e+00	0	42	0	773849088	44	5930
2026-01-21 17:13:36.42	19.75	14.83	-35.5	-36.2	25.2	0.00e+00	0	41	0	779091968	44	5842
2026-01-21 17:13:37.43	19.72	14.93	-35.4	-36.1	25.4	0.00e+00	0	41	0	785383424	44	5818
2026-01-21 17:13:38.44	19.70	15.04	-35.4	-36.1	25.4	0.00e+00	0	41	0	790626304	44	5796
2026-01-21 17:13:39.45	19.68	15.15	-35.3	-36.0	25.4	0.00e+00	0	41	0	796917760	44	5708
2026-01-21 17:13:40.46	19.66	15.25	-35.4	-36.0	25.4	0.00e+00	0	41	0	802160640	44	5751
2026-01-21 17:13:41.47	19.64	15.36	-35.3	-36.0	25.6	0.00e+00	0	41	0	807403520	44	5703
2026-01-21 17:13:42.48	19.61	15.47	-35.3	-36.0	25.6	0.00e+00	0	41	0	813694976	44	5718
2026-01-21 17:13:43.49	19.59	15.58	-35.2	-35.9	25.7	0.00e+00	0	41	0	818937856	44	5663
2026-01-21 17:13:44.50	19.57	15.69	-35.1	-35.7	25.7	0.00e+00	0	42	0	825229312	44	5558
2026-01-21 17:13:45.51	19.55	15.80	-35.1	-35.8	25.7	0.00e+00	0	41	0	830472192	44	5594
