#Pass ID: 20260121_014420_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-21 01:44:23

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26020.28933472  .00000051  00000+0  46008-4 0  9990
#TLE: 2 43010  98.9944 352.1871 0002476  99.7001 260.4455 14.19696838424006

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 01:44:23.71	142.98	0.18	-53.8	-64.5	3.3	8.40e-01	0	40	0	0	60	60695
2026-01-21 01:44:24.71	142.97	0.24	-52.5	-64.7	3.6	8.45e-01	0	40	104	0	60	61830
2026-01-21 01:44:25.72	142.95	0.31	-52.3	-64.5	3.6	8.45e-01	0	40	104	0	60	60419
2026-01-21 01:44:26.73	142.94	0.37	-51.9	-64.0	3.6	8.45e-01	0	40	104	0	60	57568
2026-01-21 01:44:27.74	142.93	0.43	-51.9	-64.1	3.6	8.45e-01	0	40	104	0	60	58121
2026-01-21 01:44:28.75	142.92	0.49	-52.1	-64.3	3.6	8.45e-01	0	40	104	0	60	59019
2026-01-21 01:44:29.76	142.91	0.55	-51.9	-64.0	3.6	8.46e-01	0	40	104	0	60	57368
2026-01-21 01:44:30.77	142.90	0.61	-51.6	-63.8	3.6	8.44e-01	0	40	104	0	60	55939
2026-01-21 01:44:31.78	142.89	0.67	-51.5	-63.7	3.6	8.45e-01	0	40	104	0	60	55076
2026-01-21 01:44:32.79	142.88	0.74	-51.4	-63.6	3.6	8.45e-01	0	40	104	0	60	54483
2026-01-21 01:44:33.81	142.86	0.80	-51.3	-63.5	3.6	8.44e-01	0	40	104	0	60	54023
2026-01-21 01:44:34.81	142.85	0.86	-51.5	-63.6	3.6	8.46e-01	0	40	104	0	60	54511
2026-01-21 01:44:35.82	142.84	0.92	-51.7	-63.9	3.6	8.46e-01	0	40	104	0	60	56825
