#Pass ID: 20260121_185035_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-21 18:50:36

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 18:50:36.46	28.29	0.04	-51.5	-66.4	3.4	1.51e+00	0	38	0	0	60	75936
2026-01-21 18:50:37.47	28.24	0.09	-52.1	-64.2	3.6	8.45e-01	0	39	104	0	60	58875
2026-01-21 18:50:38.48	28.20	0.15	-51.9	-64.1	3.6	8.46e-01	0	39	104	0	60	57743
2026-01-21 18:50:39.49	28.15	0.21	-52.0	-64.1	3.6	8.46e-01	0	39	104	0	60	58277
2026-01-21 18:50:40.50	28.10	0.26	-51.9	-64.0	3.6	8.45e-01	0	39	104	0	60	57314
2026-01-21 18:50:41.51	28.06	0.32	-51.6	-63.8	3.6	8.45e-01	0	40	104	0	60	55886
2026-01-21 18:50:42.52	28.01	0.38	-51.6	-63.8	3.6	8.46e-01	0	40	104	0	60	55918
2026-01-21 18:50:43.53	27.96	0.43	-51.4	-63.7	3.6	8.45e-01	0	40	104	0	60	55126
2026-01-21 18:50:44.54	27.92	0.49	-51.5	-63.7	3.5	8.46e-01	0	40	104	0	60	55353
2026-01-21 18:50:45.55	27.87	0.55	-51.4	-63.5	3.6	8.44e-01	0	40	104	0	60	54386
2026-01-21 18:50:46.56	27.82	0.61	-51.3	-63.5	3.6	8.44e-01	0	40	104	0	60	53818
2026-01-21 18:50:47.57	27.77	0.66	-51.3	-63.4	3.6	8.45e-01	0	40	104	0	60	53647
2026-01-21 18:50:48.58	27.73	0.72	-51.3	-63.4	3.6	8.46e-01	0	40	104	0	60	53371
2026-01-21 18:50:49.59	27.68	0.78	-51.1	-63.4	3.6	8.45e-01	0	40	104	0	60	53459
2026-01-21 18:50:50.61	27.63	0.84	-51.1	-63.3	3.6	8.44e-01	0	40	104	0	60	52782
2026-01-21 18:50:51.61	27.58	0.89	-51.0	-63.2	3.6	8.45e-01	0	40	104	0	60	52453
2026-01-21 18:50:52.63	27.53	0.95	-51.0	-63.1	3.6	8.45e-01	0	40	104	0	60	51913
2026-01-21 18:50:53.64	27.48	1.01	-50.9	-63.0	3.6	8.45e-01	0	40	104	0	60	51003
2026-01-21 18:50:54.65	27.43	1.07	-50.8	-63.0	3.6	8.46e-01	0	40	104	0	60	50833
2026-01-21 18:50:55.66	27.38	1.13	-50.7	-62.9	3.6	8.46e-01	0	40	104	0	60	50185
2026-01-21 18:50:56.67	27.33	1.18	-50.6	-62.7	3.6	8.45e-01	0	40	104	0	60	49210
2026-01-21 18:50:57.68	27.28	1.24	-50.6	-62.6	3.6	8.46e-01	0	40	104	0	60	49041
2026-01-21 18:50:58.69	27.23	1.30	-50.4	-62.5	3.6	8.43e-01	0	40	104	0	60	48127
