#Pass ID: 20260114_020423_JILIN-1 GAOFEN 03D18
#Satellite: JILIN-1 GAOFEN 03D18
#Configuration: 03D_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-14 02:04:28

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 51844U 22019W   26013.62182770  .00052539  00000+0  58341-3 0  9998
#TLE: 2 51844  97.3771 103.0541 0006142 315.7940  44.2827 15.62745831215719

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-14 02:04:28.76	13.04	0.33	-48.7	-66.5	3.5	7.68e-01	0	24	0	0	60	81448
2026-01-14 02:04:29.76	12.95	0.39	-45.4	-47.8	6.1	0.00e+00	0	26	104	0	60	29985
2026-01-14 02:04:30.77	12.85	0.45	-45.6	-47.9	6.1	0.00e+00	0	26	104	0	60	30323
2026-01-14 02:04:31.78	12.76	0.51	-45.5	-47.9	6.0	0.00e+00	0	26	104	0	60	30341
2026-01-14 02:04:32.79	12.67	0.57	-45.0	-47.4	6.1	0.00e+00	0	26	104	0	60	28869
2026-01-14 02:04:33.80	12.58	0.63	-45.1	-47.6	6.1	0.00e+00	0	26	104	0	60	29290
2026-01-14 02:04:34.81	12.49	0.69	-45.4	-47.7	6.1	0.00e+00	0	26	104	0	60	29801
2026-01-14 02:04:35.82	12.39	0.75	-45.3	-47.7	6.1	0.00e+00	0	26	104	0	60	29620
2026-01-14 02:04:36.83	12.30	0.81	-45.2	-47.6	6.1	0.00e+00	0	26	104	0	60	29247
2026-01-14 02:04:37.84	12.20	0.87	-45.0	-47.4	6.1	0.00e+00	0	26	104	0	60	28784
2026-01-14 02:04:38.85	12.11	0.93	-44.6	-47.0	6.1	0.00e+00	0	26	104	0	60	27491
2026-01-14 02:04:39.86	12.01	0.99	-44.2	-46.6	6.1	0.00e+00	0	26	104	0	60	26336
2026-01-14 02:04:40.87	11.92	1.06	-43.9	-46.2	6.1	0.00e+00	0	26	104	0	60	25093
2026-01-14 02:04:41.88	11.82	1.12	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	25037
2026-01-14 02:04:42.89	11.72	1.18	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	24983
2026-01-14 02:04:43.90	11.62	1.24	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	24946
2026-01-14 02:04:44.91	11.52	1.30	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	24868
2026-01-14 02:04:45.92	11.42	1.36	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	24878
2026-01-14 02:04:46.94	11.32	1.43	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24748
2026-01-14 02:04:47.95	11.22	1.49	-43.7	-46.1	6.1	0.00e+00	0	27	104	0	60	24651
2026-01-14 02:04:48.96	11.12	1.55	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24730
2026-01-14 02:04:49.97	11.02	1.61	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24645
2026-01-14 02:04:50.97	10.92	1.68	-43.7	-46.1	6.1	0.00e+00	0	27	104	0	60	24633
2026-01-14 02:04:51.98	10.81	1.74	-43.7	-46.1	6.1	0.00e+00	0	27	104	0	60	24636
2026-01-14 02:04:52.99	10.71	1.80	-43.7	-46.1	6.1	0.00e+00	0	27	104	0	60	24664
2026-01-14 02:04:54.00	10.60	1.87	-43.7	-46.0	6.1	0.00e+00	0	27	104	0	60	24537
2026-01-14 02:04:55.01	10.50	1.93	-43.7	-46.0	6.1	0.00e+00	0	27	104	0	60	24549
2026-01-14 02:04:56.02	10.39	1.99	-43.7	-46.0	6.1	0.00e+00	0	27	104	0	60	24547
2026-01-14 02:04:57.03	10.28	2.06	-43.7	-46.1	6.1	0.00e+00	0	27	104	0	60	24597
2026-01-14 02:04:58.04	10.18	2.12	-43.7	-46.1	6.1	0.00e+00	0	27	104	0	60	24634
2026-01-14 02:04:59.05	10.07	2.18	-43.7	-46.0	6.1	0.00e+00	0	27	104	0	60	24520
2026-01-14 02:05:00.06	9.96	2.25	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24448
2026-01-14 02:05:01.07	9.85	2.31	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24360
2026-01-14 02:05:02.08	9.74	2.38	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24345
2026-01-14 02:05:03.09	9.63	2.44	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24269
2026-01-14 02:05:04.10	9.51	2.51	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24448
2026-01-14 02:05:05.11	9.40	2.57	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24419
2026-01-14 02:05:06.12	9.29	2.64	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24379
2026-01-14 02:05:07.13	9.17	2.70	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24285
2026-01-14 02:05:08.14	9.06	2.77	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24291
2026-01-14 02:05:09.15	8.94	2.83	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24163
2026-01-14 02:05:10.16	8.83	2.90	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24247
2026-01-14 02:05:11.17	8.71	2.96	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24209
2026-01-14 02:05:12.18	8.59	3.03	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24211
2026-01-14 02:05:13.19	8.47	3.09	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24257
2026-01-14 02:05:14.20	8.35	3.16	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24202
2026-01-14 02:05:15.20	8.23	3.23	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24311
2026-01-14 02:05:16.21	8.11	3.29	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24320
2026-01-14 02:05:17.22	7.99	3.36	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24208
2026-01-14 02:05:18.23	7.87	3.43	-43.6	-45.9	6.1	0.00e+00	0	27	104	0	60	24196
2026-01-14 02:05:19.24	7.74	3.49	-43.5	-45.9	6.1	0.00e+00	0	27	104	0	60	24143
2026-01-14 02:05:20.25	7.62	3.56	-43.5	-45.9	6.1	0.00e+00	0	27	104	0	60	24244
2026-01-14 02:05:21.26	7.49	3.63	-43.5	-45.9	6.1	0.00e+00	0	27	104	0	60	24250
2026-01-14 02:05:22.27	7.37	3.70	-43.5	-45.9	6.1	0.00e+00	0	27	104	0	60	24256
2026-01-14 02:05:23.28	7.24	3.76	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24366
2026-01-14 02:05:24.29	7.11	3.83	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	24928
2026-01-14 02:05:25.30	6.98	3.90	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	24990
2026-01-14 02:05:26.31	6.85	3.97	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24303
2026-01-14 02:05:27.32	6.72	4.03	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	24983
2026-01-14 02:05:28.33	6.59	4.10	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	24875
2026-01-14 02:05:29.34	6.46	4.17	-43.9	-46.3	6.1	0.00e+00	0	27	104	0	60	25210
2026-01-14 02:05:30.35	6.32	4.24	-43.7	-46.1	6.1	0.00e+00	0	27	104	0	60	24670
2026-01-14 02:05:31.36	6.19	4.31	-43.9	-46.3	6.1	0.00e+00	0	27	104	0	60	25183
2026-01-14 02:05:32.37	6.05	4.38	-43.9	-46.2	6.1	0.00e+00	0	27	104	0	60	25034
