#Pass ID: 20260114_180656_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-14 18:06:57

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26013.85306262  .00000759  00000+0  16188-3 0  9996
#TLE: 2 27424  98.4079 340.2612 0002043  79.8220 301.8652 14.61819210260728

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-14 18:06:57.74	23.39	0.08	-48.7	-60.4	3.5	8.44e-01	0	26	0	0	60	37726
2026-01-14 18:06:58.75	23.34	0.14	-49.1	-67.0	3.5	3.02e+01	0	27	104	0	60	86004
2026-01-14 18:06:59.76	23.29	0.20	-49.2	-67.1	3.5	3.02e+01	0	27	104	0	60	86768
2026-01-14 18:07:00.77	23.24	0.26	-49.1	-67.0	3.5	3.02e+01	0	27	104	0	60	86083
2026-01-14 18:07:01.78	23.19	0.32	-49.2	-67.0	3.5	3.02e+01	0	27	104	0	60	86246
2026-01-14 18:07:02.79	23.14	0.38	-49.2	-67.1	3.5	3.02e+01	0	28	104	0	60	86804
2026-01-14 18:07:03.80	23.09	0.43	-49.2	-67.1	3.5	3.02e+01	0	28	104	0	60	87135
2026-01-14 18:07:04.81	23.04	0.49	-49.1	-67.0	3.5	3.02e+01	0	28	104	0	60	86458
2026-01-14 18:07:05.82	22.98	0.55	-49.1	-67.0	3.5	3.02e+01	0	27	104	0	60	85852
2026-01-14 18:07:06.83	22.93	0.61	-49.1	-67.0	3.5	3.02e+01	0	28	104	0	60	85687
2026-01-14 18:07:07.84	22.88	0.67	-49.0	-66.9	3.5	3.02e+01	0	28	104	0	60	85054
2026-01-14 18:07:08.85	22.83	0.73	-48.8	-66.7	3.5	3.02e+01	0	28	104	0	60	83554
2026-01-14 18:07:09.86	22.78	0.79	-48.5	-66.5	3.5	3.02e+01	0	28	104	0	60	81770
2026-01-14 18:07:10.87	22.72	0.85	-48.4	-66.4	3.5	3.02e+01	0	28	104	0	60	79988
2026-01-14 18:07:11.88	22.67	0.91	-48.2	-66.2	3.5	3.02e+01	0	28	104	0	60	78230
2026-01-14 18:07:12.89	22.62	0.97	-48.0	-65.9	3.5	3.02e+01	0	28	104	0	60	75899
2026-01-14 18:07:13.90	22.56	1.03	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72683
2026-01-14 18:07:14.91	22.51	1.09	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72594
2026-01-14 18:07:15.93	22.45	1.15	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72512
2026-01-14 18:07:16.94	22.40	1.21	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72422
2026-01-14 18:07:17.95	22.35	1.27	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72484
2026-01-14 18:07:18.96	22.29	1.33	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72211
2026-01-14 18:07:19.97	22.24	1.39	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72365
2026-01-14 18:07:20.98	22.18	1.45	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72794
2026-01-14 18:07:21.99	22.12	1.51	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72775
2026-01-14 18:07:23.00	22.07	1.57	-47.5	-65.4	3.5	3.02e+01	0	28	104	0	60	72020
2026-01-14 18:07:24.01	22.01	1.64	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72239
2026-01-14 18:07:25.02	21.96	1.70	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72513
2026-01-14 18:07:26.03	21.90	1.76	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72654
2026-01-14 18:07:27.04	21.84	1.82	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72416
2026-01-14 18:07:28.04	21.79	1.88	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72210
2026-01-14 18:07:29.05	21.73	1.94	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72577
2026-01-14 18:07:30.07	21.67	2.00	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72497
2026-01-14 18:07:31.07	21.61	2.07	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72733
2026-01-14 18:07:32.09	21.55	2.13	-47.5	-65.4	3.5	3.02e+01	0	28	104	0	60	71824
2026-01-14 18:07:33.10	21.49	2.19	-47.5	-65.4	3.5	3.02e+01	0	28	104	0	60	71491
2026-01-14 18:07:34.11	21.43	2.25	-47.5	-65.3	3.5	3.02e+01	0	28	104	0	60	71030
2026-01-14 18:07:35.11	21.38	2.31	-47.5	-65.3	3.5	3.02e+01	0	28	104	0	60	70993
2026-01-14 18:07:36.12	21.32	2.38	-47.5	-65.4	3.5	3.02e+01	0	28	104	0	60	71317
2026-01-14 18:07:37.13	21.26	2.44	-47.5	-65.4	3.5	3.02e+01	0	28	104	0	60	71610
2026-01-14 18:07:38.14	21.20	2.50	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72729
2026-01-14 18:07:39.15	21.14	2.57	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72518
2026-01-14 18:07:40.16	21.08	2.63	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72260
2026-01-14 18:07:41.17	21.01	2.69	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72117
2026-01-14 18:07:42.18	20.95	2.75	-47.5	-65.5	3.5	3.02e+01	0	28	104	0	60	72633
2026-01-14 18:07:43.19	20.89	2.82	-47.5	-65.4	3.5	3.02e+01	0	28	104	0	60	71701
2026-01-14 18:07:44.20	20.83	2.88	-47.5	-65.1	3.5	3.02e+01	0	28	104	0	60	69577
2026-01-14 18:07:45.21	20.77	2.95	-47.4	-64.9	3.5	3.02e+01	0	28	104	0	60	67724
2026-01-14 18:07:46.22	20.70	3.01	-47.4	-64.9	3.5	3.02e+01	0	28	104	0	60	67647
2026-01-14 18:07:47.23	20.64	3.07	-47.4	-65.0	3.5	3.02e+01	0	28	104	0	60	68746
