#Pass ID: 20260115_230633_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-15 23:06:34

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26015.17772624  .00018907  00000+0  29824-3 0  9995
#TLE: 2 56232  49.9942  55.0157 0004230  27.8148 332.3045 15.53505157156222

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 23:06:34.23	248.21	5.05	-48.2	-67.5	3.8	8.37e-01	0	38	0	0	68	32450
2026-01-15 23:06:35.22	248.13	5.12	-48.2	-67.5	3.8	8.37e-01	0	38	104	0	68	32508
2026-01-15 23:06:36.21	248.05	5.20	-48.2	-67.6	3.8	8.47e-01	0	39	104	0	68	32622
2026-01-15 23:06:37.21	247.96	5.27	-48.2	-67.6	3.8	8.47e-01	0	39	104	0	68	32666
2026-01-15 23:06:38.20	247.88	5.35	-48.2	-67.6	3.8	8.47e-01	0	38	104	0	68	32701
2026-01-15 23:06:39.19	247.80	5.43	-48.2	-67.6	3.8	8.47e-01	0	38	104	0	68	32768
2026-01-15 23:06:40.18	247.71	5.50	-48.2	-67.6	3.8	8.46e-01	0	39	104	0	68	32706
2026-01-15 23:06:41.18	247.63	5.58	-48.2	-67.5	3.8	8.46e-01	0	39	104	0	68	32534
2026-01-15 23:06:42.17	247.54	5.66	-48.2	-67.5	3.8	8.47e-01	0	39	104	0	68	32375
2026-01-15 23:06:43.16	247.45	5.74	-48.2	-67.4	3.8	8.48e-01	0	39	104	0	68	32176
2026-01-15 23:06:44.16	247.37	5.82	-48.2	-67.3	3.8	8.48e-01	0	39	104	0	68	31796
2026-01-15 23:06:45.15	247.28	5.89	-48.2	-67.2	3.8	8.47e-01	0	39	104	0	68	31341
2026-01-15 23:06:46.14	247.19	5.97	-48.2	-67.1	3.8	8.46e-01	0	39	104	0	68	30849
2026-01-15 23:06:47.14	247.10	6.05	-48.2	-67.0	3.8	8.46e-01	0	39	104	0	68	30406
2026-01-15 23:06:48.13	247.01	6.13	-48.2	-66.9	3.8	8.47e-01	0	39	104	0	68	30191
2026-01-15 23:06:49.12	246.92	6.21	-48.2	-66.9	3.8	8.48e-01	0	39	104	0	68	30323
2026-01-15 23:06:50.12	246.83	6.29	-48.2	-67.1	3.8	8.47e-01	0	39	104	0	68	30862
2026-01-15 23:06:51.11	246.73	6.37	-48.2	-67.3	3.8	8.47e-01	0	39	104	0	68	31461
2026-01-15 23:06:52.10	246.64	6.45	-48.2	-67.3	3.8	8.47e-01	0	39	104	0	68	31805
2026-01-15 23:06:53.09	246.55	6.53	-48.2	-67.4	3.8	8.46e-01	0	39	104	0	68	31917
2026-01-15 23:06:54.09	246.45	6.62	-48.2	-67.4	3.8	8.46e-01	0	39	104	0	68	32155
2026-01-15 23:06:55.08	246.36	6.70	-48.2	-67.5	3.8	8.46e-01	0	39	104	0	68	32390
2026-01-15 23:06:56.07	246.26	6.78	-48.2	-67.5	3.8	8.48e-01	0	39	104	0	68	32530
2026-01-15 23:06:57.07	246.16	6.86	-48.2	-67.6	3.8	8.48e-01	0	39	104	0	68	32607
2026-01-15 23:06:58.06	246.07	6.94	-48.1	-67.6	3.8	8.47e-01	0	39	104	0	68	32627
2026-01-15 23:06:59.05	245.97	7.03	-48.2	-67.5	3.8	8.48e-01	0	39	104	0	68	32324
2026-01-15 23:07:00.05	245.87	7.11	-48.2	-67.3	3.8	8.48e-01	0	39	104	0	68	31758
2026-01-15 23:07:01.04	245.77	7.19	-48.2	-67.3	3.8	8.46e-01	0	39	104	0	68	31476
2026-01-15 23:07:02.03	245.67	7.28	-48.1	-67.1	3.8	8.47e-01	0	40	104	0	68	31050
2026-01-15 23:07:03.03	245.57	7.36	-48.1	-67.1	3.8	8.47e-01	0	39	104	0	68	30778
2026-01-15 23:07:04.02	245.46	7.45	-48.1	-67.0	3.8	8.47e-01	0	39	104	0	68	30586
2026-01-15 23:07:05.01	245.36	7.53	-48.1	-67.0	3.8	8.47e-01	0	39	104	0	68	30398
2026-01-15 23:07:06.01	245.25	7.62	-48.2	-66.9	3.8	8.47e-01	0	40	104	0	68	30289
2026-01-15 23:07:07.00	245.15	7.71	-48.2	-67.0	3.8	8.46e-01	0	39	104	0	68	30553
2026-01-15 23:07:07.99	245.04	7.79	-48.2	-67.0	3.8	8.47e-01	0	39	104	0	68	30584
2026-01-15 23:07:08.99	244.94	7.88	-48.1	-66.7	3.8	8.47e-01	0	40	104	0	68	29664
2026-01-15 23:07:09.98	244.83	7.97	-48.1	-66.2	3.8	8.48e-01	0	39	104	0	68	27900
2026-01-15 23:07:10.97	244.72	8.05	-48.1	-65.4	4.0	8.46e-01	0	40	104	0	68	25282
2026-01-15 23:07:11.97	244.61	8.14	-48.1	-64.9	3.9	8.46e-01	0	40	104	0	68	23937
2026-01-15 23:07:12.96	244.50	8.23	-48.1	-64.8	4.0	8.46e-01	0	40	104	0	68	23820
2026-01-15 23:07:13.95	244.39	8.32	-48.1	-65.8	3.8	8.45e-01	0	40	104	0	68	26624
2026-01-15 23:07:14.95	244.28	8.41	-48.1	-67.3	3.8	8.47e-01	0	40	104	0	68	31698
2026-01-15 23:07:15.94	244.16	8.50	-48.1	-66.9	3.8	8.47e-01	0	40	104	0	68	30319
2026-01-15 23:07:16.93	244.05	8.59	-48.0	-62.8	4.6	8.48e-01	0	40	0	0	68	18808
2026-01-15 23:07:17.93	243.93	8.68	-47.5	-58.4	7.5	6.47e-01	0	40	0	0	67	12092
2026-01-15 23:07:18.92	243.82	8.77	-47.0	-55.4	10.7	6.47e-01	0	40	0	0	66	8986
2026-01-15 23:07:19.91	243.70	8.86	-46.3	-52.8	13.4	3.59e-02	0	40	0	0	64	7470
2026-01-15 23:07:20.91	243.58	8.95	-45.6	-50.8	15.5	1.07e-04	0	40	0	0	63	6343
2026-01-15 23:07:21.90	243.46	9.04	-45.0	-49.5	16.9	1.07e-04	0	40	0	0	62	5734
2026-01-15 23:07:22.89	243.34	9.14	-44.7	-48.9	17.5	0.00e+00	0	40	0	0	61	5702
2026-01-15 23:07:23.89	243.22	9.23	-43.9	-47.4	19.1	0.00e+00	0	40	0	0	59	5353
2026-01-15 23:07:24.88	243.10	9.32	-46.2	-51.6	15.1	0.00e+00	0	40	0	0	63	6952
2026-01-15 23:07:25.88	242.97	9.42	-46.1	-51.8	14.8	0.00e+00	0	40	0	0	63	7115
2026-01-15 23:07:26.88	242.84	9.51	-42.4	-45.3	21.1	1.10e-06	0	40	0	0	56	5029
2026-01-15 23:07:27.87	242.72	9.61	-42.2	-45.0	21.4	1.10e-06	0	40	0	0	56	4869
