#Pass ID: 20260115_134954_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-15 13:49:53

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26014.58289545 -.00000120  00000+0 -35876-4 0  9998
#TLE: 2 49008  98.7488  19.7165 0002000 137.1107 223.0226 14.19884293234788

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 13:49:53.63	148.48	4.97	-50.5	-61.1	3.8	8.47e-01	0	38	0	0	71	12131
2026-01-15 13:49:54.61	148.46	5.04	-50.5	-61.0	3.8	8.47e-01	0	39	104	0	71	12021
2026-01-15 13:49:55.61	148.44	5.11	-50.5	-61.1	3.8	8.47e-01	0	39	104	0	71	12158
2026-01-15 13:49:56.60	148.42	5.18	-50.5	-61.1	3.8	8.47e-01	0	39	104	0	71	12172
2026-01-15 13:49:57.59	148.40	5.25	-50.5	-61.2	3.8	8.47e-01	0	39	104	0	71	12254
2026-01-15 13:49:58.59	148.38	5.32	-50.5	-61.2	3.8	8.47e-01	0	39	104	0	71	12281
2026-01-15 13:49:59.58	148.37	5.39	-50.5	-61.2	3.8	8.46e-01	0	39	104	0	71	12314
2026-01-15 13:50:00.57	148.35	5.46	-50.5	-61.2	3.8	8.47e-01	0	39	104	0	71	12270
2026-01-15 13:50:01.56	148.33	5.54	-50.5	-61.0	3.8	8.47e-01	0	39	104	0	71	12073
2026-01-15 13:50:02.56	148.31	5.61	-50.5	-60.8	3.8	8.46e-01	0	39	104	0	71	11788
2026-01-15 13:50:03.55	148.29	5.68	-50.4	-60.5	3.8	8.46e-01	0	39	104	0	71	11398
2026-01-15 13:50:04.54	148.27	5.75	-50.4	-60.2	3.8	8.46e-01	0	39	104	0	71	11005
2026-01-15 13:50:05.54	148.25	5.83	-50.3	-59.9	3.8	8.47e-01	0	39	104	0	71	10535
2026-01-15 13:50:06.53	148.23	5.90	-50.3	-59.6	3.8	8.47e-01	0	39	104	0	71	10218
2026-01-15 13:50:07.52	148.21	5.97	-50.2	-59.1	3.9	8.45e-01	0	39	104	0	71	9648
2026-01-15 13:50:08.52	148.19	6.05	-50.2	-59.0	4.0	8.46e-01	0	39	104	0	71	9519
2026-01-15 13:50:09.51	148.17	6.12	-50.2	-58.7	4.0	8.45e-01	0	39	104	0	71	9219
2026-01-15 13:50:10.50	148.15	6.19	-50.1	-58.5	4.0	8.44e-01	0	40	104	0	71	8983
2026-01-15 13:50:11.50	148.13	6.27	-50.1	-58.4	4.0	8.44e-01	0	40	104	0	71	8957
2026-01-15 13:50:12.49	148.10	6.34	-50.1	-58.2	4.1	8.44e-01	0	39	0	0	70	9268
2026-01-15 13:50:13.48	148.08	6.42	-50.0	-57.9	4.2	8.39e-01	0	40	0	0	70	8871
2026-01-15 13:50:14.47	148.06	6.49	-49.9	-57.4	4.3	8.34e-01	0	40	0	0	70	8388
2026-01-15 13:50:15.47	148.04	6.57	-49.8	-56.9	4.5	8.30e-01	0	40	0	0	70	7969
2026-01-15 13:50:16.46	148.02	6.64	-49.7	-56.3	4.8	8.04e-01	0	40	0	0	70	7395
2026-01-15 13:50:17.45	148.00	6.72	-49.5	-55.6	5.1	7.79e-01	0	40	0	0	69	7260
2026-01-15 13:50:18.45	147.98	6.79	-49.2	-54.8	5.6	6.98e-01	0	40	0	0	69	6577
2026-01-15 13:50:19.44	147.96	6.87	-49.0	-54.0	6.2	3.31e-01	0	40	0	5242880	68	6379
2026-01-15 13:50:20.43	147.93	6.94	-48.6	-53.2	6.9	2.07e-01	0	40	0	12582912	68	5794
2026-01-15 13:50:21.43	147.91	7.02	-48.2	-52.3	7.6	1.11e-01	0	40	0	19922944	67	5533
2026-01-15 13:50:22.42	147.89	7.10	-47.7	-51.3	8.6	5.27e-02	0	40	0	26214400	66	5252
2026-01-15 13:50:23.41	147.87	7.17	-47.2	-50.4	9.5	2.35e-02	0	40	0	33554432	65	5010
2026-01-15 13:50:24.41	147.85	7.25	-46.7	-49.5	10.5	5.79e-03	0	40	0	40894464	64	4768
2026-01-15 13:50:25.40	147.82	7.33	-46.2	-48.7	11.3	1.39e-03	0	40	0	48234496	63	4628
2026-01-15 13:50:26.39	147.80	7.40	-45.6	-47.9	12.2	3.55e-04	0	40	0	55574528	62	4446
2026-01-15 13:50:27.38	147.78	7.48	-45.1	-47.1	13.0	5.49e-05	0	40	0	62914560	61	4314
2026-01-15 13:50:28.38	147.76	7.56	-44.5	-46.3	13.7	1.02e-05	0	40	0	70254592	59	4413
2026-01-15 13:50:29.37	147.73	7.64	-44.0	-45.7	14.3	2.20e-06	0	40	0	76546048	58	4361
2026-01-15 13:50:30.36	147.71	7.72	-43.4	-45.0	15.0	9.78e-04	0	40	0	83886080	57	4251
2026-01-15 13:50:31.36	147.69	7.80	-43.1	-44.6	15.4	0.00e+00	0	40	0	91226112	57	4055
2026-01-15 13:50:32.35	147.66	7.87	-42.9	-44.3	15.7	0.00e+00	0	40	0	98566144	56	4153
2026-01-15 13:50:33.34	147.64	7.95	-42.6	-44.0	16.0	6.13e-04	0	40	0	105906176	56	4044
2026-01-15 13:50:34.33	147.62	8.03	-42.6	-44.0	16.0	0.00e+00	0	40	0	113246208	56	4035
2026-01-15 13:50:35.33	147.59	8.11	-42.8	-44.2	15.8	0.00e+00	0	40	0	119537664	56	4124
2026-01-15 13:50:36.32	147.57	8.19	-43.0	-44.4	15.6	7.66e-04	0	40	0	126877696	56	4220
2026-01-15 13:50:37.31	147.55	8.27	-43.4	-45.0	15.0	0.00e+00	0	40	0	134217728	56	4509
2026-01-15 13:50:38.31	147.52	8.35	-43.8	-45.4	14.6	0.00e+00	0	40	0	141557760	57	4474
2026-01-15 13:50:39.30	147.50	8.43	-44.6	-46.4	13.6	4.50e-06	0	40	0	148897792	58	4739
2026-01-15 13:50:40.29	147.47	8.51	-45.3	-47.3	12.6	8.58e-05	0	40	0	156237824	59	4973
2026-01-15 13:50:41.29	147.45	8.59	-46.2	-48.7	11.3	6.50e-04	0	40	0	162529280	61	5197
2026-01-15 13:50:42.28	147.42	8.68	-47.2	-50.3	9.7	1.04e-02	0	40	0	169869312	63	5571
2026-01-15 13:50:43.27	147.40	8.76	-47.9	-51.9	8.0	5.19e-02	0	40	0	177209344	65	5955
2026-01-15 13:50:44.27	147.37	8.84	-48.8	-54.0	6.0	2.31e-01	0	40	0	184549376	67	6763
2026-01-15 13:50:45.26	147.35	8.92	-49.8	-56.7	4.5	8.08e-01	0	40	0	186646528	68	8757
2026-01-15 13:50:46.25	147.32	9.00	-50.1	-59.2	3.8	8.46e-01	0	40	104	186646528	69	10921
2026-01-15 13:50:47.25	147.30	9.09	-50.3	-60.3	3.8	8.46e-01	0	40	104	186646528	70	11702
2026-01-15 13:50:48.24	147.27	9.17	-50.0	-58.8	3.8	8.46e-01	0	40	104	186646528	70	9845
2026-01-15 13:50:49.23	147.25	9.25	-47.4	-50.7	9.4	8.18e-04	0	40	0	190840832	64	5483
2026-01-15 13:50:50.22	147.22	9.33	-50.0	-58.1	4.1	8.42e-01	0	40	0	191889408	70	9147
2026-01-15 13:50:51.22	147.19	9.42	-46.8	-49.7	10.3	7.31e-03	0	40	0	192937984	64	4875
2026-01-15 13:50:52.21	147.17	9.50	-47.2	-50.4	9.5	1.07e-02	0	40	0	200278016	64	5329
2026-01-15 13:50:53.20	147.14	9.59	-46.5	-49.1	11.0	2.09e-03	0	40	0	207618048	63	4863
2026-01-15 13:50:54.20	147.11	9.67	-45.7	-47.9	12.3	3.71e-04	0	40	0	214958080	62	4473
2026-01-15 13:50:55.19	147.09	9.76	-44.6	-46.4	13.8	1.25e-05	0	40	0	222298112	60	4222
2026-01-15 13:50:56.18	147.06	9.84	-43.6	-45.2	15.0	1.77e-03	0	40	0	229638144	57	4345
2026-01-15 13:50:57.17	147.03	9.93	-42.7	-44.1	16.0	0.00e+00	0	41	0	235929600	56	4093
2026-01-15 13:50:58.17	147.01	10.01	-42.2	-43.5	16.5	0.00e+00	0	40	0	243269632	55	4032
2026-01-15 13:50:59.16	146.98	10.10	-41.8	-43.1	16.9	4.46e-05	0	41	0	250609664	54	4070
2026-01-15 13:51:00.15	146.95	10.18	-41.9	-43.2	16.8	0.00e+00	0	41	0	257949696	54	4117
2026-01-15 13:51:01.15	146.92	10.27	-41.6	-42.9	17.1	0.00e+00	0	41	0	265289728	53	4213
2026-01-15 13:51:02.14	146.90	10.36	-41.6	-42.8	17.1	1.17e-04	0	41	0	272629760	53	4190
2026-01-15 13:51:03.13	146.87	10.44	-41.2	-42.4	17.5	0.00e+00	0	41	0	279969792	53	3991
