#Pass ID: 20260115_035921_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-15 03:59:23

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26014.58289545 -.00000120  00000+0 -35876-4 0  9998
#TLE: 2 49008  98.7488  19.7165 0002000 137.1107 223.0226 14.19884293234788

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 03:59:23.74	16.19	5.13	-48.9	-60.7	3.8	8.47e-01	0	41	0	0	68	13848
2026-01-15 03:59:24.73	16.20	5.20	-48.8	-60.9	3.8	8.48e-01	0	41	104	0	67	14961
2026-01-15 03:59:25.72	16.20	5.27	-48.8	-60.8	3.8	8.47e-01	0	41	104	0	67	14807
2026-01-15 03:59:26.72	16.20	5.34	-48.8	-60.6	3.8	8.46e-01	0	41	104	0	67	14421
2026-01-15 03:59:27.71	16.20	5.41	-48.8	-60.4	3.8	8.47e-01	0	41	104	0	67	14111
2026-01-15 03:59:28.70	16.21	5.48	-48.7	-60.1	3.8	8.47e-01	0	41	104	0	67	13672
2026-01-15 03:59:29.70	16.21	5.56	-48.7	-60.0	3.8	8.46e-01	0	41	104	0	67	13484
2026-01-15 03:59:30.69	16.21	5.63	-48.7	-59.8	3.8	8.47e-01	0	41	104	0	67	13167
2026-01-15 03:59:31.68	16.21	5.70	-48.7	-59.7	3.8	8.46e-01	0	41	104	0	67	13075
2026-01-15 03:59:32.67	16.22	5.77	-48.7	-59.7	3.8	8.47e-01	0	41	104	0	67	13044
2026-01-15 03:59:33.67	16.22	5.85	-48.7	-59.9	3.8	8.46e-01	0	41	104	0	67	13267
2026-01-15 03:59:34.66	16.22	5.92	-48.7	-59.9	3.8	8.46e-01	0	41	104	0	67	13398
2026-01-15 03:59:35.65	16.22	5.99	-48.7	-60.1	3.8	8.47e-01	0	41	104	0	67	13706
2026-01-15 03:59:36.65	16.23	6.07	-48.7	-60.3	3.8	8.46e-01	0	41	104	0	67	13930
2026-01-15 03:59:37.64	16.23	6.14	-48.7	-60.4	3.8	8.46e-01	0	41	104	0	67	14105
2026-01-15 03:59:38.63	16.23	6.21	-48.8	-60.4	3.8	8.47e-01	0	41	104	0	67	14120
2026-01-15 03:59:39.63	16.24	6.29	-48.8	-60.3	3.8	8.47e-01	0	41	104	0	67	14011
2026-01-15 03:59:40.62	16.24	6.36	-48.7	-60.2	3.8	8.47e-01	0	41	104	0	67	13778
2026-01-15 03:59:41.61	16.24	6.44	-48.7	-60.1	3.8	8.46e-01	0	41	104	0	67	13633
2026-01-15 03:59:42.61	16.24	6.51	-48.7	-60.0	3.8	8.47e-01	0	42	104	0	67	13518
2026-01-15 03:59:43.60	16.25	6.59	-48.7	-60.0	3.8	8.46e-01	0	42	104	0	67	13481
2026-01-15 03:59:44.59	16.25	6.66	-48.7	-60.1	3.8	8.46e-01	0	42	104	0	67	13583
2026-01-15 03:59:45.58	16.25	6.74	-48.8	-60.3	3.8	8.46e-01	0	42	104	0	67	14025
2026-01-15 03:59:46.58	16.25	6.81	-48.8	-60.7	3.8	8.47e-01	0	42	104	0	67	14636
2026-01-15 03:59:47.57	16.26	6.89	-48.8	-61.0	3.8	8.47e-01	0	42	104	0	67	15196
2026-01-15 03:59:48.56	16.26	6.96	-48.8	-61.2	3.8	8.46e-01	0	42	104	0	67	15552
2026-01-15 03:59:49.56	16.26	7.04	-48.8	-61.1	3.8	8.46e-01	0	42	104	0	67	15328
2026-01-15 03:59:50.55	16.26	7.12	-48.8	-60.5	3.8	8.46e-01	0	42	104	0	67	14223
2026-01-15 03:59:51.54	16.27	7.19	-48.7	-59.5	3.8	8.47e-01	0	42	104	0	67	12665
2026-01-15 03:59:52.54	16.27	7.27	-48.5	-58.0	4.1	8.41e-01	0	42	0	0	67	10694
2026-01-15 03:59:53.53	16.27	7.35	-48.3	-56.5	4.6	8.27e-01	0	42	0	0	67	9046
2026-01-15 03:59:54.52	16.27	7.42	-48.0	-55.2	5.3	7.43e-01	0	42	0	0	66	8228
2026-01-15 03:59:55.52	16.28	7.50	-47.8	-54.0	6.1	3.66e-01	0	42	0	3145728	66	7192
2026-01-15 03:59:56.51	16.28	7.58	-47.5	-53.2	6.9	2.00e-01	0	42	0	10485760	65	6890
2026-01-15 03:59:57.51	16.28	7.66	-47.2	-52.4	7.6	1.14e-01	0	42	0	17825792	65	6308
2026-01-15 03:59:58.50	16.28	7.74	-47.0	-51.8	8.2	7.09e-02	0	42	0	24117248	64	6230
2026-01-15 03:59:59.49	16.29	7.82	-46.7	-51.1	8.8	3.47e-02	0	42	0	31457280	64	5752
2026-01-15 04:00:00.48	16.29	7.89	-46.7	-50.8	9.2	2.39e-02	0	42	0	38797312	63	5923
2026-01-15 04:00:01.48	16.29	7.97	-46.5	-50.5	9.5	1.50e-02	0	42	0	46137344	63	5722
2026-01-15 04:00:02.47	16.29	8.05	-46.3	-50.1	10.0	9.34e-03	0	42	0	53477376	63	5412
2026-01-15 04:00:03.46	16.30	8.13	-46.2	-49.8	10.2	7.16e-03	0	42	0	60817408	63	5275
2026-01-15 04:00:04.46	16.30	8.21	-46.0	-49.6	10.5	4.08e-03	0	42	0	67108864	62	5428
2026-01-15 04:00:05.45	16.30	8.29	-46.0	-49.5	10.6	3.46e-03	0	42	0	74448896	62	5368
2026-01-15 04:00:06.44	16.30	8.37	-45.8	-49.2	10.9	2.61e-03	0	42	0	81788928	62	5199
2026-01-15 04:00:07.44	16.31	8.45	-45.8	-49.2	11.0	1.87e-03	0	42	0	89128960	62	5173
2026-01-15 04:00:08.43	16.31	8.53	-45.8	-49.1	11.0	2.39e-03	0	42	0	96468992	62	5146
2026-01-15 04:00:09.42	16.31	8.62	-45.9	-49.3	10.8	2.42e-03	0	42	0	102760448	62	5275
2026-01-15 04:00:10.42	16.31	8.70	-46.0	-49.5	10.6	3.03e-03	0	42	0	110100480	62	5361
2026-01-15 04:00:11.41	16.31	8.78	-46.2	-49.8	10.2	5.46e-03	0	42	0	117440512	62	5589
2026-01-15 04:00:12.40	16.32	8.86	-46.4	-50.4	9.7	1.12e-02	0	42	0	124780544	62	5959
2026-01-15 04:00:13.40	16.32	8.94	-46.8	-51.3	8.8	2.66e-02	0	42	0	132120576	63	6227
2026-01-15 04:00:14.39	16.32	9.03	-47.2	-52.2	7.8	5.89e-02	0	42	0	139460608	63	6928
2026-01-15 04:00:15.38	16.32	9.11	-46.4	-50.1	9.9	1.11e-01	0	42	0	145752064	63	5448
2026-01-15 04:00:16.38	16.33	9.19	-45.1	-47.7	12.6	1.02e-05	0	42	0	153092096	59	5161
2026-01-15 04:00:17.37	16.33	9.27	-48.7	-58.5	3.8	8.46e-01	0	43	104	155189248	67	11364
2026-01-15 04:00:18.37	16.33	9.36	-43.1	-45.0	15.1	0.00e+00	0	43	0	159383552	57	4250
2026-01-15 04:00:19.36	16.33	9.44	-42.4	-44.1	15.9	0.00e+00	0	43	0	166723584	55	4330
2026-01-15 04:00:20.36	16.33	9.53	-45.9	-49.3	10.8	3.82e-02	0	43	0	174063616	62	5243
2026-01-15 04:00:21.35	16.34	9.61	-42.5	-44.3	15.8	0.00e+00	0	43	0	181403648	55	4393
2026-01-15 04:00:22.35	16.34	9.70	-42.0	-43.6	16.4	0.00e+00	0	42	0	187695104	54	4320
2026-01-15 04:00:23.34	16.34	9.78	-41.7	-43.2	16.8	0.00e+00	0	43	0	195035136	54	4127
2026-01-15 04:00:24.34	16.34	9.87	-41.4	-42.8	17.2	0.00e+00	0	42	0	202375168	53	4184
2026-01-15 04:00:25.33	16.35	9.95	-41.4	-42.8	17.2	0.00e+00	0	43	0	209715200	53	4163
2026-01-15 04:00:26.33	16.35	10.04	-41.3	-42.8	17.2	0.00e+00	0	42	0	217055232	53	4148
