#Pass ID: 20260115_120458_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-15 12:05:00

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26014.65117763 -.00000217  00000+0 -80772-4 0  9993
#TLE: 2 43010  98.9933 346.4618 0002330 108.4699 251.6730 14.19694700423204

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 12:05:00.87	163.57	5.15	-48.5	-62.0	3.8	8.47e-01	0	41	0	0	68	17281
2026-01-15 12:05:01.86	163.58	5.23	-48.5	-62.2	3.8	8.48e-01	0	41	104	0	68	17591
2026-01-15 12:05:02.85	163.59	5.30	-48.5	-62.2	3.8	8.45e-01	0	41	104	0	68	17655
2026-01-15 12:05:03.84	163.60	5.37	-48.5	-62.3	3.8	8.47e-01	0	41	104	0	68	17811
2026-01-15 12:05:04.83	163.61	5.44	-48.5	-62.3	3.8	8.46e-01	0	41	104	0	68	17874
2026-01-15 12:05:05.83	163.61	5.51	-48.6	-62.4	3.8	8.47e-01	0	41	104	0	68	18036
2026-01-15 12:05:06.82	163.62	5.59	-48.6	-62.4	3.8	8.46e-01	0	41	104	0	68	17957
2026-01-15 12:05:07.81	163.63	5.66	-48.6	-62.3	3.8	8.46e-01	0	41	104	0	68	17876
2026-01-15 12:05:08.81	163.64	5.73	-48.6	-62.2	3.8	8.46e-01	0	41	104	0	68	17662
2026-01-15 12:05:09.80	163.65	5.81	-48.5	-62.0	3.8	8.47e-01	0	41	104	0	68	17260
2026-01-15 12:05:10.79	163.66	5.88	-48.6	-61.8	3.8	8.46e-01	0	41	104	0	68	16741
2026-01-15 12:05:11.78	163.66	5.95	-48.5	-61.5	3.8	8.46e-01	0	41	104	0	68	16164
2026-01-15 12:05:12.78	163.67	6.03	-48.5	-61.1	3.8	8.47e-01	0	41	104	0	68	15471
2026-01-15 12:05:13.77	163.68	6.10	-48.5	-60.8	3.8	8.46e-01	0	42	104	0	68	14889
2026-01-15 12:05:14.76	163.69	6.18	-48.4	-60.2	3.9	8.46e-01	0	42	104	0	68	13941
2026-01-15 12:05:15.76	163.70	6.25	-48.4	-59.7	4.0	8.44e-01	0	42	104	0	68	13179
2026-01-15 12:05:16.75	163.71	6.33	-48.3	-59.1	4.1	8.44e-01	0	41	0	0	68	12338
2026-01-15 12:05:17.74	163.72	6.40	-48.3	-58.5	4.3	8.35e-01	0	42	0	0	68	11484
2026-01-15 12:05:18.73	163.72	6.48	-48.1	-57.9	4.5	8.28e-01	0	42	0	0	68	10776
2026-01-15 12:05:19.73	163.73	6.55	-48.0	-57.2	4.8	8.01e-01	0	42	0	0	68	9866
2026-01-15 12:05:20.72	163.74	6.63	-47.7	-56.2	5.2	7.60e-01	0	42	0	0	67	9381
2026-01-15 12:05:21.71	163.75	6.70	-47.6	-55.5	5.7	6.77e-01	0	42	0	1048576	67	8656
2026-01-15 12:05:22.71	163.76	6.78	-47.4	-54.9	6.2	3.40e-01	0	42	0	6291456	66	8467
2026-01-15 12:05:23.70	163.77	6.86	-47.3	-54.2	6.7	2.41e-01	0	42	0	11534336	66	7858
2026-01-15 12:05:24.69	163.78	6.93	-47.0	-53.5	7.4	1.45e-01	0	42	0	17825792	66	7257
2026-01-15 12:05:25.68	163.79	7.01	-46.7	-52.7	8.1	8.36e-02	0	42	0	23068672	65	7014
2026-01-15 12:05:26.68	163.79	7.09	-46.5	-52.1	8.8	4.96e-02	0	42	0	28311552	65	6521
2026-01-15 12:05:27.67	163.80	7.16	-46.2	-51.4	9.4	2.19e-02	0	42	0	34603008	64	6389
2026-01-15 12:05:28.66	163.81	7.24	-46.0	-50.8	10.2	1.14e-02	0	42	0	39845888	63	6285
2026-01-15 12:05:29.66	163.82	7.32	-45.7	-50.2	10.8	3.97e-03	0	42	0	45088768	63	5903
2026-01-15 12:05:30.65	163.83	7.40	-45.3	-49.6	11.5	1.69e-02	0	42	0	50331648	62	5793
2026-01-15 12:05:31.64	163.84	7.47	-45.0	-49.0	12.1	6.35e-04	0	42	0	56623104	62	5413
2026-01-15 12:05:32.63	163.85	7.55	-44.7	-48.4	12.6	1.80e-04	0	42	0	61865984	61	5389
2026-01-15 12:05:33.63	163.86	7.63	-44.4	-47.9	13.1	1.72e-02	0	42	0	68157440	60	5393
2026-01-15 12:05:34.62	163.87	7.71	-44.1	-47.5	13.6	2.05e-05	0	42	0	73400320	60	5113
2026-01-15 12:05:35.61	163.88	7.79	-43.9	-47.1	13.9	4.50e-06	0	42	0	78643200	59	5184
2026-01-15 12:05:36.61	163.89	7.87	-43.7	-46.8	14.1	1.57e-02	0	42	0	83886080	59	5041
2026-01-15 12:05:37.60	163.90	7.95	-43.6	-46.6	14.3	2.20e-06	0	42	0	90177536	59	4908
2026-01-15 12:05:38.59	163.90	8.03	-43.5	-46.6	14.4	2.20e-06	0	42	0	95420416	59	4895
2026-01-15 12:05:39.58	163.91	8.11	-43.6	-46.7	14.2	2.20e-06	0	42	0	100663296	59	4973
2026-01-15 12:05:40.58	163.92	8.19	-43.7	-46.8	14.1	2.20e-06	0	42	0	106954752	59	5028
2026-01-15 12:05:41.57	163.93	8.27	-43.9	-47.1	13.9	5.70e-06	0	42	0	112197632	59	5200
2026-01-15 12:05:42.56	163.94	8.35	-44.3	-47.7	13.3	2.17e-05	0	42	0	117440512	59	5542
2026-01-15 12:05:43.56	163.95	8.43	-44.7	-48.4	12.7	6.17e-05	0	42	0	123731968	60	5673
2026-01-15 12:05:44.55	163.96	8.51	-45.1	-49.1	11.9	4.34e-04	0	42	0	128974848	60	6187
2026-01-15 12:05:45.54	163.97	8.60	-45.7	-50.2	10.8	1.98e-03	0	42	0	134217728	62	6256
2026-01-15 12:05:46.54	163.98	8.68	-46.3	-51.5	9.4	1.50e-02	0	42	0	140509184	63	6857
2026-01-15 12:05:47.53	163.99	8.76	-46.8	-53.0	7.8	5.92e-02	0	42	0	145752064	64	7715
2026-01-15 12:05:48.52	164.00	8.84	-47.4	-54.8	6.2	2.00e-01	0	42	0	150994944	65	8964
2026-01-15 12:05:49.51	164.01	8.93	-47.8	-56.8	4.9	7.47e-01	0	43	0	154140672	66	10556
2026-01-15 12:05:50.51	164.02	9.01	-48.1	-58.8	4.2	8.31e-01	0	43	0	154140672	66	13334
2026-01-15 12:05:51.50	164.03	9.09	-47.5	-56.4	5.0	8.31e-01	0	42	0	154140672	67	9589
2026-01-15 12:05:52.49	164.04	9.18	-45.4	-50.0	11.0	8.68e-03	0	43	0	159383552	62	6113
2026-01-15 12:05:53.49	164.05	9.26	-48.4	-59.0	4.3	4.04e-03	0	43	0	164626432	66	13621
2026-01-15 12:05:54.48	164.06	9.34	-48.2	-61.0	3.8	8.45e-01	0	42	104	164626432	67	16262
2026-01-15 12:05:55.47	164.07	9.43	-45.6	-50.5	10.4	7.67e-02	0	42	0	166723584	63	6105
