#Pass ID: 20260104_040835_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 04:08:36

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 04:08:36.46	15.29	2.07	-43.4	-54.6	3.8	8.46e-01	0	48	0	0	57	12989
2026-01-04 04:08:37.47	15.28	2.13	-43.4	-54.6	3.8	8.46e-01	0	48	104	0	57	12980
2026-01-04 04:08:38.48	15.28	2.20	-43.4	-54.6	3.8	8.45e-01	0	48	104	0	57	12962
2026-01-04 04:08:39.49	15.27	2.26	-43.4	-54.6	3.8	8.47e-01	0	48	104	0	57	12961
2026-01-04 04:08:40.50	15.27	2.33	-43.4	-54.5	3.8	8.46e-01	0	48	104	0	57	12953
2026-01-04 04:08:41.51	15.26	2.39	-43.4	-54.6	3.8	8.47e-01	0	48	104	0	57	12968
2026-01-04 04:08:42.52	15.26	2.46	-43.4	-54.5	3.8	8.47e-01	0	48	104	0	57	12914
2026-01-04 04:08:43.53	15.25	2.52	-43.4	-54.6	3.8	8.45e-01	0	48	104	0	57	12966
2026-01-04 04:08:44.54	15.25	2.59	-43.4	-54.5	3.8	8.46e-01	0	48	104	0	57	12940
2026-01-04 04:08:45.55	15.24	2.66	-43.4	-54.5	3.8	8.47e-01	0	49	104	0	57	12953
2026-01-04 04:08:46.57	15.24	2.72	-43.4	-54.6	3.8	8.46e-01	0	49	104	0	57	12977
2026-01-04 04:08:47.58	15.23	2.79	-43.4	-54.6	3.8	8.47e-01	0	49	104	0	57	12974
2026-01-04 04:08:48.59	15.23	2.85	-43.4	-54.5	3.8	8.46e-01	0	49	104	0	57	12959
2026-01-04 04:08:49.60	15.22	2.92	-43.5	-54.5	3.8	8.46e-01	0	49	104	0	57	12939
2026-01-04 04:08:50.61	15.22	2.99	-43.4	-54.5	3.8	8.46e-01	0	49	104	0	57	12900
2026-01-04 04:08:51.62	15.21	3.05	-43.4	-54.5	3.8	8.46e-01	0	49	104	0	57	12948
2026-01-04 04:08:52.63	15.21	3.12	-43.4	-54.5	3.8	8.46e-01	0	49	104	0	57	12942
2026-01-04 04:08:53.64	15.20	3.19	-43.4	-54.6	3.8	8.45e-01	0	49	104	0	57	12971
2026-01-04 04:08:54.65	15.19	3.26	-43.4	-54.5	3.8	8.47e-01	0	49	104	0	57	12948
2026-01-04 04:08:55.66	15.19	3.32	-43.4	-54.5	3.8	8.46e-01	0	50	104	0	57	12920
2026-01-04 04:08:56.67	15.18	3.39	-43.5	-54.5	3.8	8.46e-01	0	49	104	0	57	12935
2026-01-04 04:08:57.69	15.18	3.46	-43.5	-54.5	3.8	8.46e-01	0	50	104	0	57	12959
2026-01-04 04:08:58.70	15.17	3.53	-43.5	-54.5	3.8	8.47e-01	0	50	104	0	57	12946
2026-01-04 04:08:59.70	15.17	3.59	-43.4	-54.5	3.8	8.46e-01	0	50	104	0	57	12938
2026-01-04 04:09:00.72	15.16	3.66	-43.5	-54.6	3.8	8.45e-01	0	50	104	0	57	12981
2026-01-04 04:09:01.73	15.15	3.73	-43.5	-54.5	3.8	8.47e-01	0	50	104	0	57	12952
2026-01-04 04:09:02.74	15.15	3.80	-43.4	-54.5	3.8	8.46e-01	0	50	104	0	57	12933
2026-01-04 04:09:03.75	15.14	3.87	-43.4	-54.5	3.8	8.48e-01	0	50	104	0	57	12867
2026-01-04 04:09:04.76	15.14	3.94	-43.5	-54.5	3.8	8.46e-01	0	50	104	0	57	12959
2026-01-04 04:09:05.77	15.13	4.01	-43.5	-54.5	3.8	8.47e-01	0	50	104	0	57	12955
