#Pass ID: 20260104_022831_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 02:35:57

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 02:35:57.40	104.85	22.28	-44.9	-56.8	3.8	8.46e-01	0	57	0	0	60	14963
2026-01-04 02:35:58.40	105.11	22.24	-45.7	-56.8	3.8	8.46e-01	0	58	104	0	62	12644
2026-01-04 02:35:59.41	105.37	22.20	-45.7	-56.8	3.8	8.47e-01	0	58	104	0	62	12660
2026-01-04 02:36:00.42	105.64	22.16	-45.7	-56.9	3.8	8.46e-01	0	58	104	0	62	12677
2026-01-04 02:36:01.43	105.90	22.13	-45.6	-56.8	3.8	8.46e-01	0	58	104	0	62	12592
2026-01-04 02:36:02.44	106.16	22.09	-45.6	-56.7	3.8	8.47e-01	0	58	104	0	62	12414
2026-01-04 02:36:03.45	106.42	22.05	-45.5	-56.8	3.8	8.45e-01	0	58	104	0	62	12520
2026-01-04 02:36:04.46	106.68	22.01	-45.4	-56.7	3.8	8.45e-01	0	58	104	0	61	13134
2026-01-04 02:36:05.48	106.94	21.97	-45.3	-56.5	3.8	8.45e-01	0	58	104	0	61	12899
2026-01-04 02:36:06.49	107.20	21.93	-45.1	-56.2	3.8	8.45e-01	0	58	104	0	60	13189
2026-01-04 02:36:07.49	107.46	21.88	-45.1	-56.1	3.8	8.46e-01	0	58	104	0	60	13108
2026-01-04 02:36:08.51	107.72	21.84	-45.1	-56.2	3.8	8.47e-01	0	58	104	0	60	13237
2026-01-04 02:36:09.52	107.97	21.80	-45.2	-56.1	3.8	8.45e-01	0	58	104	0	59	13828
2026-01-04 02:36:10.53	108.23	21.76	-45.1	-56.3	3.8	8.45e-01	0	58	104	0	60	13365
2026-01-04 02:36:11.54	108.49	21.71	-45.1	-56.3	3.8	8.46e-01	0	58	104	0	60	13400
