#Pass ID: 20260104_022142_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-04 02:21:42

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26003.51579816  .00000092  00000+0  65324-4 0  9992
#TLE: 2 43010  98.9912 335.1548 0001916 128.4619 231.6729 14.19692074421623

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 02:21:42.49	14.05	2.00	-42.1	-53.7	3.8	8.47e-01	0	47	0	0	55	13924
2026-01-04 02:21:43.49	14.02	2.07	-42.3	-53.9	3.8	8.46e-01	0	48	104	0	56	13449
2026-01-04 02:21:44.50	14.00	2.13	-42.3	-53.9	3.8	8.46e-01	0	48	104	0	56	13424
2026-01-04 02:21:45.51	13.98	2.19	-42.2	-53.9	3.8	8.46e-01	0	48	104	0	56	13416
2026-01-04 02:21:46.52	13.95	2.26	-42.2	-53.8	3.8	8.47e-01	0	48	104	0	56	13353
2026-01-04 02:21:47.53	13.93	2.32	-42.2	-53.9	3.8	8.46e-01	0	48	104	0	56	13418
2026-01-04 02:21:48.54	13.90	2.39	-42.2	-53.8	3.8	8.46e-01	0	48	104	0	56	13392
2026-01-04 02:21:49.55	13.88	2.45	-42.2	-53.8	3.8	8.47e-01	0	48	104	0	56	13397
2026-01-04 02:21:50.57	13.86	2.52	-42.2	-53.8	3.8	8.46e-01	0	48	104	0	56	13367
2026-01-04 02:21:51.58	13.83	2.58	-42.3	-53.8	3.8	8.46e-01	0	48	104	0	56	13377
2026-01-04 02:21:52.59	13.81	2.65	-42.3	-53.9	3.8	8.47e-01	0	48	104	0	56	13420
2026-01-04 02:21:53.60	13.78	2.71	-42.2	-53.9	3.8	8.46e-01	0	48	104	0	56	13432
2026-01-04 02:21:54.61	13.76	2.78	-42.2	-53.8	3.8	8.46e-01	0	49	104	0	56	13404
2026-01-04 02:21:55.62	13.73	2.84	-42.2	-53.8	3.8	8.47e-01	0	49	104	0	56	13384
2026-01-04 02:21:56.63	13.71	2.91	-42.2	-53.8	3.8	8.46e-01	0	49	104	0	56	13409
2026-01-04 02:21:57.64	13.68	2.97	-42.2	-53.8	3.8	8.47e-01	0	49	104	0	56	13344
2026-01-04 02:21:58.65	13.66	3.04	-42.2	-53.8	3.8	8.46e-01	0	49	104	0	56	13382
2026-01-04 02:21:59.66	13.63	3.10	-42.2	-53.8	3.8	8.46e-01	0	49	104	0	56	13401
2026-01-04 02:22:00.68	13.60	3.17	-42.2	-53.8	3.8	8.45e-01	0	49	104	0	56	13362
2026-01-04 02:22:01.69	13.58	3.24	-42.2	-53.8	3.8	8.45e-01	0	49	104	0	56	13361
2026-01-04 02:22:02.70	13.55	3.30	-42.2	-53.8	3.8	8.47e-01	0	49	104	0	56	13267
2026-01-04 02:22:03.71	13.53	3.37	-42.2	-53.7	3.8	8.46e-01	0	49	104	0	56	13232
2026-01-04 02:22:04.72	13.50	3.43	-42.2	-53.7	3.8	8.47e-01	0	49	104	0	56	13143
2026-01-04 02:22:05.73	13.47	3.50	-42.2	-53.6	3.8	8.47e-01	0	49	104	0	56	12994
2026-01-04 02:22:06.74	13.45	3.57	-42.2	-53.5	3.8	8.47e-01	0	49	104	0	56	12881
