#Pass ID: 20260129_074945_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-29 07:49:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:49:39.39	-37.4	-44.4	3.3	15357818	91	4638
07:49:39.49	-36.7	-57.4	3.6	65345	65	22324
07:49:39.60	-37.5	-51.7	3.6	65345	79	10635
07:49:39.72	-37.4	-45.8	3.6	65345	91	5478
07:49:39.83	-37.4	-45.4	3.5	65345	91	5195
07:49:39.94	-37.4	-45.0	3.5	65345	91	5021
07:49:40.05	-37.4	-44.6	3.4	15173789	91	4777
07:49:40.16	-37.4	-44.4	3.4	15173789	91	4670
07:49:40.27	-37.4	-44.3	3.3	15173789	91	4634
07:49:40.38	-37.4	-45.7	3.6	15173789	91	5437
07:49:40.50	-37.4	-45.8	3.6	15173789	91	5487
07:49:40.61	-37.4	-45.6	3.6	15173789	91	5354
07:49:40.72	-37.4	-45.1	3.5	15208732	91	5052
07:49:40.83	-37.4	-44.9	3.4	15208732	91	4908
07:49:40.94	-37.4	-44.4	3.4	15208732	91	4656
07:49:41.06	-37.4	-44.3	3.3	15208732	91	4600
07:49:41.17	-37.4	-44.2	3.3	15208732	91	4578
07:49:41.28	-37.4	-45.8	3.6	15208732	91	5483
07:49:41.39	-37.4	-45.7	3.6	15243217	91	5445
07:49:41.50	-37.4	-45.3	3.5	15243217	91	5187
07:49:41.61	-37.4	-45.0	3.5	15243217	91	4974
07:49:41.72	-37.4	-44.7	3.4	15243217	91	4845
07:49:41.84	-37.4	-44.5	3.4	15243217	91	4699
07:49:41.95	-37.4	-44.3	3.3	15243217	91	4605
07:49:42.06	-37.4	-45.8	3.6	15234588	91	5464
07:49:42.17	-37.4	-45.7	3.6	15234588	91	5413
07:49:42.28	-37.4	-45.8	3.6	15234588	91	5480
07:49:42.39	-37.4	-45.2	3.5	15234588	91	5089
07:49:42.51	-37.4	-44.8	3.4	15234588	91	4893
07:49:42.62	-37.4	-44.6	3.4	15234588	91	4736
07:49:42.73	-37.4	-44.4	3.4	15234588	91	4636
07:49:42.84	-37.4	-44.2	3.3	15179092	91	4573
07:49:42.95	-37.4	-45.8	3.6	15179092	91	5466
07:49:43.07	-37.4	-45.8	3.6	15179092	91	5476
07:49:43.18	-37.4	-45.7	3.6	15179092	91	5383
07:49:43.29	-37.4	-45.2	3.5	15179092	91	5117
07:49:43.40	-37.4	-44.8	3.4	15179092	91	4850
07:49:43.51	-37.4	-44.6	3.4	15180526	91	4746
07:49:43.62	-37.4	-44.4	3.3	15180526	91	4640
07:49:43.74	-37.4	-44.4	3.3	15180526	91	4659
07:49:43.85	-37.4	-45.8	3.6	15180526	91	5472
07:49:43.96	-37.4	-45.8	3.6	15180526	91	5485
07:49:44.07	-37.4	-45.4	3.6	15180526	91	5196
07:49:44.18	-37.4	-45.0	3.5	15199356	91	4986
07:49:44.29	-37.4	-44.6	3.4	15199356	91	4754
07:49:44.40	-37.4	-44.4	3.3	15199356	91	4634
07:49:44.52	-37.4	-44.3	3.3	15199356	91	4603
07:49:44.63	-37.4	-45.7	3.6	15199356	91	5434
07:49:44.74	-37.4	-45.7	3.6	15199356	91	5439
07:49:44.85	-37.4	-45.6	3.6	15221786	91	5347
07:49:44.96	-37.4	-45.2	3.5	15221786	91	5113
07:49:45.07	-37.4	-44.9	3.4	15221786	91	4949
07:49:45.18	-37.4	-44.6	3.4	15221786	91	4769
07:49:45.30	-37.4	-44.4	3.3	15221786	91	4660
07:49:45.41	-37.4	-44.3	3.3	15221786	91	4612
07:49:45.52	-37.4	-45.7	3.6	15221786	91	5420
07:49:45.63	-37.4	-45.8	3.6	15230110	91	5450
07:49:45.74	-37.4	-45.4	3.5	15230110	91	5247
07:49:45.85	-37.4	-45.0	3.5	15230110	91	4999
07:49:45.97	-37.4	-44.7	3.4	15230110	91	4843
07:49:46.08	-37.4	-44.5	3.4	15230110	91	4734
07:49:46.19	-37.4	-44.3	3.3	15230110	91	4606
07:49:46.30	-37.4	-45.8	3.5	15212226	91	5491
07:49:46.41	-37.4	-45.8	3.6	15212226	91	5464
07:49:46.53	-37.4	-45.8	3.6	15212226	91	5457
07:49:46.64	-37.4	-45.3	3.5	15212226	91	5171
07:49:46.75	-37.4	-44.8	3.4	15212226	91	4908
07:49:46.86	-37.4	-44.6	3.4	15212226	91	4753
07:49:46.97	-37.4	-44.4	3.3	15172851	91	4664
07:49:47.08	-37.4	-44.3	3.3	15172851	91	4596
07:49:47.20	-37.4	-45.8	3.6	15172851	91	5466
07:49:47.31	-37.4	-45.8	3.6	15172851	91	5454
07:49:47.42	-37.4	-45.6	3.6	15172851	91	5379
07:49:47.53	-37.4	-45.2	3.5	15172851	91	5121
07:49:47.64	-37.4	-44.8	3.4	15180953	91	4853
07:49:47.75	-37.4	-44.4	3.4	15180953	91	4682
07:49:47.86	-37.4	-44.3	3.3	15180953	91	4616
07:49:47.98	-37.4	-44.3	3.3	15180953	91	4619
07:49:48.09	-37.4	-45.8	3.6	15180953	91	5439
07:49:48.20	-37.4	-45.8	3.6	15180953	91	5466
07:49:48.31	-37.4	-45.4	3.6	15180953	91	5230
07:49:48.42	-37.4	-45.0	3.5	15195068	91	4997
07:49:48.54	-37.4	-44.8	3.4	15195068	91	4852
07:49:48.65	-37.4	-44.4	3.3	15195068	91	4645
07:49:48.76	-37.4	-44.4	3.3	15195068	91	4638
