#Pass ID: 20260129_005049_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-29 00:50:45

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:50:45.39	-37.7	-44.8	3.3	15355499	93	2337
00:50:45.49	-37.2	-59.5	3.3	0	64	13612
00:50:45.60	-37.3	-53.4	3.6	0	77	6612
00:50:45.71	-37.5	-47.3	3.6	15054649	90	3215
00:50:45.83	-38.0	-46.3	3.5	15054649	93	2715
00:50:45.94	-38.0	-46.0	3.5	15054649	93	2616
00:50:46.05	-38.0	-45.8	3.4	15054649	93	2550
00:50:46.16	-38.0	-45.6	3.4	15142723	93	2506
00:50:46.27	-38.0	-45.4	3.3	15142723	93	2441
00:50:46.39	-37.7	-46.2	2.9	15142723	93	2756
00:50:46.50	-37.7	-46.2	3.6	15142723	93	2767
00:50:46.61	-37.7	-46.2	3.6	15190246	93	2772
00:50:46.72	-37.7	-46.0	3.6	15190246	93	2687
00:50:46.83	-37.7	-45.4	3.5	15190246	93	2537
00:50:46.94	-37.7	-45.3	3.4	15190246	93	2475
00:50:47.05	-37.7	-45.0	3.4	15152175	93	2413
00:50:47.17	-37.7	-44.9	3.3	15152175	93	2372
00:50:47.28	-37.7	-46.2	3.4	15152175	93	2757
00:50:47.39	-37.7	-46.1	3.6	15152175	93	2745
00:50:47.50	-37.7	-46.2	3.6	15232795	93	2760
00:50:47.61	-38.0	-46.5	3.6	15232795	93	2784
00:50:47.73	-38.0	-46.1	3.5	15232795	93	2630
00:50:47.84	-38.0	-45.8	3.4	15108879	93	2564
00:50:47.95	-38.0	-45.6	3.4	15108879	93	2506
00:50:48.06	-38.0	-45.4	3.4	15108879	93	2452
00:50:48.17	-37.7	-46.1	2.9	15108879	93	2746
00:50:48.29	-37.7	-46.1	3.6	15208808	93	2742
00:50:48.40	-37.7	-46.2	3.6	15208808	93	2763
00:50:48.51	-37.9	-46.1	3.6	15208808	94	2648
00:50:48.62	-37.9	-45.5	3.5	15208808	94	2483
00:50:48.73	-37.9	-45.3	3.4	15084426	94	2415
00:50:48.85	-37.9	-45.1	3.4	15084426	94	2365
00:50:48.96	-37.9	-44.8	3.4	15084426	94	2302
00:50:49.07	-37.9	-44.7	3.3	15084426	94	2264
00:50:49.18	-37.7	-46.1	3.6	15223457	93	2740
00:50:49.29	-37.7	-46.2	3.6	15223457	93	2755
00:50:49.40	-37.7	-46.0	3.6	15223457	93	2702
00:50:49.52	-37.7	-45.6	3.5	15223457	93	2583
00:50:49.63	-37.7	-45.2	3.4	15123931	93	2462
00:50:49.74	-37.7	-45.1	3.4	15123931	93	2421
00:50:49.85	-37.7	-44.9	3.4	15123931	93	2370
00:50:49.96	-37.7	-44.7	3.3	15123931	93	2330
00:50:50.07	-37.7	-46.1	3.6	15265357	93	2746
00:50:50.19	-37.7	-46.2	3.6	15265357	93	2750
00:50:50.30	-37.7	-45.9	3.6	15265357	93	2657
00:50:50.41	-37.7	-45.5	3.5	15265357	93	2552
00:50:50.52	-37.7	-45.3	3.4	15118232	93	2502
00:50:50.63	-37.8	-45.2	3.4	15118232	93	2431
00:50:50.74	-37.9	-45.2	3.3	15118232	93	2409
00:50:50.85	-37.9	-46.5	3.4	15118232	93	2799
00:50:50.97	-37.9	-46.5	3.6	15253890	93	2799
00:50:51.08	-37.9	-46.3	3.6	15253890	93	2732
00:50:51.19	-37.9	-46.0	3.5	15253890	93	2638
00:50:51.30	-38.0	-45.8	3.4	15253890	93	2568
00:50:51.41	-38.0	-45.7	3.4	15122047	93	2529
00:50:51.52	-37.9	-45.2	3.4	15122047	93	2414
00:50:51.64	-38.0	-45.1	3.3	15122047	93	2369
00:50:51.75	-37.9	-46.5	3.6	15122047	93	2778
00:50:51.86	-38.0	-46.7	3.6	15246322	93	2819
00:50:51.97	-37.9	-46.4	3.6	15246322	93	2743
00:50:52.08	-38.0	-46.0	3.5	15246322	93	2612
00:50:52.19	-37.9	-45.5	3.4	15246322	93	2502
00:50:52.31	-37.9	-45.3	3.4	15138999	93	2437
00:50:52.42	-38.0	-45.4	3.3	15138999	93	2430
00:50:52.53	-38.0	-46.7	3.4	15138999	93	2817
00:50:52.64	-38.0	-46.6	3.6	15231285	93	2820
00:50:52.75	-38.0	-46.5	3.6	15231285	93	2790
00:50:52.87	-38.0	-46.3	3.6	15231285	93	2731
00:50:52.98	-38.0	-45.8	3.4	15231285	93	2568
00:50:53.09	-37.9	-45.5	3.4	15147850	93	2505
00:50:53.20	-37.9	-45.3	3.4	15147850	93	2449
00:50:53.31	-37.9	-45.2	3.3	15147850	93	2403
00:50:53.42	-37.9	-46.5	3.6	15147850	93	2788
00:50:53.54	-37.9	-46.5	3.6	15216613	93	2803
00:50:53.65	-37.9	-46.4	3.6	15216613	93	2763
00:50:53.76	-37.9	-46.1	3.5	15216613	93	2666
00:50:53.87	-37.9	-45.8	3.5	15216613	93	2562
00:50:53.98	-37.9	-45.3	3.4	15157905	93	2448
00:50:54.09	-37.9	-45.3	3.4	15157905	93	2434
00:50:54.21	-37.9	-45.1	3.3	15157905	93	2378
00:50:54.32	-37.9	-46.4	3.6	15157905	93	2773
00:50:54.43	-37.9	-46.5	3.6	15211227	93	2803
00:50:54.54	-38.0	-46.3	3.6	15211227	93	2707
00:50:54.65	-38.1	-46.2	3.5	15211227	93	2641
00:50:54.76	-38.0	-45.9	3.5	15211227	93	2559
00:50:54.87	-38.0	-45.6	3.3	15168922	93	2475
00:50:54.99	-38.1	-45.5	3.3	15168922	93	2448
00:50:55.10	-38.1	-46.8	3.3	15168922	93	2839
00:50:55.21	-38.0	-46.7	3.6	15168922	93	2833
00:50:55.32	-38.0	-46.6	3.6	15199340	93	2811
00:50:55.43	-38.0	-46.3	3.5	15199340	93	2706
00:50:55.54	-38.0	-45.9	3.5	15199340	93	2587
